561130,国货ETF,25593.52,
561300,300增强ETF,174796.5,
561310,消电ETF,11191.66,
561350,国泰中证500ETF,25670,
561500,漂亮50ETF,19410.03,
561550,500增强ETF,103198.96,
561600,消费电子,2627.4,
561800,稀有金属ETF基金,19507.72,
561900,沪深300ESGETF,8933.44,
561910,电池ETF,21907.66,
561990,沪深300增强ETF,58814.92,
562300,碳中和ETF基金,37849.5,
562360,机器人50ETF,7047.4,
562500,机器人ETF,22468.73,
562510,旅游ETF,5559.5,
562800,稀有金属ETF,70829.5,
562880,电池ETF基金,24589.96,
562900,现代农业ETF,4270.63,
562910,高端制造ETF,7722.73,
563000,中国A50,988845.11,
588000,科创50ETF,1587116.82,
588050,科创ETF,354124.13,
588060,科创板龙头ETF,29714,
588080,科创板50ETF,814662.81,
588090,科创板ETF,215207.28,
588150,科创龙头ETF,14793.26,
588180,科创50ETF基金,209635.37,
588280,科创50ETF华安,22412.1,
588300,双创ETF,239221.05,
588310,双创基金,11643.75,
588330,双创龙头ETF,181173.78,
588360,科创创业ETF,78188.18,
588380,创50ETF,260677,
588390,科创创业50ETF,51293.59,
588400,双创50ETF,267960.06,
159601,A50ETF,1002278.8073,2021-11-08
159602,中国A50ETF,414454.2944,2021-11-08
159605,中概互联ETF,212348.6155,2021-12-02
159606,中证500成长ETF,86922.2838,2021-12-29
159607,中概互联网ETF,50582.9139,2021-12-02
159608,稀有金属ETF,45841.0066,2021-12-23
159610,500ETF增强,115656.8207,2022-01-10
159611,电力ETF,126636.29,2022-01-07
159701,物联网ETF招商,4370.5601,2021-12-23
159702,AIETF,1193.1077,2021-05-18
159703,新材料ETF,5778.1591,2021-06-08
159706,深证100ETF华安,16038.68,2021-12-20
159707,地产ETF,4004.8214,2021-11-12
159708,红利ETF,24702.8306,2021-07-02
159709,物联网ETF工银,16448.406,2021-07-02
159710,智能电车ETF,6634.4933,2021-08-09
159711,港股通ETF,13446.5157,2021-12-28
159712,港股通50ETF,9477.8813,2021-11-11
159713,稀土ETF,31375.5051,2021-08-16
159715,稀土ETF易方达,43553.0274,2021-09-10
159716,深创100ETF,19966.6732,2021-06-28
159717,ESGETF,5787.3183,2021-09-29
159718,港股医药ETF,13983.2634,2021-12-28
159719,开放共赢ETF,4819.5986,2021-12-28
159720,智能电动车ETF,12881.2357,2021-07-20
159721,深创龙头ETF,10343.1696,2021-06-25
159723,科技龙头ETF,6902.5575,2021-10-15
159725,线上消费ETF,9642.4924,2021-07-02
159726,恒生红利ETF,7741.138,2021-11-23
159728,在线消费ETF,8291.0129,2022-01-11
159729,互联网ETF,22516.0633,2021-07-21
159730,家电ETF基金,3957.134,2021-12-24
159731,石化ETF,2037.5802,2021-12-10
159732,消费电子ETF,12744.7904,2021-08-23
159733,消费电子50ETF,4115.6925,2021-09-29
159735,港股消费ETF,10856.1371,2021-06-04
159736,饮食ETF,696739.4457,2021-09-27
159739,大数据ETF,9498.0615,2021-11-17
159740,恒生科技ETF,73112.0448,2021-05-27
159741,恒生科技ETF基金,43679.6712,2021-06-03
159742,恒生科技指数ETF,39492.8292,2021-05-25
159743,湖北ETF,7494.11,2022-01-11
159745,建材ETF,30168.8265,2021-06-18
159747,香港科技ETF,40842.373,2021-07-14
159748,沪港深创新药ETF,28069.2128,2021-12-03
159751,港股科技ETF,12462.9628,2021-12-28
159752,新能源龙头ETF,22295.8917,2021-07-28
159755,电池ETF,154664.6746,2021-06-24
159757,电池30ETF,46193.1891,2021-08-09
159758,红利50ETF,21429.0777,2021-12-28
159760,公共卫生健康ETF,26736.0223,2021-12-20
159761,新材料50ETF,39673.4117,2021-12-13
159763,新材料ETF基金,15370.7747,2021-09-13
159766,旅游ETF,80714.0963,2021-07-23
159767,电池龙头ETF,18387.3672,2021-08-23
159770,机器人ETF,11208.7762,2021-11-08
159773,创科技ETF,9150.312,2021-10-08
159777,创科技ETF基金,2028.0565,2021-10-18
159779,消费电子ETF招商,10686.9337,2021-11-26
159780,双创ETF,522804.8583,2021-07-05
159781,双创50ETF,931086.0533,2021-07-05
159782,双创50ETF基金,140719.0267,2021-07-07
159783,双创基金ETF,720425.9442,2021-07-05
159786,VRETF,21770.1174,2021-08-06
159789,饮料ETF,8087.9039,2021-12-20
159790,碳中和ETF,462552.8485,2021-08-06
159792,港股通互联网ETF,33985.5237,2021-09-28
159793,线上消费ETF平安,8975.8908,2021-11-24
159801,芯片龙头ETF,121456.0086,2020-02-18
159804,创中盘88ETF,14389.9676,2020-03-31
159805,传媒ETF,18145.248,2020-04-17
159806,新能源车ETF,192808.9446,2020-03-20
159807,科技ETF,85105.1428,2020-03-30
159808,创业板ETF融通,6348.479,2020-09-04
159810,浦银创业板ETF,1847.5458,2020-07-10
159811,5G50ETF,22514.3393,2020-04-22
159812,黄金基金ETF,1501.3149,2020-05-29
159813,半导体ETF,88986.241,2020-05-25
159814,创业大盘ETF,45824.652,2020-07-17
159815,浙江100ETF,3203.8687,2020-08-18
159816,0-4地债ETF,1701.7484,2020-09-04
159819,人工智能ETF,166322.9669,2020-09-23
159820,中证500ETF天弘,204390.847,2020-08-24
159821,BOCI创业板ETF,3042.0,2020-10-29
159822,新经济ETF,40923.4315,2020-10-23
159823,H股ETF基金,7976.3219,2020-10-23
159824,新能车ETF,22913.507,2021-01-11
159825,农业ETF,260707.7407,2020-12-29
159827,农业50ETF,19571.6463,2020-12-18
159828,医疗ETF,195943.9464,2021-01-12
159830,上海金ETF,1030.9209,2021-07-19
159835,创新药50ETF,7150.4143,2021-03-29
159836,创300ETF,5974.7113,2021-05-25
159837,生物科技ETF,234115.2837,2021-01-27
159838,医药ETF基金,16576.3462,2021-07-30
159839,生物药ETF,47673.5165,2021-02-22
159840,锂电池ETF,60957.4851,2021-08-20
159841,证券ETF,423403.8465,2021-02-09
159842,券商ETF,38825.0631,2021-03-19
159843,食品饮料ETF,30745.5141,2021-02-05
159845,中证1000ETF,49942.2278,2021-03-31
159847,医疗50ETF,42182.5354,2021-07-19
159848,证券ETF基金,30481.1239,2021-03-12
159849,生物科技ETF招商,15537.2396,2021-03-02
159850,恒生国企ETF,90970.6498,2021-02-19
159851,金融科技ETF,8745.2074,2021-03-19
159852,软件ETF,31262.3921,2021-02-09
159853,科技100ETF,3525.1992,2021-10-15
159855,影视ETF,9992.5236,2021-02-26
159856,互联网龙头ETF,71337.2474,2021-02-01
159857,光伏ETF,90251.5725,2021-02-24
159858,创新药指ETF,10609.8318,2021-03-25
159859,生物医药ETF,158444.0054,2021-07-07
159861,碳中和50ETF,33311.7535,2021-04-02
159862,食品ETF,7050.0623,2021-11-08
159863,光伏ETF基金,26072.9352,2021-03-11
159864,光伏50ETF,80652.6827,2021-08-10
159865,养殖ETF,135345.5659,2021-03-08
159866,日经ETF,9097.9377,2021-04-08
159867,畜牧ETF,46164.3594,2021-03-05
159869,游戏ETF,56508.2127,2021-03-05
159870,化工ETF,82060.7019,2021-03-03
159871,有色金属ETF,3686.6253,2021-03-31
159872,车联网ETF,4879.9732,2021-07-01
159873,医疗设备ETF,16692.0,2021-03-29
159875,新能源ETF,50566.2899,2021-08-17
159876,有色龙头ETF,2788.8509,2021-03-24
159877,医疗产业ETF,14079.2292,2021-11-03
159880,有色ETF基金,3455.1518,2021-03-25
159881,有色60ETF,12224.9583,2021-07-01
159883,医疗器械ETF,98403.7843,2021-04-30
159885,碳中和ETF基金,77746.7316,2021-04-14
159886,机械ETF,4384.2555,2021-04-28
159887,银行ETF,30631.595,2021-05-20
159888,智能车ETF,7844.6068,2021-05-21
159889,智能汽车ETF,10540.0796,2021-09-09
159890,云计算ETF,4059.0688,2021-04-02
159891,医疗ETF基金,20102.4837,2021-06-15
159892,恒生生物科技ETF,18226.6022,2021-10-19
159895,物联网50ETF,4224.1864,2021-10-21
159896,物联网龙头ETF,12505.596,2021-11-24
159897,物联网ETF基金,2524.6047,2021-06-21
159898,医疗器械ETF招商,21509.8825,2021-06-04
159899,软件基金ETF,18497.7729,2021-06-28
159901,深证100ETF易方达,208413.493,2006-04-24
159902,中小100ETF,12146.0849,2006-09-05
159903,深成ETF,17215.4507,2010-02-02
159905,深红利ETF,152644.3951,2011-01-11
159906,深成长龙头ETF,8963.9725,2011-02-23
159907,中小300ETF,5959.8847,2011-08-10
159908,创业板ETF博时,21522.9029,2011-07-13
159909,TMT50ETF,22906.1992,2011-09-01
159910,基本面120ETF,18790.6143,2011-09-27
159912,深300ETF,4794.8991,2011-11-24
159913,深价值ETF,2232.9693,2011-10-25
159915,创业板ETF易方达,462845.4936,2011-12-09
159916,深F60ETF,8356.6039,2011-10-24
159918,中创400ETF,3256.1264,2012-05-11
159919,沪深300ETF,461811.6676,2012-05-28
159920,恒生ETF,976955.9219,2012-10-22
159922,中证500ETF嘉实,42753.1868,2013-03-15
159923,中证100ETF,1028.5812,2013-03-05
159925,沪深300ETF南方,83519.9451,2013-04-11
159926,国债ETF,5.2698,2013-08-05
159928,消费ETF,959662.904,2013-09-16
159929,医药ETF,49520.4203,2013-09-16
159930,能源ETF,22739.815,2013-09-16
159931,金融ETF,4682.8511,2013-09-16
159932,中证500深ETF,2050.7615,2013-10-21
159933,国投金融地产ETF,7237.8943,2013-10-16
159934,黄金ETF,134986.2646,2013-12-16
159935,景顺中证500ETF,3257.2956,2014-01-21
159936,可选消费ETF,11215.6094,2014-06-25
159937,黄金ETF基金,241902.1977,2014-09-01
159938,医药卫生ETF,91228.3618,2015-01-08
159939,信息技术ETF,91482.8053,2015-02-05
159940,金融ETF基金,195505.9983,2015-04-17
159941,纳指ETF,36905.2541,2015-07-13
159943,深证成指ETF,7122.9922,2015-07-08
159944,材料ETF,1760.8342,2015-07-06
159945,能源ETF基金,7257.2327,2015-07-06
159948,创业板ETF南方,68469.772,2016-05-31
159949,创业板50ETF,749678.5113,2016-07-22
159951,中关村ETF,482.291,2017-07-10
159952,创业板ETF广发,85248.4929,2017-05-19
159954,H股ETF,33860.5083,2018-03-15
159955,创业板ETF嘉实,953.4838,2017-08-23
159956,创业板ETF建信,5097.8674,2018-03-07
159957,创业板ETF华夏,14478.456,2018-01-04
159958,创业板ETF工银,13071.1448,2018-01-19
159959,央企ETF,182289.178,2019-01-18
159960,H股ETF港股通,55857.396,2018-10-22
159961,深100ETF方正富邦,28024.5196,2018-12-19
159962,四川ETF,2439.3138,2019-04-18
159964,平安创业板ETF,21748.1881,2019-04-19
159965,央视50ETF,5542.6953,2019-04-24
159966,创蓝筹ETF,120629.9521,2019-07-15
159967,创成长ETF,427050.5811,2019-07-15
159968,中证500ETF博时,7489.5098,2019-10-31
159969,深100ETF银华,2190.3014,2019-08-28
159970,深100ETF工银,564.4784,2020-01-10
159971,创业板ETF富国,401.0144,2019-07-02
159972,5年地债ETF,3584.591,2019-11-08
159973,民企领先100ETF,37097.6423,2019-08-09
159974,央企创新ETF,43343.2422,2019-12-18
159975,深100ETF招商,16693.776,2020-01-02
159976,湾创ETF,12288.5872,2020-01-17
159977,创业板ETF天弘,123893.641,2019-09-27
159978,大湾区ETF,3091.9115,2020-04-14
159979,湾创100ETF,1192.8947,2020-02-14
159980,有色ETF,34782.4777,2019-12-24
159981,能源化工ETF,22553.6957,2020-01-17
159982,中证500ETF鹏华,23221.1253,2020-02-20
159983,粤港澳大湾区ETF,8175.1867,2020-04-23
159984,湾区100ETF,5759.1565,2020-01-17
159985,豆粕ETF,11952.4066,2019-12-05
159986,消费100ETF,6515.2218,2020-01-20
159987,科技创新ETF,5145.7627,2019-11-18
159988,粤债ETF,11139.3776,2020-05-29
159990,小盘价值ETF,8091.9629,2020-01-20
159991,创大盘ETF,13066.3172,2020-04-24
159992,创新药ETF,331858.1217,2020-04-10
159993,龙头券商ETF,122169.7982,2020-02-07
159994,5GETF,235000.1679,2020-02-28
159995,芯片ETF,1130616.3006,2020-02-10
159996,家电ETF,200455.4846,2020-03-16
159997,电子ETF,99230.6634,2020-03-20
159998,计算机ETF,159825.5354,2020-04-13
159999,永赢中证500ETF,4834.4275,2020-08-12
159846,中证1000ETF基金,1979.0361,2021-08-16
