512400,有色金属ETF,287603.9,
512480,半导体ETF,841100.36,
512500,500ETF基金,136480.88,
512510,中证500指数ETF,30242.98,
512520,MSCIETF,36305.64,
512530,300红利,4350.2,
512550,A50ETF基金,19190.6,
512560,军工ETF易方达,89212.7,
512570,证券ETF易方达,11280.61,
512580,碳中和龙头ETF,158487.17,
512590,高股息ETF,2550.34,
512600,必选消费ETF,69765.61,
512610,医药卫生ETF基金,814.06,
512640,金融地产ETF基金,3824.09,
512650,长三角,58494.16,
512660,军工ETF,873508,
512670,国防ETF,150765.26,
512680,中证军工ETF,219693.01,
512690,酒ETF,750295.02,
512700,银行ETF基金,204758.1,
512710,军工龙头ETF,505615.84,
512720,计算机ETF,56045.34,
512730,中证银行ETF,21908.39,
512750,基本面50ETF,11135.49,
512760,芯片ETF,812632.28,
512770,战略新兴,18376.78,
512780,京津冀基,1508.65,
512800,银行ETF,848984,
512810,国防军工ETF,25779.17,
512820,银行业ETF,51010.19,
512870,杭州湾区,3241.06,
512880,证券ETF,3171329.15,
512890,红利低波ETF,10411.08,
512900,证券ETF基金,776890.6,
512910,中证100ETF,35012.88,
512920,MSCI新华,709.26,
512930,AIETF,18513.03,
512950,央企改革,426355.1,
512960,央调ETF,458625.73,
512970,大湾区ETF,28698.76,
512980,传媒ETF,567742.44,
512990,MSCIA股,22501.54,
513000,日经225ETF易方达,5141.14,
513010,恒生科技30ETF,318730.7,
513030,德国ETF,57027.9,
513050,中概互联网ETF,2898143.27,
513060,恒生医疗ETF,154539.33,
513080,法国CAC40ETF,4541.6,
513090,香港证券ETF,71948.8,
513100,纳指ETF,71362.21,
513130,恒生科技ETF,507734.7,
513180,恒生科技指数ETF,933275.95,
513300,纳斯达克ETF,45517.1,
513330,恒生互联网ETF,3520148,
513360,教育ETF,132121.39,
513500,标普500ETF,245481.93,
513520,日经ETF,5088.72,
513550,港股通50ETF,285099.2,
513580,恒生科技ETF基金,55011.8,
513590,香港消费ETF,3511.89,
513600,恒生指数ETF,20482.95,
513660,恒生ETF,59100.01,
513680,建信H股,4374.67,
513690,恒生高股息ETF,16647.99,
513700,香港医药ETF,50984.6,
513800,东证ETF,4424.44,
513860,港股通科技ETF,69347.06,
513880,日经225ETF,4397,
513900,港股通100ETF,21797.8,
513980,港股科技50ETF,66220.4,
513990,港股通综,7000,
515000,科技ETF,284628.97,
515010,券商ETF基金,84527.16,
515020,华夏银基,59284.53,
515030,新能源车ETF,394838.4,
515050,5GETF,923106.85,
515060,房地产ETF基金,17647.81,
515070,人工智能AIETF,64097.02,
515080,中证红利ETF,58014.89,
515090,可持续,12080.17,
515100,低波红利ETF,6894.15,
515110,一带一路国企ETF,39729.5,
515120,创新药ETF,176899.36,
515130,HS300E,19646.32,
515150,国企富国,69570.32,
515160,MSCICHNA,51795.51,
515170,食品饮料ETF,417025.79,
515180,红利ETF易方达,113063.7,
515190,BOCI500,4546.61,
515200,创新100,12694.32,
515210,钢铁ETF,102322.61,
515220,煤炭ETF,158158.85,
515230,软件ETF,28569.09,
515250,智能汽车ETF,59594.45,
515260,电子ETF,51528.42,
515280,银行龙头,5761.86,
515290,银行ETF天弘,779829.29,
515300,红利300,6067.52,
515310,添富300,2411.12,
515320,电子50ETF,22630.9,
515330,300ETF天弘,539370.95,
515350,民生加银300ETF,4139.92,
515360,方正300,3227.93,
515380,泰康沪深300ETF,93789.98,
515390,华安沪深300ETF,65868.3,
515400,大数据ETF,19063.14,
515450,红利50,14133.5,
515500,长三角LX,4540.48,
515510,500成长,1053.4,
515520,价值100,2526.68,
515530,泰康中证500ETF,1544.27,
515550,中融中证500ETF,1934.57,
515560,证券ETF建信,44888.33,
515570,山证红利,3544.39,
515580,科技100ETF,56603.14,
515590,500等权ETF,2611.37,
515600,央企创新,147379.74,
515610,中银800,4185.74,
515630,证保ETF,11171.77,
515650,消费50ETF,116718.4,
515660,国联安沪深300ETF,12309.42,
515670,中银100,6482.25,
515680,创新央企,150226.47,
515690,股息ETF,1158.8,
515700,新能车ETF,229251.02,
515710,食品ETF,132409.98,
515750,科技50,49714.05,
515760,浙江国资,20488.81,
515770,MSCIAETF,10572.73,
515780,浦银MSCI,20078.52,
515790,光伏ETF,883449.4,
515800,800ETF,157743.72,
515810,中证800ETF,7190.88,
515820,沪深800,13652.61,
515830,工银800,315.31,
515850,证券龙头ETF,18829.1,
515860,科技ETF基金,17787.89,
515870,先进制造ETF,3549.89,
515880,通信ETF,174946.23,
515890,红利博时,15044.39,
515900,央创ETF,372564.65,
515910,质量ETF,45550.7,
515920,智能消费ETF,31790.57,
515930,永赢沪深300ETF,3467.47,
515950,医药龙头ETF,19620.06,
515960,医药健康ETF,30399.19,
515980,人工智能ETF,28406.45,
515990,添富国企,9135.02,
516000,大数据50ETF,5585.5,
516010,游戏ETF,54769.3,
516020,化工ETF,43032.62,
516050,科技龙头ETF,82422.8,
516060,新药ETF,13023.74,
516070,碳中和50ETF,77164.6,
516080,创新药ETF易方达,35555.48,
516090,新能源ETF易方达,45784.48,
516100,互联网金融ETF,8575.97,
516110,汽车ETF,17462.31,
516120,化工50ETF,25708.2,
516130,消费龙头ETF,11489,
516150,稀土ETF基金,164207.7,
516160,新能源ETF,214530.4,
516180,光伏ETF平安,11198.7,
516190,文娱传媒ETF,861.85,
516200,证券行业ETF,2460.4,
516210,银行股ETF,6553.1,
516220,化工龙头ETF,22117,
516260,物联网50ETF,15188.26,
516270,新能源50ETF,17390.9,
516290,光伏ETF基金,36519.69,
516300,中证1000,4260.22,
516310,银行ETF易方达,20965.85,
516320,高端装备ETF,6658.93,
516330,物联网ETF,6367.13,
516350,芯片50ETF,16141.53,
516360,新材料ETF,12055.18,
516380,智能电动车ETF,14944.93,
516390,新能源汽车ETF,25826.1,
516400,ESG龙头,545.9,
516480,新材料ETF基金,3614.61,
516500,生物科技ETF,10393.72,
516510,云计算ETF,10789,
516520,智能驾驶ETF,14976.55,
516550,农业ETF,10241.44,
516560,养老ETF,6275.8,
516570,石化ETF,4035.76,
516580,新能源主题ETF,14312.41,
516590,智能电动汽车ETF,12501.5,
516600,消费服务ETF,18533.21,
516610,医疗服务ETF,9497.48,
516620,影视ETF,4426.75,
516630,云计算50ETF,6915.6,
516640,芯片龙头ETF,61468.28,
516650,有色50ETF,3146.48,
516660,新能汽车ETF,34068.9,
516670,畜牧养殖ETF,9126.63,
516680,有色ETF基金,3962.41,
516690,化工产业ETF,12474.3,
516700,大数据产业ETF,2012.2,
516710,新材料50,7627.2,
516720,ESGETF,14733.78,
516730,证券公司ETF,17238.08,
516750,建材ETF,1466.73,
516760,养殖ETF,14321.51,
516770,游戏动漫ETF,11264.8,
516780,稀土ETF,89254.98,
516790,医疗保健ETF,18658.22,
516800,智能制造ETF,32315.4,
516810,农业50ETF,23947.89,
516820,医疗创新ETF,131841.52,
516830,300ESG,37467.69,
516850,新能源80ETF,6123.7,
516860,金融科技ETF,2052.2,
516870,汽车,798.88,
516880,光伏50ETF,95394.41,
516890,新材料ETF平安,6631.14,
516900,食品50ETF,4172.9,
516910,物流ETF,4314.18,
516920,芯片ETF基金,50646.3,
516930,生科ETF,14213.96,
516950,基建ETF,94882.1,
516960,机械ETF,7805.11,
516970,基建50ETF,504304.25,
516980,证券先锋ETF,3551.6,
517000,沪港深500ETF,84279.3,
517010,HGS500E,5414.42,
517030,HGS300,4504.03,
517050,互联网50ETF,102960.5,
517060,沪港深ET,2776.72,
517080,沪港深500ETF基金,76116.6,
517090,共赢ETF,4407.5,
517100,沪深港500ETF,54410.21,
517110,创新药HK,21109.85,
517120,沪港深创新药ETF,54896.64,
517160,长江ETF,232277.75,
517170,沪港深E,4113.18,
517180,开放共赢,5049.63,
517200,互联网ETF,27978.2,
517270,沪港深科技TOPETF,19559.16,
517280,网购ETF,3855.25,
517300,沪港深300ETF,295243.45,
517330,长江保护ETF,230316.9,
517350,中概科技ETF,17204.2,
517360,沪港深科技ETF,9408.3,
517380,创新药沪港深ETF,29232.63,
517390,云计算沪港深ETF,10311.26,
517660,物联网AH,3748.07,
517770,游戏传媒ETF,5594.78,
517800,人工智能50ETF,6053.97,
517880,品牌消费ETF,8333.71,
517960,科技AH,21018.2,
518600,上海金,3859.36,
518660,工银黄金,2865.27,
518680,金ETF,3585.8,
518800,黄金基金ETF,12131.99,
518850,黄金9999,4717.87,
518860,上海金E,1755.98,
518880,黄金ETF,320524.08,
518890,中银黄金,2965.48,
560000,智慧电车ETF,1702.29,
560050,MSCIA50,844593.44,
560500,中证500成长ETF,15533.9,
560560,泰康碳中和ETF,22519.01,
560660,云50ETF,23196.9,
560800,数字经济ETF,45595.11,
561130,国货ETF,25393.52,
561300,300增强ETF,181696.5,
561310,消电ETF,11291.66,
561350,国泰中证500ETF,25670,
561500,漂亮50,19560.03,
561550,500增强ETF,103198.96,
561600,消费电子ETF,2627.4,
561800,稀有金属ETF基金,18657.72,
561900,沪深ESG,8633.44,
561910,电池ETF,22507.66,
561990,沪深300增强ETF,64814.92,
562300,碳中和ETF基金,38049.5,
562360,机器人50ETF,7047.4,
562500,机器人ETF,22468.73,
562510,旅游ETF,5609.5,
562800,稀有金属ETF,69659.5,
562880,电池ETF基金,24889.96,
562900,现代农业ETF,4270.63,
562910,高端制造ETF,8122.73,
563000,中国A50,979845.11,
588000,科创50ETF,1575716.82,
588050,科创ETF,352324.13,
588060,科创板龙头ETF,29714,
588080,科创板50ETF,813462.81,
588090,科创板ETF,214687.28,
588150,科创龙头ETF,14793.26,
588180,科创50ETF基金,209635.37,
588280,科创50ETF华安,22012.1,
588300,双创ETF,239821.05,
588310,双创ETF基金,11643.75,
588330,双创龙头ETF,181173.78,
588360,科创创业ETF,78188.18,
588380,创50ETF,260677,
588390,科创创业50ETF,51293.59,
588400,双创50ETF,267660.06,
159601,A50ETF,1010598.8073,2021-11-08
159602,中国A50ETF,414454.2944,2021-11-08
159605,中概互联ETF,213948.6155,2021-12-02
159606,中证500成长ETF,86922.2838,2021-12-29
159607,中概互联网ETF,50582.9139,2021-12-02
159608,稀有金属ETF,45281.0066,2021-12-23
159610,500ETF增强,117056.8207,2022-01-10
159611,电力ETF,124796.29,2022-01-07
159701,物联网ETF招商,4370.5601,2021-12-23
159702,AIETF,1193.1077,2021-05-18
159703,新材料ETF,5718.1591,2021-06-08
159706,深证100ETF华安,16038.68,2021-12-20
159707,地产ETF,3854.8214,2021-11-12
159708,红利ETF,24702.8306,2021-07-02
159709,物联网ETF工银,16348.406,2021-07-02
159710,智能电车ETF,6634.4933,2021-08-09
159711,港股通ETF,15646.5157,2021-12-28
159712,港股通50ETF,9477.8813,2021-11-11
159713,稀土ETF,29925.5051,2021-08-16
159715,稀土ETF易方达,42803.0274,2021-09-10
159716,深创100ETF,19966.6732,2021-06-28
159717,ESGETF,5787.3183,2021-09-29
159718,港股医药ETF,14583.2634,2021-12-28
159719,开放共赢ETF,4819.5986,2021-12-28
159720,智能电动车ETF,12881.2357,2021-07-20
159721,深创龙头ETF,10343.1696,2021-06-25
159723,科技龙头ETF,6702.5575,2021-10-15
159725,线上消费ETF,9542.4924,2021-07-02
159726,恒生红利ETF,7741.138,2021-11-23
159728,在线消费ETF,8291.0129,2022-01-11
159729,互联网ETF,22696.0633,2021-07-21
159730,家电ETF基金,3957.134,2021-12-24
159731,石化ETF,2037.5802,2021-12-10
159732,消费电子ETF,12544.7904,2021-08-23
159733,消费电子50ETF,4115.6925,2021-09-29
159735,港股消费ETF,10856.1371,2021-06-04
159736,饮食ETF,696739.4457,2021-09-27
159739,大数据ETF,9418.0615,2021-11-17
159740,恒生科技ETF,73012.0448,2021-05-27
159741,恒生科技ETF基金,43679.6712,2021-06-03
159742,恒生科技指数ETF,39492.8292,2021-05-25
159743,湖北ETF,8194.11,2022-01-11
159745,建材ETF,30468.8265,2021-06-18
159747,香港科技ETF,40842.373,2021-07-14
159748,沪港深创新药ETF,28069.2128,2021-12-03
159751,港股科技ETF,12962.9628,2021-12-28
159752,新能源龙头ETF,22295.8917,2021-07-28
159755,电池ETF,152764.6746,2021-06-24
159757,电池30ETF,45793.1891,2021-08-09
159758,红利50ETF,21029.0777,2021-12-28
159760,公共卫生健康ETF,26736.0223,2021-12-20
159761,新材料50ETF,40073.4117,2021-12-13
159763,新材料ETF基金,15470.7747,2021-09-13
159766,旅游ETF,69914.0963,2021-07-23
159767,电池龙头ETF,18387.3672,2021-08-23
159770,机器人ETF,11208.7762,2021-11-08
159773,创科技ETF,9070.312,2021-10-08
159777,创科技ETF基金,2028.0565,2021-10-18
159779,消费电子ETF招商,10686.9337,2021-11-26
159780,双创ETF,522604.8583,2021-07-05
159781,双创50ETF,920886.0533,2021-07-05
159782,双创50ETF基金,140419.0267,2021-07-07
159783,双创基金ETF,721465.9442,2021-07-05
159786,VRETF,21570.1174,2021-08-06
159789,饮料ETF,7987.9039,2021-12-20
159790,碳中和ETF,464352.8485,2021-08-06
159792,港股通互联网ETF,32485.5237,2021-09-28
159793,线上消费ETF平安,8975.8908,2021-11-24
159801,芯片龙头ETF,121456.0086,2020-02-18
159804,创中盘88ETF,14289.9676,2020-03-31
159805,传媒ETF,18195.248,2020-04-17
159806,新能源车ETF,65669.6482,2020-03-20
159807,科技ETF,84505.1428,2020-03-30
159808,创业板ETF融通,6548.479,2020-09-04
159810,浦银创业板ETF,1547.5458,2020-07-10
159811,5G50ETF,22514.3393,2020-04-22
159812,黄金基金ETF,1501.3149,2020-05-29
159813,半导体ETF,88786.241,2020-05-25
159814,创业大盘ETF,45224.652,2020-07-17
159815,浙江100ETF,3203.8687,2020-08-18
159816,0-4地债ETF,1701.7484,2020-09-04
159819,人工智能ETF,166022.9669,2020-09-23
159820,中证500ETF天弘,206390.847,2020-08-24
159821,BOCI创业板ETF,3042.0,2020-10-29
159822,新经济ETF,40923.4315,2020-10-23
159823,H股ETF基金,7976.3219,2020-10-23
159824,新能车ETF,22913.507,2021-01-11
159825,农业ETF,256307.7407,2020-12-29
159827,农业50ETF,19671.6463,2020-12-18
159828,医疗ETF,196743.9464,2021-01-12
159830,上海金ETF,730.9209,2021-07-19
159835,创新药50ETF,7150.4143,2021-03-29
159836,创300ETF,5974.7113,2021-05-25
159837,生物科技ETF,233015.2837,2021-01-27
159838,医药ETF基金,16176.3462,2021-07-30
159839,生物药ETF,47673.5165,2021-02-22
159840,锂电池ETF,61657.4851,2021-08-20
159841,证券ETF,421963.8465,2021-02-09
159842,券商ETF,38025.0631,2021-03-19
159843,食品饮料ETF,29695.5141,2021-02-05
159845,中证1000ETF,49942.2278,2021-03-31
159847,医疗50ETF,42082.5354,2021-07-19
159848,证券ETF基金,30531.1239,2021-03-12
159849,生物科技ETF招商,15537.2396,2021-03-02
159850,恒生国企ETF,90970.6498,2021-02-19
159851,金融科技ETF,8345.2074,2021-03-19
159852,软件ETF,30562.3921,2021-02-09
159853,科技100ETF,3525.1992,2021-10-15
159855,影视ETF,10242.5236,2021-02-26
159856,互联网龙头ETF,71337.2474,2021-02-01
159857,光伏ETF,90951.5725,2021-02-24
159858,创新药指ETF,10409.8318,2021-03-25
159859,生物医药ETF,158804.0054,2021-07-07
159861,碳中和50ETF,33311.7535,2021-04-02
159862,食品ETF,6600.0623,2021-11-08
159863,光伏ETF基金,26072.9352,2021-03-11
159864,光伏50ETF,80352.6827,2021-08-10
159865,养殖ETF,130745.5659,2021-03-08
159866,日经ETF,9097.9377,2021-04-08
159867,畜牧ETF,45614.3594,2021-03-05
159869,游戏ETF,54708.2127,2021-03-05
159870,化工ETF,80560.7019,2021-03-03
159871,有色金属ETF,3686.6253,2021-03-31
159872,车联网ETF,4879.9732,2021-07-01
159873,医疗设备ETF,16592.0,2021-03-29
159875,新能源ETF,50116.2899,2021-08-17
159876,有色龙头ETF,2788.8509,2021-03-24
159877,医疗产业ETF,13679.2292,2021-11-03
159880,有色ETF基金,3455.1518,2021-03-25
159881,有色60ETF,12324.9583,2021-07-01
159883,医疗器械ETF,98303.7843,2021-04-30
159885,碳中和ETF基金,77846.7316,2021-04-14
159886,机械ETF,3664.2555,2021-04-28
159887,银行ETF,30841.595,2021-05-20
159888,智能车ETF,7844.6068,2021-05-21
159889,智能汽车ETF,10540.0796,2021-09-09
159890,云计算ETF,4059.0688,2021-04-02
159891,医疗ETF基金,20202.4837,2021-06-15
159892,恒生生物科技ETF,18226.6022,2021-10-19
159895,物联网50ETF,4224.1864,2021-10-21
159896,物联网龙头ETF,12305.596,2021-11-24
159897,物联网ETF基金,2524.6047,2021-06-21
159898,医疗器械ETF招商,21709.8825,2021-06-04
159899,软件基金ETF,18497.7729,2021-06-28
159901,深证100ETF易方达,207713.493,2006-04-24
159902,中小100ETF,12046.0849,2006-09-05
159903,深成ETF,16915.4507,2010-02-02
159905,深红利ETF,151644.3951,2011-01-11
159906,深成长龙头ETF,8963.9725,2011-02-23
159907,中小300ETF,5959.8847,2011-08-10
159908,创业板ETF博时,21422.9029,2011-07-13
159909,TMT50ETF,22906.1992,2011-09-01
159910,基本面120ETF,18790.6143,2011-09-27
159912,深300ETF,4794.8991,2011-11-24
159913,深价值ETF,2232.9693,2011-10-25
159915,创业板ETF易方达,460145.4936,2011-12-09
159916,深F60ETF,8356.6039,2011-10-24
159918,中创400ETF,3256.1264,2012-05-11
159919,沪深300ETF,459381.6676,2012-05-28
159920,恒生ETF,976955.9219,2012-10-22
159922,中证500ETF嘉实,42753.1868,2013-03-15
159923,中证100ETF,1028.5812,2013-03-05
159925,沪深300ETF南方,83519.9451,2013-04-11
159926,国债ETF,5.2698,2013-08-05
159928,消费ETF,968662.904,2013-09-16
159929,医药ETF,49470.4203,2013-09-16
159930,能源ETF,22989.815,2013-09-16
159931,金融ETF,4682.8511,2013-09-16
159932,中证500深ETF,2050.7615,2013-10-21
159933,国投金融地产ETF,7237.8943,2013-10-16
159934,黄金ETF,135136.2646,2013-12-16
159935,景顺中证500ETF,3257.2956,2014-01-21
159936,可选消费ETF,11215.6094,2014-06-25
159937,黄金ETF基金,246672.1977,2014-09-01
159938,医药卫生ETF,91328.3618,2015-01-08
159939,信息技术ETF,91482.8053,2015-02-05
159940,金融ETF基金,196505.9983,2015-04-17
159941,纳指ETF,36905.2541,2015-07-13
159943,深证成指ETF,7122.9922,2015-07-08
159944,材料ETF,1760.8342,2015-07-06
159945,能源ETF基金,7457.2327,2015-07-06
159948,创业板ETF南方,68469.772,2016-05-31
159949,创业板50ETF,736478.5113,2016-07-22
159951,中关村ETF,482.291,2017-07-10
159952,创业板ETF广发,83708.4929,2017-05-19
159954,H股ETF,33860.5083,2018-03-15
159955,创业板ETF嘉实,953.4838,2017-08-23
159956,创业板ETF建信,5097.8674,2018-03-07
159957,创业板ETF华夏,14478.456,2018-01-04
159958,创业板ETF工银,13001.1448,2018-01-19
159959,央企ETF,182289.178,2019-01-18
159960,H股ETF港股通,56057.396,2018-10-22
159961,深100ETF方正富邦,28024.5196,2018-12-19
159962,四川ETF,2439.3138,2019-04-18
159964,平安创业板ETF,21748.1881,2019-04-19
159965,央视50ETF,5542.6953,2019-04-24
159966,创蓝筹ETF,120299.9521,2019-07-15
159967,创成长ETF,425350.5811,2019-07-15
159968,中证500ETF博时,7489.5098,2019-10-31
159969,深100ETF银华,2190.3014,2019-08-28
159970,深100ETF工银,564.4784,2020-01-10
159971,创业板ETF富国,401.0144,2019-07-02
159972,5年地债ETF,3584.591,2019-11-08
159973,民企领先100ETF,37097.6423,2019-08-09
159974,央企创新ETF,43343.2422,2019-12-18
159975,深100ETF招商,16693.776,2020-01-02
159976,湾创ETF,12288.5872,2020-01-17
159977,创业板ETF天弘,123793.641,2019-09-27
159978,大湾区ETF,3091.9115,2020-04-14
159979,湾创100ETF,1192.8947,2020-02-14
159980,有色ETF,35382.4777,2019-12-24
159981,能源化工ETF,22053.6957,2020-01-17
159982,中证500ETF鹏华,23021.1253,2020-02-20
159983,粤港澳大湾区ETF,8175.1867,2020-04-23
159984,湾区100ETF,5759.1565,2020-01-17
159985,豆粕ETF,12072.4066,2019-12-05
159986,消费100ETF,6515.2218,2020-01-20
159987,科技创新ETF,4945.7627,2019-11-18
159988,粤债ETF,11139.3776,2020-05-29
159990,小盘价值ETF,8091.9629,2020-01-20
159991,创大盘ETF,13066.3172,2020-04-24
159992,创新药ETF,331798.1217,2020-04-10
159993,龙头券商ETF,121719.7982,2020-02-07
159994,5GETF,233400.1679,2020-02-28
159995,芯片ETF,1125436.3006,2020-02-10
159996,家电ETF,202055.4846,2020-03-16
159997,电子ETF,99230.6634,2020-03-20
159998,计算机ETF,159585.5354,2020-04-13
159999,永赢中证500ETF,4834.4275,2020-08-12
159846,中证1000ETF基金,1979.0361,2021-08-16
