516110,汽车ETF,17162.31,
516120,化工50ETF,28708.2,
516130,消费龙头ETF,11389,
516150,稀土ETF基金,135507.7,
516160,新能源ETF,184380.4,
516180,光伏ETF平安,10798.7,
516190,文娱传媒ETF,1071.85,
516200,证券行业ETF,1960.4,
516210,银行股ETF,7573.1,
516220,化工龙头ETF,22117,
516260,物联网50ETF,16788.26,
516270,新能源50ETF,12440.9,
516290,光伏ETF基金,27319.69,
516300,1000ETF基金,4260.22,
516310,银行ETF易方达,21925.85,
516320,高端装备ETF,6058.93,
516330,物联网ETF,6727.13,
516360,新材料ETF,11655.18,
516380,智能电动车ETF,12744.93,
516390,新能源汽车ETF,17626.1,
516400,ESG龙头,545.9,
516480,新材料基,3214.61,
516500,生物科技ETF,9693.72,
516510,云计算ETF,10589,
516520,智能驾驶ETF,13776.55,
516550,农业ETF,10241.44,
516560,养老ETF,6775.8,
516570,化工行业ETF,4135.76,
516580,新能源BS,12012.41,
516590,智能电动汽车ETF,11501.5,
516600,消费服务ETF,18233.21,
516610,医疗服务ETF,9497.48,
516620,影视ETF,2226.75,
516630,云计算50,6915.6,
516640,芯片龙头ETF,54968.28,
516650,有色50ETF,4546.48,
516660,新能汽车ETF,30668.9,
516670,畜牧养殖ETF,12426.63,
516680,有色ETF基金,3862.41,
516700,数据产业,2162.2,
516710,新材料50,7027.2,
516720,ESGETF,16083.78,
516730,证券公司ETF,20238.08,
516750,建材ETF,1816.73,
516760,养殖ETF,18421.51,
516770,游戏动漫ETF,13304.8,
516780,稀土ETF,83654.98,
516790,医疗保健ETF,18528.22,
516800,智能制造ETF,25515.4,
516820,医疗创新ETF,119641.52,
516830,300ESGETF,37717.69,
516850,新能源80ETF,5823.7,
516860,金融科技ETF,5252.2,
516870,汽车,798.88,
516880,光伏50ETF,94794.41,
516890,新材ETF,5731.14,
516900,食品50ETF,3722.9,
516910,物流ETF,4264.18,
516920,芯片ETF基金,47196.3,
516930,生物科技ETF基金,14063.96,
516950,基建ETF,70882.1,
516960,机械ETF,8505.11,
516970,基建50ETF,444604.25,
516980,证券先锋ETF,3701.6,
517000,沪港深500ETF,87779.3,
517010,HGS500E,2114.42,
517030,HGS300,5404.03,
517050,互联网50ETF,99960.5,
517060,沪港深ET,2476.72,
517080,沪港深500ETF基金,78116.6,
517100,沪深港500ETF,55760.21,
517110,创新药沪深港ETF,20409.85,
517120,沪港深创新药ETF,49296.64,
517170,沪港深ETF,5613.18,
517200,互联网ETF,25978.2,
517280,网购ETF,5255.25,
517300,沪港深300ETF,301243.45,
517350,中概科技ETF,16304.2,
517360,沪港深科技ETF,8958.3,
517380,创新药沪港深ETF,28032.63,
517660,物联网沪港深ETF,3748.07,
517770,游戏传媒ETF,10794.78,
517800,AI50,5653.97,
517880,品牌消费ETF,9133.71,
518600,上海金,4279.36,
518660,黄金ETF基金,2985.27,
518680,金ETF,3695.8,
518800,黄金基金ETF,13361.99,
518850,黄金ETF9999,5587.87,
518860,上海金E,1755.98,
518880,黄金ETF,350104.08,
518890,中银上海金ETF,2275.48,
560000,智慧电车,1602.29,
560050,MSCIA50,805793.44,
560500,中证500成长ETF,16633.9,
560560,泰康碳中和ETF,19619.01,
560660,云50ETF,23896.9,
561130,国货ETF,24393.52,
561300,300增强ETF,167896.5,
561310,消电ETF,9391.66,
561350,国泰中证500ETF,25670,
561500,漂亮50ETF,21210.03,
561550,500增强ETF,136498.96,
561600,消费电子ETF,2627.4,
561800,稀有金属ETF基金,12457.72,
561900,沪深ESG,8933.44,
561910,电池ETF,16107.66,
561990,沪深300增强ETF,73214.92,
562360,机器人50,7747.4,
562800,稀有金属ETF,53234.5,
562880,电池ETF基金,22189.96,
562900,现代农业ETF,8270.63,
563000,中国A50,934545.11,
588000,科创50ETF,1371116.82,
588050,科创ETF,328524.13,
588060,科创板龙头ETF,26514,
588080,科创板50ETF,748112.81,
588090,科创板ETF,199087.28,
588180,科创50ETF基金,204735.37,
588280,科创50ETF华安,21212.1,
588300,双创ETF,211921.05,
588310,双创基金,11863.75,
588330,双创龙头ETF,165773.78,
588360,科创创业ETF,69508.18,
588380,创50ETF,236077,
588390,科创创业50ETF,50993.59,
588400,双创50ETF,224760.06,
159601,A50ETF,981998.8073,2021-11-08
159602,中国A50ETF,397654.2944,2021-11-08
159605,中概互联ETF,211448.6155,2021-12-02
159607,中概互联网ETF,47482.9139,2021-12-02
159702,AIETF,1393.1077,2021-05-18
159703,新材料ETF,5418.1591,2021-06-08
159707,地产ETF,2204.8214,2021-11-12
159708,红利ETF,24102.8306,2021-07-02
159709,物联网ETF工银,16848.406,2021-07-02
159710,智能电车ETF,6834.4933,2021-08-09
159712,港股通50ETF,9777.8813,2021-11-11
159713,稀土ETF,23125.5051,2021-08-16
159715,稀土ETF易方达,37453.0274,2021-09-10
159716,深创100ETF,19566.6732,2021-06-28
159717,ESGETF,6537.3183,2021-09-29
159720,智能电动车ETF,11881.2357,2021-07-20
159721,深创龙头ETF,8943.1696,2021-06-25
159723,科技龙头ETF,6902.5575,2021-10-15
159725,线上消费ETF,11242.4924,2021-07-02
159726,恒生红利ETF,7741.138,2021-11-23
159729,互联网ETF,22876.0633,2021-07-21
159731,石化ETF,2637.5802,2021-12-10
159732,消费电子ETF,13544.7904,2021-08-23
159733,消费电子50ETF,4515.6925,2021-09-29
159735,港股消费ETF,10356.1371,2021-06-04
159736,饮食ETF,626989.4457,2021-09-27
159739,大数据ETF,10378.0615,2021-11-17
159740,恒生科技ETF,55812.0448,2021-05-27
159741,恒生科技ETF基金,37379.6712,2021-06-03
159742,恒生科技指数ETF,30992.8292,2021-05-25
159745,建材ETF,29168.8265,2021-06-18
159747,香港科技ETF,40442.373,2021-07-14
159748,沪港深创新药ETF,27769.2128,2021-12-03
159752,新能源龙头ETF,18295.8917,2021-07-28
159755,电池ETF,126564.6746,2021-06-24
159757,电池30ETF,31693.1891,2021-08-09
159761,新材料50ETF,37673.4117,2021-12-13
159763,新材料ETF基金,14370.7747,2021-09-13
159766,旅游ETF,34314.0963,2021-07-23
159767,电池龙头ETF,10787.3672,2021-08-23
159770,机器人ETF,7008.7762,2021-11-08
159773,创科技ETF,8990.312,2021-10-08
159777,创科技ETF基金,1928.0565,2021-10-18
159779,消费电子ETF招商,12686.9337,2021-11-26
159780,双创ETF,457804.8583,2021-07-05
159781,双创50ETF,781386.0533,2021-07-05
159782,双创50ETF基金,126019.0267,2021-07-07
159783,双创基金ETF,637485.9442,2021-07-05
159786,VRETF,18070.1174,2021-08-06
159790,碳中和ETF,328552.8485,2021-08-06
159792,港股通互联网ETF,20685.5237,2021-09-28
159793,线上消费ETF平安,10375.8908,2021-11-24
159801,芯片龙头ETF,119656.0086,2020-02-18
159804,创中盘88ETF,14589.9676,2020-03-31
159805,传媒ETF,19045.248,2020-04-17
159806,新能源车ETF,67469.6482,2020-03-20
159807,科技ETF,83005.1428,2020-03-30
159808,创业板ETF融通,5148.479,2020-09-04
159810,浦银创业板ETF,1447.5458,2020-07-10
159811,5G50ETF,24834.3393,2020-04-22
159812,黄金基金ETF,1561.3149,2020-05-29
159813,半导体ETF,70486.241,2020-05-25
159814,创业大盘ETF,18424.652,2020-07-17
159815,浙江100ETF,3403.8687,2020-08-18
159816,0-4地债ETF,1851.7484,2020-09-04
159819,人工智能ETF,176522.9669,2020-09-23
159820,中证500ETF天弘,206390.847,2020-08-24
159821,BOCI创业板ETF,3042.0,2020-10-29
159822,新经济ETF,41373.4315,2020-10-23
159823,H股ETF基金,7256.3219,2020-10-23
159824,新能车ETF,21713.507,2021-01-11
159825,农业ETF,240607.7407,2020-12-29
159827,农业50ETF,19771.6463,2020-12-18
159828,医疗ETF,149443.9464,2021-01-12
159830,上海金ETF,700.9209,2021-07-19
159835,创新药50ETF,6150.4143,2021-03-29
159836,创300ETF,5774.7113,2021-05-25
159837,生物科技ETF,198915.2837,2021-01-27
159838,医药ETF基金,15376.3462,2021-07-30
159839,生物药ETF,39173.5165,2021-02-22
159840,锂电池ETF,35257.4851,2021-08-20
159841,证券ETF,364603.8465,2021-02-09
159842,券商ETF,31425.0631,2021-03-19
159843,食品饮料ETF,26395.5141,2021-02-05
159845,中证1000ETF,30262.2278,2021-03-31
159846,中证1000ETF基金,2179.0361,2021-08-16
159847,医疗50ETF,35182.5354,2021-07-19
159848,证券ETF基金,29631.1239,2021-03-12
159849,生物科技ETF招商,13937.2396,2021-03-02
159850,恒生国企ETF,86770.6498,2021-02-19
159851,金融科技ETF,6545.2074,2021-03-19
159852,软件ETF,28162.3921,2021-02-09
159853,科技100ETF,4225.1992,2021-10-15
159855,影视ETF,11392.5236,2021-02-26
159856,互联网龙头ETF,67637.2474,2021-02-01
159857,光伏ETF,84351.5725,2021-02-24
159858,创新药指ETF,8709.8318,2021-03-25
159859,生物医药ETF,121004.0054,2021-07-07
159861,碳中和50ETF,29811.7535,2021-04-02
159862,食品ETF,6300.0623,2021-11-08
159863,光伏ETF基金,24972.9352,2021-03-11
159864,光伏50ETF,54452.6827,2021-08-10
159865,养殖ETF,158945.5659,2021-03-08
159866,日经ETF,9197.9377,2021-04-08
159867,畜牧ETF,65564.3594,2021-03-05
159869,游戏ETF,40308.2127,2021-03-05
159870,化工ETF,78560.7019,2021-03-03
159871,有色金属ETF,3386.6253,2021-03-31
159872,车联网ETF,5479.9732,2021-07-01
159873,医疗设备ETF,15892.0,2021-03-29
159875,新能源ETF,32716.2899,2021-08-17
159876,有色龙头ETF,2638.8509,2021-03-24
159877,医疗产业ETF,14479.2292,2021-11-03
159880,有色ETF基金,3105.1518,2021-03-25
159881,有色60ETF,9824.9583,2021-07-01
159883,医疗器械ETF,79603.7843,2021-04-30
159885,碳中和ETF基金,71646.7316,2021-04-14
159886,机械ETF,3664.2555,2021-04-28
159887,银行ETF,29131.595,2021-05-20
159888,智能车ETF,8344.6068,2021-05-21
159889,智能汽车ETF,10540.0796,2021-09-09
159890,云计算ETF,3859.0688,2021-04-02
159891,医疗ETF基金,19302.4837,2021-06-15
159892,恒生生物科技ETF,12526.6022,2021-10-19
159895,物联网50ETF,4524.1864,2021-10-21
159896,物联网龙头ETF,13105.596,2021-11-24
159897,物联网ETF基金,3324.6047,2021-06-21
159898,医疗器械ETF招商,21609.8825,2021-06-04
159899,软件基金ETF,18197.7729,2021-06-28
159901,深证100ETF易方达,202713.493,2006-04-24
159902,中小100ETF,12046.0849,2006-09-05
159903,深成ETF,17215.4507,2010-02-02
159905,深红利ETF,152694.3951,2011-01-11
159906,深成长龙头ETF,8963.9725,2011-02-23
159907,中小300ETF,5959.8847,2011-08-10
159908,创业板ETF博时,18772.9029,2011-07-13
159909,TMT50ETF,23156.1992,2011-09-01
159910,基本面120ETF,19090.6143,2011-09-27
159912,深300ETF,4954.8991,2011-11-24
159913,深价值ETF,2832.9693,2011-10-25
159915,创业板ETF易方达,384945.4936,2011-12-09
159916,深F60ETF,8506.6039,2011-10-24
159918,中创400ETF,3356.1264,2012-05-11
159919,沪深300ETF,422301.6676,2012-05-28
159920,恒生ETF,903155.9219,2012-10-22
159922,中证500ETF嘉实,39913.1868,2013-03-15
159923,中证100ETF,1128.5812,2013-03-05
159925,沪深300ETF南方,83119.9451,2013-04-11
159926,国债ETF,5.2698,2013-08-05
159928,消费ETF,932862.904,2013-09-16
159929,医药ETF,42970.4203,2013-09-16
159930,能源ETF,23639.815,2013-09-16
159931,金融ETF,4582.8511,2013-09-16
159932,中证500深ETF,2150.7615,2013-10-21
159933,国投金融地产ETF,7287.8943,2013-10-16
159934,黄金ETF,159646.2646,2013-12-16
159935,景顺中证500ETF,3457.2956,2014-01-21
159936,可选消费ETF,12415.6094,2014-06-25
159937,黄金ETF基金,254622.1977,2014-09-01
159938,医药卫生ETF,86828.3618,2015-01-08
159939,信息技术ETF,88282.8053,2015-02-05
159940,金融ETF基金,196505.9983,2015-04-17
159941,纳指ETF,35005.2541,2015-07-13
159943,深证成指ETF,7122.9922,2015-07-08
159944,材料ETF,1960.8342,2015-07-06
159945,能源ETF基金,7757.2327,2015-07-06
159948,创业板ETF南方,65069.772,2016-05-31
159949,创业板50ETF,559078.5113,2016-07-22
159951,中关村ETF,632.291,2017-07-10
159952,创业板ETF广发,67748.4929,2017-05-19
159954,H股ETF,31560.5083,2018-03-15
159955,创业板ETF嘉实,743.4838,2017-08-23
159956,创业板ETF建信,5097.8674,2018-03-07
159957,创业板ETF华夏,12778.456,2018-01-04
159958,创业板ETF工银,11951.1448,2018-01-19
159959,央企ETF,182489.178,2019-01-18
159960,H股ETF港股通,55657.396,2018-10-22
159961,深100ETF方正富邦,27924.5196,2018-12-19
159962,四川ETF,2239.3138,2019-04-18
159964,平安创业板ETF,21548.1881,2019-04-19
159965,央视50ETF,5642.6953,2019-04-24
159966,创蓝筹ETF,108089.9521,2019-07-15
159967,创成长ETF,410390.5811,2019-07-15
159968,中证500ETF博时,7089.5098,2019-10-31
159969,深100ETF银华,2090.3014,2019-08-28
159970,深100ETF工银,624.4784,2020-01-10
159971,创业板ETF富国,401.0144,2019-07-02
159972,5年地债ETF,3584.591,2019-11-08
159973,民企领先100ETF,37097.6423,2019-08-09
159974,央企创新ETF,42143.2422,2019-12-18
159975,深100ETF招商,16693.776,2020-01-02
159976,湾创ETF,12488.5872,2020-01-17
159977,创业板ETF天弘,99793.641,2019-09-27
159978,大湾区ETF,3291.9115,2020-04-14
159979,湾创100ETF,1192.8947,2020-02-14
159980,有色ETF,24682.4777,2019-12-24
159981,能源化工ETF,20753.6957,2020-01-17
159982,中证500ETF鹏华,23621.1253,2020-02-20
159983,粤港澳大湾区ETF,9375.1867,2020-04-23
159984,湾区100ETF,5859.1565,2020-01-17
159985,豆粕ETF,15312.4066,2019-12-05
159986,消费100ETF,6515.2218,2020-01-20
159987,科技创新ETF,4945.7627,2019-11-18
159988,粤债ETF,11135.3776,2020-05-29
159990,小盘价值ETF,7941.9629,2020-01-20
159991,创大盘ETF,11946.3172,2020-04-24
159992,创新药ETF,295258.1217,2020-04-10
159993,龙头券商ETF,104669.7982,2020-02-07
159994,5GETF,255000.1679,2020-02-28
159995,芯片ETF,1089596.3006,2020-02-10
159996,家电ETF,111655.4846,2020-03-16
159997,电子ETF,96030.6634,2020-03-20
159998,计算机ETF,144225.5354,2020-04-13
159999,永赢中证500ETF,4834.4275,2020-08-12
