512380,MSCI中国,14480.56,
512390,MSCI低波,22868.2,
512400,有色金属ETF,308853.9,
512480,半导体ETF,820700.36,
512500,500ETF基金,137600.88,
512510,中证500指数ETF,30442.98,
512520,MSCIETF,36305.64,
512530,300红利,4350.2,
512550,A50ETF基金,19690.6,
512560,军工ETF易方达,88612.7,
512570,证券ETF易方达,11680.61,
512580,碳中和龙头ETF,169047.17,
512590,高股息ETF,2750.34,
512600,必选消费ETF,69505.61,
512610,医药卫生ETF基金,814.06,
512640,金融地产,3474.09,
512650,长三角,58494.16,
512660,军工ETF,876908,
512670,国防ETF,162965.26,
512680,中证军工ETF,227533.01,
512690,酒ETF,731155.02,
512700,银行ETF基金,198908.1,
512710,军工龙头ETF,522265.84,
512720,计算机ETF,62445.34,
512730,中证银行ETF,21558.39,
512750,基本面50ETF,10595.49,
512760,芯片ETF,824032.28,
512770,战略新兴,18376.78,
512780,京津冀基,1408.65,
512800,银行ETF,874964,
512810,国防军工ETF,28379.17,
512820,银行业ETF,47200.19,
512870,杭州湾区,3241.06,
512880,证券ETF,3282129.15,
512890,红利LV,11411.08,
512900,证券ETF基金,776890.6,
512910,中证100ETF,35012.88,
512920,MSCI新华,709.26,
512930,AIETF,18413.03,
512950,央企改革ETF,426355.1,
512960,央调ETF,458525.73,
512970,湾区ETF,28698.76,
512980,传媒ETF,611092.44,
512990,MSCIA股,22901.54,
513000,日经225ETF易方达,5141.14,
513010,恒生科技30ETF,318730.7,
513030,德国ETF,49977.9,
513050,中概互联网ETF,3108143.27,
513060,恒生医疗ETF,156289.33,
513080,法国CAC40ETF,4541.6,
513090,香港证券ETF,71948.8,
513100,纳指ETF,364911.06,
513130,恒生科技ETF,513434.7,
513180,恒生科技指数ETF,933775.95,
513230,NH股消费,21442.27,
513300,纳斯达克ETF,48367.1,
513330,恒生互联网ETF,3640748,
513360,教育ETF,148021.39,
513500,标普500ETF,240681.93,
513520,日经ETF,5088.72,
513550,港股通50ETF,285099.2,
513580,恒生科技ETF基金,55011.8,
513590,香港消费ETF,3301.89,
513600,恒生指数ETF,19582.95,
513660,恒生ETF,59500.01,
513680,恒生国企ETF,4074.67,
513690,恒生高股息ETF,18597.99,
513700,香港医药ETF,49884.6,
513800,东京证券指数ETF,4424.44,
513860,港股通科技ETF,67647.06,
513880,日经225ETF,4397,
513890,HK科技ETF,25412.8,
513900,港股通100ETF,21897.8,
513980,港股科技50ETF,65720.4,
513990,港股通ETF,7300,
515000,科技ETF,285028.97,
515010,券商ETF基金,85427.16,
515020,银行ETF华夏,56784.53,
515030,新能源车ETF,403538.4,
515050,5GETF,940506.85,
515060,房地产ETF基金,18247.81,
515070,人工智能AIETF,66947.02,
515080,中证红利ETF,59614.89,
515090,可持续,12080.17,
515100,红利100ETF,6894.15,
515110,国企方达,39729.5,
515120,创新药ETF,189499.36,
515130,HS300E,4946.32,
515150,一带一路ETF,69570.32,
515160,MSCICHNA,51795.51,
515170,食品饮料ETF,422125.79,
515180,红利ETF易方达,120263.7,
515190,BOCI500,4546.61,
515200,创新100,12694.32,
515210,钢铁ETF,107822.61,
515220,煤炭ETF,144258.85,
515230,软件ETF,35469.09,
515250,智能汽车ETF,76594.45,
515260,电子ETF,50728.42,
515280,银行龙头ETF,5911.86,
515290,银行ETF天弘,726093.29,
515300,红利低波ETF基金,6167.52,
515310,沪深300添富ETF,2411.12,
515320,电子50ETF,23730.9,
515330,300ETF天弘,548070.95,
515350,民生300,4139.92,
515360,方正300,3027.93,
515380,泰康沪深300ETF,94419.98,
515390,华安沪深300ETF,59468.3,
515400,大数据ETF,18963.14,
515450,红利50,13583.5,
515500,中证长三角领先,4340.48,
515510,500成长,1053.4,
515520,价值100,2526.68,
515530,泰康中证500ETF,1544.27,
515550,中融500,1934.57,
515560,证券ETF建信,45588.33,
515570,山证红利ETF,3644.39,
515580,科技100ETF,56203.14,
515590,500等权ETF,2411.37,
515600,央企创新ETF,146479.74,
515610,中银800,4185.74,
515630,证保ETF,11271.77,
515650,消费50ETF,116118.4,
515660,沪深300E,12309.42,
515670,中银100,6332.25,
515680,创新央企,148826.47,
515690,股息ETF,1158.8,
515700,新能车ETF,236051.02,
515710,食品ETF,133909.98,
515750,科技50ETF,49514.05,
515760,浙江国资ETF,20438.81,
515770,MSCIAETF,10572.73,
515780,浦银MSCI,20678.52,
515790,光伏ETF,882049.4,
515800,800ETF,157343.72,
515810,中证800ETF,6890.88,
515820,沪深800,13652.61,
515830,工银800,315.31,
515850,证券龙头ETF,19329.1,
515860,科技100,17087.89,
515870,先进制造ETF,3549.89,
515880,通信ETF,172046.23,
515890,红利ETF博时,14944.39,
515900,央创ETF,406664.65,
515910,质量ETF,46450.7,
515920,智能消费ETF,31640.57,
515930,永赢300,3287.47,
515950,医药龙头ETF,20420.06,
515960,医药健康ETF,31599.19,
515980,人工智能ETF,28006.45,
515990,国企一带一路ETF,9035.02,
516000,大数据50ETF,5185.5,
516010,游戏ETF,59969.3,
516020,化工ETF,43482.62,
516050,科技龙头ETF,82122.8,
516060,创新药产业ETF,13423.74,
516070,碳中和50ETF,76964.6,
516080,创新药ETF易方达,37755.48,
516090,新能源ETF易方达,49684.48,
516100,互联网金融ETF,7175.97,
516110,汽车ETF,18062.31,
516120,化工50ETF,25708.2,
516130,消费龙头ETF,12189,
516150,稀土ETF基金,186407.7,
516160,新能源ETF,216780.4,
516180,光伏ETF平安,10898.7,
516190,文娱传媒ETF,831.85,
516200,证券行业ETF,2360.4,
516210,银行股ETF,5473.1,
516220,化工龙头ETF,21717,
516260,物联网50ETF,15188.26,
516270,新能源50ETF,17240.9,
516290,光伏ETF基金,35719.69,
516300,中证1000,4560.22,
516310,银行ETF易方达,21355.85,
516320,高端装备ETF,6658.93,
516330,物联网ETF,6847.13,
516350,芯片50ETF,16441.53,
516360,新材料ETF,12255.18,
516380,智能电动车ETF,15044.93,
516390,新能源汽车ETF,26226.1,
516400,ESG龙头,545.9,
516480,新材料基,3314.61,
516500,生物科技ETF,10593.72,
516510,云计算ETF,14789,
516520,智能驾驶ETF,16576.55,
516530,物流快递ETF,12980.23,
516550,农业ETF,11241.44,
516560,养老ETF,7175.8,
516570,石化ETF,4135.76,
516580,新能源主题ETF,14212.41,
516590,智能汽车50ETF,12701.5,
516600,消费服务ETF,18533.21,
516610,医疗服务ETF,10397.48,
516620,影视ETF,2926.75,
516630,云计算50ETF,5915.6,
516640,芯片龙头ETF,61368.28,
516650,有色50ETF,3246.48,
516660,新能汽车ETF,34568.9,
516670,畜牧养殖ETF,8826.63,
516680,有色金属,3862.41,
516690,化工产业ETF,12274.3,
516700,大数据产业ETF,2112.2,
516710,新材料50,8427.2,
516720,ESGETF,14583.78,
516730,证券公司ETF,15938.08,
516750,建材ETF,2516.73,
516760,养殖ETF,15021.51,
516770,游戏动漫ETF,12464.8,
516780,稀土ETF,96304.98,
516790,医疗保健ETF,20478.22,
516800,智能制造ETF,32315.4,
516810,农业,22747.89,
516820,医疗创新ETF,140141.52,
516830,300ESGETF,37467.69,
516850,新能源80ETF,6023.7,
516860,金融科技ETF,2852.2,
516870,汽车,798.88,
516880,光伏50ETF,93594.41,
516890,新材ETF,6631.14,
516900,食品50ETF,3872.9,
516910,物流ETF,3664.18,
516920,芯片ETF基金,49746.3,
516930,生物科技ETF基金,13463.96,
516950,基建ETF,115182.1,
516960,机械ETF,8105.11,
516970,基建50ETF,542454.25,
516980,证券先锋ETF,3651.6,
517000,沪港深500ETF,83279.3,
517010,HGS500E,2114.42,
517030,HGS300,4504.03,
517050,互联网50ETF,102960.5,
517060,沪港深ET,2776.72,
517080,沪港深500ETF基金,74516.6,
517090,共赢ETF,2207.5,
517100,AH500ETF,54410.21,
517110,创新药沪深港ETF,21109.85,
517120,沪港深创新药ETF,54896.64,
517160,长江ETF,231677.75,
517170,沪港深E,4113.18,
517180,开放共赢,4049.63,
517200,互联网ETF,27678.2,
517270,科技TOP,12809.16,
517280,网购ETF,3855.25,
517300,AH300ETF,294643.45,
517330,长江保护,228716.9,
517350,中概科技ETF,17054.2,
517360,沪港深科技ETF,9408.3,
517380,创新药沪港深ETF,29032.63,
517390,云计算沪港深ETF,9111.26,
517660,物联网沪港深ETF,3628.07,
517770,游戏传媒,5594.78,
517800,AI50,5853.97,
517880,品牌消费ETF,7733.71,
517960,科技AH,21218.2,
518600,上海金,3859.36,
518660,工银黄金,2925.27,
518680,金ETF,3595.8,
518800,黄金基金ETF,11951.99,
518850,黄金ETF9999,4417.87,
518860,上海金E,1755.98,
518880,黄金ETF,304144.08,
518890,中银黄金,2455.48,
560000,智慧电车,1702.29,
560050,MSCIA50,994593.44,
560500,中证500成长ETF,15033.9,
560560,泰康碳中和ETF,22219.01,
560660,云50ETF,22196.9,
560800,数字经济ETF,72195.11,
561130,国货ETF,25593.52,
561300,300增强ETF,176746.5,
561310,消电ETF,11291.66,
561350,国泰中证500ETF,22370,
561500,漂亮50ETF,19110.03,
561550,500增强ETF,99298.96,
561600,消费电子ETF,2527.4,
561800,稀有金属ETF基金,21007.72,
561900,沪深300ESGETF,8933.44,
561910,电池ETF,21707.66,
561990,沪深300增强ETF,54164.92,
562300,碳中和ETF基金,36049.5,
562360,机器人50ETF,7047.4,
562500,机器人ETF,20968.73,
562510,旅游ETF,6059.5,
562800,稀有金属ETF,76094.5,
562880,电池ETF基金,24289.96,
562900,现代农业ETF,4370.63,
562910,高端制造ETF,6322.73,
562950,消费电子50ETF,12625.83,
563000,中国A50,972845.11,
588000,科创50ETF,1607516.82,
588050,科创ETF,350124.13,
588060,科创板龙头ETF,30114,
588080,科创板50ETF,817362.81,
588090,科创板ETF,214947.28,
588150,科创龙头,14793.26,
588180,科创50ETF基金,206835.37,
588280,科创50ETF华安,21612.1,
588300,双创ETF,239221.05,
588310,双创ETF基金,11423.75,
588330,双创龙头ETF,180573.78,
588360,科创创业ETF,78188.18,
588380,创50ETF,264577,
588390,科创创业50ETF,51293.59,
588400,双创50ETF,270060.06,
159601,A50ETF,955738.8073,2021-11-08
159602,中国A50ETF,400054.2944,2021-11-08
159605,中概互联ETF,216148.6155,2021-12-02
159606,中证500成长ETF,84322.2838,2021-12-29
159607,中概互联网ETF,49182.9139,2021-12-02
159608,稀有金属ETF,46161.0066,2021-12-23
159610,500ETF增强,105956.8207,2022-01-10
159611,电力ETF,136076.29,2022-01-07
159701,物联网ETF招商,4370.5601,2021-12-23
159702,AIETF,993.1077,2021-05-18
159703,新材料ETF,5778.1591,2021-06-08
159706,深证100ETF华安,14788.68,2021-12-20
159707,地产ETF,3804.8214,2021-11-12
159708,红利ETF,24252.8306,2021-07-02
159709,物联网ETF工银,16248.406,2021-07-02
159710,智能电车ETF,6634.4933,2021-08-09
159711,港股通ETF,9446.5157,2021-12-28
159712,港股通50ETF,9377.8813,2021-11-11
159713,稀土ETF,36075.5051,2021-08-16
159715,稀土ETF易方达,45703.0274,2021-09-10
159716,深创100ETF,19966.6732,2021-06-28
159717,ESGETF,5287.3183,2021-09-29
159718,港股医药ETF,9783.2634,2021-12-28
159719,开放共赢ETF,4719.5986,2021-12-28
159720,智能电动车ETF,12781.2357,2021-07-20
159721,深创龙头ETF,10343.1696,2021-06-25
159723,科技龙头ETF,6902.5575,2021-10-15
159725,线上消费ETF,9642.4924,2021-07-02
159726,恒生红利ETF,7741.138,2021-11-23
159728,在线消费ETF,7541.0129,2022-01-11
159729,互联网ETF,22156.0633,2021-07-21
159730,家电ETF基金,3557.134,2021-12-24
159731,石化ETF,1937.5802,2021-12-10
159732,消费电子ETF,12644.7904,2021-08-23
159733,消费电子50ETF,4115.6925,2021-09-29
159735,港股消费ETF,10656.1371,2021-06-04
159736,饮食ETF,708889.4457,2021-09-27
159739,大数据ETF,7098.0615,2021-11-17
159740,恒生科技ETF,73412.0448,2021-05-27
159741,恒生科技ETF基金,43679.6712,2021-06-03
159742,恒生科技指数ETF,39492.8292,2021-05-25
159743,湖北ETF,6994.11,2022-01-11
159745,建材ETF,33268.8265,2021-06-18
159747,香港科技ETF,40842.373,2021-07-14
159748,沪港深创新药ETF,27669.2128,2021-12-03
159751,港股科技ETF,12062.9628,2021-12-28
159752,新能源龙头ETF,21895.8917,2021-07-28
159755,电池ETF,156064.6746,2021-06-24
159757,电池30ETF,45193.1891,2021-08-09
159758,红利50ETF,21029.0777,2021-12-28
159760,公共卫生健康ETF,26536.0223,2021-12-20
159761,新材料50ETF,39173.4117,2021-12-13
159763,新材料ETF基金,15370.7747,2021-09-13
159766,旅游ETF,111914.0963,2021-07-23
159767,电池龙头ETF,18087.3672,2021-08-23
159770,机器人ETF,11408.7762,2021-11-08
159773,创科技ETF,9550.312,2021-10-08
159775,新能源车电池ETF,16364.8961,2022-01-24
159777,创科技ETF基金,2028.0565,2021-10-18
159779,消费电子ETF招商,10686.9337,2021-11-26
159780,双创ETF,521204.8583,2021-07-05
159781,双创50ETF,946086.0533,2021-07-05
159782,双创50ETF基金,141019.0267,2021-07-07
159783,双创基金ETF,720685.9442,2021-07-05
159786,VRETF,21970.1174,2021-08-06
159789,饮料ETF,7787.9039,2021-12-20
159790,碳中和ETF,443752.8485,2021-08-06
159792,港股通互联网ETF,43185.5237,2021-09-28
159793,线上消费ETF平安,8775.8908,2021-11-24
159801,芯片龙头ETF,125056.0086,2020-02-18
159804,创中盘88ETF,16689.9676,2020-03-31
159805,传媒ETF,16995.248,2020-04-17
159806,新能源车ETF,192208.9446,2020-03-20
159807,科技ETF,84605.1428,2020-03-30
159808,创业板ETF融通,6748.479,2020-09-04
159810,浦银创业板ETF,12847.5458,2020-07-10
159811,5G50ETF,22434.3393,2020-04-22
159812,黄金基金ETF,1471.3149,2020-05-29
159813,半导体ETF,86686.241,2020-05-25
159814,创业大盘ETF,45424.652,2020-07-17
159815,浙江100ETF,3203.8687,2020-08-18
159816,0-4地债ETF,1651.7484,2020-09-04
159819,人工智能ETF,156622.9669,2020-09-23
159820,中证500ETF天弘,204640.847,2020-08-24
159821,BOCI创业板ETF,3042.0,2020-10-29
159822,新经济ETF,39923.4315,2020-10-23
159823,H股ETF基金,7916.3219,2020-10-23
159824,新能车ETF,22913.507,2021-01-11
159825,农业ETF,279507.7407,2020-12-29
159827,农业50ETF,20071.6463,2020-12-18
159828,医疗ETF,200943.9464,2021-01-12
159830,上海金ETF,790.9209,2021-07-19
159835,创新药50ETF,7450.4143,2021-03-29
159836,创300ETF,5974.7113,2021-05-25
159837,生物科技ETF,250915.2837,2021-01-27
159838,医药ETF基金,17376.3462,2021-07-30
159839,生物药ETF,52673.5165,2021-02-22
159840,锂电池ETF,63957.4851,2021-08-20
159841,证券ETF,426463.8465,2021-02-09
159842,券商ETF,39125.0631,2021-03-19
159843,食品饮料ETF,31045.5141,2021-02-05
159845,中证1000ETF,30742.2278,2021-03-31
159847,医疗50ETF,44382.5354,2021-07-19
159848,证券ETF基金,30181.1239,2021-03-12
159849,生物科技ETF招商,16537.2396,2021-03-02
159850,恒生国企ETF,90370.6498,2021-02-19
159851,金融科技ETF,14145.2074,2021-03-19
159852,软件ETF,29762.3921,2021-02-09
159853,科技100ETF,3425.1992,2021-10-15
159855,影视ETF,11592.5236,2021-02-26
159856,互联网龙头ETF,69937.2474,2021-02-01
159857,光伏ETF,90151.5725,2021-02-24
159858,创新药指ETF,12009.8318,2021-03-25
159859,生物医药ETF,165104.0054,2021-07-07
159861,碳中和50ETF,33511.7535,2021-04-02
159862,食品ETF,7050.0623,2021-11-08
159863,光伏ETF基金,25872.9352,2021-03-11
159864,光伏50ETF,80952.6827,2021-08-10
159865,养殖ETF,141745.5659,2021-03-08
159866,日经ETF,9097.9377,2021-04-08
159867,畜牧ETF,52764.3594,2021-03-05
159869,游戏ETF,67908.2127,2021-03-05
159870,化工ETF,82210.7019,2021-03-03
159871,有色金属ETF,4136.6253,2021-03-31
159872,车联网ETF,4829.9732,2021-07-01
159873,医疗设备ETF,19492.0,2021-03-29
159875,新能源ETF,50716.2899,2021-08-17
159876,有色龙头ETF,2728.8509,2021-03-24
159877,医疗产业ETF,14179.2292,2021-11-03
159880,有色ETF基金,3555.1518,2021-03-25
159881,有色60ETF,12524.9583,2021-07-01
159883,医疗器械ETF,127303.7843,2021-04-30
159885,碳中和ETF基金,77646.7316,2021-04-14
159886,机械ETF,4384.2555,2021-04-28
159887,银行ETF,26221.595,2021-05-20
159888,智能车ETF,8044.6068,2021-05-21
159889,智能汽车ETF,12440.0796,2021-09-09
159890,云计算ETF,4559.0688,2021-04-02
159891,医疗ETF基金,21902.4837,2021-06-15
159892,恒生生物科技ETF,18226.6022,2021-10-19
159895,物联网50ETF,4224.1864,2021-10-21
159896,物联网龙头ETF,12405.596,2021-11-24
159897,物联网ETF基金,2524.6047,2021-06-21
159898,医疗器械ETF招商,24309.8825,2021-06-04
159899,软件基金ETF,16797.7729,2021-06-28
159901,深证100ETF易方达,208913.493,2006-04-24
159902,中小100ETF,11896.0849,2006-09-05
159903,深成ETF,16915.4507,2010-02-02
159905,深红利ETF,151844.3951,2011-01-11
159906,深成长龙头ETF,9063.9725,2011-02-23
159907,中小300ETF,5959.8847,2011-08-10
159908,创业板ETF博时,22622.9029,2011-07-13
159909,TMT50ETF,23406.1992,2011-09-01
159910,基本面120ETF,18590.6143,2011-09-27
159912,深300ETF,4794.8991,2011-11-24
159913,深价值ETF,2142.9693,2011-10-25
159915,创业板ETF易方达,501045.4936,2011-12-09
159916,深F60ETF,8306.6039,2011-10-24
159918,中创400ETF,3256.1264,2012-05-11
159919,沪深300ETF,473871.6676,2012-05-28
159920,恒生ETF,983755.9219,2012-10-22
159922,中证500ETF嘉实,42913.1868,2013-03-15
159923,中证100ETF,1028.5812,2013-03-05
159925,沪深300ETF南方,83719.9451,2013-04-11
159926,国债ETF,5.2698,2013-08-05
159928,消费ETF,944662.904,2013-09-16
159929,医药ETF,50770.4203,2013-09-16
159930,能源ETF,20789.815,2013-09-16
159931,金融ETF,4582.8511,2013-09-16
159932,中证500深ETF,2050.7615,2013-10-21
159933,国投金融地产ETF,7237.8943,2013-10-16
159934,黄金ETF,119356.2646,2013-12-16
159935,景顺中证500ETF,3157.2956,2014-01-21
159936,可选消费ETF,11015.6094,2014-06-25
159937,黄金ETF基金,223092.1977,2014-09-01
159938,医药卫生ETF,106328.3618,2015-01-08
159939,信息技术ETF,92082.8053,2015-02-05
159940,金融ETF基金,194905.9983,2015-04-17
159941,纳指ETF,39305.2541,2015-07-13
159943,深证成指ETF,7122.9922,2015-07-08
159944,材料ETF,1760.8342,2015-07-06
159945,能源ETF基金,6707.2327,2015-07-06
159948,创业板ETF南方,69469.772,2016-05-31
159949,创业板50ETF,854878.5113,2016-07-22
159951,中关村ETF,482.291,2017-07-10
159952,创业板ETF广发,87558.4929,2017-05-19
159954,H股ETF,33860.5083,2018-03-15
159955,创业板ETF嘉实,1023.4838,2017-08-23
159956,创业板ETF建信,5197.8674,2018-03-07
159957,创业板ETF华夏,14978.456,2018-01-04
159958,创业板ETF工银,13351.1448,2018-01-19
159959,央企ETF,182289.178,2019-01-18
159960,H股ETF港股通,55857.396,2018-10-22
159961,深100ETF方正富邦,28424.5196,2018-12-19
159962,四川ETF,2439.3138,2019-04-18
159964,平安创业板ETF,22148.1881,2019-04-19
159965,央视50ETF,5542.6953,2019-04-24
159966,创蓝筹ETF,121619.9521,2019-07-15
159967,创成长ETF,425350.5811,2019-07-15
159968,中证500ETF博时,7689.5098,2019-10-31
159969,深100ETF银华,2190.3014,2019-08-28
159970,深100ETF工银,564.4784,2020-01-10
159971,创业板ETF富国,401.0144,2019-07-02
159972,5年地债ETF,3580.591,2019-11-08
159973,民企领先100ETF,37097.6423,2019-08-09
159974,央企创新ETF,43343.2422,2019-12-18
159975,深100ETF招商,16693.776,2020-01-02
159976,湾创ETF,11988.5872,2020-01-17
159977,创业板ETF天弘,132293.641,2019-09-27
159978,大湾区ETF,3091.9115,2020-04-14
159979,湾创100ETF,1092.8947,2020-02-14
159980,有色ETF,31982.4777,2019-12-24
159981,能源化工ETF,34653.6957,2020-01-17
159982,中证500ETF鹏华,23621.1253,2020-02-20
159983,粤港澳大湾区ETF,6775.1867,2020-04-23
159984,湾区100ETF,5759.1565,2020-01-17
159985,豆粕ETF,11832.4066,2019-12-05
159986,消费100ETF,6515.2218,2020-01-20
159987,科技创新ETF,4945.7627,2019-11-18
159988,粤债ETF,11138.3776,2020-05-29
159990,小盘价值ETF,8091.9629,2020-01-20
159991,创大盘ETF,13906.3172,2020-04-24
159992,创新药ETF,356278.1217,2020-04-10
159993,龙头券商ETF,121569.7982,2020-02-07
159994,5GETF,234000.1679,2020-02-28
159995,芯片ETF,1119416.3006,2020-02-10
159996,家电ETF,230255.4846,2020-03-16
159997,电子ETF,101430.6634,2020-03-20
159998,计算机ETF,168465.5354,2020-04-13
159999,永赢中证500ETF,4834.4275,2020-08-12
159846,中证1000ETF基金,1979.0361,2021-08-16
