512350,福建ETF,383.11,
512360,MSCI国际,14433.77,
512380,MSCI中国,14780.56,
512390,MSCI低波,23168.2,
512400,有色金属ETF,259103.9,
512480,半导体ETF,695700.36,
512500,500ETF基金,131040.88,
512510,中证500指数ETF,29842.98,
512520,MSCIETF,36005.64,
512530,沪深300红利ETF,4550.2,
512550,A50ETF基金,18990.6,
512560,军工ETF易方达,82112.7,
512570,证券ETF易方达,11280.61,
512580,碳中和龙头ETF,168447.17,
512590,高股息ETF,5250.34,
512600,必选消费ETF,64825.61,
512610,医药卫生ETF基金,714.06,
512640,金融地产ETF基金,3674.09,
512650,长三角ETF,144694.16,
512660,军工ETF,915508,
512670,国防ETF,159065.26,
512680,中证军工ETF,227373.01,
512690,酒ETF,557245.02,
512700,银行ETF基金,201808.1,
512710,军工龙头ETF,460915.84,
512720,计算机ETF,51045.34,
512730,中证银行ETF,23408.39,
512750,基本面50ETF,11765.49,
512760,芯片ETF,828832.28,
512770,战略新兴ETF,18476.78,
512780,京津冀ETF,1508.65,
512800,银行ETF,858794,
512810,国防军工ETF,18579.17,
512820,银行业ETF,71140.19,
512870,杭州湾区ETF,3341.06,
512880,证券ETF,3098029.15,
512890,红利低波ETF,10911.08,
512900,证券ETF基金,872340.6,
512910,中证100ETF,36812.88,
512920,MSCI新华,709.26,
512930,AIETF,18813.03,
512950,央企改革ETF,533855.1,
512960,央调ETF,561825.73,
512970,大湾区ETF,28698.76,
512980,传媒ETF,618292.44,
512990,MSCIA股,24501.54,
513000,日经225ETF易方达,5141.14,
513010,恒生科技30ETF,274730.7,
513030,德国ETF,50777.9,
513050,中概互联网ETF,2368143.27,
513060,恒生医疗ETF,85789.33,
513080,法国CAC40ETF,4541.6,
513090,香港证券ETF,78548.8,
513100,纳指ETF,61562.21,
513130,恒生科技ETF,324034.7,
513180,恒生科技指数ETF,635275.95,
513300,纳斯达克ETF,37867.1,
513330,恒生互联网ETF,2772748,
513360,教育ETF,90271.39,
513500,标普500ETF,181181.93,
513520,日经ETF,5088.72,
513550,港股通50ETF,299699.2,
513580,恒生科技ETF基金,43111.8,
513590,香港消费ETF,5191.89,
513600,恒生指数ETF,16782.95,
513660,恒生ETF,51100.01,
513680,恒生国企ETF,3974.67,
513690,恒生高股息ETF,14847.99,
513700,香港医药ETF,42484.6,
513800,东京证券指数ETF,4424.44,
513860,港股通科技ETF,65347.06,
513880,日经225ETF,4397,
513900,港股通100ETF,19597.8,
513980,港股科技ETF基金,59420.4,
513990,港股通ETF,6700,
515000,科技ETF,284828.97,
515010,券商ETF基金,88877.16,
515020,银行ETF华夏,60134.53,
515030,新能源车ETF,373138.4,
515050,5GETF,1067506.85,
515060,房地产ETF基金,12047.81,
515070,人工智能AIETF,67097.02,
515080,中证红利ETF,62214.89,
515090,可持续发展ETF,12180.17,
515100,低波红利ETF,6694.15,
515110,一带一路国企ETF,54629.5,
515120,创新药ETF,141999.36,
515130,沪深300ETF博时,19046.32,
515150,一带一路ETF,93870.32,
515160,MSCICHNA,52995.51,
515170,食品饮料ETF,385825.79,
515180,红利ETF易方达,126363.7,
515190,中银证券500ETF,4546.61,
515200,创新100ETF,13094.32,
515210,钢铁ETF,101022.61,
515220,煤炭ETF,149458.85,
515230,软件ETF,30069.09,
515250,智能汽车ETF,26694.45,
515260,电子ETF,56428.42,
515280,银行龙头ETF,5341.86,
515290,银行ETF天弘,890293.29,
515300,红利低波ETF基金,6767.52,
515310,沪深300添富ETF,15361.12,
515320,电子50ETF,24830.9,
515330,300ETF天弘,563370.95,
515350,民生加银300ETF,4319.92,
515360,方正沪深300ETF,3327.93,
515380,泰康沪深300ETF,89559.98,
515390,华安沪深300ETF,34668.3,
515400,大数据ETF,21763.14,
515450,红利50,13883.5,
515500,中证长三角领先,4540.48,
515510,成长估值ETF,953.4,
515520,价值100,2606.68,
515530,泰康中证500ETF,1144.27,
515550,中融中证500ETF,1934.57,
515560,证券ETF建信,48688.33,
515570,山证红利ETF,3944.39,
515580,科技100ETF,56403.14,
515590,500等权ETF,2611.37,
515600,央企创新ETF,171979.74,
515610,中银中证800ETF,3585.74,
515630,证保ETF,11621.77,
515650,消费50ETF,114718.4,
515660,国联安沪深300ETF,12669.42,
515670,中银中证100ETF,7232.25,
515680,嘉实央企创新ETF,211926.47,
515690,股息ETF,4258.8,
515700,新能车ETF,181351.02,
515710,食品ETF,141259.98,
515750,科技50ETF,51714.05,
515760,浙江国资ETF,21988.81,
515770,MSCIAETF,12072.73,
515780,浦银MSCI,20678.52,
515790,光伏ETF,886149.4,
515800,800ETF,158943.72,
515810,中证800ETF,7490.88,
515820,沪深800ETF,13302.61,
515830,工银中证800ETF,315.31,
515850,证券龙头ETF,15929.1,
515860,科技ETF基金,18287.89,
515870,先进制造ETF,3949.89,
515880,通信ETF,196146.23,
515890,红利ETF博时,1744.39,
515900,央创ETF,339464.65,
515910,质量ETF,44950.7,
515920,智能消费ETF,34340.57,
515930,永赢沪深300ETF,3917.47,
515950,医药龙头ETF,18020.06,
515960,医药健康ETF,26899.19,
515980,人工智能ETF,30406.45,
515990,国企一带一路ETF,30135.02,
516000,大数据50ETF,6385.5,
516010,游戏ETF,38369.3,
516020,化工ETF,32482.62,
516050,科技龙头ETF,86622.8,
516060,创新药产业ETF,11423.74,
516070,碳中和50ETF,68864.6,
516080,创新药ETF易方达,31255.48,
516090,新能源ETF易方达,40184.48,
516100,互联网金融ETF,12675.97,
516110,汽车ETF,16462.31,
516120,化工50ETF,27608.2,
516130,消费龙头ETF,15089,
516150,稀土ETF基金,117607.7,
516160,新能源ETF,179130.4,
516180,光伏ETF平安,11998.7,
516190,文娱传媒ETF,831.85,
516200,证券行业ETF,2060.4,
516210,银行股ETF,7873.1,
516220,化工龙头ETF,21617,
516260,物联网50ETF,20988.26,
516270,新能源50ETF,12590.9,
516290,光伏ETF基金,29519.69,
516300,1000ETF基金,4260.22,
516310,银行ETF易方达,22585.85,
516320,高端装备ETF,6358.93,
516330,物联网ETF,6607.13,
516360,新材料ETF,11855.18,
516380,智能电动车ETF,11944.93,
516390,新能源汽车ETF,14926.1,
516400,ESG龙头ETF,1345.9,
516480,新材料ETF基金,3314.61,
516500,生物科技ETF,9793.72,
516510,云计算ETF,11189,
516520,智能驾驶ETF,14176.55,
516550,农业ETF,10941.44,
516560,养老ETF,7675.8,
516570,化工行业ETF,4735.76,
516580,新能源主题ETF,11812.41,
516590,智能电动汽车ETF,11401.5,
516600,消费服务ETF,18533.21,
516610,医疗服务ETF,9597.48,
516620,影视ETF,1226.75,
516630,云计算50ETF,8315.6,
516640,芯片龙头ETF,54868.28,
516650,有色50ETF,2846.48,
516660,新能汽车ETF,28468.9,
516670,畜牧养殖ETF,12626.63,
516680,有色ETF基金,3712.41,
516700,大数据产业ETF,2212.2,
516710,新材料50ETF,7227.2,
516720,ESGETF,19833.78,
516730,证券公司ETF,23088.08,
516750,建材ETF,1866.73,
516760,养殖ETF,19721.51,
516770,游戏动漫ETF,14384.8,
516780,稀土ETF,77854.98,
516790,医疗保健ETF,18788.22,
516800,智能制造ETF,26515.4,
516820,医疗创新ETF,121441.52,
516830,300ESGETF,40467.69,
516850,新能源80ETF,5823.7,
516860,金融科技ETF,2152.2,
516870,汽车,798.88,
516880,光伏50ETF,110594.41,
516890,新材料ETF平安,5831.14,
516900,食品50ETF,3122.9,
516910,物流ETF,3814.18,
516920,芯片ETF基金,47196.3,
516930,生物科技ETF基金,14063.96,
516950,基建ETF,62082.1,
516960,机械ETF,8605.11,
516970,基建50ETF,431254.25,
516980,证券先锋ETF,3951.6,
517000,沪港深500ETF,88779.3,
517010,沪港深500ETF指数,1814.42,
517030,沪港深300ETF基金,1804.03,
517050,互联网50ETF,100560.5,
517060,沪港深ETF500,2476.72,
517080,沪港深500ETF基金,78916.6,
517100,沪深港500ETF,57560.21,
517110,创新药沪深港ETF,20009.85,
517120,沪港深创新药ETF,48496.64,
517170,沪港深ETF,5613.18,
517200,互联网ETF,27678.2,
517280,网购ETF,10855.25,
517300,沪港深300ETF,301843.45,
517350,中概科技ETF,16604.2,
517360,沪港深科技ETF,9258.3,
517380,创新药沪港深ETF,27432.63,
517660,物联网沪港深ETF,4348.07,
517770,游戏传媒ETF,23894.78,
517800,人工智能50ETF,5653.97,
517880,品牌消费ETF,18933.71,
518600,上海金ETF,4189.36,
518660,黄金ETF基金,2805.27,
518680,金ETF,3585.8,
518800,黄金基金ETF,12701.99,
518850,黄金ETF9999,4867.87,
518860,上海金E,1635.98,
518880,黄金ETF,334834.08,
518890,中银上海金ETF,2245.48,
560000,智慧电车ETF,1602.29,
560050,MSCIA50,851793.44,
560500,中证500成长ETF,17533.9,
560560,泰康碳中和ETF,20919.01,
560660,云50ETF,24596.9,
561130,国货ETF,33593.52,
561310,消电ETF,11591.66,
561350,国泰中证500ETF,25370,
561500,漂亮50ETF,21810.03,
561600,消费电子ETF,3027.4,
561800,稀有金属ETF基金,11207.72,
561900,沪深300ESGETF,10133.44,
561910,电池ETF,14007.66,
562360,机器人50ETF,8847.4,
562800,稀有金属ETF,49409.5,
562880,电池ETF基金,19939.96,
563000,中国A50,988095.11,
588000,科创50ETF,1418596.82,
588050,科创ETF,333324.13,
588060,科创板龙头ETF,26514,
588080,科创板50ETF,753862.81,
588090,科创板ETF,201167.28,
588180,科创50ETF基金,206485.37,
588280,科创50ETF华安,23612.1,
588300,双创ETF,216121.05,
588310,双创ETF基金,14283.75,
588330,双创龙头ETF,168973.78,
588360,科创创业ETF,71468.18,
588380,创50ETF,239377,
588390,科创创业50ETF,52793.59,
588400,双创50ETF,230460.06,
159601,A50ETF,1045438.8073,2021-11-08
159602,中国A50ETF,405854.2944,2021-11-08
159605,中概互联ETF,217648.6155,2021-12-02
159607,中概互联网ETF,50382.9139,2021-12-02
159702,AIETF,1593.1077,2021-05-18
159703,新材料ETF,5838.1591,2021-06-08
159707,地产ETF,3454.8214,2021-11-12
159708,红利ETF,25502.8306,2021-07-02
159709,物联网ETF工银,18948.406,2021-07-02
159710,智能电车ETF,7034.4933,2021-08-09
159712,港股通50ETF,10177.8813,2021-11-11
159713,稀土ETF,19825.5051,2021-08-16
159715,稀土ETF易方达,36503.0274,2021-09-10
159716,深创100ETF,21766.6732,2021-06-28
159717,ESGETF,8037.3183,2021-09-29
159720,智能电动车ETF,11881.2357,2021-07-20
159721,深创龙头ETF,8543.1696,2021-06-25
159723,科技龙头ETF,7502.5575,2021-10-15
159725,线上消费ETF,11642.4924,2021-07-02
159726,恒生红利ETF,7741.138,2021-11-23
159729,互联网ETF,23416.0633,2021-07-21
159732,消费电子ETF,15844.7904,2021-08-23
159733,消费电子50ETF,4715.6925,2021-09-29
159735,港股消费ETF,10356.1371,2021-06-04
159736,饮食ETF,502039.4457,2021-09-27
159739,大数据ETF,14538.0615,2021-11-17
159740,恒生科技ETF,54112.0448,2021-05-27
159741,恒生科技ETF基金,36879.6712,2021-06-03
159742,恒生科技指数ETF,30992.8292,2021-05-25
159745,建材ETF,27668.8265,2021-06-18
159747,香港科技ETF,39242.373,2021-07-14
159748,沪港深创新药ETF,30269.2128,2021-12-03
159752,新能源龙头ETF,18295.8917,2021-07-28
159755,电池ETF,114264.6746,2021-06-24
159757,电池ETF基金,27593.1891,2021-08-09
159763,新材料ETF基金,14770.7747,2021-09-13
159766,旅游ETF,32964.0963,2021-07-23
159767,电池龙头ETF,9987.3672,2021-08-23
159770,机器人ETF,8308.7762,2021-11-08
159773,创科技ETF,9550.312,2021-10-08
159777,创科技ETF基金,2228.0565,2021-10-18
159779,消费电子ETF招商,18586.9337,2021-11-26
159780,双创ETF,473604.8583,2021-07-05
159781,双创50ETF,820386.0533,2021-07-05
159782,双创50ETF基金,128719.0267,2021-07-07
159783,双创基金ETF,650745.9442,2021-07-05
159786,VRETF,18370.1174,2021-08-06
159790,碳中和ETF,335552.8485,2021-08-06
159792,港股通互联网ETF,15985.5237,2021-09-28
159793,线上消费ETF平安,11175.8908,2021-11-24
159801,芯片龙头ETF,120856.0086,2020-02-18
159804,创中盘88ETF,14489.9676,2020-03-31
159805,传媒ETF,19845.248,2020-04-17
159806,新能源车ETF,65469.6482,2020-03-20
159807,科技ETF,86505.1428,2020-03-30
159808,创业板ETF融通,5548.479,2020-09-04
159810,浦银创业板ETF,1347.5458,2020-07-10
159811,5G50ETF,26514.3393,2020-04-22
159812,黄金基金ETF,1531.3149,2020-05-29
159813,半导体ETF,67886.241,2020-05-25
159814,创业大盘ETF,11624.652,2020-07-17
159815,浙江100ETF,3603.8687,2020-08-18
159816,0-4地债ETF,1851.7484,2020-09-04
159819,人工智能ETF,190022.9669,2020-09-23
159820,中证500ETF天弘,209140.847,2020-08-24
159821,BOCI创业板ETF,3042.0,2020-10-29
159822,新经济ETF,40873.4315,2020-10-23
159823,H股ETF基金,7196.3219,2020-10-23
159824,新能车ETF,20013.507,2021-01-11
159825,农业ETF,234507.7407,2020-12-29
159827,农业50ETF,20671.6463,2020-12-18
159828,医疗ETF,132943.9464,2021-01-12
159830,上海金ETF,700.9209,2021-07-19
159835,创新药50ETF,5950.4143,2021-03-29
159836,创300ETF,5774.7113,2021-05-25
159837,生物科技ETF,197515.2837,2021-01-27
159838,医药ETF基金,15876.3462,2021-07-30
159839,生物药ETF,41473.5165,2021-02-22
159840,锂电池ETF,30557.4851,2021-08-20
159841,证券ETF,437683.8465,2021-02-09
159842,券商ETF,36625.0631,2021-03-19
159843,食品饮料ETF,28795.5141,2021-02-05
159845,中证1000ETF,36982.2278,2021-03-31
159846,中证1000ETF基金,2479.0361,2021-08-16
159847,医疗50ETF,31782.5354,2021-07-19
159848,证券ETF基金,29981.1239,2021-03-12
159849,生物科技ETF招商,13937.2396,2021-03-02
159850,恒生国企ETF,86270.6498,2021-02-19
159851,金融科技ETF,6295.2074,2021-03-19
159852,软件ETF,22162.3921,2021-02-09
159853,科技100ETF,5025.1992,2021-10-15
159855,影视ETF,12342.5236,2021-02-26
159856,互联网龙头ETF,70037.2474,2021-02-01
159857,光伏ETF,96851.5725,2021-02-24
159858,创新药指ETF,8709.8318,2021-03-25
159859,生物医药ETF,113624.0054,2021-07-07
159861,碳中和50ETF,27911.7535,2021-04-02
159862,食品ETF,8550.0623,2021-11-08
159863,光伏ETF基金,26772.9352,2021-03-11
159864,光伏50ETF,59752.6827,2021-08-10
159865,养殖ETF,157045.5659,2021-03-08
159866,日经ETF,9197.9377,2021-04-08
159867,畜牧ETF,69164.3594,2021-03-05
159869,游戏ETF,41208.2127,2021-03-05
159870,化工ETF,75810.7019,2021-03-03
159871,有色金属ETF,3336.6253,2021-03-31
159872,车联网ETF,5979.9732,2021-07-01
159873,医疗设备ETF,15692.0,2021-03-29
159875,新能源ETF,30466.2899,2021-08-17
159876,有色龙头ETF,2788.8509,2021-03-24
159877,医疗产业ETF,17279.2292,2021-11-03
159880,有色ETF基金,3105.1518,2021-03-25
159881,有色60ETF,11224.9583,2021-07-01
159883,医疗器械ETF,80503.7843,2021-04-30
159885,碳中和ETF基金,69646.7316,2021-04-14
159886,机械ETF,4144.2555,2021-04-28
159887,银行ETF,29701.595,2021-05-20
159888,智能车ETF,8544.6068,2021-05-21
159889,智能汽车ETF,8940.0796,2021-09-09
159890,云计算ETF,3859.0688,2021-04-02
159891,医疗ETF基金,19402.4837,2021-06-15
159892,恒生生物科技ETF,10326.6022,2021-10-19
159895,物联网50ETF,5324.1864,2021-10-21
159896,物联网龙头ETF,20305.596,2021-11-24
159897,物联网ETF基金,3224.6047,2021-06-21
159898,医疗器械ETF招商,20909.8825,2021-06-04
159899,软件基金ETF,18997.7729,2021-06-28
159901,深证100ETF易方达,204113.493,2006-04-24
159902,中小100ETF,12396.0849,2006-09-05
159903,深成ETF,17515.4507,2010-02-02
159905,深红利ETF,146944.3951,2011-01-11
159906,深成长龙头ETF,9163.9725,2011-02-23
159907,中小300ETF,6109.8847,2011-08-10
159908,创业板ETF博时,18372.9029,2011-07-13
159909,TMT50ETF,23406.1992,2011-09-01
159910,基本面120ETF,19090.6143,2011-09-27
159912,深300ETF,4954.8991,2011-11-24
159913,深价值ETF,2832.9693,2011-10-25
159915,创业板ETF易方达,387245.4936,2011-12-09
159916,深F60ETF,8556.6039,2011-10-24
159918,中创400ETF,3356.1264,2012-05-11
159919,沪深300ETF,395121.6676,2012-05-28
159920,恒生ETF,877155.9219,2012-10-22
159922,中证500ETF嘉实,38873.1868,2013-03-15
159923,中证100ETF,1128.5812,2013-03-05
159925,沪深300ETF南方,83319.9451,2013-04-11
159926,国债ETF,5.2698,2013-08-05
159928,消费ETF,883862.904,2013-09-16
159929,医药ETF,39070.4203,2013-09-16
159930,能源ETF,24289.815,2013-09-16
159931,金融ETF,4682.8511,2013-09-16
159932,中证500深ETF,2150.7615,2013-10-21
159933,国投金融地产ETF,7287.8943,2013-10-16
159934,黄金ETF,151606.2646,2013-12-16
159935,景顺中证500ETF,3557.2956,2014-01-21
159936,可选消费ETF,12615.6094,2014-06-25
159937,黄金ETF基金,236772.1977,2014-09-01
159938,医药卫生ETF,85928.3618,2015-01-08
159939,信息技术ETF,95882.8053,2015-02-05
159940,金融ETF基金,206605.9983,2015-04-17
159941,纳指ETF,34105.2541,2015-07-13
159943,深证成指ETF,7422.9922,2015-07-08
159944,材料ETF,1960.8342,2015-07-06
159945,能源ETF基金,7557.2327,2015-07-06
159948,创业板ETF南方,66269.772,2016-05-31
159949,创业板50ETF,613078.5113,2016-07-22
159951,中关村ETF,632.291,2017-07-10
159952,创业板ETF广发,73278.4929,2017-05-19
159954,H股ETF,31410.5083,2018-03-15
159955,创业板ETF嘉实,813.4838,2017-08-23
159956,创业板ETF建信,5097.8674,2018-03-07
159957,创业板ETF华夏,13178.456,2018-01-04
159958,创业板ETF工银,12301.1448,2018-01-19
159959,央企ETF,182389.178,2019-01-18
159960,H股ETF港股通,55657.396,2018-10-22
159961,深100ETF方正富邦,29124.5196,2018-12-19
159962,四川ETF,2239.3138,2019-04-18
159964,平安创业板ETF,21948.1881,2019-04-19
159965,央视50ETF,5942.6953,2019-04-24
159966,创蓝筹ETF,109079.9521,2019-07-15
159967,创成长ETF,418550.5811,2019-07-15
159968,中证500ETF博时,6769.5098,2019-10-31
159969,深100ETF银华,2190.3014,2019-08-28
159970,深100ETF工银,624.4784,2020-01-10
159971,创业板ETF富国,401.0144,2019-07-02
159972,5年地债ETF,3535.591,2019-11-08
159973,民企领先100ETF,37097.6423,2019-08-09
159974,央企创新ETF,40343.2422,2019-12-18
159975,深100ETF招商,16943.776,2020-01-02
159976,湾创ETF,12788.5872,2020-01-17
159977,创业板ETF天弘,102693.641,2019-09-27
159978,大湾区ETF,3291.9115,2020-04-14
159979,湾创100ETF,1192.8947,2020-02-14
159980,有色ETF,21582.4777,2019-12-24
159981,能源化工ETF,21053.6957,2020-01-17
159982,中证500ETF鹏华,24421.1253,2020-02-20
159983,粤港澳大湾区ETF,9375.1867,2020-04-23
159984,湾区100ETF,5959.1565,2020-01-17
159985,豆粕ETF,14832.4066,2019-12-05
159986,消费100ETF,6615.2218,2020-01-20
159987,科技创新ETF,5045.7627,2019-11-18
159988,粤债ETF,11134.3776,2020-05-29
159990,小盘价值ETF,8091.9629,2020-01-20
159991,创大盘ETF,12226.3172,2020-04-24
159992,创新药ETF,277438.1217,2020-04-10
159993,龙头券商ETF,105819.7982,2020-02-07
159994,5GETF,280000.1679,2020-02-28
159995,芯片ETF,1096176.3006,2020-02-10
159996,家电ETF,106655.4846,2020-03-16
159997,电子ETF,102730.6634,2020-03-20
159998,计算机ETF,144705.5354,2020-04-13
159999,永赢中证500ETF,4834.4275,2020-08-12
