512120,医药50ETF,12224.73,
512150,A50ETF,4507.34,
512160,MSCI基金,33577.78,
512170,医疗ETF,2321682.05,
512180,建信MSCI,10804.8,
512190,之江凤凰,2861.84,
512200,房地产ETF,319637.6,
512220,科技ETF150,16496.76,
512260,中证500低波ETF,7889.77,
512280,景顺MSCI,9600.57,
512290,生物医药ETF,250082.07,
512320,工银MSCI,3204.08,
512330,信息科技ETF,55018.8,
512350,福建50,383.11,
512360,MSCI国际,12033.77,
512380,MSCI中国,14780.56,
512390,MSCI低波,22868.2,
512400,有色金属ETF,305353.9,
512480,半导体ETF,828700.36,
512500,500ETF基金,130560.88,
512510,中证500指数ETF,36242.98,
512520,MSCIETF,36305.64,
512530,300红利,4350.2,
512550,A50ETF基金,19790.6,
512560,军工ETF易方达,91112.7,
512570,证券ETF易方达,12580.61,
512580,碳中和龙头ETF,168687.17,
512590,高股息ETF,3850.34,
512600,必选消费ETF,63785.61,
512610,医药卫生,914.06,
512640,金融地产ETF基金,3624.09,
512650,长三角,46094.16,
512660,军工ETF,948308,
512670,国防ETF,177465.26,
512680,军工ETF基金,256413.01,
512690,酒ETF,685615.02,
512700,银行ETF基金,199708.1,
512710,军工龙头ETF,556615.84,
512720,计算机ETF,79045.34,
512730,银行FUND,20058.39,
512750,基本面50,10055.49,
512760,芯片ETF,845032.28,
512770,战略新兴,18076.78,
512780,京津冀ETF,1358.65,
512800,银行ETF,896684,
512810,国防军工ETF,29979.17,
512820,银行股基,64360.19,
512870,杭州湾区,3241.06,
512880,证券ETF,3486529.15,
512890,红利低波ETF,14211.08,
512900,证券ETF基金,808090.6,
512910,中证100ETF,35462.88,
512920,MSCI新华,709.26,
512930,AIETF,18413.03,
512950,央企改革ETF,426355.1,
512960,央调ETF,458425.73,
512970,湾区ETF,28698.76,
512980,传媒ETF,634642.44,
512990,MSCIA股,21301.54,
513000,日经225ETF易方达,5391.14,
513010,恒生科技30ETF,327030.7,
513020,港股科技ETF,15214.54,
513030,德国ETF,50627.9,
513050,中概互联网ETF,3518143.27,
513060,恒生医疗ETF,237289.33,
513080,法国CAC40ETF,4541.6,
513090,香港证券ETF,84698.8,
513100,纳指ETF,426911.06,
513130,恒生科技ETF,557334.7,
513150,港科技50,8455.98,
513160,港股科技30ETF,11418.93,
513180,恒生科技指数ETF,1144275.95,
513200,港股通医药ETF,6728.21,
513230,港股消费ETF,8442.27,
513300,纳斯达克ETF,54067.1,
513330,恒生互联网ETF,4208948,
513360,教育ETF,164071.39,
513500,标普500ETF,233581.93,
513520,日经ETF,5088.72,
513550,港股通50ETF,314599.2,
513580,恒生科技ETF基金,59011.8,
513590,香港消费ETF,5221.89,
513600,恒生指数ETF,21282.95,
513660,恒生ETF,63700.01,
513680,恒生国企ETF,3874.67,
513690,恒生高股息ETF,32997.99,
513700,香港医药ETF,53584.6,
513770,港股互联网ETF,44206.89,
513800,东证ETF,4424.44,
513860,港股通科技ETF,73547.06,
513880,日经225ETF,4547,
513890,HK科技ETF,25512.8,
513900,港股通100ETF,25897.8,
513980,港股科技50ETF,83220.4,
513990,港股通ETF,7300,
515000,科技ETF,278028.97,
515010,券商ETF基金,88127.16,
515020,银行ETF华夏,55884.53,
515030,新能源车ETF,418738.4,
515050,5GETF,963106.85,
515060,房地产ETF基金,19347.81,
515070,人工智能AIETF,69047.02,
515080,中证红利ETF,62414.89,
515090,可持续,12080.17,
515100,红利100ETF,7694.15,
515110,一带一路国企ETF,39729.5,
515120,创新药ETF,187699.36,
515130,HS300E,4046.32,
515150,一带一路ETF,66470.32,
515160,MSCICHNA,51595.51,
515170,食品饮料ETF,398275.79,
515180,红利ETF易方达,129263.7,
515190,BOCI500,4746.61,
515200,创新100ETF,13094.32,
515210,钢铁ETF,111022.61,
515220,煤炭ETF,140258.85,
515230,软件ETF,34369.09,
515250,智能汽车ETF,67694.45,
515260,电子ETF,53328.42,
515280,银行龙头,5911.86,
515290,银行ETF天弘,688957.29,
515300,红利低波ETF基金,7117.52,
515310,添富300,2411.12,
515320,电子50ETF,22930.9,
515330,300ETF天弘,557670.95,
515350,民生加银300ETF,4049.92,
515360,方正300,3377.93,
515380,泰康沪深300ETF,91989.98,
515390,华安沪深300ETF,50268.3,
515400,大数据ETF,25863.14,
515450,红利50,14483.5,
515500,长三角LX,4240.48,
515510,500成长,1053.4,
515520,价值100,2486.68,
515530,泰康中证500ETF,1544.27,
515550,中融500,1734.57,
515560,证券ETF建信,50488.33,
515570,山证红利ETF,3444.39,
515580,科技100ETF,56003.14,
515590,500等权ETF,2411.37,
515600,央企创新,144379.74,
515610,中银800,5085.74,
515630,证保ETF,11771.77,
515650,消费50ETF,109118.4,
515660,沪深300E,12399.42,
515670,中银100,7082.25,
515680,创新央企,149026.47,
515690,股息ETF,908.8,
515700,新能车ETF,226951.02,
515710,食品ETF,129259.98,
515750,科技50ETF,50214.05,
515760,浙江国资ETF,20388.81,
515770,MSCIAETF,10272.73,
515780,浦银MSCI,17378.52,
515790,光伏ETF,911249.4,
515800,800ETF,158543.72,
515810,中证800ETF,6890.88,
515820,沪深800,13302.61,
515830,工银800,315.31,
515850,证券龙头ETF,19679.1,
515860,科技ETF基金,17787.89,
515870,先进制造ETF,3449.89,
515880,通信ETF,169946.23,
515890,红利ETF博时,17944.39,
515900,央创ETF,408264.65,
515910,质量ETF,46750.7,
515920,智能消费,32540.57,
515930,永赢300,2837.47,
515950,医药龙头ETF,28520.06,
515960,医药健康ETF,30599.19,
515980,人工智能ETF,29806.45,
515990,国企一带一路ETF,8935.02,
516000,大数据50ETF,6585.5,
516010,游戏ETF,58569.3,
516020,化工ETF,45332.62,
516050,科技龙头ETF,83922.8,
516060,创新药产业ETF,14223.74,
516070,碳中和50ETF,76164.6,
516080,创新药ETF易方达,37855.48,
516090,新能源ETF易方达,50284.48,
516100,互联网金融ETF,7475.97,
516110,汽车ETF,17362.31,
516120,化工50ETF,24408.2,
516130,消费龙头ETF,12289,
516150,稀土ETF基金,196907.7,
516160,新能源ETF,220080.4,
516180,光伏ETF平安,11198.7,
516190,文娱传媒ETF,1101.85,
516200,证券行业ETF,2360.4,
516210,银行股,4933.1,
516220,化工龙头ETF,19517,
516260,物联网50,15188.26,
516270,新能源50ETF,17540.9,
516290,光伏ETF基金,36519.69,
516300,1000ETF基金,4260.22,
516310,银行ETF易方达,23305.85,
516320,高端装备ETF,6458.93,
516330,物联网ETF,6727.13,
516350,芯片50ETF,17241.53,
516360,新材料ETF,12155.18,
516380,智能电动车ETF,15044.93,
516390,新能源汽车ETF,25526.1,
516480,新材料ETF基金,3114.61,
516500,生物科技ETF,10793.72,
516510,云计算ETF,24489,
516520,智能驾驶ETF,16176.55,
516530,物流快递ETF,11630.23,
516550,农业ETF,11541.44,
516560,养老ETF,8125.8,
516570,石化ETF,4135.76,
516580,新能源主题ETF,14712.41,
516590,智能汽车50ETF,12901.5,
516600,消费服务ETF,18233.21,
516610,医疗服务ETF,10597.48,
516620,影视ETF,3326.75,
516630,云计算50ETF,8915.6,
516640,芯片龙头ETF,62868.28,
516650,有色50ETF,2946.48,
516660,新能汽车ETF,33568.9,
516670,畜牧养殖ETF,9926.63,
516680,有色ETF基金,3562.41,
516690,化工产业ETF,10974.3,
516700,大数据产业ETF,4112.2,
516710,新材料50,13627.2,
516720,ESGETF,12333.78,
516730,证券公司ETF,14588.08,
516750,建材ETF,3616.73,
516760,养殖ETF,15021.51,
516770,游戏动漫ETF,12824.8,
516780,稀土ETF,99954.98,
516790,医疗保健ETF,19828.22,
516800,智能制造ETF,31515.4,
516810,农业50ETF,21747.89,
516820,医疗创新ETF,138041.52,
516830,300ESGETF,36217.69,
516850,新能源80ETF,5923.7,
516860,金融科技ETF,4152.2,
516880,光伏50ETF,91994.41,
516890,新材料ETF平安,6931.14,
516900,食品50ETF,3422.9,
516910,物流ETF,4614.18,
516920,芯片ETF基金,50796.3,
516930,生物科技ETF基金,11813.96,
516950,基建ETF,128282.1,
516960,机械ETF,7605.11,
516970,基建50ETF,776004.25,
516980,证券先锋ETF,4351.6,
517000,沪港深500ETF,81779.3,
517010,HGS500E,1814.42,
517030,HGS300,4504.03,
517050,互联网50ETF,103760.5,
517060,沪港深ET,2176.72,
517080,沪港深500ETF基金,74916.6,
517090,共赢ETF,2007.5,
517100,AH500ETF,54410.21,
517110,创新药沪深港ETF,22009.85,
517120,沪港深创新药ETF,55096.64,
517160,长江ETF,231277.75,
517170,沪港深E,4113.18,
517180,开放共赢,3649.63,
517200,互联网ETF,29978.2,
517270,沪港深科技TOPETF,5459.16,
517280,网购ETF,3455.25,
517300,沪港深300ETF,293743.45,
517330,长江保护ETF,227316.9,
517350,中概科技ETF,17654.2,
517360,沪港深科技ETF,9708.3,
517380,创新药沪港深ETF,30032.63,
517390,云计算AH,9111.26,
517550,消费ETF沪港深,4291.74,
517660,物联网AH,3268.07,
517770,游戏传媒ETF,5694.78,
517800,人工智能50ETF,6253.97,
517880,品牌消费ETF,6733.71,
517960,科技AH,21018.2,
518600,上海金ETF,3829.36,
518660,黄金ETF基金,2835.27,
518680,金ETF,3605.8,
518800,黄金基金ETF,11621.99,
518850,黄金ETF9999,4147.87,
518860,上海金E,1545.98,
518880,黄金ETF,267574.08,
518890,中银上海金ETF,1915.48,
560000,智慧电车ETF,1602.29,
560050,MSCIA50,1073393.44,
560100,中证500增强ETF,27858.03,
560500,中证500成长ETF,14333.9,
560560,泰康碳中和ETF,23319.01,
560660,云50ETF,23496.9,
560800,数字经济ETF,78795.11,
561100,电子龙头,25074.69,
561120,家电ETF,11365.99,
561130,国货ETF,25593.52,
561300,300增强ETF,150346.5,
561310,消电ETF,12391.66,
561350,国泰中证500ETF,19370,
561500,漂亮50,18660.03,
561550,500增强ETF,107698.96,
561600,消费电子ETF,2627.4,
561800,稀有金属ETF基金,15557.72,
561900,沪深ESG,8933.44,
561910,电池ETF,22507.66,
561990,沪深300增强ETF,52214.92,
562300,碳中和ETF基金,35149.5,
562360,机器人50,7647.4,
562500,机器人,20218.73,
562510,旅游ETF,12109.5,
562800,稀有金属ETF,77219.5,
562880,电池ETF基金,23089.96,
562900,现代农业ETF,3970.63,
562910,高端制造ETF,5522.73,
562950,消费电子50ETF,11625.83,
563000,中国A50,986595.11,
588000,科创50ETF,1766516.82,
588050,科创ETF,363324.13,
588060,科创板龙头ETF,30914,
588080,科创板50ETF,880962.81,
588090,科创板ETF,230027.28,
588150,科创龙头ETF,14293.26,
588180,科创50ETF基金,208235.37,
588280,科创50ETF华安,22412.1,
588300,双创ETF,243121.05,
588310,双创基金,10983.75,
588330,双创龙头ETF,182173.78,
588360,科创创业ETF,80708.18,
588380,创50ETF,271777,
588390,科创创业50ETF,51593.59,
588400,双创50ETF,276360.06,
159601,A50ETF,882418.8073,2021-11-08
159602,中国A50ETF,355654.2944,2021-11-08
159605,中概互联ETF,266448.6155,2021-12-02
159606,中证500成长ETF,81122.2838,2021-12-29
159607,中概互联网ETF,50882.9139,2021-12-02
159608,稀有金属ETF,33521.0066,2021-12-23
159610,500ETF增强,102156.8207,2022-01-10
159611,电力ETF,140556.29,2022-01-07
159613,信息安全ETF,23659.0217,2022-01-27
159619,基建ETF,25098.1007,2022-02-18
159701,物联网ETF招商,4370.5601,2021-12-23
159702,AIETF,1293.1077,2021-05-18
159703,新材料ETF,5778.1591,2021-06-08
159706,深证100ETF华安,14288.68,2021-12-20
159707,地产ETF,4904.8214,2021-11-12
159708,红利ETF,25002.8306,2021-07-02
159709,物联网ETF工银,16148.406,2021-07-02
159710,智能电车ETF,6934.4933,2021-08-09
159711,港股通ETF,8446.5157,2021-12-28
159712,港股通50ETF,9477.8813,2021-11-11
159713,稀土ETF,35575.5051,2021-08-16
159715,稀土ETF易方达,46653.0274,2021-09-10
159716,深创100ETF,20166.6732,2021-06-28
159717,ESGETF,5037.3183,2021-09-29
159718,港股医药ETF,8583.2634,2021-12-28
159719,开放共赢ETF,4719.5986,2021-12-28
159720,智能电动车ETF,13381.2357,2021-07-20
159721,深创龙头ETF,10743.1696,2021-06-25
159723,科技龙头ETF,6702.5575,2021-10-15
159725,线上消费ETF,9942.4924,2021-07-02
159726,恒生红利ETF,12841.138,2021-11-23
159728,在线消费ETF,7741.0129,2022-01-11
159729,互联网ETF,22336.0633,2021-07-21
159730,家电ETF基金,4057.134,2021-12-24
159731,石化ETF,2037.5802,2021-12-10
159732,消费电子ETF,11544.7904,2021-08-23
159733,消费电子50ETF,4615.6925,2021-09-29
159735,港股消费ETF,10456.1371,2021-06-04
159736,饮食ETF,746539.4457,2021-09-27
159738,沪港深云计算ETF,13099.2667,2022-01-28
159739,大数据ETF,10138.0615,2021-11-17
159740,恒生科技ETF,83412.0448,2021-05-27
159741,恒生科技ETF基金,45779.6712,2021-06-03
159742,恒生科技指数ETF,42692.8292,2021-05-25
159743,湖北ETF,6894.11,2022-01-11
159745,建材ETF,41968.8265,2021-06-18
159747,香港科技ETF,44542.373,2021-07-14
159748,沪港深创新药ETF,26769.2128,2021-12-03
159750,香港科技50ETF,5061.8251,2022-02-14
159751,港股科技ETF,11862.9628,2021-12-28
159752,新能源龙头ETF,22095.8917,2021-07-28
159755,电池ETF,155964.6746,2021-06-24
159757,电池30ETF,46693.1891,2021-08-09
159758,红利50ETF,20229.0777,2021-12-28
159760,公共卫生健康ETF,25536.0223,2021-12-20
159761,新材料50ETF,37273.4117,2021-12-13
159763,新材料ETF基金,15070.7747,2021-09-13
159766,旅游ETF,143814.0963,2021-07-23
159767,电池龙头ETF,18387.3672,2021-08-23
159768,房地产ETF,9895.0311,2022-02-16
159770,机器人ETF,11408.7762,2021-11-08
159773,创科技ETF,9150.312,2021-10-08
159775,新能源车电池ETF,11264.8961,2022-01-24
159777,创科技ETF基金,1928.0565,2021-10-18
159778,工业互联ETF,16850.5382,2022-02-17
159779,消费电子ETF招商,10586.9337,2021-11-26
159780,双创ETF,530804.8583,2021-07-05
159781,双创50ETF,990186.0533,2021-07-05
159782,双创50ETF基金,144019.0267,2021-07-07
159783,双创基金ETF,732645.9442,2021-07-05
159786,VRETF,24770.1174,2021-08-06
159789,饮料ETF,7387.9039,2021-12-20
159790,碳中和ETF,465252.8485,2021-08-06
159792,港股通互联网ETF,55085.5237,2021-09-28
159793,线上消费ETF平安,8475.8908,2021-11-24
159795,智能车ETF基金,11516.9473,2022-02-14
159801,芯片龙头ETF,127156.0086,2020-02-18
159804,创中盘88ETF,16989.9676,2020-03-31
159805,传媒ETF,17595.248,2020-04-17
159806,新能源车ETF,184608.9446,2020-03-20
159807,科技ETF,85205.1428,2020-03-30
159808,创业板ETF融通,7748.479,2020-09-04
159810,浦银创业板ETF,9447.5458,2020-07-10
159811,5G50ETF,23634.3393,2020-04-22
159812,黄金基金ETF,1831.3149,2020-05-29
159813,半导体ETF,93686.241,2020-05-25
159814,创业大盘ETF,49224.652,2020-07-17
159815,浙江100ETF,3203.8687,2020-08-18
159816,0-4地债ETF,1651.7484,2020-09-04
159819,人工智能ETF,160122.9669,2020-09-23
159820,中证500ETF天弘,213640.847,2020-08-24
159821,BOCI创业板ETF,3342.0,2020-10-29
159822,新经济ETF,41173.4315,2020-10-23
159823,H股ETF基金,7976.3219,2020-10-23
159824,新能车ETF,21713.507,2021-01-11
159825,农业ETF,291707.7407,2020-12-29
159827,农业50ETF,20271.6463,2020-12-18
159828,医疗ETF,193743.9464,2021-01-12
159830,上海金ETF,940.9209,2021-07-19
159835,创新药50ETF,7450.4143,2021-03-29
159836,创300ETF,6574.7113,2021-05-25
159837,生物科技ETF,254515.2837,2021-01-27
159838,医药ETF基金,17476.3462,2021-07-30
159839,生物药ETF,51873.5165,2021-02-22
159840,锂电池ETF,62857.4851,2021-08-20
159841,证券ETF,457423.8465,2021-02-09
159842,券商ETF,46625.0631,2021-03-19
159843,食品饮料ETF,28195.5141,2021-02-05
159845,中证1000ETF,32182.2278,2021-03-31
159847,医疗50ETF,44582.5354,2021-07-19
159848,证券ETF基金,31131.1239,2021-03-12
159849,生物科技ETF招商,16937.2396,2021-03-02
159850,恒生国企ETF,88470.6498,2021-02-19
159851,金融科技ETF,30895.2074,2021-03-19
159852,软件ETF,33562.3921,2021-02-09
159853,科技100ETF,3225.1992,2021-10-15
159855,影视ETF,11942.5236,2021-02-26
159856,互联网龙头ETF,76337.2474,2021-02-01
159857,光伏ETF,88951.5725,2021-02-24
159858,创新药指ETF,11109.8318,2021-03-25
159859,生物医药ETF,157364.0054,2021-07-07
159861,碳中和50ETF,35511.7535,2021-04-02
159862,食品ETF,6900.0623,2021-11-08
159863,光伏ETF基金,26472.9352,2021-03-11
159864,光伏50ETF,79552.6827,2021-08-10
159865,养殖ETF,208145.5659,2021-03-08
159866,日经ETF,8847.9377,2021-04-08
159867,畜牧ETF,56064.3594,2021-03-05
159869,游戏ETF,75308.2127,2021-03-05
159870,化工ETF,79660.7019,2021-03-03
159871,有色金属ETF,3986.6253,2021-03-31
159872,车联网ETF,4729.9732,2021-07-01
159873,医疗设备ETF,18292.0,2021-03-29
159875,新能源ETF,52816.2899,2021-08-17
159876,有色龙头ETF,3928.8509,2021-03-24
159877,医疗产业ETF,13879.2292,2021-11-03
159880,有色ETF基金,3055.1518,2021-03-25
159881,有色60ETF,11324.9583,2021-07-01
159883,医疗器械ETF,128203.7843,2021-04-30
159885,碳中和ETF基金,79846.7316,2021-04-14
159886,机械ETF,4024.2555,2021-04-28
159887,银行ETF,26311.595,2021-05-20
159888,智能车ETF,8244.6068,2021-05-21
159889,智能汽车ETF,11640.0796,2021-09-09
159890,云计算ETF,5559.0688,2021-04-02
159891,医疗ETF基金,22402.4837,2021-06-15
159892,恒生生物科技ETF,19126.6022,2021-10-19
159895,物联网50ETF,5124.1864,2021-10-21
159896,物联网龙头ETF,12405.596,2021-11-24
159897,物联网ETF基金,5224.6047,2021-06-21
159898,医疗器械ETF招商,23609.8825,2021-06-04
159899,软件基金ETF,16997.7729,2021-06-28
159901,深证100ETF易方达,209013.493,2006-04-24
159902,中小100ETF,11946.0849,2006-09-05
159903,深成ETF,17515.4507,2010-02-02
159905,深红利ETF,158044.3951,2011-01-11
159906,深成长龙头ETF,9063.9725,2011-02-23
159907,中小300ETF,5959.8847,2011-08-10
159908,创业板ETF博时,24872.9029,2011-07-13
159909,TMT50ETF,23656.1992,2011-09-01
159910,基本面120ETF,18690.6143,2011-09-27
159912,深300ETF,5114.8991,2011-11-24
159913,深价值ETF,2082.9693,2011-10-25
159915,创业板ETF易方达,587045.4936,2011-12-09
159916,深F60ETF,8306.6039,2011-10-24
159918,中创400ETF,3256.1264,2012-05-11
159919,沪深300ETF,431481.6676,2012-05-28
159920,恒生ETF,1071155.9219,2012-10-22
159922,中证500ETF嘉实,49026.9931,2013-03-15
159923,中证100ETF,1028.5812,2013-03-05
159925,沪深300ETF南方,84319.9451,2013-04-11
159926,国债ETF,5.2698,2013-08-05
159928,消费ETF,907062.904,2013-09-16
159929,医药ETF,49770.4203,2013-09-16
159930,能源ETF,25189.815,2013-09-16
159931,金融ETF,4382.8511,2013-09-16
159932,中证500深ETF,2050.7615,2013-10-21
159933,国投金融地产ETF,7237.8943,2013-10-16
159934,黄金ETF,101356.2646,2013-12-16
159935,景顺中证500ETF,3157.2956,2014-01-21
159936,可选消费ETF,11015.6094,2014-06-25
159937,黄金ETF基金,189942.1977,2014-09-01
159938,医药卫生ETF,136928.3618,2015-01-08
159939,信息技术ETF,95282.8053,2015-02-05
159940,金融ETF基金,192605.9983,2015-04-17
159941,纳指ETF,41205.2541,2015-07-13
159943,深证成指ETF,7122.9922,2015-07-08
159944,材料ETF,1760.8342,2015-07-06
159945,能源ETF基金,5907.2327,2015-07-06
159948,创业板ETF南方,72369.772,2016-05-31
159949,创业板50ETF,896678.5113,2016-07-22
159951,中关村ETF,482.291,2017-07-10
159952,创业板ETF广发,95678.4929,2017-05-19
159954,H股ETF,42910.5083,2018-03-15
159955,创业板ETF嘉实,1093.4838,2017-08-23
159956,创业板ETF建信,5597.8674,2018-03-07
159957,创业板ETF华夏,16378.456,2018-01-04
159958,创业板ETF工银,14051.1448,2018-01-19
159959,央企ETF,186089.178,2019-01-18
159960,H股ETF港股通,57557.396,2018-10-22
159961,深100ETF方正富邦,29124.5196,2018-12-19
159962,四川ETF,2439.3138,2019-04-18
159964,平安创业板ETF,22548.1881,2019-04-19
159965,央视50ETF,6042.6953,2019-04-24
159966,创蓝筹ETF,112049.9521,2019-07-15
159967,创成长ETF,437590.5811,2019-07-15
159968,中证500ETF博时,8849.5098,2019-10-31
159969,深100ETF银华,2090.3014,2019-08-28
159970,深100ETF工银,624.4784,2020-01-10
159971,创业板ETF富国,401.0144,2019-07-02
159972,5年地债ETF,3563.591,2019-11-08
159973,民企领先100ETF,37197.6423,2019-08-09
159974,央企创新ETF,43443.2422,2019-12-18
159975,深100ETF招商,16693.776,2020-01-02
159976,湾创ETF,11888.5872,2020-01-17
159977,创业板ETF天弘,148393.641,2019-09-27
159978,大湾区ETF,3091.9115,2020-04-14
159979,湾创100ETF,1092.8947,2020-02-14
159980,有色ETF,28982.4777,2019-12-24
159981,能源化工ETF,31853.6957,2020-01-17
159982,中证500ETF鹏华,25221.1253,2020-02-20
159983,粤港澳大湾区ETF,6175.1867,2020-04-23
159984,湾区100ETF,5659.1565,2020-01-17
159985,豆粕ETF,11232.4066,2019-12-05
159986,消费100ETF,6515.2218,2020-01-20
159987,科技创新ETF,4845.7627,2019-11-18
159988,粤债ETF,11147.3776,2020-05-29
159990,小盘价值ETF,8241.9629,2020-01-20
159991,创大盘ETF,14466.3172,2020-04-24
159992,创新药ETF,356878.1217,2020-04-10
159993,龙头券商ETF,133719.7982,2020-02-07
159994,5GETF,245500.1679,2020-02-28
159995,芯片ETF,1132856.3006,2020-02-10
159996,家电ETF,256855.4846,2020-03-16
159997,电子ETF,103630.6634,2020-03-20
159998,计算机ETF,208185.5354,2020-04-13
159999,永赢中证500ETF,4834.4275,2020-08-12
516400,ESG龙头,0,
516870,汽车,0,
159846,中证1000ETF基金,1979.0361,2021-08-16
