512330,信息科技ETF,54418.8,
512350,福建50,383.11,
512360,MSCI国际,13533.77,
512380,MSCI中国,14180.56,
512390,MSCI低波,23168.2,
512400,有色金属ETF,277553.9,
512480,半导体ETF,768100.36,
512500,500ETF基金,156320.88,
512510,中证500指数ETF,29842.98,
512520,MSCIETF,36305.64,
512530,沪深300红利ETF,4350.2,
512550,A50ETF基金,18890.6,
512560,军工ETF易方达,71512.7,
512570,证券ETF易方达,10680.61,
512580,碳中和龙头ETF,161367.17,
512590,高股息ETF,2450.34,
512600,必选消费ETF,72495.61,
512610,医药卫生,764.06,
512640,金融地产,3824.09,
512650,长三角,58294.16,
512660,军工ETF,815208,
512670,国防ETF,131965.26,
512680,中证军工ETF,214333.01,
512690,酒ETF,632265.02,
512700,银行ETF基金,210208.1,
512710,军工龙头ETF,467815.84,
512720,计算机ETF,50245.34,
512730,中证银行ETF,22208.39,
512750,基本面50ETF,11135.49,
512760,芯片ETF,792232.28,
512770,战略新兴ETF,18376.78,
512780,京津冀基,1508.65,
512800,银行ETF,876524,
512810,国防军工ETF,23379.17,
512820,银行业ETF,61930.19,
512870,杭州湾区,3341.06,
512880,证券ETF,3050929.15,
512890,红利低波ETF,10211.08,
512900,证券ETF基金,756740.6,
512910,中证100ETF,35762.88,
512920,MSCI新华,709.26,
512930,AIETF,18613.03,
512950,央企改革ETF,425155.1,
512960,央调ETF,459325.73,
512970,大湾区ETF,28698.76,
512980,传媒ETF,553642.44,
512990,MSCIA股,22301.54,
513000,日经225ETF易方达,5141.14,
513010,恒生科技30ETF,298330.7,
513030,德国ETF,52477.9,
513050,中概互联网ETF,2688143.27,
513060,恒生医疗ETF,125789.33,
513080,法国CAC40ETF,4541.6,
513090,香港证券ETF,72248.8,
513100,纳指ETF,65562.21,
513130,恒生科技ETF,464434.7,
513180,恒生科技指数ETF,821375.95,
513300,纳斯达克ETF,42517.1,
513330,恒生互联网ETF,3302948,
513360,教育ETF,132271.39,
513500,标普500ETF,243881.93,
513520,日经ETF,5088.72,
513550,港股通50ETF,303699.2,
513580,恒生科技ETF基金,48711.8,
513590,香港消费ETF,3791.89,
513600,恒生指数ETF,19782.95,
513660,恒生ETF,55600.01,
513680,恒生国企ETF,4274.67,
513690,恒生股息,15597.99,
513700,香港医药ETF,48384.6,
513800,东京证券指数ETF,4424.44,
513860,港股通科技ETF,70747.06,
513880,日经225ETF,4397,
513900,港股通100ETF,20597.8,
513980,港股科技ETF基金,63320.4,
513990,港股通ETF,7000,
515000,科技ETF,281328.97,
515010,券商ETF基金,86627.16,
515020,华夏银基,59684.53,
515030,新能源车ETF,405938.4,
515050,5GETF,924706.85,
515060,房地产ETF基金,16947.81,
515070,人工智能AIETF,63197.02,
515080,中证红利ETF,64014.89,
515090,可持续,12180.17,
515100,低波红利ETF,5294.15,
515110,国企方达,39929.5,
515120,创新药ETF,161799.36,
515130,HS300E,19346.32,
515150,国企富国,69670.32,
515160,MSCICHNA,51795.51,
515170,食品饮料ETF,402925.79,
515180,红利ETF易方达,121663.7,
515190,BOCI500,4546.61,
515200,创新100ETF,12694.32,
515210,钢铁ETF,94122.61,
515220,煤炭ETF,159158.85,
515230,软件ETF,27769.09,
515250,智能汽车ETF,52294.45,
515260,电子ETF,50728.42,
515280,银行龙头ETF,5731.86,
515290,银行ETF天弘,847053.29,
515300,红利低波ETF基金,6117.52,
515310,沪深300添富ETF,15711.12,
515320,电子50ETF,22230.9,
515330,300ETF天弘,531870.95,
515350,民生加银300ETF,4319.92,
515360,方正沪深300ETF,3227.93,
515380,泰康沪深300ETF,95049.98,
515390,华安沪深300ETF,113068.3,
515400,大数据ETF,18763.14,
515450,红利50,16483.5,
515500,长三角LX,4140.48,
515510,500成长,1053.4,
515520,价值100,2566.68,
515530,泰康中证500ETF,1704.27,
515550,中融中证500ETF,1934.57,
515560,证券ETF建信,44488.33,
515570,山证红利,3644.39,
515580,科技100ETF,56203.14,
515590,500等权ETF,2611.37,
515600,央企创新,149679.74,
515610,中银800,4485.74,
515630,证保ETF,11071.77,
515650,消费50ETF,121318.4,
515660,国联安沪深300ETF,12759.42,
515670,中银100,6632.25,
515680,创新央企,155226.47,
515690,股息ETF,1458.8,
515700,新能车ETF,221551.02,
515710,食品ETF,127159.98,
515750,科技50ETF,49914.05,
515760,浙江国资,20488.81,
515770,MSCIAETF,11472.73,
515780,浦银MSCI,20678.52,
515790,光伏ETF,827849.4,
515800,800ETF,158943.72,
515810,ZZ800ETF,6890.88,
515820,沪深800,13652.61,
515830,工银800,315.31,
515850,证券龙头ETF,16329.1,
515860,科技ETF基金,17987.89,
515870,先进制造ETF,3449.89,
515880,通信ETF,168846.23,
515890,红利博时,4044.39,
515900,央创ETF,403064.65,
515910,质量ETF,44950.7,
515920,智能消费ETF,32090.57,
515930,永赢沪深300ETF,3467.47,
515950,医药龙头ETF,19220.06,
515960,医药100,29599.19,
515980,人工智能ETF,27906.45,
515990,添富国企,9335.02,
516000,大数据50ETF,5585.5,
516010,游戏ETF,44369.3,
516020,化工ETF,43482.62,
516050,科技龙头ETF,83022.8,
516060,创新药产业ETF,12123.74,
516070,碳中和50ETF,72264.6,
516080,创新药ETF易方达,33955.48,
516090,新能源ETF易方达,44784.48,
516100,互联网金融ETF,9475.97,
516110,汽车ETF,17662.31,
516120,化工50ETF,25908.2,
516130,消费龙头ETF,11289,
516150,稀土ETF基金,156307.7,
516160,新能源ETF,193680.4,
516180,光伏ETF平安,11198.7,
516190,文娱传媒ETF,861.85,
516200,证券行业ETF,3160.4,
516210,银行股ETF,7333.1,
516220,化工龙头ETF,22117,
516260,物联网50ETF,15588.26,
516270,新能源50ETF,14540.9,
516290,光伏ETF基金,29719.69,
516300,1000ETF基金,4260.22,
516310,银行ETF易方达,21865.85,
516320,高端装备ETF,6258.93,
516330,物联网ETF,6367.13,
516350,芯片50,14641.53,
516360,新材料ETF,12255.18,
516380,智能电动车ETF,14444.93,
516390,新能源汽车ETF,24426.1,
516400,ESG龙头,545.9,
516480,新材料ETF基金,3414.61,
516500,生物科技ETF,9793.72,
516510,云计算ETF,10489,
516520,智能驾驶ETF,14376.55,
516550,农业ETF,11641.44,
516560,养老ETF,6475.8,
516570,化工行业ETF,3935.76,
516580,新能源主题ETF,13112.41,
516590,智能电动汽车ETF,12001.5,
516600,消费服务ETF,18233.21,
516610,医疗服务ETF,10497.48,
516620,影视ETF,1826.75,
516630,云计算50ETF,6415.6,
516640,芯片龙头ETF,56168.28,
516650,有色50ETF,3146.48,
516660,新能汽车ETF,36268.9,
516670,畜牧养殖ETF,9926.63,
516680,有色ETF基金,3912.41,
516690,化工产业,13274.3,
516700,大数据产业ETF,2062.2,
516710,新材料50ETF,7427.2,
516720,ESGETF,14733.78,
516730,证券公司ETF,16988.08,
516750,建材ETF,1066.73,
516760,养殖ETF,15821.51,
516770,游戏动漫ETF,11504.8,
516780,稀土ETF,87804.98,
516790,医疗保健ETF,19048.22,
516800,智能制造ETF,32115.4,
516820,医疗创新ETF,123841.52,
516830,300ESGETF,37467.69,
516850,新能源80ETF,6023.7,
516860,金融科技ETF,1952.2,
516870,汽车,798.88,
516880,光伏50ETF,90394.41,
516890,新材料ETF平安,6231.14,
516900,食品50ETF,3572.9,
516910,物流ETF,3414.18,
516920,芯片ETF基金,47796.3,
516930,生物科技ETF基金,14213.96,
516950,基建ETF,90882.1,
516960,机械ETF,8105.11,
516970,基建50ETF,487404.25,
516980,证券先锋,3451.6,
517000,沪港深500ETF,84279.3,
517010,HGS500E,2114.42,
517030,HGS300,4504.03,
517050,互联网50ETF,100960.5,
517060,沪港深ET,2476.72,
517080,沪港深500ETF基金,77716.6,
517090,共赢ETF,19207.5,
517100,沪深港500ETF,55760.21,
517110,创新药HK,20709.85,
517120,沪港深创新药ETF,52296.64,
517170,沪港深E,5113.18,
517180,开放共赢,11449.63,
517200,互联网ETF,26778.2,
517280,网购ETF,4455.25,
517300,沪港深300ETF,296143.45,
517350,中概科技ETF,16904.2,
517360,沪港深科技ETF,9408.3,
517380,创新药沪港深ETF,28432.63,
517390,云计算沪港深ETF,10811.26,
517660,物联网沪港深ETF,3748.07,
517770,游戏传媒ETF,6894.78,
517800,人工智能50ETF,5653.97,
517880,品牌消费ETF,8933.71,
517960,科技AHETF,20618.2,
518600,上海金ETF,4039.36,
518660,黄金ETF基金,2955.27,
518680,金ETF,3625.8,
518800,黄金基金ETF,14381.99,
518850,黄金ETF9999,5107.87,
518860,上海金E,1755.98,
518880,黄金ETF,329224.08,
518890,中银上海金ETF,3655.48,
560000,智慧电车ETF,1502.29,
560050,MSCIA50,832393.44,
560500,500质量,15933.9,
560560,泰康碳中和ETF,21519.01,
560660,云50ETF,23296.9,
561130,国货ETF,24593.52,
561300,300增强ETF,174496.5,
561310,消电ETF,9291.66,
561350,国泰500,25670,
561500,漂亮50ETF,20310.03,
561550,500增强ETF,115498.96,
561600,消费电子ETF,2427.4,
561800,稀有金属ETF基金,15357.72,
561900,沪深ESG,8633.44,
561910,电池ETF,19507.66,
561990,沪深300增强ETF,75614.92,
562360,机器人50ETF,7647.4,
562500,机器人ETF,23518.73,
562510,旅游ETF,8809.5,
562800,稀有金属ETF,64394.5,
562880,电池ETF基金,22039.96,
562900,现代农业ETF,4570.63,
563000,中国A50,915595.11,
588000,科创50ETF,1423616.82,
588050,科创ETF,333724.13,
588060,科创板龙头ETF,27314,
588080,科创板50ETF,764862.81,
588090,科创板ETF,203507.28,
588150,科创龙头ETF,15043.26,
588180,科创50ETF基金,204735.37,
588280,科创50ETF华安,22012.1,
588300,双创ETF,220021.05,
588310,双创ETF基金,11423.75,
588330,双创龙头ETF,168173.78,
588360,科创创业ETF,72028.18,
588380,创50ETF,244177,
588390,科创创业50ETF,50093.59,
588400,双创50ETF,240660.06,
159601,A50ETF,1024898.8073,2021-11-08
159602,中国A50ETF,394054.2944,2021-11-08
159605,中概互联ETF,233448.6155,2021-12-02
159606,中证500成长ETF,91222.2838,2021-12-29
159607,中概互联网ETF,51382.9139,2021-12-02
159608,稀有金属ETF,42321.0066,2021-12-23
159701,物联网ETF招商,4570.5601,2021-12-23
159702,AIETF,1293.1077,2021-05-18
159703,新材料ETF,5478.1591,2021-06-08
159706,深证100ETF华安,17288.68,2021-12-20
159707,地产ETF,2954.8214,2021-11-12
159708,红利ETF,26652.8306,2021-07-02
159709,物联网ETF工银,16348.406,2021-07-02
159710,智能电车ETF,6434.4933,2021-08-09
159711,港股通ETF,28846.5157,2021-12-28
159712,港股通50ETF,9577.8813,2021-11-11
159713,稀土ETF,27125.5051,2021-08-16
159715,稀土ETF易方达,39403.0274,2021-09-10
159716,深创100ETF,19366.6732,2021-06-28
159717,ESGETF,5787.3183,2021-09-29
159718,港股医药ETF,22483.2634,2021-12-28
159719,开放共赢ETF,9819.5986,2021-12-28
159720,智能电动车ETF,12181.2357,2021-07-20
159721,深创龙头ETF,10143.1696,2021-06-25
159723,科技龙头ETF,6702.5575,2021-10-15
159725,线上消费ETF,10142.4924,2021-07-02
159726,恒生红利ETF,7741.138,2021-11-23
159729,互联网ETF,22876.0633,2021-07-21
159730,家电ETF基金,5057.134,2021-12-24
159731,石化ETF,2037.5802,2021-12-10
159732,消费电子ETF,12344.7904,2021-08-23
159733,消费电子50ETF,3915.6925,2021-09-29
159735,港股消费ETF,10856.1371,2021-06-04
159736,饮食ETF,676939.4457,2021-09-27
159739,大数据ETF,9658.0615,2021-11-17
159740,恒生科技ETF,66412.0448,2021-05-27
159741,恒生科技ETF基金,40879.6712,2021-06-03
159742,恒生科技指数ETF,35292.8292,2021-05-25
159745,建材ETF,29268.8265,2021-06-18
159747,香港科技ETF,42042.373,2021-07-14
159748,沪港深创新药ETF,28469.2128,2021-12-03
159751,港股科技ETF,21562.9628,2021-12-28
159752,新能源龙头ETF,19495.8917,2021-07-28
159755,电池ETF,147464.6746,2021-06-24
159757,电池30ETF,40693.1891,2021-08-09
159758,红利50ETF,21429.0777,2021-12-28
159760,公共卫生健康ETF,27036.0223,2021-12-20
159761,新材料50ETF,38973.4117,2021-12-13
159763,新材料ETF基金,15070.7747,2021-09-13
159766,旅游ETF,45214.0963,2021-07-23
159767,电池龙头ETF,15787.3672,2021-08-23
159770,机器人ETF,8308.7762,2021-11-08
159773,创科技ETF,8750.312,2021-10-08
159777,创科技ETF基金,1828.0565,2021-10-18
159779,消费电子ETF招商,10386.9337,2021-11-26
159780,双创ETF,473804.8583,2021-07-05
159781,双创50ETF,835086.0533,2021-07-05
159782,双创50ETF基金,129619.0267,2021-07-07
159783,双创基金ETF,673625.9442,2021-07-05
159786,VRETF,18870.1174,2021-08-06
159789,饮料ETF,7587.9039,2021-12-20
159790,碳中和ETF,364052.8485,2021-08-06
159792,港股通互联网ETF,27885.5237,2021-09-28
159793,线上消费ETF平安,10075.8908,2021-11-24
159801,芯片龙头ETF,120556.0086,2020-02-18
159804,创中盘88ETF,14389.9676,2020-03-31
159805,传媒ETF,16995.248,2020-04-17
159806,新能源车ETF,73369.6482,2020-03-20
159807,科技ETF,83505.1428,2020-03-30
159808,创业板ETF融通,5148.479,2020-09-04
159810,浦银创业板ETF,1247.5458,2020-07-10
159811,5G50ETF,22754.3393,2020-04-22
159812,黄金基金ETF,1531.3149,2020-05-29
159813,半导体ETF,73886.241,2020-05-25
159814,创业大盘ETF,51024.652,2020-07-17
159815,浙江100ETF,3203.8687,2020-08-18
159816,0-4地债ETF,1701.7484,2020-09-04
159819,人工智能ETF,167322.9669,2020-09-23
159820,中证500ETF天弘,205640.847,2020-08-24
159821,BOCI创业板ETF,3042.0,2020-10-29
159822,新经济ETF,42873.4315,2020-10-23
159823,H股ETF基金,7856.3219,2020-10-23
159824,新能车ETF,23413.507,2021-01-11
159825,农业ETF,256307.7407,2020-12-29
159827,农业50ETF,17971.6463,2020-12-18
159828,医疗ETF,165343.9464,2021-01-12
159830,上海金ETF,760.9209,2021-07-19
159835,创新药50ETF,6750.4143,2021-03-29
159836,创300ETF,5574.7113,2021-05-25
159837,生物科技ETF,217715.2837,2021-01-27
159838,医药ETF基金,15376.3462,2021-07-30
159839,生物药ETF,43673.5165,2021-02-22
159840,锂电池ETF,54257.4851,2021-08-20
159841,证券ETF,400723.8465,2021-02-09
159842,券商ETF,33525.0631,2021-03-19
159843,食品饮料ETF,28495.5141,2021-02-05
159845,中证1000ETF,62902.2278,2021-03-31
159846,中证1000ETF基金,1979.0361,2021-08-16
159847,医疗50ETF,37082.5354,2021-07-19
159848,证券ETF基金,30131.1239,2021-03-12
159849,生物科技ETF招商,14737.2396,2021-03-02
159850,恒生国企ETF,90070.6498,2021-02-19
159851,金融科技ETF,8095.2074,2021-03-19
159852,软件ETF,28662.3921,2021-02-09
159853,科技100ETF,3525.1992,2021-10-15
159855,影视ETF,8892.5236,2021-02-26
159856,互联网龙头ETF,69737.2474,2021-02-01
159857,光伏ETF,82351.5725,2021-02-24
159858,创新药指ETF,9209.8318,2021-03-25
159859,生物医药ETF,146924.0054,2021-07-07
159861,碳中和50ETF,31511.7535,2021-04-02
159862,食品ETF,6300.0623,2021-11-08
159863,光伏ETF基金,25272.9352,2021-03-11
159864,光伏50ETF,60752.6827,2021-08-10
159865,养殖ETF,134545.5659,2021-03-08
159866,日经ETF,9097.9377,2021-04-08
159867,畜牧ETF,48514.3594,2021-03-05
159869,游戏ETF,45308.2127,2021-03-05
159870,化工ETF,80510.7019,2021-03-03
159871,有色金属ETF,3586.6253,2021-03-31
159872,车联网ETF,5079.9732,2021-07-01
159873,医疗设备ETF,16192.0,2021-03-29
159875,新能源ETF,42466.2899,2021-08-17
159876,有色龙头ETF,2728.8509,2021-03-24
159877,医疗产业ETF,12979.2292,2021-11-03
159880,有色ETF基金,3255.1518,2021-03-25
159881,有色60ETF,12224.9583,2021-07-01
159883,医疗器械ETF,91103.7843,2021-04-30
159885,碳中和ETF基金,75346.7316,2021-04-14
159886,机械ETF,3784.2555,2021-04-28
159887,银行ETF,34231.595,2021-05-20
159888,智能车ETF,8344.6068,2021-05-21
159889,智能汽车ETF,8040.0796,2021-09-09
159890,云计算ETF,3659.0688,2021-04-02
159891,医疗ETF基金,19502.4837,2021-06-15
159892,恒生生物科技ETF,16126.6022,2021-10-19
159895,物联网50ETF,4124.1864,2021-10-21
159896,物联网龙头ETF,12205.596,2021-11-24
159897,物联网ETF基金,2524.6047,2021-06-21
159898,医疗器械ETF招商,21009.8825,2021-06-04
159899,软件基金ETF,17997.7729,2021-06-28
159901,深证100ETF易方达,205913.493,2006-04-24
159902,中小100ETF,11946.0849,2006-09-05
159903,深成ETF,17215.4507,2010-02-02
159905,深红利ETF,153744.3951,2011-01-11
159906,深成长龙头ETF,9563.9725,2011-02-23
159907,中小300ETF,5959.8847,2011-08-10
159908,创业板ETF博时,19972.9029,2011-07-13
159909,TMT50ETF,22906.1992,2011-09-01
159910,基本面120ETF,19090.6143,2011-09-27
159912,深300ETF,4794.8991,2011-11-24
159913,深价值ETF,2232.9693,2011-10-25
159915,创业板ETF易方达,390145.4936,2011-12-09
159916,深F60ETF,8456.6039,2011-10-24
159918,中创400ETF,3256.1264,2012-05-11
159919,沪深300ETF,459651.6676,2012-05-28
159920,恒生ETF,962355.9219,2012-10-22
159922,中证500ETF嘉实,44913.1868,2013-03-15
159923,中证100ETF,1128.5812,2013-03-05
159925,沪深300ETF南方,83519.9451,2013-04-11
159926,国债ETF,5.2698,2013-08-05
159928,消费ETF,966862.904,2013-09-16
159929,医药ETF,47370.4203,2013-09-16
159930,能源ETF,21439.815,2013-09-16
159931,金融ETF,4582.8511,2013-09-16
159932,中证500深ETF,2050.7615,2013-10-21
159933,国投金融地产ETF,7237.8943,2013-10-16
159934,黄金ETF,143626.2646,2013-12-16
159935,景顺中证500ETF,3357.2956,2014-01-21
159936,可选消费ETF,11215.6094,2014-06-25
159937,黄金ETF基金,249192.1977,2014-09-01
159938,医药卫生ETF,87328.3618,2015-01-08
159939,信息技术ETF,91482.8053,2015-02-05
159940,金融ETF基金,196505.9983,2015-04-17
159941,纳指ETF,35105.2541,2015-07-13
159943,深证成指ETF,7122.9922,2015-07-08
159944,材料ETF,1960.8342,2015-07-06
159945,能源ETF基金,7757.2327,2015-07-06
159948,创业板ETF南方,65969.772,2016-05-31
159949,创业板50ETF,600078.5113,2016-07-22
159951,中关村ETF,482.291,2017-07-10
159952,创业板ETF广发,70758.4929,2017-05-19
159954,H股ETF,33110.5083,2018-03-15
159955,创业板ETF嘉实,813.4838,2017-08-23
159956,创业板ETF建信,4997.8674,2018-03-07
159957,创业板ETF华夏,13278.456,2018-01-04
159958,创业板ETF工银,12021.1448,2018-01-19
159959,央企ETF,182489.178,2019-01-18
159960,H股ETF港股通,55957.396,2018-10-22
159961,深100ETF方正富邦,27824.5196,2018-12-19
159962,四川ETF,2339.3138,2019-04-18
159964,平安创业板ETF,21548.1881,2019-04-19
159965,央视50ETF,5542.6953,2019-04-24
159966,创蓝筹ETF,117989.9521,2019-07-15
159967,创成长ETF,408690.5811,2019-07-15
159968,中证500ETF博时,7489.5098,2019-10-31
159969,深100ETF银华,2090.3014,2019-08-28
159970,深100ETF工银,564.4784,2020-01-10
159971,创业板ETF富国,401.0144,2019-07-02
159972,5年地债ETF,3584.591,2019-11-08
159973,民企领先100ETF,37097.6423,2019-08-09
159974,央企创新ETF,43443.2422,2019-12-18
159975,深100ETF招商,17193.776,2020-01-02
159976,湾创ETF,12288.5872,2020-01-17
159977,创业板ETF天弘,108693.641,2019-09-27
159978,大湾区ETF,3091.9115,2020-04-14
159979,湾创100ETF,1192.8947,2020-02-14
159980,有色ETF,47882.4777,2019-12-24
159981,能源化工ETF,17853.6957,2020-01-17
159982,中证500ETF鹏华,23221.1253,2020-02-20
159983,粤港澳大湾区ETF,8575.1867,2020-04-23
159984,湾区100ETF,5859.1565,2020-01-17
159985,豆粕ETF,13392.4066,2019-12-05
159986,消费100ETF,6515.2218,2020-01-20
159987,科技创新ETF,4745.7627,2019-11-18
159988,粤债ETF,11131.3776,2020-05-29
159990,小盘价值ETF,7791.9629,2020-01-20
159991,创大盘ETF,12506.3172,2020-04-24
159992,创新药ETF,315178.1217,2020-04-10
159993,龙头券商ETF,116219.7982,2020-02-07
159994,5GETF,233800.1679,2020-02-28
159995,芯片ETF,1077136.3006,2020-02-10
159996,家电ETF,148855.4846,2020-03-16
159997,电子ETF,97630.6634,2020-03-20
159998,计算机ETF,146625.5354,2020-04-13
159999,永赢中证500ETF,4834.4275,2020-08-12
