513900,港股通100ETF,19897.8,
513980,港股科技ETF基金,59620.4,
513990,港股通ETF,6700,
515000,科技ETF,280928.97,
515010,券商ETF基金,86077.16,
515020,银行ETF华夏,57934.53,
515030,新能源车ETF,381238.4,
515050,5GETF,1023306.85,
515060,房地产ETF基金,12447.81,
515070,人工智能AIETF,65747.02,
515080,中证红利ETF,63614.89,
515090,可持续发展ETF,12180.17,
515100,低波红利ETF,6494.15,
515110,一带一路国企ETF,40029.5,
515120,创新药ETF,145099.36,
515130,沪深300ETF博时,19046.32,
515150,一带一路ETF,72870.32,
515160,MSCICHNA,52395.51,
515170,食品饮料ETF,357025.79,
515180,红利ETF易方达,123263.7,
515190,中银证券500ETF,4546.61,
515200,创新100ETF,12894.32,
515210,钢铁ETF,102722.61,
515220,煤炭ETF,148758.85,
515230,软件ETF,29069.09,
515250,智能汽车ETF,31894.45,
515260,电子ETF,53928.42,
515280,银行龙头ETF,5161.86,
515290,银行ETF天弘,830101.29,
515300,红利低波ETF基金,6467.52,
515310,沪深300添富ETF,15361.12,
515320,电子50,23930.9,
515330,300ETF天弘,536370.95,
515350,民生加银300ETF,4409.92,
515360,方正300,3327.93,
515380,泰康沪深300ETF,93519.98,
515390,华安沪深300ETF,36268.3,
515400,大数据ETF,21363.14,
515450,红利50,13683.5,
515500,长三角LX,4440.48,
515510,500成长,1053.4,
515520,价值100,2606.68,
515530,泰康500,1224.27,
515550,中融500,1934.57,
515560,证券ETF建信,45588.33,
515570,山证红利,3544.39,
515580,科技100ETF,56203.14,
515590,500等权ETF,2611.37,
515600,央企创新ETF,155979.74,
515610,中银800,4485.74,
515630,证保ETF,11271.77,
515650,消费50ETF,114518.4,
515660,国联安沪深300ETF,12669.42,
515670,中银100,7232.25,
515680,创新央企,189226.47,
515690,股息ETF,3608.8,
515700,新能车ETF,185951.02,
515710,食品ETF,131959.98,
515750,科技50ETF,50714.05,
515760,浙江国资,21388.81,
515770,MSCIAETF,12072.73,
515780,浦银MSCI,22178.52,
515790,光伏ETF,863949.4,
515800,800ETF,158543.72,
515810,ZZ800ETF,7190.88,
515820,沪深800,13302.61,
515830,工银800,315.31,
515850,证券龙头ETF,16129.1,
515860,科技ETF基金,18087.89,
515870,先进制造ETF,3449.89,
515880,通信ETF,178146.23,
515890,红利ETF博时,1844.39,
515900,央创ETF,334964.65,
515910,质量ETF,43750.7,
515920,智能消费ETF,33290.57,
515930,永赢沪深300ETF,3557.47,
515950,医药龙头ETF,18320.06,
515960,医药健康ETF,27999.19,
515980,人工智能ETF,29406.45,
515990,国企一带一路ETF,29735.02,
516000,大数据50ETF,6085.5,
516010,游戏ETF,36869.3,
516020,化工ETF,32282.62,
516050,科技龙头ETF,83922.8,
516060,新药ETF,11523.74,
516070,碳中和50ETF,69664.6,
516080,创新药ETF易方达,31255.48,
516090,新能源ETF易方达,40484.48,
516100,互联网金融ETF,11975.97,
516110,汽车ETF,15862.31,
516120,化工50ETF,27808.2,
516130,消费龙头ETF,11489,
516150,稀土ETF基金,129657.7,
516160,新能源ETF,183030.4,
516180,光伏ETF平安,10798.7,
516190,文娱传媒ETF,831.85,
516200,证券行业ETF,1960.4,
516210,银行股,7513.1,
516220,化工龙头ETF,21617,
516260,物联网50ETF,17188.26,
516270,新能源50ETF,12440.9,
516290,光伏ETF基金,27719.69,
516300,1000ETF基金,4260.22,
516310,银行ETF易方达,21565.85,
516320,高端装备ETF,6058.93,
516330,物联网ETF,6727.13,
516360,新材料ETF,11655.18,
516380,智能电动车ETF,12744.93,
516390,新能源汽车ETF,16226.1,
516400,ESG龙头,1345.9,
516480,新材料基,3214.61,
516500,生物科技ETF,9693.72,
516510,云计算ETF,10889,
516520,智能驾驶ETF,13776.55,
516550,农业ETF,9641.44,
516560,养老ETF,6975.8,
516570,化工行业ETF,4235.76,
516580,新能源主题ETF,12012.41,
516590,智能电动汽车ETF,11501.5,
516600,消费服务ETF,18233.21,
516610,医疗服务ETF,9697.48,
516620,影视ETF,2126.75,
516630,云计算50,7215.6,
516640,芯片龙头ETF,55068.28,
516650,有色50ETF,2746.48,
516660,新能汽车ETF,29468.9,
516670,畜牧养殖ETF,12426.63,
516680,有色ETF基金,3612.41,
516700,大数据产业ETF,2212.2,
516710,新材料50ETF,7027.2,
516720,ESGETF,17583.78,
516730,证券公司ETF,20438.08,
516750,建材ETF,1866.73,
516760,养殖ETF,18521.51,
516770,游戏动漫ETF,13904.8,
516780,稀土ETF,80754.98,
516790,医疗保健ETF,18398.22,
516800,智能制造ETF,25515.4,
516820,医疗创新ETF,118641.52,
516830,300ESGETF,37717.69,
516850,新能源80ETF,5823.7,
516860,金融科技ETF,1752.2,
516870,汽车,798.88,
516880,光伏50ETF,97394.41,
516890,新材料ETF平安,5831.14,
516900,食品50ETF,3722.9,
516910,物流ETF,4264.18,
516920,芯片ETF基金,47196.3,
516930,生科ETF,14063.96,
516950,基建ETF,64182.1,
516960,机械ETF,8505.11,
516970,基建50ETF,435104.25,
516980,证券先锋ETF,3701.6,
517000,沪港深500ETF,87779.3,
517010,HGS500E,2114.42,
517030,HGS300,2104.03,
517050,互联网50ETF,99960.5,
517060,沪港深ET,2476.72,
517080,沪港深500ETF基金,78116.6,
517100,沪深港500ETF,55760.21,
517110,创新药HK,20009.85,
517120,沪港深创新药ETF,48496.64,
517170,沪港深ETF,5613.18,
517200,互联网ETF,25978.2,
517280,网购ETF,5355.25,
517300,沪港深300ETF,301243.45,
517350,中概科技ETF,16304.2,
517360,沪港深科技ETF,9108.3,
517380,创新药沪港深ETF,27432.63,
517660,物联网沪港深ETF,3988.07,
517770,游戏传媒ETF,13294.78,
517800,人工智能50ETF,5653.97,
517880,品牌消费ETF,9533.71,
518600,上海金,4219.36,
518660,工银黄金,2925.27,
518680,金ETF,3615.8,
518800,黄金基金ETF,13121.99,
518850,黄金ETF9999,5437.87,
518860,上海金E,1755.98,
518880,黄金ETF,351694.08,
518890,中银黄金,2245.48,
560000,智慧电车,1602.29,
560050,MSCIA50,790593.44,
560500,中证500成长ETF,16933.9,
560560,泰康碳中和ETF,20019.01,
560660,云50ETF,24196.9,
561130,国货ETF,25193.52,
561300,300增强ETF,158146.5,
561310,消电ETF,9591.66,
561350,国泰中证500ETF,25670,
561500,漂亮50ETF,21360.03,
561550,500增强ETF,135598.96,
561600,消费电子ETF,2627.4,
561800,稀有金属ETF基金,11257.72,
561900,沪深ESG,9233.44,
561910,电池ETF,15307.66,
561990,沪深300增强ETF,81314.92,
562360,机器人50ETF,7847.4,
562800,稀有金属ETF,51074.5,
562880,电池ETF基金,21739.96,
562900,现代农业ETF,13270.63,
563000,中国A50,936345.11,
588000,科创50ETF,1387016.82,
588050,科创ETF,331724.13,
588060,科创板龙头ETF,26914,
588080,科创板50ETF,754612.81,
588090,科创板ETF,199867.28,
588180,科创50ETF基金,205085.37,
588280,科创50ETF华安,21212.1,
588300,双创ETF,213421.05,
588310,双创基金,12083.75,
588330,双创龙头ETF,166773.78,
588360,科创创业ETF,70348.18,
588380,创50ETF,237577,
588390,科创创业50ETF,51593.59,
588400,双创50ETF,226560.06,
159601,A50ETF,984338.8073,2021-11-08
159602,中国A50ETF,389054.2944,2021-11-08
159605,中概互联ETF,206848.6155,2021-12-02
159607,中概互联网ETF,47482.9139,2021-12-02
159702,AIETF,1393.1077,2021-05-18
159703,新材料ETF,5418.1591,2021-06-08
159707,地产ETF,2304.8214,2021-11-12
159708,红利ETF,24102.8306,2021-07-02
159709,物联网ETF工银,17248.406,2021-07-02
159710,智能电车ETF,6834.4933,2021-08-09
159712,港股通50ETF,9777.8813,2021-11-11
159713,稀土ETF,21675.5051,2021-08-16
159715,稀土ETF易方达,36803.0274,2021-09-10
159716,深创100ETF,19966.6732,2021-06-28
159717,ESGETF,6537.3183,2021-09-29
159720,智能电动车ETF,11881.2357,2021-07-20
159721,深创龙头ETF,7943.1696,2021-06-25
159723,科技龙头ETF,6902.5575,2021-10-15
159725,线上消费ETF,11342.4924,2021-07-02
159726,恒生红利ETF,7741.138,2021-11-23
159729,互联网ETF,22876.0633,2021-07-21
159731,石化ETF,4337.5802,2021-12-10
159732,消费电子ETF,13544.7904,2021-08-23
159733,消费电子50ETF,4515.6925,2021-09-29
159735,港股消费ETF,10356.1371,2021-06-04
159736,饮食ETF,536989.4457,2021-09-27
159739,大数据ETF,11978.0615,2021-11-17
159740,恒生科技ETF,54512.0448,2021-05-27
159741,恒生科技ETF基金,36879.6712,2021-06-03
159742,恒生科技指数ETF,30992.8292,2021-05-25
159745,建材ETF,27568.8265,2021-06-18
159747,香港科技ETF,38642.373,2021-07-14
159748,沪港深创新药ETF,26669.2128,2021-12-03
159752,新能源龙头ETF,17895.8917,2021-07-28
159755,电池ETF,120564.6746,2021-06-24
159757,电池30ETF,29593.1891,2021-08-09
159761,新材料50ETF,37273.4117,2021-12-13
159763,新材料ETF基金,14470.7747,2021-09-13
159766,旅游ETF,32664.0963,2021-07-23
159767,电池龙头ETF,10587.3672,2021-08-23
159770,机器人ETF,7008.7762,2021-11-08
159773,创科技ETF,8910.312,2021-10-08
159777,创科技ETF基金,2028.0565,2021-10-18
159779,消费电子ETF招商,12986.9337,2021-11-26
159780,双创ETF,460804.8583,2021-07-05
159781,双创50ETF,787986.0533,2021-07-05
159782,双创50ETF基金,126319.0267,2021-07-07
159783,双创基金ETF,640085.9442,2021-07-05
159786,VRETF,17970.1174,2021-08-06
159790,碳中和ETF,332052.8485,2021-08-06
159792,港股通互联网ETF,16385.5237,2021-09-28
159793,线上消费ETF平安,10375.8908,2021-11-24
159801,芯片龙头ETF,120106.0086,2020-02-18
159804,创中盘88ETF,14589.9676,2020-03-31
159805,传媒ETF,20045.248,2020-04-17
159806,新能源车ETF,66969.6482,2020-03-20
159807,科技ETF,83505.1428,2020-03-30
159808,创业板ETF融通,5148.479,2020-09-04
159810,浦银创业板ETF,1347.5458,2020-07-10
159811,5G50ETF,24994.3393,2020-04-22
159812,黄金基金ETF,1531.3149,2020-05-29
159813,半导体ETF,69286.241,2020-05-25
159814,创业大盘ETF,18024.652,2020-07-17
159815,浙江100ETF,3403.8687,2020-08-18
159816,0-4地债ETF,1851.7484,2020-09-04
159819,人工智能ETF,180022.9669,2020-09-23
159820,中证500ETF天弘,206140.847,2020-08-24
159821,BOCI创业板ETF,3042.0,2020-10-29
159822,新经济ETF,40523.4315,2020-10-23
159823,H股ETF基金,7196.3219,2020-10-23
159824,新能车ETF,20513.507,2021-01-11
159825,农业ETF,227007.7407,2020-12-29
159827,农业50ETF,19971.6463,2020-12-18
159828,医疗ETF,131643.9464,2021-01-12
159830,上海金ETF,700.9209,2021-07-19
159835,创新药50ETF,5950.4143,2021-03-29
159836,创300ETF,5774.7113,2021-05-25
159837,生物科技ETF,197315.2837,2021-01-27
159838,医药ETF基金,15176.3462,2021-07-30
159839,生物药ETF,40173.5165,2021-02-22
159840,锂电池ETF,32557.4851,2021-08-20
159841,证券ETF,374503.8465,2021-02-09
159842,券商ETF,31225.0631,2021-03-19
159843,食品饮料ETF,26545.5141,2021-02-05
159845,中证1000ETF,30742.2278,2021-03-31
159846,中证1000ETF基金,2279.0361,2021-08-16
159847,医疗50ETF,32182.5354,2021-07-19
159848,证券ETF基金,29481.1239,2021-03-12
159849,生物科技ETF招商,13937.2396,2021-03-02
159850,恒生国企ETF,86570.6498,2021-02-19
159851,金融科技ETF,6245.2074,2021-03-19
159852,软件ETF,26162.3921,2021-02-09
159853,科技100ETF,4325.1992,2021-10-15
159855,影视ETF,12142.5236,2021-02-26
159856,互联网龙头ETF,67037.2474,2021-02-01
159857,光伏ETF,86551.5725,2021-02-24
159858,创新药指ETF,8609.8318,2021-03-25
159859,生物医药ETF,119204.0054,2021-07-07
159861,碳中和50ETF,29711.7535,2021-04-02
159862,食品ETF,6600.0623,2021-11-08
159863,光伏ETF基金,25872.9352,2021-03-11
159864,光伏50ETF,54952.6827,2021-08-10
159865,养殖ETF,158245.5659,2021-03-08
159866,日经ETF,9197.9377,2021-04-08
159867,畜牧ETF,65264.3594,2021-03-05
159869,游戏ETF,41808.2127,2021-03-05
159870,化工ETF,76210.7019,2021-03-03
159871,有色金属ETF,3236.6253,2021-03-31
159872,车联网ETF,5629.9732,2021-07-01
159873,医疗设备ETF,15892.0,2021-03-29
159875,新能源ETF,32416.2899,2021-08-17
159876,有色龙头ETF,2668.8509,2021-03-24
159877,医疗产业ETF,14779.2292,2021-11-03
159880,有色ETF基金,3055.1518,2021-03-25
159881,有色60ETF,10624.9583,2021-07-01
159883,医疗器械ETF,78903.7843,2021-04-30
159885,碳中和ETF基金,72146.7316,2021-04-14
159886,机械ETF,3424.2555,2021-04-28
159887,银行ETF,27751.595,2021-05-20
159888,智能车ETF,8344.6068,2021-05-21
159889,智能汽车ETF,10340.0796,2021-09-09
159890,云计算ETF,3859.0688,2021-04-02
159891,医疗ETF基金,19302.4837,2021-06-15
159892,恒生生物科技ETF,10626.6022,2021-10-19
159895,物联网50ETF,4524.1864,2021-10-21
159896,物联网龙头ETF,13605.596,2021-11-24
159897,物联网ETF基金,3924.6047,2021-06-21
159898,医疗器械ETF招商,21609.8825,2021-06-04
159899,软件基金ETF,18497.7729,2021-06-28
159901,深证100ETF易方达,203313.493,2006-04-24
159902,中小100ETF,12046.0849,2006-09-05
159903,深成ETF,17515.4507,2010-02-02
159905,深红利ETF,146944.3951,2011-01-11
159906,深成长龙头ETF,9063.9725,2011-02-23
159907,中小300ETF,6109.8847,2011-08-10
159908,创业板ETF博时,18772.9029,2011-07-13
159909,TMT50ETF,23156.1992,2011-09-01
159910,基本面120ETF,19090.6143,2011-09-27
159912,深300ETF,4954.8991,2011-11-24
159913,深价值ETF,2832.9693,2011-10-25
159915,创业板ETF易方达,387445.4936,2011-12-09
159916,深F60ETF,8506.6039,2011-10-24
159918,中创400ETF,3356.1264,2012-05-11
159919,沪深300ETF,409611.6676,2012-05-28
159920,恒生ETF,889155.9219,2012-10-22
159922,中证500ETF嘉实,39873.1868,2013-03-15
159923,中证100ETF,1128.5812,2013-03-05
159925,沪深300ETF南方,83119.9451,2013-04-11
159926,国债ETF,5.2698,2013-08-05
159928,消费ETF,922662.904,2013-09-16
159929,医药ETF,40220.4203,2013-09-16
159930,能源ETF,23289.815,2013-09-16
159931,金融ETF,4582.8511,2013-09-16
159932,中证500深ETF,2150.7615,2013-10-21
159933,国投金融地产ETF,7287.8943,2013-10-16
159934,黄金ETF,158596.2646,2013-12-16
159935,景顺中证500ETF,3457.2956,2014-01-21
159936,可选消费ETF,12415.6094,2014-06-25
159937,黄金ETF基金,254742.1977,2014-09-01
159938,医药卫生ETF,86428.3618,2015-01-08
159939,信息技术ETF,88482.8053,2015-02-05
159940,金融ETF基金,196505.9983,2015-04-17
159941,纳指ETF,34905.2541,2015-07-13
159943,深证成指ETF,7422.9922,2015-07-08
159944,材料ETF,1960.8342,2015-07-06
159945,能源ETF基金,7607.2327,2015-07-06
159948,创业板ETF南方,66069.772,2016-05-31
159949,创业板50ETF,567678.5113,2016-07-22
159951,中关村ETF,632.291,2017-07-10
159952,创业板ETF广发,68798.4929,2017-05-19
159954,H股ETF,31560.5083,2018-03-15
159955,创业板ETF嘉实,743.4838,2017-08-23
159956,创业板ETF建信,5097.8674,2018-03-07
159957,创业板ETF华夏,12978.456,2018-01-04
159958,创业板ETF工银,12091.1448,2018-01-19
159959,央企ETF,182489.178,2019-01-18
159960,H股ETF港股通,55557.396,2018-10-22
159961,深100ETF方正富邦,28424.5196,2018-12-19
159962,四川ETF,2239.3138,2019-04-18
159964,平安创业板ETF,21548.1881,2019-04-19
159965,央视50ETF,5842.6953,2019-04-24
159966,创蓝筹ETF,107759.9521,2019-07-15
159967,创成长ETF,412770.5811,2019-07-15
159968,中证500ETF博时,7049.5098,2019-10-31
159969,深100ETF银华,2090.3014,2019-08-28
159970,深100ETF工银,624.4784,2020-01-10
159971,创业板ETF富国,401.0144,2019-07-02
159972,5年地债ETF,3584.591,2019-11-08
159973,民企领先100ETF,37097.6423,2019-08-09
159974,央企创新ETF,41843.2422,2019-12-18
159975,深100ETF招商,16693.776,2020-01-02
159976,湾创ETF,12488.5872,2020-01-17
159977,创业板ETF天弘,103293.641,2019-09-27
159978,大湾区ETF,3291.9115,2020-04-14
159979,湾创100ETF,1192.8947,2020-02-14
159980,有色ETF,23582.4777,2019-12-24
159981,能源化工ETF,20853.6957,2020-01-17
159982,中证500ETF鹏华,23821.1253,2020-02-20
159983,粤港澳大湾区ETF,9375.1867,2020-04-23
159984,湾区100ETF,5859.1565,2020-01-17
159985,豆粕ETF,15312.4066,2019-12-05
159986,消费100ETF,6515.2218,2020-01-20
159987,科技创新ETF,5045.7627,2019-11-18
159988,粤债ETF,11138.3776,2020-05-29
159990,小盘价值ETF,8091.9629,2020-01-20
159991,创大盘ETF,11946.3172,2020-04-24
159992,创新药ETF,286498.1217,2020-04-10
159993,龙头券商ETF,104619.7982,2020-02-07
159994,5GETF,259700.1679,2020-02-28
159995,芯片ETF,1089596.3006,2020-02-10
159996,家电ETF,106455.4846,2020-03-16
159997,电子ETF,96930.6634,2020-03-20
159998,计算机ETF,144465.5354,2020-04-13
159999,永赢中证500ETF,4834.4275,2020-08-12
