513060,恒生医疗ETF,115539.33,
513080,法国CAC40ETF,4541.6,
513090,香港证券ETF,72248.8,
513100,纳指ETF,65562.21,
513130,恒生科技ETF,427934.7,
513180,恒生科技指数ETF,798775.95,
513300,纳斯达克ETF,42517.1,
513330,恒生互联网ETF,3264148,
513360,教育ETF,115921.39,
513500,标普500ETF,196681.93,
513520,日经ETF,5088.72,
513550,港股通50ETF,303499.2,
513580,恒生科技ETF基金,48611.8,
513590,香港消费,3891.89,
513600,恒生指数ETF,19782.95,
513660,恒生ETF,55100.01,
513680,恒生国企ETF,4274.67,
513690,恒生高股息ETF,15597.99,
513700,香港医药ETF,48384.6,
513800,东证ETF,4424.44,
513860,港股通科技ETF,70747.06,
513880,日经225,4397,
513900,港股通100ETF,20597.8,
513980,港股科技ETF基金,63120.4,
513990,港股通ETF,7000,
515000,科技ETF,284328.97,
515010,华夏证券,83627.16,
515020,银行ETF华夏,59084.53,
515030,新能源车ETF,401338.4,
515050,5GETF,963906.85,
515060,华夏地产,13647.81,
515070,人工智能AIETF,63497.02,
515080,中证红利ETF,64014.89,
515090,可持续,12180.17,
515100,低波红利ETF,5894.15,
515110,一带一路国企ETF,40029.5,
515120,创新药ETF,159199.36,
515130,沪深300ETF博时,19046.32,
515150,一带一路ETF,69670.32,
515160,MSCICHNA,52195.51,
515170,食品饮料ETF,377275.79,
515180,红利ETF易方达,123463.7,
515190,中银证券500ETF,4546.61,
515200,创新100,12894.32,
515210,钢铁ETF,104122.61,
515220,煤炭ETF,153858.85,
515230,软件ETF,28169.09,
515250,智能汽车ETF,36594.45,
515260,电子ETF,52128.42,
515280,银行龙头ETF,5341.86,
515290,银行ETF天弘,824469.29,
515300,红利低波ETF基金,6217.52,
515310,添富300,15711.12,
515320,电子50ETF,22930.9,
515330,300ETF天弘,535770.95,
515350,民生300,4589.92,
515360,方正沪深300ETF,3277.93,
515380,泰康沪深300ETF,93879.98,
515390,华安沪深300ETF,79868.3,
515400,大数据ETF,18863.14,
515450,红利50,14183.5,
515500,长三角LX,4440.48,
515510,成长估值ETF,1053.4,
515520,价值100,2566.68,
515530,泰康中证500ETF,1704.27,
515550,中融中证500ETF,1934.57,
515560,证券ETF建信,45088.33,
515570,山证红利ETF,3744.39,
515580,科技100ETF,55803.14,
515590,500等权ETF,2611.37,
515600,央企创新,149779.74,
515610,中银800,4485.74,
515630,证保ETF,11071.77,
515650,消费50ETF,119518.4,
515660,沪深300E,12849.42,
515670,中银100,6632.25,
515680,创新央企,156826.47,
515690,股息ETF,1608.8,
515700,新能车ETF,205151.02,
515710,食品ETF,125209.98,
515750,科技50ETF,50314.05,
515760,浙江国资ETF,20538.81,
515770,MSCIAETF,11772.73,
515780,浦银MSCI,20978.52,
515790,光伏ETF,838949.4,
515800,800ETF,158943.72,
515810,ZZ800ETF,6890.88,
515820,沪深800,13652.61,
515830,工银中证800ETF,315.31,
515850,证券龙头ETF,16779.1,
515860,科技ETF基金,18187.89,
515870,先进制造ETF,3449.89,
515880,通信ETF,172046.23,
515890,红利ETF博时,4044.39,
515900,央创ETF,334464.65,
515910,质量ETF,44350.7,
515920,智能消费ETF,32990.57,
515930,永赢沪深300ETF,3557.47,
515950,医药龙头ETF,18520.06,
515960,医药健康ETF,29499.19,
515980,人工智能ETF,29006.45,
515990,国企一带一路ETF,9335.02,
516000,大数据50ETF,5785.5,
516010,游戏ETF,35869.3,
516020,化工ETF,43032.62,
516050,科技龙头ETF,83222.8,
516060,创新药产业ETF,12123.74,
516070,碳中和50ETF,71964.6,
516080,创新药ETF易方达,33755.48,
516090,新能源ETF易方达,45584.48,
516100,互联网金融ETF,10075.97,
516110,汽车ETF,17862.31,
516120,化工50ETF,26608.2,
516130,消费龙头ETF,11589,
516150,稀土ETF基金,148307.7,
516160,新能源ETF,194280.4,
516180,光伏ETF平安,11298.7,
516190,文娱传媒ETF,921.85,
516200,证券行业,1960.4,
516210,银行股ETF,7453.1,
516220,化工龙头ETF,23117,
516260,物联网50ETF,16388.26,
516270,新能源50ETF,13940.9,
516290,光伏ETF基金,29919.69,
516300,中证1000,3960.22,
516310,银行ETF易方达,21355.85,
516320,高端装备ETF,6158.93,
516330,物联网,6487.13,
516350,芯片50ETF,18041.53,
516360,新材料ETF,12255.18,
516380,智能电动车ETF,14144.93,
516390,新能源汽车ETF,22426.1,
516400,ESG龙头,545.9,
516480,新材料基,3314.61,
516500,生物科技ETF,9693.72,
516510,云计算ETF,10689,
516520,智能驾驶ETF,13776.55,
516550,农业ETF,12741.44,
516560,养老ETF,6775.8,
516570,化工行业ETF,4135.76,
516580,新能源主题ETF,12712.41,
516590,智能电动汽车ETF,12001.5,
516600,消费服务ETF,18233.21,
516610,医疗服务ETF,9497.48,
516620,影视ETF,1826.75,
516630,云计算50ETF,6615.6,
516640,芯片龙头ETF,56668.28,
516650,有色50ETF,3046.48,
516660,新能汽车ETF,33968.9,
516670,畜牧养殖ETF,11426.63,
516680,有色ETF基金,4112.41,
516690,化工产业,21774.3,
516700,数据产业,2162.2,
516710,新材料50,7227.2,
516720,ESGETF,15333.78,
516730,证券公司ETF,17688.08,
516750,建材ETF,3566.73,
516760,养殖ETF,17321.51,
516770,游戏动漫ETF,11984.8,
516780,稀土ETF,84904.98,
516790,医疗保健ETF,18788.22,
516800,智能制造,31715.4,
516820,医疗创新ETF,123141.52,
516830,300ESG,37717.69,
516850,新能源80ETF,6023.7,
516860,金融科技ETF,2052.2,
516870,汽车,798.88,
516880,光伏50ETF,96394.41,
516890,新材ETF,5931.14,
516900,食品50ETF,3872.9,
516910,物流ETF,3814.18,
516920,芯片ETF基金,48246.3,
516930,生科ETF,14063.96,
516950,基建ETF,93982.1,
516960,机械ETF,8305.11,
516970,基建50ETF,469454.25,
516980,证券先锋,3551.6,
517000,沪港深500ETF,84279.3,
517010,HGS500E,2114.42,
517030,HGS300,4504.03,
517050,互联网50ETF,100960.5,
517060,沪港深ET,2476.72,
517080,沪港深500ETF基金,77716.6,
517100,AH500ETF,55760.21,
517110,创新药HK,20709.85,
517120,沪港深创新药ETF,51896.64,
517170,沪港深E,5613.18,
517200,互联网ETF,26778.2,
517280,网购ETF,4455.25,
517300,沪港深300ETF,296443.45,
517350,中概科技ETF,16904.2,
517360,沪港深科技ETF,9408.3,
517380,创新药沪港深ETF,28432.63,
517390,云计算沪港深ETF,11611.26,
517660,物联网沪港深ETF,3748.07,
517770,游戏传媒ETF,7294.78,
517800,人工智能50ETF,5653.97,
517880,品牌消费ETF,9133.71,
517960,科技AHETF,20418.2,
518600,上海金ETF,4159.36,
518660,黄金ETF基金,2955.27,
518680,金ETF,3715.8,
518800,黄金基金ETF,13301.99,
518850,黄金ETF9999,5887.87,
518860,上海金E,1755.98,
518880,黄金ETF,346804.08,
518890,中银黄金,2485.48,
560000,智慧电车ETF,1602.29,
560050,MSCIA50,836793.44,
560500,中证500成长ETF,16133.9,
560560,泰康碳中和ETF,20519.01,
560660,云50ETF,23596.9,
561130,国货ETF,24793.52,
561300,300增强ETF,176296.5,
561310,消电ETF,9191.66,
561350,国泰中证500ETF,27770,
561500,漂亮50ETF,21210.03,
561550,500增强ETF,122698.96,
561600,消费电子ETF,2527.4,
561800,稀有金属ETF基金,14557.72,
561900,沪深ESG,8933.44,
561910,电池ETF,18107.66,
561990,沪深300增强ETF,80114.92,
562360,机器人50ETF,7647.4,
562800,稀有金属ETF,60209.5,
562880,电池ETF基金,21439.96,
562900,现代农业ETF,5170.63,
563000,中国A50,922345.11,
588000,科创50ETF,1415816.82,
588050,科创ETF,332124.13,
588060,科创板龙头ETF,27714,
588080,科创板50ETF,760662.81,
588090,科创板ETF,201947.28,
588150,科创龙头ETF,18543.26,
588180,科创50ETF基金,206135.37,
588280,科创50ETF华安,21612.1,
588300,双创ETF,216721.05,
588310,双创ETF基金,11643.75,
588330,双创龙头ETF,167973.78,
588360,科创创业ETF,70908.18,
588380,创50ETF,240277,
588390,科创创业50ETF,50993.59,
588400,双创50ETF,233760.06,
159601,A50ETF,968998.8073,2021-11-08
159602,中国A50ETF,395254.2944,2021-11-08
159605,中概互联ETF,231948.6155,2021-12-02
159607,中概互联网ETF,51382.9139,2021-12-02
159608,稀有金属ETF,52881.0066,2021-12-23
159701,物联网ETF招商,10670.5601,2021-12-23
159702,AIETF,1293.1077,2021-05-18
159703,新材料ETF,5658.1591,2021-06-08
159706,深证100ETF华安,21038.68,2021-12-20
159707,地产ETF,2504.8214,2021-11-12
159708,红利ETF,24502.8306,2021-07-02
159709,物联网ETF工银,16848.406,2021-07-02
159710,智能电车ETF,6434.4933,2021-08-09
159712,港股通50ETF,9577.8813,2021-11-11
159713,稀土ETF,25525.5051,2021-08-16
159715,稀土ETF易方达,38803.0274,2021-09-10
159716,深创100ETF,19566.6732,2021-06-28
159717,ESGETF,6287.3183,2021-09-29
159720,智能电动车ETF,12181.2357,2021-07-20
159721,深创龙头ETF,10343.1696,2021-06-25
159723,科技龙头ETF,6902.5575,2021-10-15
159725,线上消费ETF,10642.4924,2021-07-02
159726,恒生红利ETF,7741.138,2021-11-23
159729,互联网ETF,22876.0633,2021-07-21
159730,家电ETF基金,22357.134,2021-12-24
159731,石化ETF,2137.5802,2021-12-10
159732,消费电子ETF,12844.7904,2021-08-23
159733,消费电子50ETF,4415.6925,2021-09-29
159735,港股消费ETF,10856.1371,2021-06-04
159736,饮食ETF,664939.4457,2021-09-27
159739,大数据ETF,9978.0615,2021-11-17
159740,恒生科技ETF,65812.0448,2021-05-27
159741,恒生科技ETF基金,40879.6712,2021-06-03
159742,恒生科技指数ETF,34792.8292,2021-05-25
159745,建材ETF,30668.8265,2021-06-18
159747,香港科技ETF,42042.373,2021-07-14
159748,沪港深创新药ETF,28369.2128,2021-12-03
159752,新能源龙头ETF,19695.8917,2021-07-28
159755,电池ETF,144064.6746,2021-06-24
159757,电池30ETF,37093.1891,2021-08-09
159760,公共卫生健康ETF,30636.0223,2021-12-20
159761,新材料50ETF,38273.4117,2021-12-13
159763,新材料ETF基金,14970.7747,2021-09-13
159766,旅游ETF,34614.0963,2021-07-23
159767,电池龙头ETF,13787.3672,2021-08-23
159770,机器人ETF,7608.7762,2021-11-08
159773,创科技ETF,8910.312,2021-10-08
159777,创科技ETF基金,1828.0565,2021-10-18
159779,消费电子ETF招商,11286.9337,2021-11-26
159780,双创ETF,468004.8583,2021-07-05
159781,双创50ETF,807786.0533,2021-07-05
159782,双创50ETF基金,128119.0267,2021-07-07
159783,双创基金ETF,662445.9442,2021-07-05
159786,VRETF,16870.1174,2021-08-06
159789,饮料ETF,10887.9039,2021-12-20
159790,碳中和ETF,361452.8485,2021-08-06
159792,港股通互联网ETF,26985.5237,2021-09-28
159793,线上消费ETF平安,10075.8908,2021-11-24
159801,芯片龙头ETF,121156.0086,2020-02-18
159804,创中盘88ETF,14489.9676,2020-03-31
159805,传媒ETF,17195.248,2020-04-17
159806,新能源车ETF,71469.6482,2020-03-20
159807,科技ETF,82805.1428,2020-03-30
159808,创业板ETF融通,5348.479,2020-09-04
159810,浦银创业板ETF,1247.5458,2020-07-10
159811,5G50ETF,23394.3393,2020-04-22
159812,黄金基金ETF,1531.3149,2020-05-29
159813,半导体ETF,75686.241,2020-05-25
159814,创业大盘ETF,19624.652,2020-07-17
159815,浙江100ETF,3403.8687,2020-08-18
159816,0-4地债ETF,1851.7484,2020-09-04
159819,人工智能ETF,171422.9669,2020-09-23
159820,中证500ETF天弘,207640.847,2020-08-24
159821,BOCI创业板ETF,3042.0,2020-10-29
159822,新经济ETF,42923.4315,2020-10-23
159823,H股ETF基金,7856.3219,2020-10-23
159824,新能车ETF,23413.507,2021-01-11
159825,农业ETF,265307.7407,2020-12-29
159827,农业50ETF,19071.6463,2020-12-18
159828,医疗ETF,171443.9464,2021-01-12
159830,上海金ETF,700.9209,2021-07-19
159835,创新药50ETF,6550.4143,2021-03-29
159836,创300ETF,5574.7113,2021-05-25
159837,生物科技ETF,213315.2837,2021-01-27
159838,医药ETF基金,15676.3462,2021-07-30
159839,生物药ETF,42673.5165,2021-02-22
159840,锂电池ETF,47957.4851,2021-08-20
159841,证券ETF,383923.8465,2021-02-09
159842,券商ETF,32625.0631,2021-03-19
159843,食品饮料ETF,27745.5141,2021-02-05
159845,中证1000ETF,56182.2278,2021-03-31
159846,中证1000ETF基金,1979.0361,2021-08-16
159847,医疗50ETF,38582.5354,2021-07-19
159848,证券ETF基金,30081.1239,2021-03-12
159849,生物科技ETF招商,14537.2396,2021-03-02
159850,恒生国企ETF,89170.6498,2021-02-19
159851,金融科技ETF,7745.2074,2021-03-19
159852,软件ETF,28162.3921,2021-02-09
159853,科技100ETF,4225.1992,2021-10-15
159855,影视ETF,9142.5236,2021-02-26
159856,互联网龙头ETF,69237.2474,2021-02-01
159857,光伏ETF,84051.5725,2021-02-24
159858,创新药指ETF,9809.8318,2021-03-25
159859,生物医药ETF,137744.0054,2021-07-07
159861,碳中和50ETF,30811.7535,2021-04-02
159862,食品ETF,6150.0623,2021-11-08
159863,光伏ETF基金,25672.9352,2021-03-11
159864,光伏50ETF,63252.6827,2021-08-10
159865,养殖ETF,151045.5659,2021-03-08
159866,日经ETF,9097.9377,2021-04-08
159867,畜牧ETF,58414.3594,2021-03-05
159869,游戏ETF,39208.2127,2021-03-05
159870,化工ETF,80410.7019,2021-03-03
159871,有色金属ETF,3636.6253,2021-03-31
159872,车联网ETF,5229.9732,2021-07-01
159873,医疗设备ETF,16092.0,2021-03-29
159875,新能源ETF,39616.2899,2021-08-17
159876,有色龙头ETF,2818.8509,2021-03-24
159877,医疗产业ETF,14279.2292,2021-11-03
159880,有色ETF基金,3405.1518,2021-03-25
159881,有色60ETF,10724.9583,2021-07-01
159883,医疗器械ETF,85603.7843,2021-04-30
159885,碳中和ETF基金,74546.7316,2021-04-14
159886,机械ETF,3784.2555,2021-04-28
159887,银行ETF,30601.595,2021-05-20
159888,智能车ETF,8044.6068,2021-05-21
159889,智能汽车ETF,8640.0796,2021-09-09
159890,云计算ETF,3859.0688,2021-04-02
159891,医疗ETF基金,19902.4837,2021-06-15
159892,恒生生物科技ETF,15026.6022,2021-10-19
159895,物联网50ETF,4324.1864,2021-10-21
159896,物联网龙头ETF,12705.596,2021-11-24
159897,物联网ETF基金,2724.6047,2021-06-21
159898,医疗器械ETF招商,21809.8825,2021-06-04
159899,软件基金ETF,17997.7729,2021-06-28
159901,深证100ETF易方达,206213.493,2006-04-24
159902,中小100ETF,12046.0849,2006-09-05
159903,深成ETF,17215.4507,2010-02-02
159905,深红利ETF,154844.3951,2011-01-11
159906,深成长龙头ETF,8763.9725,2011-02-23
159907,中小300ETF,5959.8847,2011-08-10
159908,创业板ETF博时,19372.9029,2011-07-13
159909,TMT50ETF,22906.1992,2011-09-01
159910,基本面120ETF,19090.6143,2011-09-27
159912,深300ETF,4954.8991,2011-11-24
159913,深价值ETF,2932.9693,2011-10-25
159915,创业板ETF易方达,395445.4936,2011-12-09
159916,深F60ETF,8506.6039,2011-10-24
159918,中创400ETF,3256.1264,2012-05-11
159919,沪深300ETF,443001.6676,2012-05-28
159920,恒生ETF,955355.9219,2012-10-22
159922,中证500ETF嘉实,41553.1868,2013-03-15
159923,中证100ETF,1128.5812,2013-03-05
159925,沪深300ETF南方,83519.9451,2013-04-11
159926,国债ETF,5.2698,2013-08-05
159928,消费ETF,951662.904,2013-09-16
159929,医药ETF,47920.4203,2013-09-16
159930,能源ETF,21439.815,2013-09-16
159931,金融ETF,4582.8511,2013-09-16
159932,中证500深ETF,2050.7615,2013-10-21
159933,国投金融地产ETF,7287.8943,2013-10-16
159934,黄金ETF,159466.2646,2013-12-16
159935,景顺中证500ETF,3357.2956,2014-01-21
159936,可选消费ETF,12415.6094,2014-06-25
159937,黄金ETF基金,263622.1977,2014-09-01
159938,医药卫生ETF,87628.3618,2015-01-08
159939,信息技术ETF,88282.8053,2015-02-05
159940,金融ETF基金,196505.9983,2015-04-17
159941,纳指ETF,35105.2541,2015-07-13
159943,深证成指ETF,7122.9922,2015-07-08
159944,材料ETF,1960.8342,2015-07-06
159945,能源ETF基金,7607.2327,2015-07-06
159948,创业板ETF南方,65569.772,2016-05-31
159949,创业板50ETF,578278.5113,2016-07-22
159951,中关村ETF,632.291,2017-07-10
159952,创业板ETF广发,69498.4929,2017-05-19
159954,H股ETF,33110.5083,2018-03-15
159955,创业板ETF嘉实,743.4838,2017-08-23
159956,创业板ETF建信,4997.8674,2018-03-07
159957,创业板ETF华夏,13078.456,2018-01-04
159958,创业板ETF工银,11881.1448,2018-01-19
159959,央企ETF,182389.178,2019-01-18
159960,H股ETF港股通,55757.396,2018-10-22
159961,深100ETF方正富邦,27724.5196,2018-12-19
159962,四川ETF,2339.3138,2019-04-18
159964,平安创业板ETF,21148.1881,2019-04-19
159965,央视50ETF,5542.6953,2019-04-24
159966,创蓝筹ETF,115679.9521,2019-07-15
159967,创成长ETF,406990.5811,2019-07-15
159968,中证500ETF博时,7209.5098,2019-10-31
159969,深100ETF银华,2090.3014,2019-08-28
159970,深100ETF工银,594.4784,2020-01-10
159971,创业板ETF富国,401.0144,2019-07-02
159972,5年地债ETF,3584.591,2019-11-08
159973,民企领先100ETF,37097.6423,2019-08-09
159974,央企创新ETF,43443.2422,2019-12-18
159975,深100ETF招商,16693.776,2020-01-02
159976,湾创ETF,12288.5872,2020-01-17
159977,创业板ETF天弘,102793.641,2019-09-27
159978,大湾区ETF,3091.9115,2020-04-14
159979,湾创100ETF,1192.8947,2020-02-14
159980,有色ETF,29782.4777,2019-12-24
159981,能源化工ETF,18053.6957,2020-01-17
159982,中证500ETF鹏华,23221.1253,2020-02-20
159983,粤港澳大湾区ETF,8575.1867,2020-04-23
159984,湾区100ETF,5859.1565,2020-01-17
159985,豆粕ETF,14352.4066,2019-12-05
159986,消费100ETF,6515.2218,2020-01-20
159987,科技创新ETF,4845.7627,2019-11-18
159988,粤债ETF,11136.3776,2020-05-29
159990,小盘价值ETF,7941.9629,2020-01-20
159991,创大盘ETF,12226.3172,2020-04-24
159992,创新药ETF,306598.1217,2020-04-10
159993,龙头券商ETF,111669.7982,2020-02-07
159994,5GETF,242100.1679,2020-02-28
159995,芯片ETF,1098696.3006,2020-02-10
159996,家电ETF,130855.4846,2020-03-16
159997,电子ETF,95430.6634,2020-03-20
159998,计算机ETF,144705.5354,2020-04-13
159999,永赢中证500ETF,4834.4275,2020-08-12
