483078,深港通运输R（港币）
983015,深港通材料
483015,深港通材料R
483038,深港通食品零售R（港币
983038,深港通食品零售（港币）
399995,基建工程
983016,深港通材料（港币）
483016,深港通材料R（港币）
399681,深成材料
399552,央视成长
399649,中小红利
399614,深证材料
399368,国证军工
399335,深证央企
983029,深港通电信业务
483029,深港通电信业务R
987015,港股中盘（人民币）
399320,国证服务
487015,港股中盘R（人民币）
399982,500等权
399637,深证地产
487023,港股通文体娱乐R（人民
987023,港股通文体娱乐（人民币
983030,深港通电信业务（港币）
483030,深港通电信业务R（港币
987014,港股中盘
487014,港股中盘R
987022,港股通文体娱乐
399367,1000地产
487022,港股通文体娱乐R
399550,央视50
399967,中证军工
399672,深红利50
399965,800地产
399408,小盘低波
399905,中证 500
399703,深证F200
399802,500深市
399406,中盘低波
980003,湾区综指
480003,湾区综指R
399557,央视文化
399393,国证地产
399702,深证F120
480004,湾区综指R(港币)
980004,湾区综指(港币)
399376,小盘成长
399348,深证价值
399806,环境治理
399631,1000价值
983021,深港通主要消费
483021,深港通主要消费R
399378,ESG 300
399661,深证低波
471001,深成地产R
971001,深成地产
399427,专利领先
983022,深港通主要消费（港币）
483022,深港通主要消费R（港币
399418,国证国安
399644,深证时钟
399397,国证文化
399244,公共指数
399324,深证红利
480019,湾区海洋R
980019,湾区海洋
399701,深证F60
399350,皖江30
480020,湾区海洋R(港币)
980020,湾区海洋(港币)
399379,国证基金
399316,巨潮小盘
983049,深港通耐用消费
483049,深港通耐用消费R
483050,深港通耐用消费R（港币
983050,深港通耐用消费（港币）
399629,700价值
480036,创新龙头R
980036,创新龙头
399018,创业创新
399553,央视回报
399009,深证200
399679,深证200R
399383,1000工业
399401,中小盘
480037,创新龙头R（港币）
980037,创新龙头（港币）
399402,周期100
399604,中小价值
399817,生态100
980068,蓝色100
480068,蓝色100R
399407,中盘高贝
399651,中小责任
399356,珠三角
399315,巨潮中盘
980069,蓝色100(港币)
480069,蓝色100R(港币)
399380,国证ETF
399283,机器人50
399237,运输指数
399352,深企综指
399903,中证100
980001,湾创100
480001,湾创100R
399659,深成指EW
980029,新基建
489001,新华500R
989001,新华500
399351,创新示范
487011,港股大中盘R（人民币）
987011,港股大中盘（人民币）
399628,700成长
480002,湾创100R(港币)
980002,湾创100(港币)
399633,深300EW
980056,价值因子
480056,价值因子R
399300,沪深300
399389,国证通信
487010,港股大中盘R
987010,港股大中盘
983063,深港通化工
483063,深港通化工R
399311,国证1000
983005,深港通综指
483005,深港通综指R
987013,港股大盘（人民币）
487013,港股大盘R（人民币）
983064,深港通化工（港币）
483064,深港通化工R（港币）
399812,养老产业
399416,I300
399103,乐富指数
483006,深港通综指R(港币)
983006,深港通综指(港币)
399398,绩效指数
399400,大中盘
487012,港股大盘R
987012,港股大盘
489004,新华优选价值50R
989004,新华优选价值50
399294,中小创Q
399313,巨潮100
399278,长江100
983017,深港通工业
483017,深港通工业R
399657,300绩效
399636,深证装备
483018,深港通工业R（港币）
983018,深港通工业（港币）
980018,国证5G
480018,国证5GR
399314,巨潮大盘
989010,长三角崛起城市
489010,长三角崛起城市R
399354,分析师指数
399317,国证Ａ指
399369,国证责任
399423,中关村50
399654,深证文化
399365,国证农业
399688,深成电信
399242,商务指数
399639,深证大宗
983007,深港通100
483007,深港通100R
399396,国证食品
399663,中小低波
399419,国证高铁
483008,深港通100R(港币)
983008,深港通100(港币)
399655,深证绩效
399306,深证ETF
399627,中创价值
399694,创业高贝
980049,国证酒指
399422,中关村A
399804,中证体育
399341,深证责任
399635,创业板EW
399935,中证信息
399286,区块链50
399284,AI 50
399016,深证创新
399932,中证消费
399384,1000可选
399689,深成公用
983085,深港通节能
483085,深港通节能R
399551,央视创新
489008,新华ESG300R
989008,新华ESG300
983086,深港通节能(港币)
483086,深港通节能R(港币)
399624,中创400
483075,深港通传媒R
983075,深港通传媒
399013,深市精选
399645,100低波
399390,1000公用
980058,绿色治理
480058,绿色治理R
983076,深港通传媒（港币）
483076,深港通传媒R（港币）
399312,国证300
399615,深证工业
399248,文化指数
489003,新华精选成长50R
989003,新华精选成长50
399010,深证700
399987,中证酒
399678,深次新股
399658,中小绩效
399434,国证传媒
399970,移动互联
399363,云科技
399428,国证定增
399279,云科技50
980030,消费电子
480030,消费电子R
480033,国产替代R
980033,国产替代
399665,中创低波
989006,新华新兴消费
489006,新华新兴消费R
399234,水电指数
399403,防御100
980057,动量因子
480057,动量因子R
480023,南山50R
980023,南山50
489007,新华新兴消费R(港币)
989007,新华新兴消费(港币)
399374,中盘成长
399050,创新引擎
399002,深成指R
399001,深证成指
399292,民企发展
980024,南山50(港币)
480024,南山50R(港币)
399556,央视生态
483069,深港通工业品R
983069,深港通工业品
399666,中创高贝
399668,创业板V
399100,新 指 数
399399,中经GDP
399101,中小综指
483070,深港通工业品R（港币）
983070,深港通工业品（港币）
983019,深港通可选消费
483019,深港通可选消费R
399106,深证综指
399107,深证Ａ指
480046,文化创意R
980046,文化创意
399011,深证1000
399438,绿色电力
399385,1000消费
483043,深港通电脑硬件R
983043,深港通电脑硬件
399997,中证白酒
399328,深证治理
980031,国证白酒
483020,深港通可选消费R（港币
983020,深港通可选消费（港币）
980047,文化创意（港币）
480047,文化创意R（港币）
483044,深港通电脑硬件R（港币
983044,深港通电脑硬件（港币）
399695,深证节能
399650,中小治理
399616,深证可选
399007,深证300
399344,深证300R
399310,国证A50
399670,深周期50
983105,内地消费电子
483105,内地消费电子R
480017,国证芯片R
980017,国证芯片
399303,国证2000
983009,深港通手机产业链
483009,深港通手机产业链R
399697,中关村60
983106,内地消费电子(港币)
483106,内地消费电子R(港币)
399621,深证电信
399664,中小高贝
983010,深港通手机产业链(港币)
483010,深港通手机产业链R(港币
399410,苏州率先
989012,能源转型升级
489012,能源转型升级R
399622,深证公用
399269,创质量
399295,创业蓝筹
399805,互联金融
399008,中小300
483033,深港通通信服务R
983033,深港通通信服务
399236,批零指数
399705,深证中游
399814,大农业
987004,港股通50（人民币）
487004,港股通50R（人民币）
399608,科技100
399623,中小基础
399682,深成工业
399813,中证国安
983034,深港通通信服务（港币）
483034,深港通通信服务R（港币
399233,制造指数
970007,创业板指(美元)(CNH)
470007,创业板R(美元)(CNH)
470006,创业板R(港币)(CNH)
970006,创业板指(港币)(CNH)
987003,港股通50
487003,港股通50R
399358,国证环保
980009,湾区制造
480009,湾区制造R
399285,物联网50
399811,CSSW电子
980055,规模因子
480055,规模因子R
399632,深100EW
980010,湾区制造(港币)
480010,湾区制造R(港币)
399281,电子50
399634,中小等权
480007,湾区新兴R
980007,湾区新兴
399625,中创500
399669,深证农业
399361,在线消费
480028,龙头家电R
980028,龙头家电
399370,国证成长
480008,湾区新兴R(港币)
980008,湾区新兴(港币)
399015,中小创新
399088,深创100
983160,低碳科技
483160,低碳科技R
480038,深圳高新R
980038,深圳高新
399630,1000成长
399360,新硬件
399696,深证创投
399683,深成可选
399662,深证高贝
399610,TMT50
399972,300深市
983161,低碳科技(港币)
483161,低碳科技R(港币)
399692,创业低波
980039,深圳高新（港币）
480039,深圳高新R（港币）
399004,深证100R
399330,深证100
399362,民企100
399005,中小100
399333,中小100R
399392,国证新兴
399646,深消费50
399276,创科技
399620,深证信息
399687,深成信息
399693,安防产业
399699,金融科技
399996,智能家居
480013,湾区医药R
980013,湾区医药
399971,中证传媒
399030,碳科技30
480014,湾区医药R（港币）
980014,湾区医药（港币）
399803,工业4.0
399691,创业专利
399656,100绩效
399602,中小成长
399810,CSSW传媒
399684,深成消费
399638,深证环保
399606,创业板R
399006,创业板指
399296,创成长
399291,创精选88
399337,深证民营
399994,信息安全
399641,深证新兴
399626,中创成长
983027,深港通信息技术
483027,深港通信息技术R
399388,1000信息
399293,创业大盘
399012,创业300
399640,创业基础
399017,SME创新
983028,深港通信息技术（港币）
483028,深港通信息技术R（港币
399660,中创EW
399611,中创100R
399612,中创100
399355,长三角
399676,深医药EW
399060,碳科技60
399372,大盘成长
399405,大盘高贝
399643,创业新兴
399415,I100
399346,深证成长
399102,创业板综
399326,成长40
399642,中小新兴
399673,创业板50
483087,深港通新能源车R
983087,深港通新能源车
399617,深证消费
399976,CS新能车
983088,深港通新能源车(港币)
483088,深港通新能源车R(港币)
399671,深防御50
983047,深港通网络软件
483047,深港通网络软件R
487002,港股50R（人民币）
987002,港股50（人民币）
399282,大数据50
483048,深港通网络软件R（港币
983048,深港通网络软件（港币）
987001,港股50
487001,港股50R
399706,深证下游
480032,新能电池R
980032,新能电池
399339,深证科技
399667,创业板G
483039,深港通汽车R
983039,深港通汽车
483040,深港通汽车R（港币）
983040,深港通汽车（港币）
399653,深证龙头
399808,中证新能
399432,智能汽车
399277,公共健康
983051,深港通农牧渔
483051,深港通农牧渔R
399280,生物50
399690,中小专利
983052,深港通农牧渔（港币）
483052,深港通农牧渔R（港币）
483067,深港通半导体R
983067,深港通半导体
399417,新能源车
399275,创医药
983068,深港通半导体（港币）
483068,深港通半导体R（港币）
399652,中创高新
399412,国证新能
399239,IT指数
399231,农林指数
399439,国证油气
399675,深互联网
483001,内地100R
983001,内地100
483035,深港通医疗R
983035,深港通医疗
399435,国证农牧
983002,内地100(港币)
483036,深港通医疗R（港币）
983036,深港通医疗（港币）
483002,内地100R(港币)
399364,消费100
399674,深A医药
399685,深成医药
483079,深港通制药R
983079,深港通制药
983080,深港通制药（港币）
483080,深港通制药R（港币）
399647,深医药50
483103,内地医疗器械R
983103,内地医疗器械
399618,深证医药
983104,内地医疗器械(港币)
483104,内地医疗器械R(港币)
399677,深互联EW
483073,深港通零售R
983073,深港通零售
483074,深港通零售R（港币）
983074,深港通零售（港币）
399243,科研指数
399386,1000医药
980016,公卫健康
480016,公卫健康R
399933,中证医药
399394,国证医药
483003,内地科技50R
983003,内地科技50
983004,内地科技50(港币)
483004,内地科技50R(港币)
399993,CSWD生科
980015,疫苗生科
480015,疫苗生科R
399913,300 医药
399989,中证医疗
399441,生物医药
487007,港股科技R（人民币）
987007,港股科技（人民币）
987006,港股科技
487006,港股科技R
983023,深港通医药卫生
483023,深港通医药卫生R
483024,深港通医药卫生R（港币
983024,深港通医药卫生（港币）
487009,港股通科技R（人民币）
987009,港股通科技（人民币）
987008,港股通科技
487008,港股通科技R
483101,内地生物科技R
983101,内地生物科技
983102,内地生物科技(港币)
483102,内地生物科技R(港币)
983059,深港通生科
483059,深港通生科R
483060,深港通生科R（港币）
983060,深港通生科（港币）
987019,港股通生物科技（人民币
487019,港股通生物科技R（人民
987018,港股通生物科技
487018,港股通生物科技R
CESCPD,克而瑞内房股领先指数
CESG10,中华博彩指数
H11031,AMAC采矿
931024,HKC非银
H50001,180能源
H30036,AMAC餐饮
H30052,AMAC石化
930774,100反两
H11143,HKT内地地产
930633,中证旅游
930606,中证钢铁
930792,HK银行
H11146,HKC内地金融
931053,高股息策略
H11140,香港红利
H11153,内地国有
H50042,上红价值
H11110,香港F50
930914,港股通高股息
930701,CS京津冀
931579,东证优势成长
931373,股息龙头
H30058,AMAC钢铁
H50047,180反两
H11145,HKT内地银行
931581,周期稳健成长50
H30083,300反向
H30404,300日报酬反向
931052,国信价值
930773,100反向
931009,建筑材料
930723,沪港深F100
H50020,上红潜力
930917,SHS高股息
H30022,800银行
H50040,上红低波
H50022,沪材料红
H30269,红利低波
931025,HKC地产
H50046,180反向
H50021,沪能源红
H50027,沪金融红
H30251,500原料
930761,中金100USD(CNH)
H50052,上国改革
H30037,AMAC商务
931157,SHS红利成长LV
H30086,800金融
H30031,800有色
H50007,180金融地产
931070,中金100
H11043,AMAC交运
H50036,上证军工
H11046,AMAC金融
H50002,180材料
930640,CSWD重组
930875,空天军工
930937,稳健成长
950096,上海国企
H30050,AMAC印刷
930927,CR基石
930939,500质量
930608,中证基建
000859,国企一带一路
930938,500成长估值
H50011,沪环渤海
931381,中证长三角
H30362,基本300
H50014,沪中部
H30035,300非银
931479,证券保险
930955,红利低波100
H11080,HGSZ AAA
H11083,HGSZ 1-3
H50009,180通信
H30588,中证证保
930708,中证有色
931446,东证红利低波
H00999,光大阳光
930949,价值回报
931069,中金300
931521,航空航天
H30272,100稳定
931412,证券公司30
930746,港中小企
H30057,AMAC矿物
H11042,AMAC建筑
930661,CSSW互金
931375,300质量低波
931402,证券先锋
H50013,沪珠三角
950105,上证证券
H30263,腾讯济安
H30089,红利潜力
930740,300红利LV
950082,上海改革
000861,央企创新
H30055,AMAC化纤
H50019,上红回报
H30059,AMAC有色
930709,香港证券
H50029,沪通信红
H50023,沪工业红
931468,红利质量
931775,房地产
H50034,沪城基建
950081,180碳效
H50012,沪长三角
930999,SHS大湾区
931587,500价值稳健
H30049,AMAC造纸
H50004,180可选
H30359,转型成长
931066,军工龙头
931590,500成长创新
931134,AH经济蓝筹
H30047,AMAC木材
H11047,AMAC地产
930751,中证500USD(CNH)
H50005,180消费
931142,东证竞争
H30060,AMAC金属
H30064,AMAC运输
H50010,180公用
950092,上证180优选
930987,安徽发展
CESP50,中华港股通优选50
931586,300价值稳健
930758,凤凰50
H11049,AMAC文体
931160,通信设备
H30039,AMAC公共
930716,CS物流
931133,经济蓝筹
931522,央企新动能
931526,企业核心竞争力50
931144,通信技术
930846,300SNLV
H50003,180工业
H30274,200稳定
931372,浙江国资
H11120,香港中盘精选
H30124,安中动态
931477,华夏银行ESG
931476,ESG 120策略
931589,300成长创新
H50016,沪东北
H30537,淘金100
931598,中银证券300 ESG
H11165,香港200
931026,HKC TMT
931167,先进制造100
931802,中证龙头
H30045,AMAC服装
931404,SHS品牌消费50
931065,财通浙30
950090,50AH优选
931023,北京50
931139,CS消费50
930782,500SNLV
930790,CS娱乐TI
CES280,中华280
930729,银智100
930620,CSSW丝路
931840,大盘蓝筹25USD
930703,福建50
H30043,AMAC饮料
931068,消费龙头
931496,交银理财大湾区
930715,CS朝阳88
931663,SHS消费龙头
H50008,180信息
H30062,AMAC专用
H30372,中证安全
930930,港股综合
H11041,AMAC公用
930621,CSSW高铁
H11045,AMAC批零
930749,沪深300USD(CNH)
931454,HKC消费
933000,沪深300(净)HKD(CNH)
H11050,AMAC综企
930882,CS珠三角
930748,沪深300USD
H50015,沪西部
H30252,500工业
H30363,基本500
930777,CS定增
H30051,AMAC文教
930767,沪深300优选
931652,厦门指数
H50069,港股通
H30455,沪港深500
931520,科技50领先
H00300,300收益
930835,环保专利
H30044,AMAC纺织
H30094,消费红利
H50032,沪城交通
CESA80,中华 A80
CES300,中华沪深港300
931395,沪港深300
931456,中国教育
H30531,精工制造
H30042,AMAC食品
930903,中证A股
H50053,上证移动
H50017,沪信息业
930781,中证影视
950106,上证创新
H30040,AMAC社会
930936,国开成长
H50055,沪大农业
930738,四川国改
H50037,上证城镇
H30373,百发100
931582,数字经济
931565,招银理财夜光ESG
930632,CS稀金属
931591,1000成长创新
931442,SHS科技100
931079,5G通信
931647,兴银理财均衡300
930931,港股通50
931725,中华联合优质成长
930766,CS民参军
931374,交银理财长三角
H50031,沪绿色城
H11164,香港300
930838,CS高股息
931406,5G 50
931494,消费电子
H50038,沪智慧城
930660,CSSW体育
931163,浙江100
H30590,机器人
H50039,上证TMT
H50054,上证休闲
H30365,文娱传媒
930653,CS食品饮
H30053,AMAC化学
931559,苏银理财长三角
H11057,石化产业
930651,CS计算机
931186,中证科技
H11100,香港100
931697,消费50策略
931463,300 ESG
930601,中证软件
H50045,180两倍
930776,CS增持
930697,家用电器
931687,证券时报价值100
931000,大湾区
930598,稀土产业
H30068,中证文化
950049,G60成指
931268,持续发展
931461,电子50
931072,全球中国互联网HKD
931141,CS长三角
CES100,中华港股通精选100
H50024,沪可选红
H30535,互联网
930648,CS智消费
931588,1000价值稳健
H30205,饮料指数
H11144,HKT内地消费
H30257,500信息
931575,SHS物联网
H30066,AMAC电子
H30318,科技传媒通信150
H30061,AMAC通用
H50018,上证文化
930641,中证中药
930717,SHS中国教育
931136,深圳科技
H30552,沪港深通TMT
H50030,沪公用红
930604,中国互联网30
930852,量子通信
931465,300 ESG领先
930850,智能制造
931159,创新100
H11054,装备产业
H30344,健康产业
931580,SHS游戏传媒
930622,CSSW白酒
931187,科技100
930652,CS电子
931469,云计算50
931480,线上消费
931441,AI 50
990001,中华半导体芯片
931585,卫星导航
931495,工业互联
931357,优选消费50
H30273,200动态
931071,人工智能
931556,建行资管高端制造
931554,长江保护
H30199,电力指数
931033,杭州湾区
931087,科技龙头
H11121,富国多空
H30332,香港50
931487,SHS人工智能50
930821,中证VR
H11142,HKT香港地产
H30178,医疗保健
931393,湖北指数
930599,中证高装
931842,半导体15USD
H30007,芯片产业
931799,国寿资产ESG绿色低碳1
H30067,AMAC仪表
931584,高端造100
931380,科技50
930712,CS物联网
930851,云计算
930984,MG新经济
H30202,软件指数
H30533,中国互联网50
931073,CSIHK1
H30597,新材料
H50026,沪医药红
H50028,沪信息红
931008,汽车指数
H30184,半导体
931470,SHS云计算
931643,科创创业50
931165,新兴科技100
931695,成渝经济圈
930772,100两倍
930820,CS高端制
H30217,医疗器械
931074,CSIHK2
H11044,AMAC信息
930625,SHS互联网
950107,380创新
931140,医药50
H30403,300日报酬两倍
931719,CS电池
H30056,AMAC橡胶
931593,科技领先
H30048,AMAC家具
930720,CS互医疗
H30082,300两倍
H50035,沪智交通
931646,SHS新消费
930734,360互联+
H50025,沪消费红
H30271,100动态
930713,CS人工智
CES120,中华120
930721,CS智汽车
931075,CSIHK3
931403,品牌工程
930997,新能源车
930629,CSSW健康
930910,农牧渔
930902,中证数据
930614,环保50
931481,SHS线上消费
930662,CS现代农
930928,CR新动能
H30054,AMAC医药
H11052,智能电车
H30015,800汽车
930901,动漫游戏
931478,苏州绿色发展
H30041,AMAC农副
H30063,AMAC汽车
H11030,AMAC农林
931523,SHS动漫游戏
H30065,AMAC电气
931637,HKC互联网
931076,CSIHK4
931841,新能车15USD
931077,CSIHK5
930707,中证畜牧
931596,SHS张江50
931166,医药健康100
930725,CS车联网
H30255,500医药
930986,金融科技
931151,光伏产业
931359,沪深300AUD(CNH)
931746,储能产业
931672,风电产业
H50033,沪城消费
931696,科技50策略
931524,SHS科技龙头
H11123,香港内地50
931484,CS医药创新
931086,MG新经济AUD
931718,高端造质量成长50
CESHKM,中华香港内地指数
H30046,AMAC皮革
930791,CS医药TI
931698,医药50策略
930719,CS精准医
H11152,内地民营
931655,广银理财沪港深科技龙
930743,中证生科
930726,CS生医
931654,广银理财沪港深健康龙
931152,CS创新药
931440,创新药30
931027,HKC大消费
931574,港股科技
H50006,180医药
931573,HKC科技
930965,HKC医药C
930975,HKC医药CCNY
H30038,AMAC科技
931409,SHS创新药
CESHKB,中华香港生物科技
000116,信用100
H11084,HGSZ 3-5
000101,5年信用
399302,深公司债
399298,深信中高
399301,深信用债
H11081,HGSZ AA+
H11082,HGSZ AA
399299,深信中低
000061,沪企债30
H11086,HGSZ7-10
H11085,HGSZ 5-7
