983049,深港通耐用消费
399397,国证文化
399670,深周期50
399016,深证创新
483161,低碳科技R(港币)
983161,低碳科技(港币)
399352,深企综指
980024,南山50(港币)
480014,湾区医药R（港币）
480024,南山50R(港币)
980014,湾区医药（港币）
470007,创业板R(美元)(CNH)
970007,创业板指(美元)(CNH)
983012,深港通绿色优选(港币)
483012,深港通绿色优选R(港币)
399369,国证责任
987015,港股中盘（人民币）
487015,港股中盘R（人民币）
399341,深证责任
483080,深港通制药R（港币）
983080,深港通制药（港币）
399293,创业大盘
483030,深港通电信业务R（港币
983030,深港通电信业务（港币）
983043,深港通电脑硬件
483043,深港通电脑硬件R
399328,深证治理
483023,深港通医药卫生R
983023,深港通医药卫生
399557,央视文化
399993,CSWD生科
399088,深创100
483104,内地医疗器械R(港币)
983104,内地医疗器械(港币)
483050,深港通耐用消费R（港币
983050,深港通耐用消费（港币）
399339,深证科技
399626,中创成长
399688,深成电信
399610,TMT50
399804,中证体育
399987,中证酒
399030,碳科技30
399372,大盘成长
987014,港股中盘
487014,港股中盘R
983081,深港通银行
483081,深港通银行R
399337,深证民营
983044,深港通电脑硬件（港币）
483044,深港通电脑硬件R（港币
399654,深证文化
399286,区块链50
399667,创业板G
399997,中证白酒
399356,珠三角
980049,国证酒指
483024,深港通医药卫生R（港币
983024,深港通医药卫生（港币）
980003,湾区综指
480003,湾区综指R
399248,文化指数
399673,创业板50
399361,在线消费
399351,创新示范
480001,湾创100R
980001,湾创100
483082,深港通银行R（港币）
983082,深港通银行（港币）
399810,CSSW传媒
980004,湾区综指(港币)
480004,湾区综指R(港币)
987021,内房股（人民币）
487021,内房股R（人民币）
983027,深港通信息技术
483027,深港通信息技术R
399346,深证成长
980002,湾创100(港币)
480002,湾创100R(港币)
399653,深证龙头
987020,内房股
487020,内房股R
980046,文化创意
480046,文化创意R
480007,湾区新兴R
980007,湾区新兴
983028,深港通信息技术（港币）
483028,深港通信息技术R（港币
980030,消费电子
480030,消费电子R
399281,电子50
989006,新华新兴消费
489006,新华新兴消费R
483101,内地生物科技R
983101,内地生物科技
983007,深港通100
483007,深港通100R
399971,中证传媒
983077,深港通运输
483077,深港通运输R
483001,内地100R
983001,内地100
480009,湾区制造R
980009,湾区制造
987019,港股通生物科技（人民币
487019,港股通生物科技R（人民
483025,深港通金融R
983025,深港通金融
399650,中小治理
480011,湾区服务R
980011,湾区服务
983059,深港通生科
483059,深港通生科R
480047,文化创意R（港币）
980047,文化创意（港币）
980008,湾区新兴(港币)
480008,湾区新兴R(港币)
983065,深港通食品饮料
483065,深港通食品饮料R
489007,新华新兴消费R(港币)
989007,新华新兴消费(港币)
983102,内地生物科技(港币)
483102,内地生物科技R(港币)
483008,深港通100R(港币)
983008,深港通100(港币)
983078,深港通运输（港币）
483078,深港通运输R（港币）
483002,内地100R(港币)
983002,内地100(港币)
980010,湾区制造(港币)
480010,湾区制造R(港币)
487018,港股通生物科技R
987018,港股通生物科技
483026,深港通金融R（港币）
983026,深港通金融（港币）
980012,湾区服务(港币)
480012,湾区服务R(港币)
483060,深港通生科R（港币）
983060,深港通生科（港币）
480005,GTCOM港股通100R
980005,GTCOM港股通100
399651,中小责任
483009,深港通手机产业链R
983009,深港通手机产业链
983073,深港通零售
483073,深港通零售R
983066,深港通食品饮料（港币）
483066,深港通食品饮料R（港币
983041,深港通服装纺织
483041,深港通服装纺织R
983033,深港通通信服务
483033,深港通通信服务R
480006,GTCOM港股通100R（港币
980006,GTCOM港股通100（港币）
399050,创新引擎
483010,深港通手机产业链R(港币
983010,深港通手机产业链(港币)
983074,深港通零售（港币）
483074,深港通零售R（港币）
483019,深港通可选消费R
983019,深港通可选消费
983105,内地消费电子
483105,内地消费电子R
983042,深港通服装纺织（港币）
483042,深港通服装纺织R（港币
987004,港股通50（人民币）
487004,港股通50R（人民币）
987011,港股大中盘（人民币）
487011,港股大中盘R（人民币）
983047,深港通网络软件
483047,深港通网络软件R
483034,深港通通信服务R（港币
983034,深港通通信服务（港币）
480038,深圳高新R
980038,深圳高新
483020,深港通可选消费R（港币
480036,创新龙头R
980036,创新龙头
983020,深港通可选消费（港币）
983106,内地消费电子(港币)
483106,内地消费电子R(港币)
983053,深港通非银
483053,深港通非银R
483045,深港通消费服务R
487003,港股通50R
987003,港股通50
487010,港股大中盘R
987010,港股大中盘
483089,深港通大湾区R
983089,深港通大湾区
983048,深港通网络软件（港币）
483048,深港通网络软件R（港币
987013,港股大盘（人民币）
487013,港股大盘R（人民币）
980039,深圳高新（港币）
480039,深圳高新R（港币）
983045,深港通消费服务
480037,创新龙头R（港币）
980037,创新龙头（港币）
399326,成长40
483054,深港通非银R（港币）
983054,深港通非银（港币）
483046,深港通消费服务R（港币
483090,深港通大湾区R(港币)
983090,深港通大湾区(港币)
987012,港股大盘
487012,港股大盘R
983046,深港通消费服务（港币）
987002,港股50（人民币）
487002,港股50R（人民币）
483075,深港通传媒R
983075,深港通传媒
487001,港股50R
987001,港股50
987009,港股通科技（人民币）
487009,港股通科技R（人民币）
399237,运输指数
983076,深港通传媒（港币）
483076,深港通传媒R（港币）
487008,港股通科技R
987008,港股通科技
483039,深港通汽车R
983039,深港通汽车
487023,港股通文体娱乐R（人民
987023,港股通文体娱乐（人民币
983040,深港通汽车（港币）
483040,深港通汽车R（港币）
483003,内地科技50R
983003,内地科技50
487022,港股通文体娱乐R
987022,港股通文体娱乐
983004,内地科技50(港币)
483004,内地科技50R(港币)
987007,港股科技（人民币）
487007,港股科技R（人民币）
987006,港股科技
487006,港股科技R
930774,100反两
930632,CS稀金属
H50047,180反两
930708,中证有色
930773,100反向
H30031,800有色
H11031,AMAC采矿
H30059,AMAC有色
H30083,300反向
H30404,300日报酬反向
H50021,沪能源红
H50046,180反向
H50001,180能源
H50036,上证军工
930875,空天军工
H30064,AMAC运输
931521,航空航天
931066,军工龙头
H11084,HGSZ 3-5
H11080,HGSZ AAA
930598,稀土产业
H30049,AMAC造纸
H50002,180材料
H30251,500原料
930606,中证钢铁
H30058,AMAC钢铁
H11030,AMAC农林
930910,农牧渔
H11050,AMAC综企
H30055,AMAC化纤
H11057,石化产业
931579,东证优势成长
930662,CS现代农
930707,中证畜牧
H50027,沪金融红
930766,CS民参军
H30053,AMAC化学
H50042,上红价值
930715,CS朝阳88
H30045,AMAC服装
H50016,沪东北
H30048,AMAC家具
930729,银智100
H30044,AMAC纺织
H30537,淘金100
H30052,AMAC石化
H50040,上红低波
930938,500成长估值
931446,东证红利低波
930939,500质量
930997,新能源车
H11142,HKT香港地产
930927,CR基石
H30046,AMAC皮革
930782,500SNLV
931581,周期稳健成长50
931775,房地产
930701,CS京津冀
H11045,AMAC批零
931695,成渝经济圈
930740,300红利LV
931585,卫星导航
930640,CSWD重组
931086,MG新经济AUD
H30269,红利低波
931588,1000价值稳健
930937,稳健成长
H30359,转型成长
H30252,500工业
H11047,AMAC地产
H30041,AMAC农副
H50023,沪工业红
H30022,800银行
931053,高股息策略
H50030,沪公用红
931842,半导体15USD
H30094,消费红利
H30373,百发100
H50035,沪智交通
930955,红利低波100
950082,上海改革
H11041,AMAC公用
930835,环保专利
931373,股息龙头
H30273,200动态
931591,1000成长创新
H50052,上国改革
931478,苏州绿色发展
H50055,沪大农业
931372,浙江国资
930936,国开成长
H30362,基本300
930738,四川国改
930846,300SNLV
950096,上海国企
000859,国企一带一路
950049,G60成指
H50022,沪材料红
931163,浙江100
H50025,沪消费红
950106,上证创新
930716,CS物流
H30363,基本500
931381,中证长三角
930720,CS互医疗
931070,中金100
H30050,AMAC印刷
930734,360互联+
H50011,沪环渤海
931069,中金300
931359,沪深300AUD(CNH)
930776,CS增持
931065,财通浙30
930751,中证500USD(CNH)
950081,180碳效
931590,500成长创新
H30047,AMAC木材
H30184,半导体
H30124,安中动态
000861,央企创新
931052,国信价值
H50020,上红潜力
931375,300质量低波
930761,中金100USD(CNH)
H30344,健康产业
H30039,AMAC公共
H50012,沪长三角
H30263,腾讯济安
H30007,芯片产业
H50024,沪可选红
930777,CS定增
930838,CS高股息
H50010,180公用
930621,CSSW高铁
950107,380创新
H30061,AMAC通用
H50015,沪西部
930758,凤凰50
H30062,AMAC专用
H50007,180金融地产
990001,中华半导体芯片
930903,中证A股
H30086,800金融
950105,上证证券
H11046,AMAC金融
931157,SHS红利成长LV
931133,经济蓝筹
H30199,电力指数
930703,福建50
931587,500价值稳健
H30597,新材料
930987,安徽发展
H30056,AMAC橡胶
H50014,沪中部
H30274,200稳定
931402,证券先锋
930949,价值回报
H30051,AMAC文教
931522,央企新动能
H30372,中证安全
930984,MG新经济
H50032,沪城交通
H50019,上红回报
H50031,沪绿色城
931393,湖北指数
H00999,光大阳光
931652,厦门指数
931167,先进制造100
931374,交银理财长三角
H11054,装备产业
H30057,AMAC矿物
H30060,AMAC金属
931672,风电产业
931141,CS长三角
H50013,沪珠三角
H30042,AMAC食品
930917,SHS高股息
931586,300价值稳健
931142,东证竞争
930604,中国互联网30
931841,新能车15USD
931033,杭州湾区
H50008,180信息
930882,CS珠三角
H30089,红利潜力
930709,香港证券
930723,沪港深F100
931023,北京50
H30272,100稳定
931412,证券公司30
931072,全球中国互联网HKD
931476,ESG 120策略
H50018,上证文化
950092,上证180优选
931582,数字经济
H50037,上证城镇
930852,量子通信
H30588,中证证保
CES280,中华280
931554,长江保护
930614,环保50
H11140,香港红利
931598,中银证券300 ESG
931134,AH经济蓝筹
930697,家用电器
930608,中证基建
931009,建筑材料
931477,华夏银行ESG
H50034,沪城基建
930850,智能制造
930629,CSSW健康
931479,证券保险
H50039,上证TMT
H50017,沪信息业
931647,兴银理财均衡300
H00300,300收益
H30037,AMAC商务
931697,消费50策略
H30531,精工制造
950090,50AH优选
H30066,AMAC电子
931593,科技领先
H30067,AMAC仪表
H30533,中国互联网50
H30178,医疗保健
H30040,AMAC社会
H50009,180通信
933000,沪深300(净)HKD(CNH)
H50053,上证移动
H30257,500信息
H30035,300非银
H30217,医疗器械
931087,科技龙头
931526,企业核心竞争力50
930820,CS高端制
H11042,AMAC建筑
930661,CSSW互金
930749,沪深300USD(CNH)
H50003,180工业
931268,持续发展
931565,招银理财夜光ESG
930767,沪深300优选
931468,红利质量
930748,沪深300USD
H11121,富国多空
931719,CS电池
931589,300成长创新
H50054,上证休闲
930725,CS车联网
931008,汽车指数
H50004,180可选
931151,光伏产业
931559,苏银理财长三角
931463,300 ESG
931799,国寿资产ESG绿色低碳1
930599,中证高装
930928,CR新动能
H30015,800汽车
931159,创新100
H50028,沪信息红
931139,CS消费50
931068,消费龙头
H30063,AMAC汽车
H30590,机器人
930791,CS医药TI
931596,SHS张江50
931802,中证龙头
931144,通信技术
930652,CS电子
930746,港中小企
H50038,沪智慧城
931725,中华联合优质成长
931465,300 ESG领先
CESA80,中华 A80
930620,CSSW丝路
H30255,500医药
H50026,沪医药红
931140,医药50
931071,人工智能
931456,中国教育
H30054,AMAC医药
931687,证券时报价值100
931520,科技50领先
931395,沪港深300
H50033,沪城消费
930641,中证中药
H11052,智能电车
930713,CS人工智
H11044,AMAC信息
H11153,内地国有
930653,CS食品饮
930633,中证旅游
930914,港股通高股息
H11043,AMAC交运
H50006,180医药
931160,通信设备
931495,工业互联
931441,AI 50
H11049,AMAC文体
H30318,科技传媒通信150
H50005,180消费
930821,中证VR
H30065,AMAC电气
931698,医药50策略
H30036,AMAC餐饮
931166,医药健康100
930648,CS智消费
931556,建行资管高端制造
H30455,沪港深500
931643,科创创业50
930651,CS计算机
931696,科技50策略
930902,中证数据
931461,电子50
H30038,AMAC科技
931746,储能产业
931187,科技100
930743,中证生科
931584,高端造100
930851,云计算
931025,HKC地产
CES300,中华沪深港300
H11120,香港中盘精选
931404,SHS品牌消费50
931165,新兴科技100
H11145,HKT内地银行
931442,SHS科技100
931469,云计算50
H11110,香港F50
930601,中证软件
H30552,沪港深通TMT
930726,CS生医
931000,大湾区
H30043,AMAC饮料
930660,CSSW体育
H30205,饮料指数
931484,CS医药创新
931440,创新药30
931186,中证科技
930790,CS娱乐TI
931494,消费电子
H30202,软件指数
931403,品牌工程
931152,CS创新药
931840,大盘蓝筹25USD
931136,深圳科技
H11165,香港200
930622,CSSW白酒
H30271,100动态
H30068,中证文化
931718,高端造质量成长50
930719,CS精准医
930721,CS智汽车
H30463,沪港深500医药
930792,HK银行
CESCPD,克而瑞内房股领先指数
H30365,文娱传媒
931487,SHS人工智能50
930717,SHS中国教育
930986,金融科技
930781,中证影视
H11146,HKC内地金融
931663,SHS消费龙头
CES120,中华120
931380,科技50
931470,SHS云计算
930712,CS物联网
931480,线上消费
931575,SHS物联网
931026,HKC TMT
H30535,互联网
931357,优选消费50
H11143,HKT内地地产
931409,SHS创新药
931654,广银理财沪港深健康龙
931523,SHS动漫游戏
930999,SHS大湾区
930930,港股综合
931655,广银理财沪港深科技龙
930975,HKC医药CCNY
H50069,港股通
H50045,180两倍
931024,HKC非银
931524,SHS科技龙头
930965,HKC医药C
931406,5G 50
931646,SHS新消费
CESHKB,中华香港生物科技
931580,SHS游戏传媒
CESP50,中华港股通优选50
930931,港股通50
CES100,中华港股通精选100
931496,交银理财大湾区
931079,5G通信
H11164,香港300
931481,SHS线上消费
H50029,沪通信红
930625,SHS互联网
930901,动漫游戏
H11100,香港100
H30403,300日报酬两倍
H30082,300两倍
H30332,香港50
CESG10,中华博彩指数
H11123,香港内地50
CESHKM,中华香港内地指数
931573,HKC科技
931073,CSIHK1
931637,HKC互联网
931027,HKC大消费
931454,HKC消费
930772,100两倍
931074,CSIHK2
H11144,HKT内地消费
H11152,内地民营
931574,港股科技
931075,CSIHK3
931076,CSIHK4
931077,CSIHK5
H11082,HGSZ AA
H11083,HGSZ 1-3
H11081,HGSZ AA+
000101,5年信用
000061,沪企债30
H11086,HGSZ7-10
H11085,HGSZ 5-7
