980001,湾创100
480001,湾创100R
399313,巨潮100
399608,科技100
483011,深港通绿色优选R
983011,深港通绿色优选
399967,中证军工
399903,中证100
483105,内地消费电子R
983105,内地消费电子
399652,中创高新
399294,中小创Q
980003,湾区综指
483006,深港通综指R(港币)
983006,深港通综指(港币)
480003,湾区综指R
399814,大农业
399602,中小成长
487001,港股50R
987001,港股50
399369,国证责任
480068,蓝色100R
980068,蓝色100
987004,港股通50（人民币）
487004,港股通50R（人民币）
399007,深证300
399344,深证300R
399970,移动互联
980058,绿色治理
980037,创新龙头（港币）
480058,绿色治理R
480037,创新龙头R（港币）
399017,SME创新
399279,云科技50
399682,深成工业
399645,100低波
980002,湾创100(港币)
480002,湾创100R(港币)
399435,国证农牧
399554,央视治理
399698,优势成长
399101,中小综指
983012,深港通绿色优选(港币)
483012,深港通绿色优选R(港币)
399623,中小基础
399233,制造指数
399415,I100
399353,国证物流
399973,中证国防
483106,内地消费电子R(港币)
983106,内地消费电子(港币)
399008,中小300
399372,大盘成长
399088,深创100
399013,深市精选
483069,深港通工业品R
983069,深港通工业品
980004,湾区综指(港币)
480004,湾区综指R(港币)
480069,蓝色100R(港币)
980069,蓝色100(港币)
487003,港股通50R
987003,港股通50
399642,中小新兴
399696,深证创投
399278,长江100
483017,深港通工业R
983017,深港通工业
399363,云科技
980038,深圳高新
480038,深圳高新R
399680,深成能源
399364,消费100
399362,民企100
399433,国证交运
483013,深港通能源R
983013,深港通能源
980033,国产替代
480033,国产替代R
399004,深证100R
399330,深证100
399553,央视回报
983070,深港通工业品（港币）
483070,深港通工业品R（港币）
399972,300深市
399417,新能源车
399403,防御100
399005,中小100
399333,中小100R
480007,湾区新兴R
980007,湾区新兴
399335,深证央企
399551,央视创新
399658,中小绩效
399621,深证电信
399281,电子50
980029,新基建
399655,深证绩效
399678,深次新股
483018,深港通工业R（港币）
983018,深港通工业（港币）
980028,龙头家电
480028,龙头家电R
399391,投资时钟
480039,深圳高新R（港币）
980039,深圳高新（港币）
399705,深证中游
983089,深港通大湾区
483089,深港通大湾区R
487011,港股大中盘R（人民币）
987011,港股大中盘（人民币）
399649,中小红利
399556,央视生态
483014,深港通能源R（港币）
983014,深港通能源（港币）
399237,运输指数
483007,深港通100R
983007,深港通100
399803,工业4.0
483063,深港通化工R
399656,100绩效
983063,深港通化工
487013,港股大盘R（人民币）
399341,深证责任
987013,港股大盘（人民币）
980008,湾区新兴(港币)
480008,湾区新兴R(港币)
983049,深港通耐用消费
483049,深港通耐用消费R
399935,中证信息
399811,CSSW电子
971002,中小地产
471002,中小地产R
483090,深港通大湾区R(港币)
983090,深港通大湾区(港币)
487010,港股大中盘R
987010,港股大中盘
399610,TMT50
983008,深港通100(港币)
483008,深港通100R(港币)
399670,深周期50
483064,深港通化工R（港币）
399285,物联网50
983064,深港通化工（港币）
399384,1000可选
989010,长三角崛起城市
489010,长三角崛起城市R
399620,深证信息
399687,深成信息
987012,港股大盘
487012,港股大盘R
399976,CS新能车
483050,深港通耐用消费R（港币
983050,深港通耐用消费（港币）
489003,新华精选成长50R
989003,新华精选成长50
480009,湾区制造R
980009,湾区制造
399651,中小责任
480018,国证5GR
980018,国证5G
399432,智能汽车
483067,深港通半导体R
983067,深港通半导体
983009,深港通手机产业链
483009,深港通手机产业链R
399249,综企指数
480010,湾区制造R(港币)
980010,湾区制造(港币)
480030,消费电子R
980030,消费电子
399060,碳科技60
399328,深证治理
983068,深港通半导体（港币）
483068,深港通半导体R（港币）
399410,苏州率先
983021,深港通主要消费
483021,深港通主要消费R
399284,AI 50
483010,深港通手机产业链R(港币
983010,深港通手机产业链(港币)
983043,深港通电脑硬件
483043,深港通电脑硬件R
483075,深港通传媒R
983075,深港通传媒
399388,1000信息
483085,深港通节能R
983085,深港通节能
983001,内地100
483001,内地100R
399638,深证环保
483022,深港通主要消费R（港币
983022,深港通主要消费（港币）
483044,深港通电脑硬件R（港币
983044,深港通电脑硬件（港币）
483076,深港通传媒R（港币）
983076,深港通传媒（港币）
399808,中证新能
399669,深证农业
483086,深港通节能R(港币)
983086,深港通节能(港币)
983002,内地100(港币)
483002,内地100R(港币)
483003,内地科技50R
983003,内地科技50
399616,深证可选
399653,深证龙头
399683,深成可选
399324,深证红利
399932,中证消费
983077,深港通运输
483077,深港通运输R
399617,深证消费
483004,内地科技50R(港币)
983004,内地科技50(港币)
480032,新能电池R
980032,新能电池
399644,深证时钟
483078,深港通运输R（港币）
983078,深港通运输（港币）
483087,深港通新能源车R
983087,深港通新能源车
483065,深港通食品饮料R
983065,深港通食品饮料
983088,深港通新能源车(港币)
483088,深港通新能源车R(港币)
399358,国证环保
399646,深消费50
483066,深港通食品饮料R（港币
983066,深港通食品饮料（港币）
483027,深港通信息技术R
983027,深港通信息技术
980005,GTCOM港股通100
480005,GTCOM港股通100R
399412,国证新能
980017,国证芯片
480017,国证芯片R
983028,深港通信息技术（港币）
483028,深港通信息技术R（港币
399385,1000消费
980006,GTCOM港股通100（港币）
480006,GTCOM港股通100R（港币
399684,深成消费
989006,新华新兴消费
489006,新华新兴消费R
399365,国证农业
483160,低碳科技R
983160,低碳科技
987007,港股科技（人民币）
487007,港股科技R（人民币）
399389,国证通信
989007,新华新兴消费(港币)
489007,新华新兴消费R(港币)
483161,低碳科技R(港币)
983161,低碳科技(港币)
487006,港股科技R
987006,港股科技
399396,国证食品
983047,深港通网络软件
483047,深港通网络软件R
483037,深港通食品零售R
983037,深港通食品零售
980031,国证白酒
483048,深港通网络软件R（港币
983048,深港通网络软件（港币）
983038,深港通食品零售（港币）
483038,深港通食品零售R（港币
980049,国证酒指
983041,深港通服装纺织
483041,深港通服装纺织R
483045,深港通消费服务R
983045,深港通消费服务
983042,深港通服装纺织（港币）
483042,深港通服装纺织R（港币
399987,中证酒
483046,深港通消费服务R（港币
983046,深港通消费服务（港币）
987023,港股通文体娱乐（人民币
487023,港股通文体娱乐R（人民
487022,港股通文体娱乐R
987022,港股通文体娱乐
983019,深港通可选消费
483019,深港通可选消费R
399997,中证白酒
483020,深港通可选消费R（港币
983020,深港通可选消费（港币）
983039,深港通汽车
483039,深港通汽车R
983040,深港通汽车（港币）
483040,深港通汽车R（港币）
483073,深港通零售R
983073,深港通零售
983074,深港通零售（港币）
483074,深港通零售R（港币）
CESHKB,中华香港生物科技
H30038,AMAC科技
931409,SHS创新药
931440,创新药30
930975,HKC医药CCNY
930965,HKC医药C
931152,CS创新药
H50006,180医药
930719,CS精准医
930743,中证生科
H30050,AMAC印刷
930774,100反两
930726,CS生医
931484,CS医药创新
930791,CS医药TI
931698,医药50策略
930792,HK银行
H11031,AMAC采矿
H30255,500医药
931166,医药健康100
H11142,HKT香港地产
H50047,180反两
930660,CSSW体育
930781,中证影视
930901,动漫游戏
930773,100反向
931053,高股息策略
H30044,AMAC纺织
H30365,文娱传媒
H30083,300反向
H30404,300日报酬反向
H11143,HKT内地地产
H30045,AMAC服装
931373,股息龙头
H30054,AMAC医药
931579,东证优势成长
H50002,180材料
931140,医药50
H50046,180反向
H30269,红利低波
H11145,HKT内地银行
930629,CSSW健康
H50022,沪材料红
H50040,上红低波
H50042,上红价值
930708,中证有色
930606,中证钢铁
H30251,500原料
H30031,800有色
931587,500价值稳健
H30058,AMAC钢铁
931136,深圳科技
H30217,医疗器械
H30040,AMAC社会
930723,沪港深F100
H11110,香港F50
H30178,医疗保健
H11146,HKC内地金融
H30060,AMAC金属
930790,CS娱乐TI
CESP50,中华港股通优选50
931070,中金100
H50035,沪智交通
931581,周期稳健成长50
950106,上证创新
H50007,180金融行业
H50018,上证文化
H30022,800银行
H50030,沪公用红
H50023,沪工业红
930939,500质量
H30068,中证文化
931446,东证红利低波
930938,500成长估值
931643,科创创业50
931025,HKC地产
H11081,HGSZ AA+
H11153,内地国有
H11080,HGSZ AAA
H11084,HGSZ 3-5
H11083,HGSZ 1-3
H50027,沪金融红
931157,SHS红利成长LV
H30344,健康产业
930955,红利低波100
930949,价值回报
H00999,光大阳光
931696,科技50策略
H50010,180公用
H50034,沪城基建
930621,CSSW高铁
930761,中金100USD(CNH)
930937,稳健成长
931069,中金300
930608,中证基建
H11046,AMAC金融
H30086,800金融
930740,300红利LV
H11047,AMAC地产
931480,线上消费
950107,380创新
H50011,沪环渤海
930716,CS物流
H30055,AMAC化纤
931052,国信价值
930707,中证畜牧
H11057,石化产业
H30263,腾讯济安
931381,中证长三角
931024,HKC非银
930641,中证中药
930746,港中小企
931573,HKC科技
H50013,沪珠三角
930902,中证数据
H50024,沪可选红
931775,房地产
000859,国企一带一路
H50033,沪城消费
930927,CR基石
931479,证券保险
H30037,AMAC商务
H30274,200稳定
H50052,上国改革
H30064,AMAC运输
H30053,AMAC化学
H50026,沪医药红
930709,香港证券
931141,CS长三角
930782,500SNLV
931009,建筑材料
H30362,基本300
950081,180碳效
H11042,AMAC建筑
930928,CR新动能
H30049,AMAC造纸
931468,红利质量
930661,CSSW互金
H30035,300非银
950105,上证证券
H11030,AMAC农林
930734,360互联+
930910,农牧渔
930701,CS京津冀
931133,经济蓝筹
H11140,香港红利
931554,长江保护
H30059,AMAC有色
H11041,AMAC公用
931374,交银理财长三角
931523,SHS动漫游戏
H50020,上红潜力
930931,港股通50
H11045,AMAC批零
H30373,百发100
930640,CSWD重组
H30363,基本500
930882,CS珠三角
H30588,中证证保
931596,SHS张江50
H50037,上证城镇
CESCPD,克而瑞内房股领先指数
930846,300SNLV
950096,上海国企
930720,CS互医疗
931412,证券公司30
930851,云计算
930821,中证VR
950082,上海改革
931590,500成长创新
H50054,上证休闲
931469,云计算50
931165,新兴科技100
950090,50AH优选
931402,证券先锋
H30273,200动态
H11044,AMAC信息
930987,安徽发展
930936,国开成长
931588,1000价值稳健
931585,卫星导航
H30039,AMAC公共
950092,上证180优选
H30252,500工业
H30062,AMAC专用
H50016,沪东北
H50019,上红回报
931647,兴银理财均衡300
930751,中证500USD(CNH)
H30042,AMAC食品
H30359,转型成长
CES100,中华港股通精选100
H50036,上证军工
H30057,AMAC矿物
930715,CS朝阳88
000861,央企创新
931163,浙江100
930838,CS高股息
930776,CS增持
930930,港股综合
930601,中证软件
930662,CS现代农
930903,中证A股
931559,苏银理财长三角
931591,1000成长创新
CES280,中华280
931565,招银理财夜光ESG
931000,大湾区
H30202,软件指数
H11120,香港中盘精选
931023,北京50
H11165,香港200
931593,科技领先
931375,300质量低波
H30537,淘金100
930620,CSSW丝路
H30199,电力指数
931598,中银证券300 ESG
930758,凤凰50
930729,银智100
931033,杭州湾区
H00300,300收益
H30056,AMAC橡胶
931465,300 ESG领先
931087,科技龙头
930875,空天军工
931380,科技50
931718,高端造质量成长50
931463,300 ESG
930917,SHS高股息
931521,航空航天
931393,湖北指数
H50014,沪中部
931725,中华联合优质成长
H11121,富国多空
931586,300价值稳健
931268,持续发展
930721,CS智汽车
CES300,中华沪深港300
931652,厦门指数
931556,建行资管高端制造
931065,财通浙30
930703,福建50
H30455,沪港深500
931395,沪港深300
931142,东证竞争
H30272,100稳定
H50012,沪长三角
930767,沪深300优选
H50069,港股通
931799,国寿资产ESG绿色低碳1
H11043,AMAC交运
H50053,上证移动
931526,企业核心竞争力50
H30048,AMAC家具
930748,沪深300USD
931584,高端造100
931167,先进制造100
931477,华夏银行ESG
H50031,沪绿色城
CESA80,中华 A80
931134,AH经济蓝筹
931719,CS电池
930777,CS定增
930984,MG新经济
H50032,沪城交通
931027,HKC大消费
931186,中证科技
H30535,互联网
931066,军工龙头
931687,证券时报价值100
930749,沪深300USD(CNH)
930632,CS稀金属
931372,浙江国资
933000,沪深300(净)HKD(CNH)
931589,300成长创新
930713,CS人工智
931522,央企新动能
H50055,沪大农业
H30332,香港50
H30271,100动态
930820,CS高端制
H50004,180可选
930648,CS智消费
931159,创新100
930598,稀土产业
H30089,红利潜力
H30590,机器人
930697,家用电器
H50038,沪智慧城
930986,金融科技
H50045,180两倍
930999,SHS大湾区
H11164,香港300
H11100,香港100
H30124,安中动态
930712,CS物联网
H30051,AMAC文教
931496,交银理财大湾区
H30094,消费红利
H50025,沪消费红
931476,ESG 120策略
931073,CSIHK1
931187,科技100
931403,品牌工程
931470,SHS云计算
H11049,AMAC文体
931524,SHS科技龙头
H11050,AMAC综企
930651,CS计算机
H50008,180信息
931582,数字经济
H30372,中证安全
H30046,AMAC皮革
931074,CSIHK2
931842,半导体15USD
H30052,AMAC石化
H30257,500信息
931574,港股科技
931026,HKC TMT
931695,成渝经济圈
H30066,AMAC电子
930725,CS车联网
931079,5G通信
H30531,精工制造
931580,SHS游戏传媒
H30015,800汽车
931075,CSIHK3
H30318,科技传媒通信150
931478,苏州绿色发展
931071,人工智能
H50021,沪能源红
930914,港股通高股息
H11054,装备产业
H30552,沪港深通TMT
931494,消费电子
CES120,中华120
H30067,AMAC仪表
931442,SHS科技100
H50003,180工业
931008,汽车指数
930738,四川国改
931076,CSIHK4
H30041,AMAC农副
950049,G60成指
930614,环保50
H30061,AMAC通用
930850,智能制造
931359,沪深300AUD(CNH)
931441,AI 50
931840,大盘蓝筹25USD
930652,CS电子
H50017,沪信息业
931077,CSIHK5
930633,中证旅游
H50028,沪信息红
931520,科技50领先
H30403,300日报酬两倍
H30047,AMAC木材
931461,电子50
H30065,AMAC电气
931068,消费龙头
H50001,180能源
H30082,300两倍
H11123,香港内地50
930599,中证高装
CESHKM,中华香港内地指数
930835,环保专利
930997,新能源车
931672,风电产业
931575,SHS物联网
931697,消费50策略
H50039,上证TMT
931086,MG新经济AUD
H30184,半导体
931144,通信技术
H30597,新材料
931139,CS消费50
990001,中华半导体芯片
H50015,沪西部
931072,全球中国互联网HKD
931406,5G 50
931495,工业互联
930852,量子通信
H30007,芯片产业
930604,中国互联网30
H11152,内地民营
930772,100两倍
H11052,智能电车
931151,光伏产业
930766,CS民参军
931404,SHS品牌消费50
931646,SHS新消费
930625,SHS互联网
931487,SHS人工智能50
931746,储能产业
930653,CS食品饮
931160,通信设备
931663,SHS消费龙头
H50005,180消费
H30533,中国互联网50
H30063,AMAC汽车
931841,新能车15USD
931481,SHS线上消费
931456,中国教育
CESG10,中华博彩指数
H30043,AMAC饮料
H30205,饮料指数
930717,SHS中国教育
930622,CSSW白酒
931357,优选消费50
931454,HKC消费
H30036,AMAC餐饮
H11144,HKT内地消费
931637,HKC互联网
H50009,180通信
H50029,沪通信红
000101,5年信用
000061,沪企债30
H11086,HGSZ7-10
H11085,HGSZ 5-7
H11082,HGSZ AA
