983078,深港通运输（港币）
483066,深港通食品饮料R（港币
983066,深港通食品饮料（港币）
399380,国证ETF
983037,深港通食品零售
483037,深港通食品零售R
489008,新华ESG300R
989008,新华ESG300
399557,央视文化
399706,深证下游
399402,周期100
980058,绿色治理
480058,绿色治理R
980056,价值因子
480056,价值因子R
399373,大盘价值
480030,消费电子R
980030,消费电子
399602,中小成长
399672,深红利50
483105,内地消费电子R
399375,中盘价值
983105,内地消费电子
399328,深证治理
483038,深港通食品零售R（港币
983038,深港通食品零售（港币）
399387,1000金融
399314,巨潮大盘
399235,建筑指数
399649,中小红利
983075,深港通传媒
483075,深港通传媒R
399370,国证成长
483106,内地消费电子R(港币)
983106,内地消费电子(港币)
399971,中证传媒
399626,中创成长
399341,深证责任
980057,动量因子
480057,动量因子R
983101,内地生物科技
483101,内地生物科技R
399552,央视成长
971002,中小地产
471002,中小地产R
489001,新华500R
989001,新华500
983076,深港通传媒（港币）
483076,深港通传媒R（港币）
489004,新华优选价值50R
989004,新华优选价值50
399312,国证300
399297,新浪100
399415,I100
399646,深消费50
483053,深港通非银R
983053,深港通非银
399326,成长40
983057,深港通电信服务
483057,深港通电信服务R
399400,大中盘
983102,内地生物科技(港币)
483102,内地生物科技R(港币)
399934,中证金融
399383,1000工业
987015,港股中盘（人民币）
487015,港股中盘R（人民币）
399397,国证文化
399398,绩效指数
399914,300 金融
399281,电子50
983054,深港通非银（港币）
483054,深港通非银R（港币）
983058,深港通电信服务（港币）
483058,深港通电信服务R（港币
399554,央视治理
399644,深证时钟
399311,国证1000
983011,深港通绿色优选
483011,深港通绿色优选R
987014,港股中盘
487014,港股中盘R
399369,国证责任
399317,国证Ａ指
399619,深证金融
983059,深港通生科
483059,深港通生科R
970007,创业板指(美元)(CNH)
470007,创业板R(美元)(CNH)
983012,深港通绿色优选(港币)
483012,深港通绿色优选R(港币)
487023,港股通文体娱乐R（人民
987023,港股通文体娱乐（人民币
399812,养老产业
983009,深港通手机产业链
483009,深港通手机产业链R
399355,长三角
399665,中创低波
399630,1000成长
983060,深港通生科（港币）
483060,深港通生科R（港币）
399416,I300
399337,深证民营
487022,港股通文体娱乐R
987022,港股通文体娱乐
970006,创业板指(港币)(CNH)
470006,创业板R(港币)(CNH)
983010,深港通手机产业链(港币)
483010,深港通手机产业链R(港币
399661,深证低波
399294,中小创Q
983017,深港通工业
483017,深港通工业R
399810,CSSW传媒
399802,500深市
399655,深证绩效
489005,新华资源保障R
989005,新华资源保障
399698,优势成长
399277,公共健康
483069,深港通工业品R
983069,深港通工业品
399339,深证科技
399654,深证文化
399348,深证价值
483103,内地医疗器械R
983103,内地医疗器械
983018,深港通工业（港币）
483018,深港通工业R（港币）
399611,中创100R
399612,中创100
487019,港股通生物科技R（人民
987019,港股通生物科技（人民币
399101,中小综指
399237,运输指数
399244,公共指数
483070,深港通工业品R（港币）
983070,深港通工业品（港币）
399972,300深市
399006,创业板指
399606,创业板R
399657,300绩效
983104,内地医疗器械(港币)
483104,内地医疗器械R(港币)
399303,国证2000
987018,港股通生物科技
487018,港股通生物科技R
480005,GTCOM港股通100R
980005,GTCOM港股通100
399419,国证高铁
399656,100绩效
399645,100低波
399315,巨潮中盘
399401,中小盘
399316,巨潮小盘
399324,深证红利
399555,央视责任
399667,创业板G
399330,深证100
399004,深证100R
399008,中小300
399240,金融指数
399682,深成工业
399420,国证保证
399322,国证治理
399631,1000价值
983089,深港通大湾区
483089,深港通大湾区R
399702,深证F120
480006,GTCOM港股通100R（港币
980006,GTCOM港股通100（港币）
399992,CSWD并购
399623,中小基础
399633,深300EW
483061,深港通基材R
983061,深港通基材
399966,800非银
399553,央视回报
399100,新 指 数
399405,大盘高贝
399686,深成金融
983005,深港通综指
483005,深港通综指R
483007,深港通100R
983007,深港通100
399333,中小100R
399005,中小100
399418,国证国安
399356,珠三角
399102,创业板综
399374,中盘成长
399007,深证300
399344,深证300R
399703,深证F200
483090,深港通大湾区R(港币)
983090,深港通大湾区(港币)
399640,创业基础
399233,制造指数
983062,深港通基材（港币）
483062,深港通基材R（港币）
399106,深证综指
399107,深证Ａ指
483006,深港通综指R(港币)
983006,深港通综指(港币)
399643,创业新兴
399550,央视50
399673,创业板50
483008,深港通100R(港币)
983008,深港通100(港币)
399668,创业板V
399625,中创500
399351,创新示范
480046,文化创意R
980046,文化创意
399804,中证体育
480013,湾区医药R
980013,湾区医药
399364,消费100
399002,深成指R
399001,深证成指
399278,长江100
983055,深港通工业服务
483055,深港通工业服务R
399975,证券公司
483015,深港通材料R
483031,深港通公用事业R
983031,深港通公用事业
983015,深港通材料
399707,CSSW证券
480011,湾区服务R
980011,湾区服务
489002,新华区块链R
399011,深证1000
989002,新华区块链
399437,证券龙头
399354,分析师指数
399012,创业300
480047,文化创意R（港币）
980047,文化创意（港币）
487004,港股通50R（人民币）
987004,港股通50（人民币）
980014,湾区医药（港币）
480014,湾区医药R（港币）
399352,深企综指
399009,深证200
399679,深证200R
399013,深市精选
399376,小盘成长
399659,深成指EW
487011,港股大中盘R（人民币）
987011,港股大中盘（人民币）
483056,深港通工业服务R（港币
983056,深港通工业服务（港币）
399629,700价值
983032,深港通公用事业（港币）
483032,深港通公用事业R（港币
983016,深港通材料（港币）
483016,深港通材料R（港币）
980012,湾区服务(港币)
480012,湾区服务R(港币)
399701,深证F60
399817,生态100
987003,港股通50
487003,港股通50R
399015,中小创新
399806,环境治理
487013,港股大盘R（人民币）
987013,港股大盘（人民币）
487010,港股大中盘R
987010,港股大中盘
399670,深周期50
399295,创业蓝筹
980003,湾区综指
480003,湾区综指R
399440,国证钢铁
399658,中小绩效
483043,深港通电脑硬件R
983043,深港通电脑硬件
399050,创新引擎
399632,深100EW
399392,国证新兴
487012,港股大盘R
987012,港股大盘
483001,内地100R
983001,内地100
399634,中小等权
399293,创业大盘
399660,中创EW
480004,湾区综指R(港币)
980004,湾区综指(港币)
399409,小盘高贝
399361,在线消费
399705,深证中游
983044,深港通电脑硬件（港币）
483044,深港通电脑硬件R（港币
980001,湾创100
480001,湾创100R
483063,深港通化工R
983063,深港通化工
399641,深证新兴
399088,深创100
983002,内地100(港币)
483002,内地100R(港币)
987002,港股50（人民币）
487002,港股50R（人民币）
399692,创业低波
399362,民企100
399427,专利领先
399624,中创400
980002,湾创100(港币)
480002,湾创100R(港币)
483064,深港通化工R（港币）
983064,深港通化工（港币）
487001,港股50R
987001,港股50
399615,深证工业
399635,创业板EW
399642,中小新兴
399662,深证高贝
399350,皖江30
980009,湾区制造
480009,湾区制造R
399010,深证700
399292,民企发展
980038,深圳高新
480038,深圳高新R
399407,中盘高贝
399614,深证材料
483049,深港通耐用消费R
983049,深港通耐用消费
480010,湾区制造R(港币)
980010,湾区制造(港币)
480039,深圳高新R（港币）
980039,深圳高新（港币）
399628,700成长
480036,创新龙头R
980036,创新龙头
399296,创成长
483050,深港通耐用消费R（港币
983050,深港通耐用消费（港币）
399384,1000可选
399935,中证信息
399689,深成公用
399681,深成材料
399390,1000公用
480037,创新龙头R（港币）
980037,创新龙头（港币）
989012,能源转型升级
489012,能源转型升级R
989006,新华新兴消费
489006,新华新兴消费R
399335,深证央企
989007,新华新兴消费(港币)
489007,新华新兴消费R(港币)
399813,中证国安
483071,深港通房地产R
983071,深港通房地产
399428,国证定增
399610,TMT50
399291,创精选88
480048,国证建材R
980048,国证建材
483029,深港通电信业务R
983029,深港通电信业务
399664,中小高贝
980007,湾区新兴
399811,CSSW电子
480007,湾区新兴R
399691,创业专利
399694,创业高贝
483072,深港通房地产R（港币）
983072,深港通房地产（港币）
483030,深港通电信业务R（港币
983030,深港通电信业务（港币）
399666,中创高贝
980008,湾区新兴(港币)
480008,湾区新兴R(港币)
399269,创质量
399965,800地产
399983,地产等权
399551,央视创新
399616,深证可选
399422,中关村A
399438,绿色电力
980055,规模因子
480055,规模因子R
399637,深证地产
399283,机器人50
399367,1000地产
399683,深成可选
399620,深证信息
399276,创科技
399234,水电指数
399608,科技100
399393,国证地产
399017,SME创新
399687,深成信息
399678,深次新股
399389,国证通信
399696,深证创投
399417,新能源车
399970,移动互联
483019,深港通可选消费R
983019,深港通可选消费
399622,深证公用
399410,苏州率先
983020,深港通可选消费（港币）
483020,深港通可选消费R（港币
399636,深证装备
399803,工业4.0
983083,深港通内房股
483083,深港通内房股R
399976,CS新能车
480032,新能电池R
980032,新能电池
483084,深港通内房股R(港币)
983084,深港通内房股(港币)
399249,综企指数
399695,深证节能
399030,碳科技30
399060,碳科技60
399016,深证创新
483027,深港通信息技术R
399360,新硬件
983027,深港通信息技术
399412,国证新能
399808,中证新能
399388,1000信息
983028,深港通信息技术（港币）
483028,深港通信息技术R（港币
399697,中关村60
399018,创业创新
483033,深港通通信服务R
983033,深港通通信服务
983003,内地科技50
483003,内地科技50R
983087,深港通新能源车
483087,深港通新能源车R
399688,深成电信
399556,央视生态
983034,深港通通信服务（港币）
483034,深港通通信服务R（港币
483004,内地科技50R(港币)
983004,内地科技50(港币)
483088,深港通新能源车R(港币)
983088,深港通新能源车(港币)
483085,深港通节能R
983085,深港通节能
399996,智能家居
399284,AI 50
980029,新基建
983086,深港通节能(港币)
483086,深港通节能R(港币)
983160,低碳科技
483160,低碳科技R
987021,内房股（人民币）
487021,内房股R（人民币）
399286,区块链50
483161,低碳科技R(港币)
983161,低碳科技(港币)
987020,内房股
487020,内房股R
489010,长三角崛起城市R
989010,长三角崛起城市
399432,智能汽车
980028,龙头家电
480028,龙头家电R
487009,港股通科技R（人民币）
987009,港股通科技（人民币）
399241,地产指数
987008,港股通科技
487008,港股通科技R
480018,国证5GR
980018,国证5G
399621,深证电信
983047,深港通网络软件
483047,深港通网络软件R
480023,南山50R
980023,南山50
399358,国证环保
480033,国产替代R
980033,国产替代
399285,物联网50
483048,深港通网络软件R（港币
983048,深港通网络软件（港币）
399279,云科技50
980024,南山50(港币)
480024,南山50R(港币)
399363,云科技
971001,深成地产
471001,深成地产R
983067,深港通半导体
483067,深港通半导体R
399638,深证环保
983068,深港通半导体（港币）
483068,深港通半导体R（港币）
483073,深港通零售R
983073,深港通零售
983074,深港通零售（港币）
483074,深港通零售R（港币）
399675,深互联网
399652,中创高新
399693,安防产业
399239,IT指数
399423,中关村50
980017,国证芯片
480017,国证芯片R
487007,港股科技R（人民币）
987007,港股科技（人民币）
399994,信息安全
987006,港股科技
487006,港股科技R
399282,大数据50
399805,互联金融
399677,深互联EW
399699,金融科技
483039,深港通汽车R
983039,深港通汽车
983040,深港通汽车（港币）
483040,深港通汽车R（港币）
H11031,AMAC采矿
H50047,180反两
H50021,沪能源红
931440,创新药30
931152,CS创新药
H11030,AMAC农林
930774,100反两
H50001,180能源
H30255,500医药
H30031,800有色
930633,中证旅游
H30083,300反向
H30404,300日报酬反向
H50046,180反向
H30037,AMAC商务
930910,农牧渔
930708,中证有色
930773,100反向
930719,CS精准医
H30054,AMAC医药
930707,中证畜牧
930875,空天军工
H50002,180材料
H50036,上证军工
H50026,沪医药红
931409,SHS创新药
930662,CS现代农
H11140,香港红利
H30038,AMAC科技
H50022,沪材料红
931698,医药50策略
930791,CS医药TI
H30036,AMAC餐饮
H30064,AMAC运输
H11080,HGSZ AAA
H11083,HGSZ 1-3
931166,医药健康100
931521,航空航天
930622,CSSW白酒
930743,中证生科
930914,港股通高股息
H30059,AMAC有色
H30043,AMAC饮料
H50005,180消费
H30205,饮料指数
H50055,沪大农业
930792,HK银行
H30094,消费红利
H50052,上国改革
931446,东证红利低波
931840,大盘蓝筹25USD
H50023,沪工业红
930598,稀土产业
H11057,石化产业
930781,中证影视
H50025,沪消费红
H50006,180医药
930955,红利低波100
930629,CSSW健康
H11153,内地国有
H50016,沪东北
930723,沪港深F100
930632,CS稀金属
930758,凤凰50
CESG10,中华博彩指数
H11145,HKT内地银行
H30051,AMAC文教
H50024,沪可选红
931579,东证优势成长
H50027,沪金融红
930653,CS食品饮
H11110,香港F50
930709,香港证券
H30251,500原料
H50009,180通信
930782,500SNLV
930740,300红利LV
930939,500质量
H11043,AMAC交运
931687,证券时报价值100
950090,50AH优选
931484,CS医药创新
931403,品牌工程
930761,中金100USD(CNH)
930641,中证中药
930846,300SNLV
H30271,100动态
H11049,AMAC文体
931157,SHS红利成长LV
931140,医药50
H50040,上红低波
CESA80,中华 A80
931695,成渝经济圈
H50014,沪中部
H30344,健康产业
930726,CS生医
H11042,AMAC建筑
930790,CS娱乐TI
931070,中金100
950096,上海国企
H30049,AMAC造纸
H30365,文娱传媒
H11045,AMAC批零
H30022,800银行
931066,军工龙头
H50033,沪城消费
H50011,沪环渤海
930938,500成长估值
931053,高股息策略
930917,SHS高股息
H50020,上红潜力
931802,中证龙头
H50042,上红价值
930949,价值回报
931477,华夏银行ESG
H30124,安中动态
930927,CR基石
H11146,HKC内地金融
H30041,AMAC农副
950082,上海改革
950092,上证180优选
H30053,AMAC化学
H30362,基本300
H30272,100稳定
931725,中华联合优质成长
931068,消费龙头
H50015,沪西部
H30055,AMAC化纤
931654,广银理财沪港深健康龙
930746,港中小企
931468,红利质量
931652,厦门指数
930749,沪深300USD(CNH)
931139,CS消费50
931565,招银理财夜光ESG
H30269,红利低波
930751,中证500USD(CNH)
930767,沪深300优选
931463,300 ESG
930748,沪深300USD
931465,300 ESG领先
H50007,180金融地产
931799,国寿资产ESG绿色低碳1
931133,经济蓝筹
H50013,沪珠三角
933000,沪深300(净)HKD(CNH)
930937,稳健成长
930838,CS高股息
H11120,香港中盘精选
930720,CS互医疗
950081,180碳效
931585,卫星导航
931373,股息龙头
H30086,800金融
H00999,光大阳光
H00300,300收益
931581,周期稳健成长50
H11046,AMAC金融
931598,中银证券300 ESG
950107,380创新
931526,企业核心竞争力50
950106,上证创新
931586,300价值稳健
CESP50,中华港股通优选50
H11142,HKT香港地产
931697,消费50策略
931375,300质量低波
931380,科技50
931069,中金300
931142,东证竞争
931404,SHS品牌消费50
000859,国企一带一路
H30274,200稳定
931381,中证长三角
931647,兴银理财均衡300
000861,央企创新
930984,MG新经济
930766,CS民参军
931024,HKC非银
931395,沪港深300
930608,中证基建
H30039,AMAC公共
H30363,基本500
931587,500价值稳健
H30068,中证文化
H30089,红利潜力
930903,中证A股
H50029,沪通信红
930620,CSSW丝路
H50012,沪长三角
931456,中国教育
931134,AH经济蓝筹
H50054,上证休闲
931268,持续发展
930928,CR新动能
CES300,中华沪深港300
931476,ESG 120策略
930716,CS物流
930703,福建50
H30252,500工业
H30045,AMAC服装
H11165,香港200
H30455,沪港深500
931406,5G 50
H30044,AMAC纺织
950105,上证证券
931372,浙江国资
H11050,AMAC综企
930738,四川国改
930604,中国互联网30
H30359,转型成长
H30373,百发100
930931,港股通50
931359,沪深300AUD(CNH)
931187,科技100
931052,国信价值
931591,1000成长创新
931696,科技50策略
930621,CSSW高铁
931663,SHS消费龙头
931402,证券先锋
931718,高端造质量成长50
931479,证券保险
931141,CS长三角
H30035,300非银
931494,消费电子
931584,高端造100
H30042,AMAC食品
931580,SHS游戏传媒
H50019,上红回报
H30588,中证证保
931086,MG新经济AUD
H30263,腾讯济安
CES120,中华120
H50004,180可选
H30178,医疗保健
931596,SHS张江50
H30537,淘金100
H50034,沪城基建
930660,CSSW体育
931841,新能车15USD
930930,港股综合
931589,300成长创新
H30040,AMAC社会
930640,CSWD重组
H30052,AMAC石化
931072,全球中国互联网HKD
931520,科技50领先
931522,央企新动能
H11121,富国多空
H50018,上证文化
H50037,上证城镇
H50069,港股通
931412,证券公司30
930772,100两倍
931374,交银理财长三角
931588,1000价值稳健
CES100,中华港股通精选100
H11052,智能电车
931556,建行资管高端制造
931079,5G通信
930882,CS珠三角
H50032,沪城交通
930717,SHS中国教育
931496,交银理财大湾区
931065,财通浙30
930820,CS高端制
930975,HKC医药CCNY
930715,CS朝阳88
931554,长江保护
H30217,医疗器械
931163,浙江100
930729,银智100
931000,大湾区
930776,CS增持
931357,优选消费50
931393,湖北指数
930987,安徽发展
CES280,中华280
930965,HKC医药C
930734,360互联+
931524,SHS科技龙头
930999,SHS大湾区
H50010,180公用
H30058,AMAC钢铁
930606,中证钢铁
H11164,香港300
H30531,精工制造
930777,CS定增
H30533,中国互联网50
H30332,香港50
931655,广银理财沪港深科技龙
H11100,香港100
930712,CS物联网
930835,环保专利
931590,500成长创新
931461,电子50
H50030,沪公用红
930936,国开成长
930648,CS智消费
931643,科创创业50
931165,新兴科技100
H11041,AMAC公用
931009,建筑材料
H50003,180工业
930599,中证高装
931073,CSIHK1
H11054,装备产业
H30403,300日报酬两倍
H30057,AMAC矿物
H50045,180两倍
H30066,AMAC电子
931186,中证科技
931480,线上消费
930701,CS京津冀
931033,杭州湾区
H30082,300两倍
931027,HKC大消费
931575,SHS物联网
H30273,200动态
CESHKB,中华香港生物科技
H50031,沪绿色城
931593,科技领先
931025,HKC地产
931442,SHS科技100
931074,CSIHK2
930652,CS电子
931523,SHS动漫游戏
H30065,AMAC电气
931646,SHS新消费
931159,创新100
H30046,AMAC皮革
H30597,新材料
931167,先进制造100
H30050,AMAC印刷
931023,北京50
930661,CSSW互金
931481,SHS线上消费
H50035,沪智交通
H30318,科技传媒通信150
930725,CS车联网
931559,苏银理财长三角
930901,动漫游戏
931160,通信设备
930721,CS智汽车
931026,HKC TMT
930997,新能源车
H30060,AMAC金属
930821,中证VR
931087,科技龙头
931454,HKC消费
931478,苏州绿色发展
931075,CSIHK3
H30056,AMAC橡胶
H30062,AMAC专用
H30199,电力指数
H30047,AMAC木材
H30552,沪港深通TMT
H11123,香港内地50
931775,房地产
CESCPD,克而瑞内房股领先指数
CESHKM,中华香港内地指数
931076,CSIHK4
931008,汽车指数
H30535,互联网
H30067,AMAC仪表
H30061,AMAC通用
H50053,上证移动
H30372,中证安全
H11144,HKT内地消费
H11143,HKT内地地产
H30048,AMAC家具
H11047,AMAC地产
931077,CSIHK5
931719,CS电池
950049,G60成指
931746,储能产业
H30015,800汽车
H50017,沪信息业
930852,量子通信
931144,通信技术
930614,环保50
H50039,上证TMT
H30257,500信息
930697,家用电器
931136,深圳科技
H30063,AMAC汽车
931637,HKC互联网
931573,HKC科技
H50038,沪智慧城
H30590,机器人
931495,工业互联
H50008,180信息
930625,SHS互联网
H11152,内地民营
931672,风电产业
931071,人工智能
931441,AI 50
931842,半导体15USD
931487,SHS人工智能50
931582,数字经济
H11044,AMAC信息
990001,中华半导体芯片
H30007,芯片产业
H30184,半导体
931151,光伏产业
930651,CS计算机
930601,中证软件
H50028,沪信息红
930850,智能制造
930713,CS人工智
931574,港股科技
930902,中证数据
H30202,软件指数
930851,云计算
931470,SHS云计算
931469,云计算50
930986,金融科技
H11084,HGSZ 3-5
H11081,HGSZ AA+
399299,深信中低
399298,深信中高
399301,深信用债
399302,深公司债
000101,5年信用
H11082,HGSZ AA
000061,沪企债30
H11086,HGSZ7-10
H11085,HGSZ 5-7
