483030,深港通电信业务R（港币
983030,深港通电信业务（港币）
483082,深港通银行R（港币）
983082,深港通银行（港币）
480001,湾创100R
399374,中盘成长
980001,湾创100
399106,深证综指
399402,周期100
399107,深证Ａ指
399616,深证可选
399050,创新引擎
399633,深300EW
399702,深证F120
399002,深成指R
399001,深证成指
399658,中小绩效
399328,深证治理
399630,1000成长
980008,湾区新兴(港币)
480008,湾区新兴R(港币)
399362,民企100
399641,深证新兴
399683,深成可选
399391,投资时钟
480016,公卫健康R
980016,公卫健康
399030,碳科技30
399612,中创100
399611,中创100R
983086,深港通节能(港币)
483086,深港通节能R(港币)
983106,内地消费电子(港币)
483106,内地消费电子R(港币)
983010,深港通手机产业链(港币)
483010,深港通手机产业链R(港币
399705,深证中游
483070,深港通工业品R（港币）
983070,深港通工业品（港币）
399429,新丝路
399007,深证300
399344,深证300R
399294,中小创Q
399005,中小100
399333,中小100R
399278,长江100
399650,中小治理
399375,中盘价值
399606,创业板R
399006,创业板指
983102,内地生物科技(港币)
483102,内地生物科技R(港币)
399370,国证成长
399330,深证100
399004,深证100R
399673,创业板50
399971,中证传媒
399932,中证消费
399614,深证材料
399394,国证医药
399913,300 医药
399933,中证医药
483049,深港通耐用消费R
983049,深港通耐用消费
480004,湾区综指R(港币)
399286,区块链50
980004,湾区综指(港币)
399409,小盘高贝
399337,深证民营
483071,深港通房地产R
983071,深港通房地产
399382,1000材料
399667,创业板G
399372,大盘成长
399324,深证红利
399814,大农业
399669,深证农业
399812,养老产业
399972,300深市
399386,1000医药
399366,国证大宗
399681,深成材料
483029,深港通电信业务R
983029,深港通电信业务
483081,深港通银行R
983081,深港通银行
399346,深证成长
399654,深证文化
980039,深圳高新（港币）
480039,深圳高新R（港币）
399657,300绩效
983032,深港通公用事业（港币）
483032,深港通公用事业R（港币
980007,湾区新兴
480007,湾区新兴R
399326,成长40
399646,深消费50
399296,创成长
980069,蓝色100(港币)
480069,蓝色100R(港币)
983018,深港通工业（港币）
483018,深港通工业R（港币）
983085,深港通节能
483085,深港通节能R
983105,内地消费电子
483105,内地消费电子R
399706,深证下游
483009,深港通手机产业链R
983009,深港通手机产业链
399361,在线消费
483069,深港通工业品R
983069,深港通工业品
399385,1000消费
399668,创业板V
399339,深证科技
983101,内地生物科技
483101,内地生物科技R
483026,深港通金融R（港币）
983026,深港通金融（港币）
987016,港股通红利
487016,港股通红利R
399060,碳科技60
483022,深港通主要消费R（港币
983022,深港通主要消费（港币）
399383,1000工业
980014,湾区医药（港币）
480014,湾区医药R（港币）
480012,湾区服务R(港币)
980012,湾区服务(港币)
480003,湾区综指R
980003,湾区综指
399810,CSSW传媒
399617,深证消费
399684,深成消费
480020,湾区海洋R(港币)
980020,湾区海洋(港币)
399670,深周期50
399644,深证时钟
399016,深证创新
399987,中证酒
480038,深圳高新R
980038,深圳高新
399319,资源优势
483031,深港通公用事业R
983031,深港通公用事业
399017,SME创新
399653,深证龙头
399395,国证有色
980037,创新龙头（港币）
399639,深证大宗
480037,创新龙头R（港币）
983042,深港通服装纺织（港币）
483042,深港通服装纺织R（港币
983014,深港通能源（港币）
483014,深港通能源R（港币）
399615,深证工业
980068,蓝色100
480068,蓝色100R
399396,国证食品
483017,深港通工业R
983017,深港通工业
399997,中证白酒
399365,国证农业
983025,深港通金融
483025,深港通金融R
483016,深港通材料R（港币）
983016,深港通材料（港币）
483028,深港通信息技术R（港币
983028,深港通信息技术（港币）
487017,港股通红利R（人民币）
987017,港股通红利（人民币）
980031,国证白酒
483021,深港通主要消费R
983021,深港通主要消费
483084,深港通内房股R(港币)
983084,深港通内房股(港币)
480013,湾区医药R
980013,湾区医药
980049,国证酒指
480011,湾区服务R
980011,湾区服务
399808,中证新能
483012,深港通绿色优选R(港币)
983012,深港通绿色优选(港币)
980019,湾区海洋
480019,湾区海洋R
399674,深A医药
483054,深港通非银R（港币）
983054,深港通非银（港币）
483006,深港通综指R(港币)
983006,深港通综指(港币)
480036,创新龙头R
980036,创新龙头
483161,低碳科技R(港币)
983161,低碳科技(港币)
483041,深港通服装纺织R
983041,深港通服装纺织
983013,深港通能源
483013,深港通能源R
983024,深港通医药卫生（港币）
483024,深港通医药卫生R（港币
983104,内地医疗器械(港币)
399381,1000能源
483104,内地医疗器械R(港币)
483015,深港通材料R
983015,深港通材料
483027,深港通信息技术R
983027,深港通信息技术
483083,深港通内房股R
983083,深港通内房股
399249,综企指数
399804,中证体育
483090,深港通大湾区R(港币)
983090,深港通大湾区(港币)
483066,深港通食品饮料R（港币
983066,深港通食品饮料（港币）
989007,新华新兴消费(港币)
489007,新华新兴消费R(港币)
980047,文化创意（港币）
480047,文化创意R（港币）
989005,新华资源保障
489005,新华资源保障R
983011,深港通绿色优选
483011,深港通绿色优选R
399928,中证能源
399412,国证新能
983053,深港通非银
483053,深港通非银R
399682,深成工业
483005,深港通综指R
983005,深港通综指
483160,低碳科技R
983160,低碳科技
483023,深港通医药卫生R
983023,深港通医药卫生
983103,内地医疗器械
483103,内地医疗器械R
480032,新能电池R
980032,新能电池
399622,深证公用
483089,深港通大湾区R
983089,深港通大湾区
983008,深港通100(港币)
483008,深港通100R(港币)
983065,深港通食品饮料
483065,深港通食品饮料R
399976,CS新能车
489006,新华新兴消费R
989006,新华新兴消费
980046,文化创意
480046,文化创意R
399417,新能源车
483046,深港通消费服务R（港币
983046,深港通消费服务（港币）
483060,深港通生科R（港币）
983060,深港通生科（港币）
399234,水电指数
399432,智能汽车
399433,国证交运
483007,深港通100R
983007,深港通100
399353,国证物流
399689,深成公用
987020,内房股
487020,内房股R
983045,深港通消费服务
483045,深港通消费服务R
983059,深港通生科
483059,深港通生科R
983088,深港通新能源车(港币)
483088,深港通新能源车R(港币)
483002,内地100R(港币)
983002,内地100(港币)
399232,采矿指数
483080,深港通制药R（港币）
983080,深港通制药（港币）
983034,深港通通信服务（港币）
483034,深港通通信服务R（港币
987021,内房股（人民币）
487021,内房股R（人民币）
983064,深港通化工（港币）
483064,深港通化工R（港币）
983087,深港通新能源车
483087,深港通新能源车R
483001,内地100R
983001,内地100
399613,深证能源
399680,深成能源
980006,GTCOM港股通100（港币）
480006,GTCOM港股通100R（港币
983079,深港通制药
483079,深港通制药R
483033,深港通通信服务R
983033,深港通通信服务
983048,深港通网络软件（港币）
483048,深港通网络软件R（港币
483063,深港通化工R
983063,深港通化工
980005,GTCOM港股通100
480005,GTCOM港股通100R
983047,深港通网络软件
483047,深港通网络软件R
983076,深港通传媒（港币）
483076,深港通传媒R（港币）
487003,港股通50R
987003,港股通50
487022,港股通文体娱乐R
987022,港股通文体娱乐
483075,深港通传媒R
983075,深港通传媒
987004,港股通50（人民币）
487004,港股通50R（人民币）
983078,深港通运输（港币）
483078,深港通运输R（港币）
399998,中证煤炭
399676,深医药EW
987012,港股大盘
987010,港股大中盘
487010,港股大中盘R
487012,港股大盘R
987014,港股中盘
487014,港股中盘R
487023,港股通文体娱乐R（人民
987023,港股通文体娱乐（人民币
399990,煤炭等权
399237,运输指数
483077,深港通运输R
983077,深港通运输
483020,深港通可选消费R（港币
983020,深港通可选消费（港币）
487011,港股大中盘R（人民币）
487013,港股大盘R（人民币）
987011,港股大中盘（人民币）
987013,港股大盘（人民币）
487015,港股中盘R（人民币）
987015,港股中盘（人民币）
987001,港股50
487001,港股50R
483019,深港通可选消费R
983019,深港通可选消费
487002,港股50R（人民币）
987002,港股50（人民币）
399436,绿色煤炭
483004,内地科技50R(港币)
983004,内地科技50(港币)
987018,港股通生物科技
487018,港股通生物科技R
983003,内地科技50
483003,内地科技50R
987019,港股通生物科技（人民币
487019,港股通生物科技R（人民
987008,港股通科技
487008,港股通科技R
487009,港股通科技R（人民币）
987009,港股通科技（人民币）
983040,深港通汽车（港币）
483040,深港通汽车R（港币）
483039,深港通汽车R
983039,深港通汽车
483074,深港通零售R（港币）
983074,深港通零售（港币）
983073,深港通零售
483073,深港通零售R
987006,港股科技
487006,港股科技R
987007,港股科技（人民币）
487007,港股科技R（人民币）
H30036,AMAC餐饮
930774,100反两
H30037,AMAC商务
H50047,180反两
931842,半导体15USD
930773,100反向
H30083,300反向
H30404,300日报酬反向
H50008,180信息
H50046,180反向
931009,建筑材料
H50034,沪城基建
H50017,沪信息业
H30050,AMAC印刷
H50029,沪通信红
990001,中华半导体芯片
930633,中证旅游
H30007,芯片产业
H11082,HGSZ AA
H30057,AMAC矿物
H50053,上证移动
H30184,半导体
H50010,180公用
H50014,沪中部
931461,电子50
H30046,AMAC皮革
931494,消费电子
H50007,180金融地产
H50054,上证休闲
930902,中证数据
H11081,HGSZ AA+
H50039,上证TMT
H50004,180可选
930740,300红利LV
H11084,HGSZ 3-5
H11080,HGSZ AAA
H11083,HGSZ 1-3
H50027,沪金融红
H30022,800银行
H50038,沪智慧城
H11042,AMAC建筑
931160,通信设备
931071,人工智能
H50040,上红低波
931441,AI 50
H50042,上红价值
931520,科技50领先
950105,上证证券
931381,中证长三角
930661,CSSW互金
930987,安徽发展
930652,CS电子
H30086,800金融
931585,卫星导航
H30269,红利低波
H11046,AMAC金融
H50022,沪材料红
931373,股息龙头
930852,量子通信
H50009,180通信
931402,证券先锋
931412,证券公司30
H50052,上国改革
930986,金融科技
931479,证券保险
931775,房地产
H30588,中证证保
H30067,AMAC仪表
H30035,300非银
931023,北京50
H30039,AMAC公共
931186,中证科技
H30066,AMAC电子
H11047,AMAC地产
H50019,上红回报
930790,CS娱乐TI
H50021,沪能源红
930761,中金100USD(CNH)
931446,东证红利低波
H30060,AMAC金属
931469,云计算50
931359,沪深300AUD(CNH)
930850,智能制造
H30318,科技传媒通信150
H50023,沪工业红
H30257,500信息
H30044,AMAC纺织
931521,航空航天
931079,5G通信
H50020,上红潜力
H50035,沪智交通
H00999,光大阳光
931587,500价值稳健
930713,CS人工智
931374,交银理财长三角
931582,数字经济
930782,500SNLV
930766,CS民参军
931456,中国教育
930927,CR基石
931406,5G 50
931133,经济蓝筹
931069,中金300
930712,CS物联网
H11121,富国多空
930955,红利低波100
931495,工业互联
H30038,AMAC科技
H50011,沪环渤海
950049,G60成指
931478,苏州绿色发展
H50025,沪消费红
H50030,沪公用红
931522,央企新动能
931593,科技领先
931144,通信技术
H30362,基本300
931066,军工龙头
931643,科创创业50
931087,科技龙头
931581,周期稳健成长50
950081,180碳效
930846,300SNLV
930621,CSSW高铁
H50037,上证城镇
931596,SHS张江50
H30373,百发100
000861,央企创新
931070,中金100
H30048,AMAC家具
930851,云计算
930875,空天军工
H30372,中证安全
950107,380创新
930751,中证500USD(CNH)
931086,MG新经济AUD
930648,CS智消费
H50024,沪可选红
931375,300质量低波
H30537,淘金100
931696,科技50策略
930717,SHS中国教育
H30272,100稳定
930838,CS高股息
H50026,沪医药红
H30051,AMAC文教
930729,银智100
950096,上海国企
930701,CS京津冀
H30365,文娱传媒
930734,360互联+
H50013,沪珠三角
930620,CSSW丝路
H30252,500工业
931586,300价值稳健
931588,1000价值稳健
930606,中证钢铁
930938,500成长估值
H30089,红利潜力
930608,中证基建
H11044,AMAC信息
H30202,软件指数
H30590,机器人
950106,上证创新
931157,SHS红利成长LV
H11142,HKT香港地产
H11045,AMAC批零
931591,1000成长创新
931559,苏银理财长三角
H50001,180能源
H50012,沪长三角
931141,CS长三角
H11050,AMAC综企
H30058,AMAC钢铁
930749,沪深300USD(CNH)
933000,沪深300(净)HKD(CNH)
H30274,200稳定
930910,农牧渔
930835,环保专利
H11049,AMAC文体
H30061,AMAC通用
930748,沪深300USD
930939,500质量
930723,沪港深F100
930697,家用电器
H50018,上证文化
H11030,AMAC农林
931556,建行资管高端制造
931065,财通浙30
H30064,AMAC运输
H30535,互联网
H30344,健康产业
931033,杭州湾区
H30041,AMAC农副
931151,光伏产业
931068,消费龙头
931142,东证竞争
950082,上海改革
H11041,AMAC公用
931187,科技100
931000,大湾区
930651,CS计算机
930721,CS智汽车
931139,CS消费50
930707,中证畜牧
H30273,200动态
931590,500成长创新
931697,消费50策略
931598,中银证券300 ESG
931476,ESG 120策略
931268,持续发展
930777,CS定增
930601,中证软件
930725,CS车联网
931799,国寿资产ESG绿色低碳1
H30363,基本500
930882,CS珠三角
931052,国信价值
930937,稳健成长
931584,高端造100
930928,CR新动能
931372,浙江国资
930776,CS增持
H11145,HKT内地银行
H30049,AMAC造纸
930640,CSWD重组
H30124,安中动态
931554,长江保护
930903,中证A股
H30217,医疗器械
931565,招银理财夜光ESG
930720,CS互医疗
H30068,中证文化
931463,300 ESG
931647,兴银理财均衡300
H00300,300收益
931840,大盘蓝筹25USD
930716,CS物流
H30251,500原料
931465,300 ESG领先
H30178,医疗保健
931725,中华联合优质成长
H30042,AMAC食品
931477,华夏银行ESG
931672,风电产业
931687,证券时报价值100
H50033,沪城消费
H50031,沪绿色城
930629,CSSW健康
H30062,AMAC专用
930598,稀土产业
930599,中证高装
CESA80,中华 A80
931589,300成长创新
H11153,内地国有
930820,CS高端制
931380,科技50
931403,品牌工程
931404,SHS品牌消费50
H30199,电力指数
930703,福建50
931134,AH经济蓝筹
H50016,沪东北
H50055,沪大农业
H50032,沪城交通
931695,成渝经济圈
930662,CS现代农
H30065,AMAC电气
930726,CS生医
930632,CS稀金属
930984,MG新经济
930936,国开成长
H30040,AMAC社会
931484,CS医药创新
H50002,180材料
931167,先进制造100
H11140,香港红利
930792,HK银行
931468,红利质量
931802,中证龙头
950092,上证180优选
H30552,沪港深通TMT
H50036,上证军工
CES280,中华280
930715,CS朝阳88
930614,环保50
931159,创新100
950090,50AH优选
H11146,HKC内地金融
931163,浙江100
000859,国企一带一路
H30045,AMAC服装
931652,厦门指数
H30255,500医药
H50045,180两倍
931136,深圳科技
H30031,800有色
930781,中证影视
H11054,装备产业
H50003,180工业
931698,医药50策略
930743,中证生科
H30531,精工制造
931395,沪港深300
931718,高端造质量成长50
931165,新兴科技100
930767,沪深300优选
930821,中证VR
CESCPD,克而瑞内房股领先指数
H30359,转型成长
931025,HKC地产
H30055,AMAC化纤
930738,四川国改
931470,SHS云计算
H30047,AMAC木材
H30052,AMAC石化
930791,CS医药TI
930949,价值回报
H30271,100动态
930653,CS食品饮
931719,CS电池
930708,中证有色
931152,CS创新药
H30059,AMAC有色
H30263,腾讯济安
931575,SHS物联网
931166,医药健康100
H30205,饮料指数
H30053,AMAC化学
931579,东证优势成长
930622,CSSW白酒
931053,高股息策略
H30455,沪港深500
930709,香港证券
H50015,沪西部
931526,企业核心竞争力50
931393,湖北指数
CES300,中华沪深港300
931496,交银理财大湾区
930999,SHS大湾区
931487,SHS人工智能50
931746,储能产业
931024,HKC非银
931440,创新药30
930660,CSSW体育
931480,线上消费
930719,CS精准医
H11110,香港F50
931409,SHS创新药
H30403,300日报酬两倍
930997,新能源车
930917,SHS高股息
H30063,AMAC汽车
H30082,300两倍
931663,SHS消费龙头
930746,港中小企
931140,医药50
H11031,AMAC采矿
H11052,智能电车
H50005,180消费
931655,广银理财沪港深科技龙
H11143,HKT内地地产
H30597,新材料
H11043,AMAC交运
H30015,800汽车
930772,100两倍
931072,全球中国互联网HKD
H30043,AMAC饮料
H11057,石化产业
CESP50,中华港股通优选50
H50006,180医药
930758,凤凰50
931841,新能车15USD
930641,中证中药
931654,广银理财沪港深健康龙
H30056,AMAC橡胶
930604,中国互联网30
CES120,中华120
H30054,AMAC医药
931442,SHS科技100
931524,SHS科技龙头
H30533,中国互联网50
930901,动漫游戏
931580,SHS游戏传媒
930931,港股通50
H11120,香港中盘精选
930930,港股综合
H30094,消费红利
931357,优选消费50
931008,汽车指数
H50069,港股通
931523,SHS动漫游戏
CESG10,中华博彩指数
CES100,中华港股通精选100
931026,HKC TMT
930965,HKC医药C
CESHKB,中华香港生物科技
931646,SHS新消费
H50028,沪信息红
930975,HKC医药CCNY
930625,SHS互联网
H11165,香港200
H11164,香港300
930914,港股通高股息
H11100,香港100
H30332,香港50
931027,HKC大消费
931073,CSIHK1
931481,SHS线上消费
H11123,香港内地50
CESHKM,中华香港内地指数
931074,CSIHK2
931454,HKC消费
931075,CSIHK3
931573,HKC科技
931637,HKC互联网
931076,CSIHK4
H11152,内地民营
931077,CSIHK5
H11144,HKT内地消费
931574,港股科技
000101,5年信用
000061,沪企债30
H11086,HGSZ7-10
H11085,HGSZ 5-7
