483074,深港通零售R（港币）
983074,深港通零售（港币）
483073,深港通零售R
983073,深港通零售
487006,港股科技R
987006,港股科技
987007,港股科技（人民币）
487007,港股科技R（人民币）
987022,港股通文体娱乐
487022,港股通文体娱乐R
483042,深港通服装纺织R（港币
983042,深港通服装纺织（港币）
487023,港股通文体娱乐R（人民
987023,港股通文体娱乐（人民币
483041,深港通服装纺织R
983041,深港通服装纺织
399439,国证油气
483040,深港通汽车R（港币）
983040,深港通汽车（港币）
483039,深港通汽车R
983039,深港通汽车
483020,深港通可选消费R（港币
983020,深港通可选消费（港币）
483019,深港通可选消费R
983019,深港通可选消费
483048,深港通网络软件R（港币
983048,深港通网络软件（港币）
983004,内地科技50(港币)
483004,内地科技50R(港币)
983046,深港通消费服务（港币）
483046,深港通消费服务R（港币
980032,新能电池
480032,新能电池R
483047,深港通网络软件R
983047,深港通网络软件
483003,内地科技50R
983003,内地科技50
483045,深港通消费服务R
983045,深港通消费服务
987008,港股通科技
487008,港股通科技R
987009,港股通科技（人民币）
487009,港股通科技R（人民币）
399417,新能源车
983088,深港通新能源车(港币)
483088,深港通新能源车R(港币)
983087,深港通新能源车
483087,深港通新能源车R
980006,GTCOM港股通100（港币）
480006,GTCOM港股通100R（港币
399976,CS新能车
480017,国证芯片R
980017,国证芯片
483076,深港通传媒R（港币）
983076,深港通传媒（港币）
480005,GTCOM港股通100R
980005,GTCOM港股通100
487001,港股50R
987001,港股50
483075,深港通传媒R
983075,深港通传媒
399638,深证环保
483028,深港通信息技术R（港币
983028,深港通信息技术（港币）
487012,港股大盘R
987012,港股大盘
980030,消费电子
480030,消费电子R
487002,港股50R（人民币）
987002,港股50（人民币）
399432,智能汽车
483027,深港通信息技术R
983027,深港通信息技术
487013,港股大盘R（人民币）
987013,港股大盘（人民币）
987010,港股大中盘
487010,港股大中盘R
483010,深港通手机产业链R(港币
983010,深港通手机产业链(港币)
987011,港股大中盘（人民币）
487011,港股大中盘R（人民币）
489007,新华新兴消费R(港币)
989007,新华新兴消费(港币)
983009,深港通手机产业链
483009,深港通手机产业链R
480047,文化创意R（港币）
980047,文化创意（港币）
487003,港股通50R
987003,港股通50
399281,电子50
989006,新华新兴消费
489006,新华新兴消费R
980046,文化创意
480046,文化创意R
987004,港股通50（人民币）
487004,港股通50R（人民币）
483106,内地消费电子R(港币)
983106,内地消费电子(港币)
399412,国证新能
399030,碳科技30
399358,国证环保
983161,低碳科技(港币)
483161,低碳科技R(港币)
983105,内地消费电子
480039,深圳高新R（港币）
980039,深圳高新（港币）
483105,内地消费电子R
399811,CSSW电子
399235,建筑指数
983160,低碳科技
483160,低碳科技R
980038,深圳高新
480038,深圳高新R
483002,内地100R(港币)
983002,内地100(港币)
983038,深港通食品零售（港币）
483038,深港通食品零售R（港币
399808,中证新能
980018,国证5G
480018,国证5GR
483001,内地100R
983001,内地100
483037,深港通食品零售R
983037,深港通食品零售
483068,深港通半导体R（港币）
983068,深港通半导体（港币）
983067,深港通半导体
483067,深港通半导体R
399970,移动互联
399705,深证中游
399613,深证能源
399642,中小新兴
983044,深港通电脑硬件（港币）
483044,深港通电脑硬件R（港币
483008,深港通100R(港币)
983008,深港通100(港币)
399691,创业专利
983086,深港通节能(港币)
483086,深港通节能R(港币)
480057,动量因子R
399388,1000信息
980057,动量因子
480008,湾区新兴R(港币)
980008,湾区新兴(港币)
399232,采矿指数
483064,深港通化工R（港币）
983064,深港通化工（港币）
399610,TMT50
483043,深港通电脑硬件R
983043,深港通电脑硬件
483007,深港通100R
983007,深港通100
399803,工业4.0
483085,深港通节能R
983085,深港通节能
399620,深证信息
980007,湾区新兴
480007,湾区新兴R
483063,深港通化工R
983063,深港通化工
487014,港股中盘R
987014,港股中盘
480037,创新龙头R（港币）
980037,创新龙头（港币）
399060,碳科技60
399687,深成信息
480010,湾区制造R(港币)
980010,湾区制造(港币)
483016,深港通材料R（港币）
399296,创成长
399427,专利领先
983016,深港通材料（港币）
399415,I100
399363,云科技
399643,创业新兴
483034,深港通通信服务R（港币
983034,深港通通信服务（港币）
399614,深证材料
487015,港股中盘R（人民币）
987015,港股中盘（人民币）
480055,规模因子R
980036,创新龙头
480036,创新龙头R
980055,规模因子
399673,创业板50
480009,湾区制造R
980009,湾区制造
399410,苏州率先
483015,深港通材料R
480024,南山50R(港币)
980024,南山50(港币)
983015,深港通材料
399433,国证交运
399248,文化指数
483062,深港通基材R（港币）
399690,中小专利
399682,深成工业
399284,AI 50
399935,中证信息
399333,中小100R
983033,深港通通信服务
483033,深港通通信服务R
399608,科技100
483006,深港通综指R(港币)
483070,深港通工业品R（港币）
983070,深港通工业品（港币）
983006,深港通综指(港币)
399681,深成材料
399005,中小100
983062,深港通基材（港币）
480023,南山50R
980023,南山50
399704,深证上游
483061,深港通基材R
399621,深证电信
470006,创业板R(港币)(CNH)
970006,创业板指(港币)(CNH)
399353,国证物流
399666,中创高贝
483005,深港通综指R
483069,深港通工业品R
983069,深港通工业品
399667,创业板G
983005,深港通综指
399664,中小高贝
399670,深周期50
983061,深港通基材
970007,创业板指(美元)(CNH)
470007,创业板R(美元)(CNH)
983090,深港通大湾区(港币)
483090,深港通大湾区R(港币)
399694,创业高贝
983018,深港通工业（港币）
483018,深港通工业R（港币）
399362,民企100
399611,中创100R
399612,中创100
399339,深证科技
399688,深成电信
399641,深证新兴
399606,创业板R
399006,创业板指
399395,国证有色
399088,深创100
399291,创精选88
483078,深港通运输R（港币）
983078,深港通运输（港币）
483089,深港通大湾区R
983089,深港通大湾区
399269,创质量
399337,深证民营
480002,湾创100R(港币)
983017,深港通工业
980002,湾创100(港币)
483017,深港通工业R
399551,央视创新
399615,深证工业
399276,创科技
399602,中小成长
983104,内地医疗器械(港币)
483104,内地医疗器械R(港币)
399017,SME创新
399008,中小300
399639,深证大宗
399407,中盘高贝
489010,长三角崛起城市R
989010,长三角崛起城市
399625,中创500
399696,深证创投
399428,国证定增
399279,云科技50
983077,深港通运输
483077,深港通运输R
399623,中小基础
399101,中小综指
980033,国产替代
480033,国产替代R
480001,湾创100R
399640,创业基础
980001,湾创100
399384,1000可选
399012,创业300
399050,创新引擎
399016,深证创新
399626,中创成长
399648,深证GDP
399320,国证服务
399102,创业板综
983103,内地医疗器械
483103,内地医疗器械R
399293,创业大盘
399233,制造指数
480004,湾区综指R(港币)
980004,湾区综指(港币)
487016,港股通红利R
987016,港股通红利
399319,资源优势
983012,深港通绿色优选(港币)
483012,深港通绿色优选R(港币)
399382,1000材料
399397,国证文化
399389,国证通信
399636,深证装备
399402,周期100
983030,深港通电信业务（港币）
483030,深港通电信业务R（港币
399624,中创400
399346,深证成长
399662,深证高贝
399364,消费100
399366,国证大宗
480003,湾区综指R
399372,大盘成长
980003,湾区综指
987017,港股通红利（人民币）
487017,港股通红利R（人民币）
483011,深港通绿色优选R
983011,深港通绿色优选
399234,水电指数
399422,中关村A
399326,成长40
483029,深港通电信业务R
983029,深港通电信业务
399557,央视文化
399679,深证200R
399409,小盘高贝
399383,1000工业
399357,环渤海
399009,深证200
399236,批零指数
399370,国证成长
399973,中证国防
399315,巨潮中盘
399285,物联网50
399630,1000成长
399556,央视生态
399243,科研指数
399663,中小低波
399635,创业板EW
983036,深港通医疗（港币）
483036,深港通医疗R（港币）
399423,中关村50
399418,国证国安
399237,运输指数
399429,新丝路
399996,智能家居
399100,新 指 数
399405,大盘高贝
399695,深证节能
399374,中盘成长
980029,新基建
399107,深证Ａ指
399106,深证综指
399434,国证传媒
399002,深成指R
399653,深证龙头
399001,深证成指
399344,深证300R
399306,深证ETF
399351,创新示范
399972,300深市
399007,深证300
399011,深证1000
983035,深港通医疗
483035,深港通医疗R
399010,深证700
399616,深证可选
399689,深成公用
399651,中小责任
399303,国证2000
399103,乐富指数
399381,1000能源
399401,中小盘
399390,1000公用
399004,深证100R
399330,深证100
399015,中小创新
399628,700成长
399312,国证300
399971,中证传媒
399668,创业板V
980069,蓝色100(港币)
480069,蓝色100R(港币)
399359,国证基建
399317,国证Ａ指
989005,新华资源保障
489005,新华资源保障R
399665,中创低波
399376,小盘成长
399400,大中盘
399553,央视回报
399310,国证A50
399683,深成可选
399311,国证1000
399416,I300
399380,国证ETF
399654,深证文化
399650,中小治理
399352,深企综指
399354,分析师指数
480068,蓝色100R
980068,蓝色100
489001,新华500R
989001,新华500
399295,创业蓝筹
399379,国证基金
399313,巨潮100
399013,深市精选
399676,深医药EW
399335,深证央企
399361,在线消费
399314,巨潮大盘
399622,深证公用
399806,环境治理
399817,生态100
399967,中证军工
980012,湾区服务(港币)
480012,湾区服务R(港币)
399697,中关村60
983080,深港通制药（港币）
483080,深港通制药R（港币）
399292,民企发展
399300,沪深300
399660,中创EW
399278,长江100
399249,综企指数
399903,中证100
399634,中小等权
483056,深港通工业服务R（港币
983056,深港通工业服务（港币）
399316,巨潮小盘
399659,深成指EW
399959,军工指数
399646,深消费50
399992,CSWD并购
399440,国证钢铁
399307,深证转债
399392,国证新兴
399368,国证军工
980014,湾区医药（港币）
480014,湾区医药R（港币）
399629,700价值
980011,湾区服务
480011,湾区服务R
399994,信息安全
399802,500深市
483079,深港通制药R
983079,深港通制药
399905,中证 500
399810,CSSW传媒
483055,深港通工业服务R
983055,深港通工业服务
399399,中经GDP
980056,价值因子
480056,价值因子R
399982,500等权
399277,公共健康
489008,新华ESG300R
989008,新华ESG300
399408,小盘低波
399403,防御100
399406,中盘低波
980013,湾区医药
480013,湾区医药R
989004,新华优选价值50
489004,新华优选价值50R
399413,国证转债
399297,新浪100
399633,深300EW
399283,机器人50
399239,IT指数
399290,深转交债
399804,中证体育
980049,国证酒指
399987,中证酒
399365,国证农业
399632,深100EW
399813,中证国安
399989,中证医疗
399377,小盘价值
399669,深证农业
983022,深港通主要消费（港币）
483022,深港通主要消费R（港币
399928,中证能源
399974,国企改革
399438,绿色电力
399375,中盘价值
399807,高铁产业
399018,创业创新
399435,国证农牧
399671,深防御50
483014,深港通能源R（港币）
983014,深港通能源（港币）
983052,深港通农牧渔（港币）
483052,深港通农牧渔R（港币）
399350,皖江30
489003,新华精选成长50R
989003,新华精选成长50
399997,中证白酒
399378,ESG 300
399991,一带一路
980058,绿色治理
480058,绿色治理R
399244,公共指数
983066,深港通食品饮料（港币）
483066,深港通食品饮料R（港币
399698,优势成长
399617,深证消费
399627,中创价值
399812,养老产业
987018,港股通生物科技
487018,港股通生物科技R
399385,1000消费
983021,深港通主要消费
483021,深港通主要消费R
983024,深港通医药卫生（港币）
483024,深港通医药卫生R（港币
399231,农林指数
399419,国证高铁
399282,大数据50
399360,新硬件
399396,国证食品
483013,深港通能源R
483051,深港通农牧渔R
983051,深港通农牧渔
983013,深港通能源
399644,深证时钟
399555,央视责任
399706,深证下游
399356,珠三角
399369,国证责任
983065,深港通食品饮料
483065,深港通食品饮料R
987019,港股通生物科技（人民币
487019,港股通生物科技R（人民
399675,深互联网
980031,国证白酒
399684,深成消费
983023,深港通医药卫生
483023,深港通医药卫生R
399674,深A医药
480053,绿色金融R（港币）
980053,绿色金融（港币）
399678,深次新股
399809,保险主题
399649,中小红利
399552,央视成长
399692,创业低波
399391,投资时钟
399294,中小创Q
399604,中小价值
399355,长三角
399652,中创高新
399658,中小绩效
399657,300绩效
399554,央视治理
483054,深港通非银R（港币）
983054,深港通非银（港币）
399550,央视50
480052,绿色金融R
980052,绿色金融
399814,大农业
399932,中证消费
983026,深港通金融（港币）
483026,深港通金融R（港币）
483082,深港通银行R（港币）
983082,深港通银行（港币）
399108,深证Ｂ指
399901,小康指数
489009,新华ESG 50R
989009,新华ESG 50
483032,深港通公用事业R（港币
983032,深港通公用事业（港币）
399655,深证绩效
399404,大盘低波
980048,国证建材
480048,国证建材R
399693,安防产业
983058,深港通电信服务（港币）
483058,深港通电信服务R（港币
399318,国证Ｂ指
983053,深港通非银
483053,深港通非银R
399242,商务指数
399703,深证F200
983025,深港通金融
483025,深港通金融R
399371,国证价值
983081,深港通银行
483081,深港通银行R
399672,深红利50
399431,国证银行
399341,深证责任
399661,深证低波
989002,新华区块链
483031,深港通公用事业R
983031,深港通公用事业
399986,中证银行
489002,新华区块链R
399645,100低波
399656,100绩效
983057,深港通电信服务
483057,深港通电信服务R
399411,红利100
399933,中证医药
399702,深证F120
399321,国证红利
399386,1000医药
980016,公卫健康
480016,公卫健康R
399275,创医药
980020,湾区海洋(港币)
480020,湾区海洋R(港币)
399631,1000价值
399394,国证医药
399685,深成医药
399328,深证治理
980015,疫苗生科
480015,疫苗生科R
399677,深互联EW
483102,内地生物科技R(港币)
983102,内地生物科技(港币)
399618,深证医药
399647,深医药50
399913,300 医药
399387,1000金融
980019,湾区海洋
480019,湾区海洋R
399373,大盘价值
399699,金融科技
483101,内地生物科技R
983101,内地生物科技
399701,深证F60
399398,绩效指数
399441,生物医药
399805,互联金融
399322,国证治理
399993,CSWD生科
980028,龙头家电
480028,龙头家电R
399914,300 金融
399286,区块链50
399280,生物50
399934,中证金融
399003,成份Ｂ指
983060,深港通生科（港币）
483060,深港通生科R（港币）
399420,国证保证
399966,800非银
983059,深港通生科
483059,深港通生科R
399680,深成能源
399348,深证价值
399975,证券公司
399707,CSSW证券
983050,深港通耐用消费（港币）
483050,深港通耐用消费R（港币
399437,证券龙头
483049,深港通耐用消费R
983049,深港通耐用消费
399324,深证红利
399240,金融指数
399995,基建工程
399619,深证金融
399686,深成金融
483072,深港通房地产R（港币）
983072,深港通房地产（港币）
399990,煤炭等权
399241,地产指数
983071,深港通房地产
483071,深港通房地产R
399998,中证煤炭
399983,地产等权
399436,绿色煤炭
487020,内房股R
987020,内房股
487021,内房股R（人民币）
987021,内房股（人民币）
483084,深港通内房股R(港币)
983084,深港通内房股(港币)
983083,深港通内房股
483083,深港通内房股R
399965,800地产
399393,国证地产
399367,1000地产
399238,餐饮指数
971002,中小地产
471002,中小地产R
971001,深成地产
471001,深成地产R
399637,深证地产
H11144,HKT内地消费
931574,港股科技
931637,HKC互联网
931077,CSIHK5
931454,HKC消费
CESG10,中华博彩指数
931076,CSIHK4
H11152,内地民营
931075,CSIHK3
931074,CSIHK2
CESHKM,中华香港内地指数
931719,CS电池
931646,SHS新消费
H11123,香港内地50
931073,CSIHK1
931027,HKC大消费
931841,新能车15USD
H30533,中国互联网50
H11052,智能电车
931573,HKC科技
931008,汽车指数
H30332,香港50
931481,SHS线上消费
931487,SHS人工智能50
931079,5G通信
930997,新能源车
H11100,香港100
930604,中国互联网30
931746,储能产业
H11164,香港300
990001,中华半导体芯片
930633,中证旅游
931072,全球中国互联网HKD
931406,5G 50
H30007,芯片产业
931494,消费电子
H30015,800汽车
931842,半导体15USD
H30063,AMAC汽车
930625,SHS互联网
931026,HKC TMT
931580,SHS游戏传媒
931524,SHS科技龙头
H30047,AMAC木材
931575,SHS物联网
H50069,港股通
931495,工业互联
CES100,中华港股通精选100
930721,CS智汽车
H30044,AMAC纺织
931461,电子50
930821,中证VR
H30184,半导体
930652,CS电子
930931,港股通50
H30597,新材料
930632,CS稀金属
930930,港股综合
931357,优选消费50
930614,环保50
H50031,沪绿色城
CES120,中华120
930599,中证高装
H30059,AMAC有色
H30051,AMAC文教
931718,高端造质量成长50
H50004,180可选
H50053,上证移动
930715,CS朝阳88
H50008,180信息
H50017,沪信息业
931663,SHS消费龙头
930712,CS物联网
H30552,沪港深通TMT
H11165,香港200
931442,SHS科技100
930746,港中小企
H30318,科技传媒通信150
931584,高端造100
931087,科技龙头
H30066,AMAC电子
931556,建行资管高端制造
931596,SHS张江50
H11043,AMAC交运
931520,科技50领先
931144,通信技术
930648,CS智消费
930820,CS高端制
H11120,香港中盘精选
931470,SHS云计算
H30031,800有色
930725,CS车联网
930708,中证有色
931582,数字经济
H30257,500信息
931071,人工智能
H50014,沪中部
931496,交银理财大湾区
930713,CS人工智
931441,AI 50
931151,光伏产业
H11049,AMAC文体
H30065,AMAC电气
950049,G60成指
931478,苏州绿色发展
930999,SHS大湾区
H50039,上证TMT
CES300,中华沪深港300
931380,科技50
931643,科创创业50
H30037,AMAC商务
931159,创新100
H50018,上证文化
H30531,精工制造
930777,CS定增
H30271,100动态
H11054,装备产业
H30455,沪港深500
930598,稀土产业
950106,上证创新
H11057,石化产业
931559,苏银理财长三角
H30537,淘金100
CESP50,中华港股通优选50
H30373,百发100
H50011,沪环渤海
930729,银智100
930717,SHS中国教育
H50032,沪城交通
H30056,AMAC橡胶
H30403,300日报酬两倍
930914,港股通高股息
H11050,AMAC综企
950107,380创新
H30082,300两倍
930781,中证影视
931186,中证科技
H30053,AMAC化学
931395,沪港深300
930835,环保专利
930772,100两倍
H30273,200动态
931404,SHS品牌消费50
930716,CS物流
931725,中华联合优质成长
930790,CS娱乐TI
H30062,AMAC专用
H50024,沪可选红
930640,CSWD重组
931000,大湾区
931696,科技50策略
CES280,中华280
931134,AH经济蓝筹
H50054,上证休闲
H50016,沪东北
931652,厦门指数
930875,空天军工
931579,东证优势成长
H30055,AMAC化纤
H50045,180两倍
930965,HKC医药C
H50021,沪能源红
930936,国开成长
930928,CR新动能
H30365,文娱传媒
930850,智能制造
930937,稳健成长
930851,云计算
H50037,上证城镇
931160,通信设备
930703,福建50
930987,安徽发展
930734,360互联+
931033,杭州湾区
931068,消费龙头
931403,品牌工程
H50003,180工业
H30535,互联网
930975,HKC医药CCNY
931697,消费50策略
H30049,AMAC造纸
931187,科技100
H30057,AMAC矿物
H30039,AMAC公共
H11031,AMAC采矿
950082,上海改革
931163,浙江100
H11041,AMAC公用
H30058,AMAC钢铁
H30064,AMAC运输
H30124,安中动态
930903,中证A股
930767,沪深300优选
H30068,中证文化
933000,沪深300(净)HKD(CNH)
931647,兴银理财均衡300
H11121,富国多空
931554,长江保护
931465,300 ESG领先
H50015,沪西部
930606,中证钢铁
H50019,上红回报
930651,CS计算机
930749,沪深300USD(CNH)
930709,香港证券
931565,招银理财夜光ESG
H30040,AMAC社会
931456,中国教育
931799,国寿资产ESG绿色低碳1
931840,大盘蓝筹25USD
931591,1000成长创新
930748,沪深300USD
H30363,基本500
931593,科技领先
H50002,180材料
931066,军工龙头
H50038,沪智慧城
931463,300 ESG
H00300,300收益
931589,300成长创新
931469,云计算50
H30045,AMAC服装
931393,湖北指数
930782,500SNLV
930751,中证500USD(CNH)
931585,卫星导航
931521,航空航天
H11110,香港F50
000859,国企一带一路
930917,SHS高股息
H50033,沪城消费
H30251,500原料
930852,量子通信
931477,华夏银行ESG
H50036,上证军工
950096,上海国企
930701,CS京津冀
H30252,500工业
930601,中证软件
950092,上证180优选
CESA80,中华 A80
930938,500成长估值
931136,深圳科技
931141,CS长三角
H50010,180公用
950090,50AH优选
H50012,沪长三角
931480,线上消费
931157,SHS红利成长LV
931372,浙江国资
930882,CS珠三角
931268,持续发展
931522,央企新动能
930758,凤凰50
931165,新兴科技100
931374,交银理财长三角
H11044,AMAC信息
931446,东证红利低波
H30046,AMAC皮革
H30372,中证安全
930720,CS互医疗
H30359,转型成长
H11140,香港红利
931588,1000价值稳健
930902,中证数据
931590,500成长创新
931695,成渝经济圈
H50005,180消费
H30590,机器人
H50023,沪工业红
H30255,500医药
931598,中银证券300 ESG
930641,中证中药
931065,财通浙30
931476,ESG 120策略
930939,500质量
H50001,180能源
931587,500价值稳健
H11045,AMAC批零
H30043,AMAC饮料
931167,先进制造100
930660,CSSW体育
H30038,AMAC科技
H30202,软件指数
931381,中证长三角
H30199,电力指数
930621,CSSW高铁
931133,经济蓝筹
H50052,上国改革
931672,风电产业
930838,CS高股息
H30061,AMAC通用
931023,北京50
930620,CSSW丝路
931523,SHS动漫游戏
930949,价值回报
H30178,医疗保健
930629,CSSW健康
H30263,腾讯济安
H30217,医疗器械
930792,HK银行
930662,CS现代农
930776,CS增持
931687,证券时报价值100
H50040,上红低波
930984,MG新经济
931586,300价值稳健
950081,180碳效
H30344,健康产业
H30274,200稳定
931698,医药50策略
930622,CSSW白酒
H50013,沪珠三角
H00999,光大阳光
930766,CS民参军
H30205,饮料指数
H50027,沪金融红
H30050,AMAC印刷
930927,CR基石
931024,HKC非银
H50030,沪公用红
931009,建筑材料
H30269,红利低波
CESHKB,中华香港生物科技
931142,东证竞争
H30362,基本300
930955,红利低波100
H50055,沪大农业
930761,中金100USD(CNH)
930738,四川国改
H11030,AMAC农林
930791,CS医药TI
H30272,100稳定
931139,CS消费50
H11145,HKT内地银行
H30048,AMAC家具
H30041,AMAC农副
931526,企业核心竞争力50
930846,300SNLV
930653,CS食品饮
H11080,HGSZ AAA
H11083,HGSZ 1-3
931375,300质量低波
H30067,AMAC仪表
931070,中金100
H50035,沪智交通
000861,央企创新
931166,医药健康100
H11153,内地国有
H50042,上红价值
930719,CS精准医
930740,300红利LV
H30054,AMAC医药
H11146,HKC内地金融
H50006,180医药
931440,创新药30
930697,家用电器
H30022,800银行
H11042,AMAC建筑
931069,中金300
H50020,上红潜力
930910,农牧渔
930723,沪港深F100
H11142,HKT香港地产
H50028,沪信息红
H30042,AMAC食品
931152,CS创新药
930707,中证畜牧
931484,CS医药创新
931140,医药50
H50007,180金融行业
931581,周期稳健成长50
H11046,AMAC金融
H30086,800金融
H30094,消费红利
H50025,沪消费红
931409,SHS创新药
930743,中证生科
H50022,沪材料红
930661,CSSW互金
931053,高股息策略
931468,红利质量
931373,股息龙头
H30060,AMAC金属
930901,动漫游戏
930608,中证基建
930726,CS生医
931359,沪深300AUD(CNH)
931775,房地产
931052,国信价值
H30588,中证证保
950105,上证证券
931479,证券保险
H50046,180反向
H30035,300非银
931402,证券先锋
931025,HKC地产
H50034,沪城基建
931412,证券公司30
930773,100反向
H30052,AMAC石化
H11143,HKT内地地产
H30089,红利潜力
H30083,300反向
H30404,300日报酬反向
H50026,沪医药红
H11047,AMAC地产
931086,MG新经济AUD
CESCPD,克而瑞内房股领先指数
930986,金融科技
H50009,180通信
H50047,180反两
930774,100反两
H30036,AMAC餐饮
H50029,沪通信红
000022,沪公司债
000923,公司债指
000013,企债指数
399481,企债指数
H11081,HGSZ AA+
H11084,HGSZ 3-5
000116,信用100
399301,深信用债
399302,深公司债
399298,深信中高
399299,深信中低
000101,5年信用
000061,沪企债30
H11086,HGSZ7-10
H11085,HGSZ 5-7
H11082,HGSZ AA
