H30054,AMAC医药
931698,医药50策略
931152,CS创新药
930901,动漫游戏
H50002,180材料
H30205,饮料指数
931157,SHS红利成长LV
931000,大湾区
930719,CS精准医
931582,数字经济
930776,CS增持
930882,CS珠三角
H50023,沪工业红
930662,CS现代农
930707,中证畜牧
H30038,AMAC科技
H50037,上证城镇
H30045,AMAC服装
930720,CS互医疗
H30217,医疗器械
930902,中证数据
931033,杭州湾区
930838,CS高股息
930648,CS智消费
H30178,医疗保健
H11083,HGSZ 1-3
930936,国开成长
H11080,HGSZ AAA
H11081,HGSZ AA+
H11145,HKT内地银行
H11084,HGSZ 3-5
H30255,500医药
H11086,HGSZ7-10
H11085,HGSZ 5-7
931480,线上消费
931697,消费50策略
H50005,180消费
H11082,HGSZ AA
H30344,健康产业
H30202,软件指数
931163,浙江100
931151,光伏产业
931554,长江保护
930939,500质量
H30535,互联网
931165,新兴科技100
931556,建行资管高端制造
931440,创新药30
930782,500SNLV
H30043,AMAC饮料
930987,安徽发展
931403,品牌工程
931008,汽车指数
930622,CSSW白酒
931406,5G 50
930651,CS计算机
930601,中证软件
H11057,石化产业
931695,成渝经济圈
931469,云计算50
930703,福建50
H50026,沪医药红
930716,CS物流
H50018,上证文化
H11031,AMAC采矿
930851,云计算
H30049,AMAC造纸
H50008,180信息
931725,中华联合优质成长
930903,中证A股
931584,高端造100
931186,中证科技
H50016,沪东北
930835,环保专利
931380,科技50
H30056,AMAC橡胶
930984,MG新经济
931718,高端造质量成长50
930751,中证500USD(CNH)
931023,北京50
H30372,中证安全
931588,1000价值稳健
931520,科技50领先
931087,科技龙头
H50009,180电信
931652,厦门指数
H50038,沪智慧城
H11044,AMAC信息
931596,SHS张江50
931359,沪深300AUD(CNH)
H30263,腾讯济安
931071,人工智能
H50024,沪可选红
930758,凤凰50
H30273,200动态
H30318,科技传媒通信150
931136,深圳科技
931441,AI 50
H30531,精工制造
930712,CS物联网
931461,电子50
930640,CSWD重组
H30055,AMAC化纤
950049,G60成指
H30083,300反向
H30404,300日报酬反向
H30062,AMAC专用
H11054,装备产业
H30251,500原料
H30373,百发100
H50053,上证移动
930738,四川国改
H30359,转型成长
H50017,沪信息业
H50032,沪城交通
931590,500成长创新
H50046,180反向
H30363,基本500
931079,5G通信
931593,科技领先
H30039,AMAC公共
H30015,800汽车
930734,360互联+
931494,消费电子
931643,科创创业50
930773,100反向
930713,CS人工智
931579,东证优势成长
931187,科技100
H30031,800有色
H11030,AMAC农林
H50031,沪绿色城
931159,创新100
930777,CS定增
931559,苏银理财长三角
931393,湖北指数
930652,CS电子
931696,科技50策略
930599,中证高装
H30044,AMAC纺织
931160,通信设备
H30590,机器人
931672,风电产业
930928,CR新动能
H30060,AMAC金属
930614,环保50
930820,CS高端制
H30052,AMAC石化
950106,上证创新
H30065,AMAC电气
930821,中证VR
H50029,沪电信红
H30066,AMAC电子
H30252,500工业
H30061,AMAC通用
H50047,180反两
H30257,500信息
930721,CS智汽车
H30597,新材料
931086,MG新经济AUD
H30063,AMAC汽车
930708,中证有色
930729,银智100
931585,卫星导航
931522,央企新动能
931478,苏州绿色发展
931144,通信技术
930725,CS车联网
931495,工业互联
930774,100反两
930850,智能制造
H30053,AMAC化学
H50039,上证TMT
931746,储能产业
H50035,沪智交通
H30537,淘金100
950107,380创新
930852,量子通信
930598,稀土产业
931591,1000成长创新
H30059,AMAC有色
H11050,AMAC综企
930766,CS民参军
H30067,AMAC仪表
930632,CS稀金属
H30007,芯片产业
H30184,半导体
H11052,智能电车
990001,中华半导体芯片
930715,CS朝阳88
930997,新能源车
H50028,沪信息红
H30064,AMAC运输
931719,CS电池
931066,军工龙头
H50036,上证军工
H30050,AMAC印刷
931521,航空航天
930875,空天军工
