000065,上证龙头
000970,ESG 40
000073,可选等权
000075,医药等权
000005,商业指数
000100,上证F500
000986,全指能源
000045,上证小盘
000966,基本400
000122,农业主题
000988,全指工业
000121,医药主题
000982,500等权
000040,上证电信
000110,380金融
000119,380R成长
000020,中型综指
000112,380电信
000131,上证高新
000009,上证380
000117,380成长
000120,380R价值
000072,工业等权
000078,电信等权
000034,上证工业
000104,380能源
000107,380可选
000015,红利指数
000132,上证100
000922,中证红利
000118,380价值
000109,380医药
000128,380基本
000070,能源等权
000916,300通信
000106,380工业
000130,380波动
000115,380等权
000917,300公用
000007,公用指数
000025,180基建
000936,800通信
000950,300基建
000952,300地产
000983,智能资产
000114,持续产业
000006,地产指数
000994,全指通信
000948,内地地产
000041,上证公用
000937,800公用
000995,全指公用
000079,公用等权
000113,380公用
483048,深港通网络软件R（港币
983048,深港通网络软件（港币）
483047,深港通网络软件R
983047,深港通网络软件
399395,国证有色
483028,深港通信息技术R（港币
983028,深港通信息技术（港币）
483027,深港通信息技术R
983027,深港通信息技术
483040,深港通汽车R（港币）
983040,深港通汽车（港币）
399231,农林指数
483039,深港通汽车R
983039,深港通汽车
983052,深港通农牧渔（港币）
483052,深港通农牧渔R（港币）
483051,深港通农牧渔R
983051,深港通农牧渔
980006,GTCOM港股通100（港币）
480006,GTCOM港股通100R（港币
980005,GTCOM港股通100
480032,新能电池R
480005,GTCOM港股通100R
980032,新能电池
399704,深证上游
399432,智能汽车
483090,深港通大湾区R(港币)
983090,深港通大湾区(港币)
399417,新能源车
483089,深港通大湾区R
983089,深港通大湾区
983088,深港通新能源车(港币)
483088,深港通新能源车R(港币)
399435,国证农牧
399976,CS新能车
399617,深证消费
983054,深港通非银（港币）
483054,深港通非银R（港币）
480039,深圳高新R（港币）
483062,深港通基材R（港币）
983062,深港通基材（港币）
483008,深港通100R(港币)
983008,深港通100(港币)
399319,资源优势
983087,深港通新能源车
483087,深港通新能源车R
983010,深港通手机产业链(港币)
483010,深港通手机产业链R(港币
483068,深港通半导体R（港币）
983068,深港通半导体（港币）
399684,深成消费
399669,深证农业
980039,深圳高新（港币）
480008,湾区新兴R(港币)
983053,深港通非银
483053,深港通非银R
399366,国证大宗
480038,深圳高新R
983061,深港通基材
483061,深港通基材R
983007,深港通100
483007,深港通100R
483009,深港通手机产业链R
983009,深港通手机产业链
480012,湾区服务R(港币)
987003,港股通50
487003,港股通50R
980008,湾区新兴(港币)
480004,湾区综指R(港币)
483067,深港通半导体R
983067,深港通半导体
483026,深港通金融R（港币）
983026,深港通金融（港币）
980004,湾区综指(港币)
980012,湾区服务(港币)
480002,湾创100R(港币)
399932,中证消费
480007,湾区新兴R
980038,深圳高新
980002,湾创100(港币)
399440,国证钢铁
480024,南山50R(港币)
399346,深证成长
480011,湾区服务R
399441,生物医药
487004,港股通50R（人民币）
987004,港股通50（人民币）
980007,湾区新兴
480003,湾区综指R
399987,中证酒
980024,南山50(港币)
399382,1000材料
483025,深港通金融R
983025,深港通金融
980003,湾区综指
980011,湾区服务
399690,中小专利
399989,中证医疗
399673,创业板50
983104,内地医疗器械(港币)
483104,内地医疗器械R(港币)
399410,苏州率先
987010,港股大中盘
487010,港股大中盘R
480001,湾创100R
983161,低碳科技(港币)
483161,低碳科技R(港币)
399997,中证白酒
980049,国证酒指
980001,湾创100
399337,深证民营
983082,深港通银行（港币）
483082,深港通银行R（港币）
399365,国证农业
480023,南山50R
480037,创新龙头R（港币）
399913,300 医药
980037,创新龙头（港币）
980023,南山50
399385,1000消费
399667,创业板G
399638,深证环保
983016,深港通材料（港币）
483016,深港通材料R（港币）
983102,内地生物科技(港币)
483102,内地生物科技R(港币)
399405,大盘高贝
483103,内地医疗器械R
399639,深证大宗
983103,内地医疗器械
983006,深港通综指(港币)
483006,深港通综指R(港币)
987011,港股大中盘（人民币）
487011,港股大中盘R（人民币）
983160,低碳科技
483160,低碳科技R
399296,创成长
480015,疫苗生科R
970006,创业板指(港币)(CNH)
980015,疫苗生科
399681,深成材料
970007,创业板指(美元)(CNH)
399612,中创100
399611,中创100R
483081,深港通银行R
983081,深港通银行
480036,创新龙头R
483014,深港通能源R（港币）
983014,深港通能源（港币）
399412,国证新能
987012,港股大盘
487012,港股大盘R
483022,深港通主要消费R（港币
983022,深港通主要消费（港币）
987008,港股通科技
487008,港股通科技R
399060,碳科技60
399653,深证龙头
470006,创业板R(港币)(CNH)
470007,创业板R(美元)(CNH)
980036,创新龙头
399333,中小100R
399005,中小100
983058,深港通电信服务（港币）
483058,深港通电信服务R（港币
399646,深消费50
399339,深证科技
989009,新华ESG 50
489009,新华ESG 50R
483015,深港通材料R
983015,深港通材料
983101,内地生物科技
483101,内地生物科技R
983005,深港通综指
483005,深港通综指R
399294,中小创Q
399372,大盘成长
399972,300深市
399933,中证医药
487014,港股中盘R
987014,港股中盘
399396,国证食品
399626,中创成长
399004,深证100R
399330,深证100
399362,民企100
399671,深防御50
983070,深港通工业品（港币）
483070,深港通工业品R（港币）
983106,内地消费电子(港币)
483106,内地消费电子R(港币)
983013,深港通能源
483013,深港通能源R
399670,深周期50
399642,中小新兴
980031,国证白酒
987013,港股大盘（人民币）
983021,深港通主要消费
483021,深港通主要消费R
487013,港股大盘R（人民币）
987009,港股通科技（人民币）
487009,港股通科技R（人民币）
399006,创业板指
399606,创业板R
399293,创业大盘
399088,深创100
399402,周期100
399614,深证材料
399993,CSWD生科
483057,深港通电信服务R
983057,深港通电信服务
399705,深证中游
399814,大农业
983002,内地100(港币)
399278,长江100
399643,创业新兴
483060,深港通生科R（港币）
983060,深港通生科（港币）
399030,碳科技30
399403,防御100
987015,港股中盘（人民币）
487015,港股中盘R（人民币）
483069,深港通工业品R
983069,深港通工业品
487018,港股通生物科技R
987018,港股通生物科技
399662,深证高贝
983044,深港通电脑硬件（港币）
483044,深港通电脑硬件R（港币
483105,内地消费电子R
983105,内地消费电子
399407,中盘高贝
480016,公卫健康R
399007,深证300
399344,深证300R
399394,国证医药
399630,1000成长
483018,深港通工业R（港币）
983018,深港通工业（港币）
483002,内地100R(港币)
399355,长三角
399310,国证A50
980016,公卫健康
399903,中证100
480010,湾区制造R(港币)
399641,深证新兴
399604,中小价值
399644,深证时钟
487020,内房股R
399706,深证下游
987020,内房股
983024,深港通医药卫生（港币）
483024,深港通医药卫生R（港币
399682,深成工业
399651,中小责任
399300,沪深300
399370,国证成长
399618,深证医药
983001,内地100
399306,深证ETF
983086,深港通节能(港币)
483086,深港通节能R(港币)
989003,新华精选成长50
489003,新华精选成长50R
983059,深港通生科
483059,深港通生科R
399608,科技100
983036,深港通医疗（港币）
483036,深港通医疗R（港币）
399386,1000医药
399647,深医药50
399313,巨潮100
983030,深港通电信业务（港币）
483030,深港通电信业务R（港币
487019,港股通生物科技R（人民
987019,港股通生物科技（人民币
399808,中证新能
980010,湾区制造(港币)
480014,湾区医药R（港币）
983043,深港通电脑硬件
483043,深港通电脑硬件R
399314,巨潮大盘
483080,深港通制药R（港币）
983080,深港通制药（港币）
489008,新华ESG300R
989008,新华ESG300
399602,中小成长
399001,深证成指
399002,深成指R
399103,乐富指数
399295,创业蓝筹
480058,绿色治理R
483017,深港通工业R
483001,内地100R
983017,深港通工业
980058,绿色治理
399656,100绩效
987016,港股通红利
487016,港股通红利R
399008,中小300
399275,创医药
399364,消费100
980014,湾区医药（港币）
399620,深证信息
487001,港股50R
987001,港股50
399276,创科技
480009,湾区制造R
399280,生物50
399625,中创500
399650,中小治理
399685,深成医药
987021,内房股（人民币）
487021,内房股R（人民币）
399326,成长40
399312,国证300
483023,深港通医药卫生R
983023,深港通医药卫生
489004,新华优选价值50R
989004,新华优选价值50
399012,创业300
480055,规模因子R
483064,深港通化工R（港币）
983064,深港通化工（港币）
399277,公共健康
989001,新华500
489001,新华500R
399400,大中盘
399391,投资时钟
399307,深证转债
983066,深港通食品饮料（港币）
483066,深港通食品饮料R（港币
983085,深港通节能
483085,深港通节能R
983046,深港通消费服务（港币）
483046,深港通消费服务R（港币
399354,分析师指数
399687,深成信息
483035,深港通医疗R
983035,深港通医疗
399018,创业创新
399281,电子50
399640,创业基础
399694,创业高贝
399285,物联网50
983029,深港通电信业务
483029,深港通电信业务R
980009,湾区制造
480013,湾区医药R
983079,深港通制药
483079,深港通制药R
483038,深港通食品零售R（港币
983038,深港通食品零售（港币）
980055,规模因子
983034,深港通通信服务（港币）
483034,深港通通信服务R（港币
399660,中创EW
399632,深100EW
399233,制造指数
487017,港股通红利R（人民币）
987017,港股通红利（人民币）
980013,湾区医药
399416,I300
487002,港股50R（人民币）
987002,港股50（人民币）
399431,国证银行
989002,新华区块链
399380,国证ETF
489002,新华区块链R
399379,国证基金
399623,中小基础
399290,深转交债
399341,深证责任
399328,深证治理
399986,中证银行
480017,国证芯片R
399634,中小等权
399610,TMT50
399011,深证1000
983063,深港通化工
399935,中证信息
483063,深港通化工R
399928,中证能源
399674,深A医药
399311,国证1000
399619,深证金融
399269,创质量
983065,深港通食品饮料
483065,深港通食品饮料R
399409,小盘高贝
483045,深港通消费服务R
983045,深港通消费服务
399240,金融指数
399324,深证红利
399415,I100
399679,深证200R
399009,深证200
399553,央视回报
399013,深市精选
989010,长三角崛起城市
489010,长三角崛起城市R
399102,创业板综
399970,移动互联
399649,中小红利
399437,证券龙头
399811,CSSW电子
399914,300 金融
399321,国证红利
399399,中经GDP
483037,深港通食品零售R
983037,深港通食品零售
983033,深港通通信服务
399016,深证创新
483033,深港通通信服务R
399974,国企改革
399627,中创价值
399378,ESG 300
983050,深港通耐用消费（港币）
483050,深港通耐用消费R（港币
399686,深成金融
399374,中盘成长
399966,800非银
399636,深证装备
399420,国证保证
399108,深证Ｂ指
980017,国证芯片
480053,绿色金融R（港币）
980053,绿色金融（港币）
399315,巨潮中盘
399809,保险主题
399666,中创高贝
480030,消费电子R
399427,专利领先
399232,采矿指数
483078,深港通运输R（港币）
983078,深港通运输（港币）
399664,中小高贝
399387,1000金融
989005,新华资源保障
489005,新华资源保障R
399707,CSSW证券
399322,国证治理
399975,证券公司
399335,深证央企
399615,深证工业
399413,国证转债
483072,深港通房地产R（港币）
983072,深港通房地产（港币）
399418,国证国安
399284,AI 50
399279,云科技50
399934,中证金融
399003,成份Ｂ指
399657,300绩效
399658,中小绩效
399555,央视责任
399805,互联金融
480018,国证5GR
399392,国证新兴
399357,环渤海
399100,新 指 数
399101,中小综指
980018,国证5G
399680,深成能源
399369,国证责任
989007,新华新兴消费(港币)
483049,深港通耐用消费R
983049,深港通耐用消费
489007,新华新兴消费R(港币)
399363,云科技
399423,中关村50
399384,1000可选
480052,绿色金融R
980052,绿色金融
399348,深证价值
399803,工业4.0
399550,央视50
980030,消费电子
983077,深港通运输
483077,深港通运输R
399633,深300EW
483012,深港通绿色优选R(港币)
983012,深港通绿色优选(港币)
399050,创新引擎
983071,深港通房地产
483071,深港通房地产R
399106,深证综指
399107,深证Ａ指
399356,珠三角
399901,小康指数
483056,深港通工业服务R（港币
983056,深港通工业服务（港币）
399645,100低波
399383,1000工业
399317,国证Ａ指
399635,创业板EW
399699,金融科技
399302,深公司债
399388,1000信息
399994,信息安全
399552,央视成长
399404,大盘低波
399373,大盘价值
399298,深信中高
399301,深信用债
399702,深证F120
399017,SME创新
399696,深证创投
980029,新基建
399350,皖江30
989006,新华新兴消费
489006,新华新兴消费R
399318,国证Ｂ指
399401,中小盘
399663,中小低波
399481,企债指数
399351,创新示范
399701,深证F60
399551,央视创新
399436,绿色煤炭
399624,中创400
399683,深成可选
483011,深港通绿色优选R
983011,深港通绿色优选
399703,深证F200
399688,深成电信
983084,深港通内房股(港币)
483084,深港通内房股R(港币)
399554,央视治理
483055,深港通工业服务R
983055,深港通工业服务
399556,央视生态
399358,国证环保
480033,国产替代R
399659,深成指EW
399371,国证价值
399381,1000能源
487022,港股通文体娱乐R
987022,港股通文体娱乐
399352,深企综指
399389,国证通信
399243,科研指数
399631,1000价值
399368,国证军工
980033,国产替代
399973,中证国防
399991,一带一路
399665,中创低波
399905,中证 500
399286,区块链50
399353,国证物流
399802,500深市
399375,中盘价值
399376,小盘成长
399433,国证交运
980069,蓝色100(港币)
480069,蓝色100R(港币)
399959,军工指数
480056,价值因子R
483083,深港通内房股R
983083,深港通内房股
480057,动量因子R
399652,中创高新
987023,港股通文体娱乐（人民币
487023,港股通文体娱乐R（人民
399249,综企指数
980056,价值因子
399676,深医药EW
399813,中证国安
399697,中关村60
399283,机器人50
980057,动量因子
399967,中证军工
399668,创业板V
399998,中证煤炭
399316,巨潮小盘
480048,国证建材R
399406,中盘低波
980068,蓝色100
480068,蓝色100R
399982,500等权
399695,深证节能
399661,深证低波
980048,国证建材
399628,700成长
399291,创精选88
399621,深证电信
399422,中关村A
399398,绩效指数
983004,内地科技50(港币)
399648,深证GDP
483004,内地科技50R(港币)
399297,新浪100
399419,国证高铁
399010,深证700
399320,国证服务
399377,小盘价值
399616,深证可选
399996,智能家居
399692,创业低波
983003,内地科技50
399655,深证绩效
483003,内地科技50R
399282,大数据50
399411,红利100
399812,养老产业
399629,700价值
399990,煤炭等权
399015,中小创新
480020,湾区海洋R(港币)
399236,批零指数
399693,安防产业
980020,湾区海洋(港币)
399408,小盘低波
399691,创业专利
399359,国证基建
399613,深证能源
480019,湾区海洋R
399992,CSWD并购
980019,湾区海洋
399303,国证2000
483042,深港通服装纺织R（港币
983042,深港通服装纺织（港币）
399672,深红利50
399807,高铁产业
399429,新丝路
399292,民企发展
399817,生态100
983032,深港通公用事业（港币）
483032,深港通公用事业R（港币
483041,深港通服装纺织R
983041,深港通服装纺织
399439,国证油气
987006,港股科技
487006,港股科技R
399675,深互联网
399806,环境治理
399557,央视文化
983031,深港通公用事业
483031,深港通公用事业R
399244,公共指数
399678,深次新股
399239,IT指数
487007,港股科技R（人民币）
987007,港股科技（人民币）
399237,运输指数
971001,深成地产
399428,国证定增
399367,1000地产
480047,文化创意R（港币）
399622,深证公用
471001,深成地产R
399689,深成公用
399360,新硬件
980047,文化创意（港币）
399235,建筑指数
980028,龙头家电
471002,中小地产R
480028,龙头家电R
480046,文化创意R
399397,国证文化
399995,基建工程
980046,文化创意
399393,国证地产
483020,深港通可选消费R（港币
983020,深港通可选消费（港币）
971002,中小地产
399698,优势成长
399804,中证体育
399234,水电指数
983019,深港通可选消费
483019,深港通可选消费R
399965,800地产
399677,深互联EW
399242,商务指数
399438,绿色电力
399390,1000公用
399983,地产等权
399637,深证地产
399361,在线消费
399241,地产指数
399654,深证文化
399971,中证传媒
399810,CSSW传媒
399238,餐饮指数
399434,国证传媒
483076,深港通传媒R（港币）
983076,深港通传媒（港币）
483075,深港通传媒R
983075,深港通传媒
399248,文化指数
483074,深港通零售R（港币）
983074,深港通零售（港币）
483073,深港通零售R
983073,深港通零售
H30031,800有色
H30059,AMAC有色
930632,CS稀金属
930708,中证有色
H11030,AMAC农林
931841,新能车15USD
950049,G60成指
H50002,180材料
930598,稀土产业
CESP50,中华港股通优选50
931026,HKC TMT
H30015,800汽车
931442,SHS科技100
930997,新能源车
930709,香港证券
H11052,智能电车
931024,HKC非银
930910,农牧渔
930999,SHS大湾区
930707,中证畜牧
H30038,AMAC科技
H30063,AMAC汽车
931065,财通浙30
CESG10,中华博彩指数
H50069,港股通
H30058,AMAC钢铁
930772,100两倍
H30403,300日报酬两倍
H50006,180医药
H30082,300两倍
930662,CS现代农
H11146,HKC内地金融
931484,CS医药创新
931404,SHS品牌消费50
931496,交银理财大湾区
930622,CSSW白酒
H30205,饮料指数
930606,中证钢铁
930719,CS精准医
H50004,180可选
H11145,HKT内地银行
H11140,香港红利
930792,HK银行
H30271,100动态
930726,CS生医
H30552,沪港深通TMT
931144,通信技术
931163,浙江100
H50033,沪城消费
930931,港股通50
930743,中证生科
H11110,香港F50
H30040,AMAC社会
930930,港股综合
931409,SHS创新药
CES300,中华沪深港300
H30533,中国互联网50
931134,AH经济蓝筹
H11120,香港中盘精选
931152,CS创新药
931520,科技50领先
931643,科创创业50
H30273,200动态
H30455,沪港深500
931440,创新药30
H30597,新材料
931465,300 ESG领先
H11165,香港200
930653,CS食品饮
H30041,AMAC农副
930965,HKC医药C
931395,沪港深300
930721,CS智汽车
H30043,AMAC饮料
H11031,AMAC采矿
931403,品牌工程
H50045,180两倍
930723,沪港深F100
930767,沪深300优选
930986,金融科技
931077,CSIHK5
931470,SHS云计算
931746,储能产业
931478,苏州绿色发展
931573,HKC科技
H30251,500原料
H11143,HKT内地地产
931799,国寿资产ESG绿色低碳1
CESA80,中华 A80
931647,兴银理财均衡300
931463,300 ESG
930975,HKC医药CCNY
930746,港中小企
931076,CSIHK4
931718,高端造质量成长50
933000,沪深300(净)HKD(CNH)
H50022,沪材料红
CES120,中华120
931139,CS消费50
931565,招银理财夜光ESG
931698,医药50策略
931141,CS长三角
931159,创新100
930749,沪深300USD(CNH)
931526,企业核心竞争力50
931697,消费50策略
931579,东证优势成长
931840,大盘蓝筹25USD
930748,沪深300USD
931075,CSIHK3
931374,交银理财长三角
930758,凤凰50
930661,CSSW互金
H11164,香港300
931584,高端造100
931695,成渝经济圈
931696,科技50策略
931074,CSIHK2
H30373,百发100
H00300,300收益
931008,汽车指数
931477,华夏银行ESG
931033,杭州湾区
931268,持续发展
931495,工业互联
H30178,医疗保健
931073,CSIHK1
931406,5G 50
CESHKB,中华香港生物科技
CES100,中华港股通精选100
931461,电子50
930599,中证高装
950092,上证180优选
930652,CS电子
931025,HKC地产
950090,50AH优选
H30257,500信息
931068,消费龙头
CESCPD,克而瑞内房股领先指数
931556,建行资管高端制造
930791,CS医药TI
931589,300成长创新
931687,证券时报价值100
H50005,180消费
H00999,光大阳光
931087,科技龙头
H30217,医疗器械
931725,中华联合优质成长
931598,中银证券300 ESG
931079,5G通信
931380,科技50
990001,中华半导体芯片
931165,新兴科技100
H11153,内地国有
930820,CS高端制
H30332,香港50
931372,浙江国资
H50001,180能源
H30007,芯片产业
930725,CS车联网
931479,证券保险
931468,红利质量
H50012,沪长三角
H50011,沪环渤海
931357,优选消费50
H30184,半导体
931166,医药健康100
H50055,沪大农业
931140,医药50
930761,中金100USD(CNH)
H30124,安中动态
H11100,香港100
H30022,800银行
931593,科技领先
931412,证券公司30
CES280,中华280
H50021,沪能源红
931719,CS电池
931494,消费电子
930651,CS计算机
931142,东证竞争
H30053,AMAC化学
931524,SHS科技龙头
H50052,上国改革
H30035,300非银
931582,数字经济
931559,苏银理财长三角
930914,港股通高股息
931070,中金100
H30094,消费红利
H30359,转型成长
931842,半导体15USD
931476,ESG 120策略
950081,180碳效
H30086,800金融
H50014,沪中部
931160,通信设备
H30344,健康产业
H50027,沪金融红
H30318,科技传媒通信150
931402,证券先锋
931000,大湾区
H11046,AMAC金融
H30588,中证证保
H50039,上证TMT
931136,深圳科技
H30066,AMAC电子
H30274,200稳定
H50007,180金融行业
H11121,富国多空
H30042,AMAC食品
H30272,100稳定
930917,SHS高股息
931053,高股息策略
H11050,AMAC综企
931381,中证长三角
931186,中证科技
931596,SHS张江50
930648,CS智消费
930601,中证软件
H50016,沪东北
930936,国开成长
000859,国企一带一路
H50013,沪珠三角
930928,CR新动能
H50031,沪绿色城
H50008,180信息
930715,CS朝阳88
930903,中证A股
H30037,AMAC商务
H30255,500医药
H11083,HGSZ 1-3
H11057,石化产业
931066,军工龙头
930621,CSSW高铁
H50025,沪消费红
H30065,AMAC电气
H11080,HGSZ AAA
930850,智能制造
931586,300价值稳健
H30362,基本300
930738,四川国改
930846,300SNLV
931375,300质量低波
931069,中金300
H50053,上证移动
931575,SHS物联网
H50017,沪信息业
931157,SHS红利成长LV
H30062,AMAC专用
950105,上证证券
930751,中证500USD(CNH)
930614,环保50
931187,科技100
H30531,精工制造
931454,HKC消费
930620,CSSW丝路
H30054,AMAC医药
H50020,上红潜力
930987,安徽发展
H30089,红利潜力
930712,CS物联网
930882,CS珠三角
931672,风电产业
931133,经济蓝筹
H30372,中证安全
H11054,装备产业
931487,SHS人工智能50
931522,央企新动能
930939,500质量
930875,空天军工
931071,人工智能
930740,300红利LV
931652,厦门指数
H50032,沪城交通
930782,500SNLV
H30055,AMAC化纤
930629,CSSW健康
931373,股息龙头
H50009,180通信
H11123,香港内地50
931590,500成长创新
931441,AI 50
930938,500成长估值
930984,MG新经济
930766,CS民参军
CESHKM,中华香港内地指数
H11142,HKT香港地产
931521,航空航天
930633,中证旅游
931585,卫星导航
930703,福建50
H30057,AMAC矿物
931554,长江保护
930851,云计算
930777,CS定增
950096,上海国企
931469,云计算50
H50046,180反向
H50037,上证城镇
H30202,软件指数
H30535,互联网
931072,全球中国互联网HKD
930949,价值回报
950082,上海改革
H11043,AMAC交运
000861,央企创新
930852,量子通信
930701,CS京津冀
H30363,基本500
H30263,腾讯济安
930713,CS人工智
930776,CS增持
931023,北京50
H30051,AMAC文教
930604,中国互联网30
H50024,沪可选红
930720,CS互医疗
H30537,淘金100
930729,银智100
H50035,沪智交通
931663,SHS消费龙头
930625,SHS互联网
931446,东证红利低波
931151,光伏产业
931591,1000成长创新
H11152,内地民营
H50019,上红回报
930937,稳健成长
H30252,500工业
931167,先进制造100
H50015,沪西部
931581,周期稳健成长50
H11045,AMAC批零
931646,SHS新消费
930955,红利低波100
931052,国信价值
H30049,AMAC造纸
H50029,沪通信红
H30083,300反向
H30045,AMAC服装
H30404,300日报酬反向
H50023,沪工业红
930773,100反向
H50036,上证军工
H30064,AMAC运输
931574,港股科技
931523,SHS动漫游戏
H30061,AMAC通用
H50028,沪信息红
H50042,上红价值
930927,CR基石
H50003,180工业
H30052,AMAC石化
931587,500价值稳健
H50047,180反两
930902,中证数据
H30590,机器人
930640,CSWD重组
H50040,上红低波
H30060,AMAC金属
931456,中国教育
931393,湖北指数
H50010,180公用
931637,HKC互联网
930641,中证中药
931009,建筑材料
931588,1000价值稳健
H30056,AMAC橡胶
930838,CS高股息
950107,380创新
H11044,AMAC信息
H30067,AMAC仪表
930734,360互联+
H50038,沪智慧城
H30269,红利低波
930608,中证基建
930835,环保专利
H30046,AMAC皮革
931027,HKC大消费
930660,CSSW体育
930821,中证VR
930717,SHS中国教育
H50026,沪医药红
H30039,AMAC公共
950106,上证创新
H30048,AMAC家具
930774,100反两
H30044,AMAC纺织
H50018,上证文化
930716,CS物流
H11042,AMAC建筑
930697,家用电器
H50034,沪城基建
931580,SHS游戏传媒
H11041,AMAC公用
H50054,上证休闲
H30199,电力指数
931481,SHS线上消费
931480,线上消费
H30365,文娱传媒
H11047,AMAC地产
930790,CS娱乐TI
931775,房地产
H30068,中证文化
H50030,沪公用红
930901,动漫游戏
H11144,HKT内地消费
H30036,AMAC餐饮
931359,沪深300AUD(CNH)
H30047,AMAC木材
931086,MG新经济AUD
930781,中证影视
H11049,AMAC文体
H30050,AMAC印刷
H11081,HGSZ AA+
H11084,HGSZ 3-5
000116,信用100
399299,深信中低
000061,沪企债30
H11086,HGSZ7-10
H11085,HGSZ 5-7
H11082,HGSZ AA
