399673,创业板50
399293,创业大盘
399269,创质量
983024,深港通医药卫生（港币）
483024,深港通医药卫生R（港币
399643,创业新兴
399276,创科技
470007,创业板R(美元)(CNH)
970007,创业板指(美元)(CNH)
483068,深港通半导体R（港币）
983068,深港通半导体（港币）
983023,深港通医药卫生
483023,深港通医药卫生R
399006,创业板指
399606,创业板R
470006,创业板R(港币)(CNH)
970006,创业板指(港币)(CNH)
983067,深港通半导体
483067,深港通半导体R
399060,碳科技60
483161,低碳科技R(港币)
983161,低碳科技(港币)
399682,深成工业
483020,深港通可选消费R（港币
399803,工业4.0
983020,深港通可选消费（港币）
399638,深证环保
487006,港股科技R
987006,港股科技
399694,创业高贝
483070,深港通工业品R（港币）
983070,深港通工业品（港币）
983160,低碳科技
483160,低碳科技R
399691,创业专利
483019,深港通可选消费R
983019,深港通可选消费
987007,港股科技（人民币）
487007,港股科技R（人民币）
483064,深港通化工R（港币）
983064,深港通化工（港币）
983069,深港通工业品
483069,深港通工业品R
399012,创业300
399363,云科技
399640,创业基础
399626,中创成长
399705,深证中游
480030,消费电子R
980030,消费电子
983063,深港通化工
483063,深港通化工R
399680,深成能源
483080,深港通制药R（港币）
983080,深港通制药（港币）
399811,CSSW电子
483018,深港通工业R（港币）
983018,深港通工业（港币）
987003,港股通50
487003,港股通50R
483086,深港通节能R(港币)
983086,深港通节能(港币)
399636,深证装备
399615,深证工业
399612,中创100
399611,中创100R
399662,深证高贝
399696,深证创投
399337,深证民营
399339,深证科技
487014,港股中盘R
987014,港股中盘
983079,深港通制药
483079,深港通制药R
399608,科技100
399666,中创高贝
983017,深港通工业
483017,深港通工业R
487004,港股通50R（人民币）
987004,港股通50（人民币）
983085,深港通节能
483085,深港通节能R
399285,物联网50
399102,创业板综
487015,港股中盘R（人民币）
987015,港股中盘（人民币）
399415,I100
399970,移动互联
399388,1000信息
980018,国证5G
480018,国证5GR
399358,国证环保
480033,国产替代R
980033,国产替代
399362,民企100
399279,云科技50
399641,深证新兴
399088,深创100
399003,成份Ｂ指
399642,中小新兴
399625,中创500
399639,深证大宗
983004,内地科技50(港币)
483004,内地科技50R(港币)
399346,深证成长
399652,中创高新
399670,深周期50
483044,深港通电脑硬件R（港币
983044,深港通电脑硬件（港币）
483010,深港通手机产业链R(港币
983010,深港通手机产业链(港币)
399620,深证信息
399635,创业板EW
399610,TMT50
399687,深成信息
399243,科研指数
399551,央视创新
399664,中小高贝
399231,农林指数
399283,机器人50
480010,湾区制造R(港币)
980010,湾区制造(港币)
483003,内地科技50R
983003,内地科技50
983043,深港通电脑硬件
483043,深港通电脑硬件R
983009,深港通手机产业链
483009,深港通手机产业链R
983046,深港通消费服务（港币）
483046,深港通消费服务R（港币
399660,中创EW
983028,深港通信息技术（港币）
483028,深港通信息技术R（港币
399326,成长40
399281,电子50
399372,大盘成长
399005,中小100
399333,中小100R
399630,1000成长
480009,湾区制造R
980009,湾区制造
483040,深港通汽车R（港币）
983040,深港通汽车（港币）
399935,中证信息
399407,中盘高贝
399295,创业蓝筹
983014,深港通能源（港币）
483014,深港通能源R（港币）
989005,新华资源保障
980039,深圳高新（港币）
480039,深圳高新R（港币）
489005,新华资源保障R
983045,深港通消费服务
483045,深港通消费服务R
983002,内地100(港币)
483002,内地100R(港币)
399688,深成电信
399681,深成材料
399383,1000工业
983027,深港通信息技术
483027,深港通信息技术R
483106,内地消费电子R(港币)
983106,内地消费电子(港币)
399108,深证Ｂ指
483078,深港通运输R（港币）
983078,深港通运输（港币）
489007,新华新兴消费R(港币)
989007,新华新兴消费(港币)
483104,内地医疗器械R(港币)
983104,内地医疗器械(港币)
483016,深港通材料R（港币）
983039,深港通汽车
483039,深港通汽车R
399018,创业创新
983016,深港通材料（港币）
399275,创医药
399291,创精选88
399624,中创400
483036,深港通医疗R（港币）
983036,深港通医疗（港币）
399556,央视生态
399389,国证通信
399621,深证电信
399284,AI 50
399614,深证材料
980038,深圳高新
483013,深港通能源R
480038,深圳高新R
983013,深港通能源
483006,深港通综指R(港币)
399993,CSWD生科
983006,深港通综指(港币)
983001,内地100
483001,内地100R
399704,深证上游
980006,GTCOM港股通100（港币）
480006,GTCOM港股通100R（港币
399370,国证成长
399405,大盘高贝
399695,深证节能
399634,中小等权
983105,内地消费电子
399330,深证100
399004,深证100R
483105,内地消费电子R
399008,中小300
983008,深港通100(港币)
483008,深港通100R(港币)
399604,中小价值
480008,湾区新兴R(港币)
980008,湾区新兴(港币)
989006,新华新兴消费
489006,新华新兴消费R
983077,深港通运输
483077,深港通运输R
399409,小盘高贝
983103,内地医疗器械
483103,内地医疗器械R
483015,深港通材料R
399306,深证ETF
983015,深港通材料
399668,创业板V
483035,深港通医疗R
983035,深港通医疗
399623,中小基础
399344,深证300R
399007,深证300
399989,中证医疗
399967,中证军工
399618,深证医药
399441,生物医药
483005,深港通综指R
399233,制造指数
983005,深港通综指
399959,军工指数
399439,国证油气
399002,深成指R
399001,深证成指
980005,GTCOM港股通100
480005,GTCOM港股通100R
399294,中小创Q
483048,深港通网络软件R（港币
983048,深港通网络软件（港币）
983054,深港通非银（港币）
483054,深港通非银R（港币）
399647,深医药50
399685,深成医药
483007,深港通100R
983007,深港通100
980007,湾区新兴
480007,湾区新兴R
483090,深港通大湾区R(港币)
983090,深港通大湾区(港币)
399103,乐富指数
399335,深证央企
399653,深证龙头
399602,中小成长
980024,南山50(港币)
480024,南山50R(港币)
399628,700成长
399011,深证1000
987001,港股50
399368,国证军工
487001,港股50R
399016,深证创新
399973,中证国防
399679,深证200R
487010,港股大中盘R
987010,港股大中盘
399009,深证200
399429,新丝路
987020,内房股
487020,内房股R
483047,深港通网络软件R
983047,深港通网络软件
483053,深港通非银R
983053,深港通非银
399928,中证能源
983050,深港通耐用消费（港币）
483050,深港通耐用消费R（港币
399613,深证能源
399996,智能家居
983089,深港通大湾区
483089,深港通大湾区R
399364,消费100
399418,国证国安
399674,深A医药
480023,南山50R
980023,南山50
399427,专利领先
480002,湾创100R(港币)
980002,湾创100(港币)
399627,中创价值
980029,新基建
399280,生物50
987002,港股50（人民币）
487002,港股50R（人民币）
987011,港股大中盘（人民币）
487011,港股大中盘R（人民币）
399392,国证新兴
399318,国证Ｂ指
987021,内房股（人民币）
487021,内房股R（人民币）
399277,公共健康
399994,信息安全
399376,小盘成长
399101,中小综指
483049,深港通耐用消费R
983049,深港通耐用消费
480015,疫苗生科R
980015,疫苗生科
399278,长江100
399380,国证ETF
399386,1000医药
399402,周期100
399419,国证高铁
399100,新 指 数
480004,湾区综指R(港币)
399286,区块链50
980069,蓝色100(港币)
980004,湾区综指(港币)
480069,蓝色100R(港币)
480001,湾创100R
980001,湾创100
399374,中盘成长
399632,深100EW
399690,中小专利
399379,国证基金
399649,中小红利
399394,国证医药
399010,深证700
399106,深证综指
399423,中关村50
399107,深证Ａ指
480058,绿色治理R
980058,绿色治理
487012,港股大盘R
987012,港股大盘
980037,创新龙头（港币）
480037,创新龙头R（港币）
399972,300深市
983052,深港通农牧渔（港币）
483052,深港通农牧渔R（港币）
399813,中证国安
399422,中关村A
399992,CSWD并购
399651,中小责任
399050,创新引擎
480014,湾区医药R（港币）
980014,湾区医药（港币）
399312,国证300
399802,500深市
399307,深证转债
399015,中小创新
480003,湾区综指R
399360,新硬件
980003,湾区综指
980068,蓝色100
480068,蓝色100R
399395,国证有色
399355,长三角
399366,国证大宗
399995,基建工程
399292,民企发展
483056,深港通工业服务R（港币
983056,深港通工业服务（港币）
399314,巨潮大盘
399310,国证A50
399658,中小绩效
487013,港股大盘R（人民币）
480036,创新龙头R
987013,港股大盘（人民币）
980036,创新龙头
983051,深港通农牧渔
483051,深港通农牧渔R
489001,新华500R
989001,新华500
399659,深成指EW
399400,大中盘
480016,公卫健康R
980016,公卫健康
399311,国证1000
399416,I300
399933,中证医药
399249,综企指数
399913,300 医药
399699,金融科技
399290,深转交债
399433,国证交运
480013,湾区医药R
980013,湾区医药
399351,创新示范
399698,优势成长
399017,SME创新
989003,新华精选成长50
489003,新华精选成长50R
399410,苏州率先
989008,新华ESG300
489008,新华ESG300R
399315,巨潮中盘
399382,1000材料
399317,国证Ａ指
399353,国证物流
983038,深港通食品零售（港币）
483038,深港通食品零售R（港币
399354,分析师指数
399313,巨潮100
399303,国证2000
399401,中小盘
399633,深300EW
399428,国证定增
483055,深港通工业服务R
983055,深港通工业服务
399381,1000能源
399350,皖江30
399013,深市精选
980047,文化创意（港币）
399316,巨潮小盘
480047,文化创意R（港币）
989004,新华优选价值50
489004,新华优选价值50R
483062,深港通基材R（港币）
399656,100绩效
399435,国证农牧
983062,深港通基材（港币）
983034,深港通通信服务（港币）
483034,深港通通信服务R（港币
399706,深证下游
399352,深企综指
399240,金融指数
399235,建筑指数
983037,深港通食品零售
483037,深港通食品零售R
399697,中关村60
399905,中证 500
399686,深成金融
399300,沪深300
399413,国证转债
399550,央视50
480056,价值因子R
980056,价值因子
399657,300绩效
980046,文化创意
480046,文化创意R
399297,新浪100
983084,深港通内房股(港币)
483084,深港通内房股R(港币)
980012,湾区服务(港币)
480012,湾区服务R(港币)
399239,IT指数
483061,深港通基材R
399237,运输指数
399975,证券公司
399707,CSSW证券
983061,深港通基材
399399,中经GDP
483033,深港通通信服务R
983033,深港通通信服务
399675,深互联网
399437,证券龙头
983072,深港通房地产（港币）
483072,深港通房地产R（港币）
983076,深港通传媒（港币）
483076,深港通传媒R（港币）
489009,新华ESG 50R
989009,新华ESG 50
399671,深防御50
399356,珠三角
399319,资源优势
983012,深港通绿色优选(港币)
483012,深港通绿色优选R(港币)
399676,深医药EW
489002,新华区块链R
989002,新华区块链
399236,批零指数
399807,高铁产业
483083,深港通内房股R
980011,湾区服务
983083,深港通内房股
480011,湾区服务R
399982,500等权
399408,小盘低波
399553,央视回报
399974,国企改革
399901,小康指数
399692,创业低波
399817,生态100
399378,ESG 300
399665,中创低波
483071,深港通房地产R
983071,深港通房地产
483075,深港通传媒R
983075,深港通传媒
399619,深证金融
399805,互联金融
483066,深港通食品饮料R（港币
983066,深港通食品饮料（港币）
399369,国证责任
483011,深港通绿色优选R
983011,深港通绿色优选
399991,一带一路
399903,中证100
399357,环渤海
399663,中小低波
483022,深港通主要消费R（港币
983022,深港通主要消费（港币）
483030,深港通电信业务R（港币
983030,深港通电信业务（港币）
399966,800非银
399481,企债指数
399648,深证GDP
399403,防御100
399616,深证可选
399282,大数据50
399650,中小治理
399806,环境治理
987016,港股通红利
487016,港股通红利R
399420,国证保证
399683,深成可选
983065,深港通食品饮料
483065,深港通食品饮料R
399631,1000价值
483021,深港通主要消费R
983021,深港通主要消费
483029,深港通电信业务R
983029,深港通电信业务
399555,央视责任
399655,深证绩效
399359,国证基建
399384,1000可选
399629,700价值
399341,深证责任
399804,中证体育
980020,湾区海洋(港币)
480020,湾区海洋R(港币)
480053,绿色金融R（港币）
980053,绿色金融（港币）
399678,深次新股
399814,大农业
399557,央视文化
487017,港股通红利R（人民币）
399646,深消费50
399244,公共指数
987017,港股通红利（人民币）
399404,大盘低波
399365,国证农业
399361,在线消费
399552,央视成长
399397,国证文化
399387,1000金融
483026,深港通金融R（港币）
983026,深港通金融（港币）
399320,国证服务
980019,湾区海洋
480019,湾区海洋R
980052,绿色金融
480052,绿色金融R
980028,龙头家电
480028,龙头家电R
399934,中证金融
399669,深证农业
399914,300 金融
399385,1000消费
399348,深证价值
399703,深证F200
399810,CSSW传媒
399645,100低波
399702,深证F120
399672,深红利50
399617,深证消费
983025,深港通金融
483025,深港通金融R
399321,国证红利
399684,深成消费
399373,大盘价值
399324,深证红利
399431,国证银行
399986,中证银行
399328,深证治理
980057,动量因子
480057,动量因子R
399812,养老产业
399371,国证价值
399391,投资时钟
399701,深证F60
399932,中证消费
399232,采矿指数
399554,央视治理
399377,小盘价值
399661,深证低波
399654,深证文化
399375,中盘价值
483032,深港通公用事业R（港币
983032,深港通公用事业（港币）
399322,国证治理
399242,商务指数
399398,绩效指数
399693,安防产业
399396,国证食品
399411,红利100
983058,深港通电信服务（港币）
483058,深港通电信服务R（港币
483031,深港通公用事业R
983031,深港通公用事业
399644,深证时钟
399809,保险主题
399971,中证传媒
980031,国证白酒
399997,中证白酒
483057,深港通电信服务R
983057,深港通电信服务
399677,深互联EW
399406,中盘低波
399434,国证传媒
980055,规模因子
480055,规模因子R
399987,中证酒
399990,煤炭等权
399438,绿色电力
980049,国证酒指
399998,中证煤炭
399248,文化指数
399234,水电指数
399238,餐饮指数
399393,国证地产
399367,1000地产
399637,深证地产
399965,800地产
399241,地产指数
399436,绿色煤炭
483082,深港通银行R（港币）
983082,深港通银行（港币）
471001,深成地产R
971001,深成地产
399390,1000公用
399440,国证钢铁
983081,深港通银行
483081,深港通银行R
471002,中小地产R
971002,中小地产
399622,深证公用
399983,地产等权
980048,国证建材
480048,国证建材R
399689,深成公用
930965,HKC医药C
930975,HKC医药CCNY
CESHKB,中华香港生物科技
931719,CS电池
931027,HKC大消费
931573,HKC科技
930997,新能源车
H11052,智能电车
H30184,半导体
990001,中华半导体芯片
931746,储能产业
H30007,芯片产业
930614,环保50
CESG10,中华博彩指数
H50008,180信息
H30597,新材料
H11144,HKT内地消费
931494,消费电子
931454,HKC消费
931495,工业互联
931409,SHS创新药
H30065,AMAC电气
931643,科创创业50
931487,SHS人工智能50
931637,HKC互联网
930715,CS朝阳88
930712,CS物联网
H50017,沪信息业
CES100,中华港股通精选100
931575,SHS物联网
931574,港股科技
H30056,AMAC橡胶
931380,科技50
930850,智能制造
931461,电子50
931406,5G 50
931079,5G通信
930599,中证高装
931696,科技50策略
930652,CS电子
931151,光伏产业
931584,高端造100
931159,创新100
931718,高端造质量成长50
931087,科技龙头
H30049,AMAC造纸
930820,CS高端制
931186,中证科技
931582,数字经济
H50039,上证TMT
H30531,精工制造
931556,建行资管高端制造
H30066,AMAC电子
H50053,上证移动
931672,风电产业
931593,科技领先
931136,深圳科技
931144,通信技术
930721,CS智汽车
931071,人工智能
931165,新兴科技100
931596,SHS张江50
931725,中华联合优质成长
H11152,内地民营
H30552,沪港深通TMT
931441,AI 50
H30061,AMAC通用
930725,CS车联网
930648,CS智消费
930852,量子通信
H50069,港股通
H30318,科技传媒通信150
931072,全球中国互联网HKD
930625,SHS互联网
H11054,装备产业
930930,港股综合
930931,港股通50
H30273,200动态
931160,通信设备
930875,空天军工
H30373,百发100
931663,SHS消费龙头
931481,SHS线上消费
931524,SHS科技龙头
H50036,上证军工
931559,苏银理财长三角
931187,科技100
931066,军工龙头
930928,CR新动能
H50009,180电信
H30590,机器人
H30533,中国互联网50
H11120,香港中盘精选
930821,中证VR
931591,1000成长创新
930713,CS人工智
H11050,AMAC综企
H11165,香港200
930601,中证软件
H11057,石化产业
H30038,AMAC科技
H30059,AMAC有色
CESP50,中华港股通优选50
931589,300成长创新
H30067,AMAC仪表
931521,航空航天
931470,SHS云计算
H30064,AMAC运输
931403,品牌工程
930708,中证有色
931357,优选消费50
931374,交银理财长三角
930987,安徽发展
H50028,沪信息红
931469,云计算50
930640,CSWD重组
931000,大湾区
H30257,500信息
CES280,中华280
H30252,500工业
H11143,HKT内地地产
CES300,中华沪深港300
H30053,AMAC化学
H11164,香港300
H30202,软件指数
931520,科技50领先
950107,380创新
930719,CS精准医
H30217,医疗器械
H11030,AMAC农林
930743,中证生科
931554,长江保护
H30455,沪港深500
930851,云计算
930766,CS民参军
H30062,AMAC专用
931484,CS医药创新
931395,沪港深300
930777,CS定增
930709,香港证券
931152,CS创新药
H11100,香港100
930999,SHS大湾区
H50029,沪电信红
930746,港中小企
931077,CSIHK5
930651,CS计算机
931478,苏州绿色发展
930835,环保专利
931522,央企新动能
H30015,800汽车
950049,G60成指
H50031,沪绿色城
H30271,100动态
931076,CSIHK4
H11121,富国多空
H30403,300日报酬两倍
H30535,互联网
H30031,800有色
H30537,淘金100
H50035,沪智交通
H50021,沪能源红
930729,银智100
930621,CSSW高铁
930776,CS增持
H30082,300两倍
931075,CSIHK3
H50014,沪中部
931698,医药50策略
931033,杭州湾区
930882,CS珠三角
H30063,AMAC汽车
931647,兴银理财均衡300
931496,交银理财大湾区
H50003,180工业
931585,卫星导航
931074,CSIHK2
930791,CS医药TI
950106,上证创新
H30044,AMAC纺织
931025,HKC地产
930751,中证500USD(CNH)
931393,湖北指数
930903,中证A股
H30124,安中动态
CESCPD,克而瑞内房股领先指数
931073,CSIHK1
930641,中证中药
931026,HKC TMT
H30332,香港50
931024,HKC非银
930749,沪深300USD(CNH)
930748,沪深300USD
931141,CS长三角
H11043,AMAC交运
931008,汽车指数
931652,厦门指数
931590,500成长创新
H30178,医疗保健
930716,CS物流
H11031,AMAC采矿
930629,CSSW健康
H30255,500医药
933000,沪深300(净)HKD(CNH)
930726,CS生医
H11042,AMAC建筑
931579,东证优势成长
930984,MG新经济
H30060,AMAC金属
931166,医药健康100
H30359,转型成长
H50015,沪西部
931140,医药50
CESHKM,中华香港内地指数
H30048,AMAC家具
H11123,香港内地50
931402,证券先锋
H30054,AMAC医药
930767,沪深300优选
H50038,沪智慧城
931163,浙江100
H30251,500原料
930902,中证数据
H50037,上证城镇
931412,证券公司30
931440,创新药30
000861,央企创新
H30263,腾讯济安
H00300,300收益
H11044,AMAC信息
930703,福建50
930838,CS高股息
931442,SHS科技100
930936,国开成长
H30046,AMAC皮革
H50032,沪城交通
931465,300 ESG领先
H50045,180两倍
950082,上海改革
CES120,中华120
931463,300 ESG
931134,AH经济蓝筹
931065,财通浙30
931598,中银证券300 ESG
H50004,180可选
H50026,沪医药红
931404,SHS品牌消费50
H50013,沪珠三角
931565,招银理财夜光ESG
930761,中金100USD(CNH)
931588,1000价值稳健
950090,50AH优选
000859,国企一带一路
931695,成渝经济圈
950092,上证180优选
H30372,中证安全
930620,CSSW丝路
H30363,基本500
950096,上海国企
930914,港股通高股息
930720,CS互医疗
H50001,180能源
H11045,AMAC批零
931268,持续发展
930697,家用电器
H30344,健康产业
930608,中证基建
930772,100两倍
H50011,沪环渤海
H50052,上国改革
930661,CSSW互金
H50006,180医药
931476,ESG 120策略
H50023,沪工业红
H30588,中证证保
931142,东证竞争
H50002,180材料
930938,500成长估值
930782,500SNLV
H50019,上红回报
CESA80,中华 A80
931477,华夏银行ESG
H30274,200稳定
950081,180碳效
H50024,沪可选红
931070,中金100
H30045,AMAC服装
930927,CR基石
H11080,HGSZ AAA
H11083,HGSZ 1-3
930632,CS稀金属
H11142,HKT香港地产
H50033,沪城消费
H30035,300非银
931068,消费龙头
931053,高股息策略
H50018,上证文化
931687,证券时报价值100
931381,中证长三角
H30039,AMAC公共
930937,稳健成长
931479,证券保险
931069,中金300
H50020,上红潜力
930773,100反向
930986,金融科技
H50040,上红低波
930781,中证影视
931133,经济蓝筹
H11046,AMAC金融
930734,360互联+
931697,消费50策略
H30086,800金融
950105,上证证券
930917,SHS高股息
931480,线上消费
H30052,AMAC石化
H50012,沪长三角
930740,300红利LV
931139,CS消费50
H50046,180反向
931023,北京50
930662,CS现代农
930774,100反两
H30055,AMAC化纤
931586,300价值稳健
H00999,光大阳光
931157,SHS红利成长LV
930846,300SNLV
930738,四川国改
931523,SHS动漫游戏
930660,CSSW体育
H50005,180消费
H30269,红利低波
H50010,180公用
931375,300质量低波
H50042,上红价值
930939,500质量
931446,东证红利低波
H30089,红利潜力
931167,先进制造100
H30022,800银行
931468,红利质量
H50007,180金地
H30362,基本300
H30041,AMAC农副
H50047,180反两
H30083,300反向
H50054,上证休闲
H30404,300日报酬反向
931526,企业核心竞争力50
H30042,AMAC食品
H50034,沪城基建
H50055,沪大农业
931580,SHS游戏传媒
931086,MG新经济AUD
930633,中证旅游
H30272,100稳定
930949,价值回报
H30040,AMAC社会
931456,中国教育
931372,浙江国资
931587,500价值稳健
930723,沪港深F100
930910,农牧渔
H30037,AMAC商务
931052,国信价值
931359,沪深300AUD(CNH)
930955,红利低波100
930598,稀土产业
931373,股息龙头
930707,中证畜牧
930758,凤凰50
930901,动漫游戏
930717,SHS中国教育
H30043,AMAC饮料
H50027,沪金融红
930653,CS食品饮
H11049,AMAC文体
930701,CS京津冀
930790,CS娱乐TI
H30068,中证文化
930622,CSSW白酒
H30365,文娱传媒
H11140,香港红利
H30094,消费红利
H11110,香港F50
H30050,AMAC印刷
H11153,内地国有
H50022,沪材料红
H50016,沪东北
H11041,AMAC公用
931775,房地产
931581,周期稳健成长50
H30205,饮料指数
H50025,沪消费红
930606,中证钢铁
H30058,AMAC钢铁
H11047,AMAC地产
H30057,AMAC矿物
H11146,HKC内地金融
H30051,AMAC文教
H30047,AMAC木材
H30036,AMAC餐饮
930792,HK银行
H11145,HKT内地银行
931009,建筑材料
H50030,沪公用红
000101,5年信用
000061,沪企债30
399302,深公司债
399301,深信用债
399299,深信中低
399298,深信中高
H11081,HGSZ AA+
H11084,HGSZ 3-5
H11086,HGSZ7-10
H11085,HGSZ 5-7
H11082,HGSZ AA
