931441,AI 50
931520,科技50领先
H30067,AMAC仪表
931718,高端造质量成长50
H30094,消费红利
H30590,机器人
931495,工业互联
H30053,AMAC化学
931841,新能车15USD
931071,人工智能
931136,深圳科技
930901,动漫游戏
931087,科技龙头
931079,5G通信
930599,中证高装
931556,建行资管高端制造
931842,半导体15USD
930850,智能制造
H30063,AMAC汽车
931159,创新100
930648,CS智消费
931165,新兴科技100
H30597,新材料
931380,科技50
H30066,AMAC电子
930852,量子通信
931584,高端造100
931374,交银理财长三角
H11054,装备产业
931187,科技100
H30318,科技传媒通信150
931372,浙江国资
931406,5G 50
931522,央企新动能
H30049,AMAC造纸
H30535,互联网
931655,广银理财沪港深科技龙
H11052,智能电车
H30061,AMAC通用
H50054,上证休闲
930713,CS人工智
H50028,沪信息红
931163,浙江100
931575,SHS物联网
931487,SHS人工智能50
930821,中证VR
931393,湖北指数
930984,MG新经济
930721,CS智汽车
930776,CS增持
930772,100两倍
H30065,AMAC电气
931524,SHS科技龙头
931719,CS电池
930660,CSSW体育
930820,CS高端制
931523,SHS动漫游戏
H30015,800汽车
H30257,500信息
930620,CSSW丝路
931494,消费电子
H30344,健康产业
H30047,AMAC木材
H30007,芯片产业
930725,CS车联网
930781,中证影视
930965,HKC医药C
931652,厦门指数
931186,中证科技
931672,风电产业
931033,杭州湾区
931144,通信技术
930751,中证500USD(CNH)
931840,大盘蓝筹25USD
930997,新能源车
H30184,半导体
931573,HKC科技
950049,G60成指
H50003,180工业
931442,SHS科技100
931141,CS长三角
H30403,300日报酬两倍
933000,沪深300(净)HKD(CNH)
931591,1000成长创新
931481,SHS线上消费
H30068,中证文化
930987,安徽发展
931696,科技50策略
930749,沪深300USD(CNH)
930936,国开成长
H30082,300两倍
990001,中华半导体芯片
931077,CSIHK5
H30537,淘金100
931478,苏州绿色发展
930748,沪深300USD
H30038,AMAC科技
CESHKB,中华香港生物科技
H50014,沪中部
H11044,AMAC信息
930835,环保专利
930716,CS物流
931066,军工龙头
931086,MG新经济AUD
931167,先进制造100
H30042,AMAC食品
931588,1000价值稳健
H30056,AMAC橡胶
H50015,沪西部
931403,品牌工程
930851,云计算
931076,CSIHK4
H30050,AMAC印刷
930734,360互联+
930729,银智100
H50031,沪绿色城
930625,SHS互联网
H30271,100动态
930715,CS朝阳88
930902,中证数据
931574,港股科技
H30062,AMAC专用
H30055,AMAC化纤
931480,线上消费
H11041,AMAC公用
H30044,AMAC纺织
H30202,软件指数
931687,证券时报价值100
H30552,沪港深通TMT
931075,CSIHK3
H30531,精工制造
931725,中华联合优质成长
H30040,AMAC社会
H50008,180信息
930838,CS高股息
931554,长江保护
H30365,文娱传媒
931580,SHS游戏传媒
931526,企业核心竞争力50
H50038,沪智慧城
H50006,180医药
931440,创新药30
931000,大湾区
H11121,富国多空
931027,HKC大消费
H50022,沪材料红
930986,金融科技
931695,成渝经济圈
H11045,AMAC批零
930975,HKC医药CCNY
931587,500价值稳健
931637,HKC互联网
931074,CSIHK2
H11152,内地民营
H30363,基本500
H50045,180两倍
H50053,上证移动
H30252,500工业
H50010,180公用
931596,SHS张江50
950106,上证创新
H50025,沪消费红
931565,招银理财夜光ESG
930928,CR新动能
H30263,腾讯济安
930777,CS定增
931799,国寿资产ESG绿色低碳1
H50017,沪信息业
931465,300 ESG领先
931593,科技领先
931697,消费50策略
H11144,HKT内地消费
931073,CSIHK1
930703,福建50
930790,CS娱乐TI
930792,HK银行
931072,全球中国互联网HKD
931023,北京50
931476,ESG 120策略
H30045,AMAC服装
931646,SHS新消费
H30199,电力指数
931802,中证龙头
931268,持续发展
H50026,沪医药红
930720,CS互医疗
931698,医药50策略
931412,证券公司30
930903,中证A股
H30463,沪港深500医药
931589,300成长创新
931402,证券先锋
H30039,AMAC公共
930931,港股通50
H30178,医疗保健
931463,300 ESG
931590,500成长创新
931647,兴银理财均衡300
H30332,香港50
931469,云计算50
H30273,200动态
930782,500SNLV
H50032,沪城交通
H50039,上证TMT
931409,SHS创新药
931643,科创创业50
H30359,转型成长
930882,CS珠三角
930697,家用电器
CESHKM,中华香港内地指数
H30588,中证证保
931479,证券保险
CESA80,中华 A80
H11049,AMAC文体
H11123,香港内地50
930601,中证软件
930604,中国互联网30
CES100,中华港股通精选100
H30035,300非银
H30373,百发100
H30054,AMAC医药
H50033,沪城消费
930653,CS食品饮
H50005,180消费
930719,CS精准医
H50012,沪长三角
H30217,医疗器械
H00300,300收益
H11100,香港100
930791,CS医药TI
931068,消费龙头
930640,CSWD重组
H50035,沪智交通
950107,380创新
931381,中证长三角
931142,东证竞争
931598,中银证券300 ESG
931477,华夏银行ESG
H30046,AMAC皮革
950105,上证证券
931160,通信设备
H50037,上证城镇
931395,沪港深300
CES120,中华120
930622,CSSW白酒
931454,HKC消费
931375,300质量低波
H50019,上红回报
931166,医药健康100
931468,红利质量
930758,凤凰50
H30255,500医药
931140,医药50
931357,优选消费50
931152,CS创新药
CES300,中华沪深港300
930937,稳健成长
H11110,香港F50
931586,300价值稳健
930761,中金100USD(CNH)
000861,央企创新
931133,经济蓝筹
H30205,饮料指数
000859,国企一带一路
931585,卫星导航
930661,CSSW互金
930717,SHS中国教育
950096,上海国企
931139,CS消费50
H30272,100稳定
931496,交银理财大湾区
CESP50,中华港股通优选50
H30455,沪港深500
931456,中国教育
H11043,AMAC交运
930939,500质量
H11164,香港300
H11057,石化产业
931470,SHS云计算
931654,广银理财沪港深健康龙
930743,中证生科
930938,500成长估值
930766,CS民参军
950082,上海改革
930846,300SNLV
930629,CSSW健康
930767,沪深300优选
930621,CSSW高铁
930927,CR基石
H30086,800金融
930606,中证钢铁
931359,沪深300AUD(CNH)
930641,中证中药
H11046,AMAC金融
H50024,沪可选红
H30089,红利潜力
H30051,AMAC文教
H50013,沪珠三角
931484,CS医药创新
H11143,HKT内地地产
H30043,AMAC饮料
930930,港股综合
930949,价值回报
H50069,港股通
H11050,AMAC综企
931052,国信价值
931663,SHS消费龙头
H30533,中国互联网50
930955,红利低波100
950081,180碳效
H11145,HKT内地银行
930608,中证基建
CES280,中华280
931581,周期稳健成长50
H30057,AMAC矿物
931069,中金300
H30036,AMAC餐饮
931446,东证红利低波
931026,HKC TMT
H50040,上红低波
931134,AH经济蓝筹
H30058,AMAC钢铁
930726,CS生医
H30251,500原料
950090,50AH优选
931579,东证优势成长
H50016,沪东北
H00999,光大阳光
H30274,200稳定
H50007,180金融地产
930999,SHS大湾区
950092,上证180优选
931009,建筑材料
H30052,AMAC石化
H30269,红利低波
H50011,沪环渤海
H30362,基本300
H30124,安中动态
H50023,沪工业红
930740,300红利LV
930738,四川国改
931053,高股息策略
931404,SHS品牌消费50
H50042,上红价值
930746,港中小企
930723,沪港深F100
930632,CS稀金属
H50004,180可选
H50027,沪金融红
931157,SHS红利成长LV
931070,中金100
H30022,800银行
CESCPD,克而瑞内房股领先指数
H11080,HGSZ AAA
H50030,沪公用红
H11083,HGSZ 1-3
H11081,HGSZ AA+
H11084,HGSZ 3-5
H50020,上红潜力
H11146,HKC内地金融
H50052,上国改革
930701,CS京津冀
H30037,AMAC商务
H11042,AMAC建筑
931025,HKC地产
931373,股息龙头
H11082,HGSZ AA
930875,空天军工
H11153,内地国有
H50002,180材料
H30064,AMAC运输
H50009,180通信
H30048,AMAC家具
H50034,沪城基建
930633,中证旅游
931521,航空航天
H50036,上证军工
H30060,AMAC金属
930598,稀土产业
H30059,AMAC有色
931775,房地产
H11165,香港200
H11140,香港红利
H11047,AMAC地产
930917,SHS高股息
H50046,180反向
H11120,香港中盘精选
H30083,300反向
H30404,300日报酬反向
931024,HKC非银
930708,中证有色
930773,100反向
CESG10,中华博彩指数
H11142,HKT香港地产
H50029,沪通信红
930914,港股通高股息
H30031,800有色
H50047,180反两
930709,香港证券
930774,100反两
H11031,AMAC采矿
H50001,180能源
H50021,沪能源红
399299,深信中低
000101,5年信用
000061,沪企债30
H11086,HGSZ7-10
H11085,HGSZ 5-7
