399639,深证大宗
399352,深企综指
399630,1000成长
399615,深证工业
399626,中创成长
471001,深成地产R
983055,深港通工业服务
971001,深成地产
483055,深港通工业服务R
399621,深证电信
399015,中小创新
399368,国证军工
983089,深港通大湾区
483089,深港通大湾区R
399100,新 指 数
483070,深港通工业品R（港币）
983070,深港通工业品（港币）
399335,深证央企
399669,深证农业
399608,科技100
399346,深证成长
483018,深港通工业R（港币）
399619,深证金融
399391,投资时钟
399649,中小红利
399662,深证高贝
399699,金融科技
399011,深证1000
980031,国证白酒
399101,中小综指
399935,中证信息
483044,深港通电脑硬件R（港币
983044,深港通电脑硬件（港币）
399239,IT指数
399001,深证成指
399002,深成指R
483054,深港通非银R（港币）
983054,深港通非银（港币）
480004,湾区综指R(港币)
399684,深成消费
399682,深成工业
980037,创新龙头（港币）
480037,创新龙头R（港币）
399697,中关村60
399610,TMT50
399106,深证综指
399107,深证Ａ指
399401,中小盘
399060,碳科技60
399642,中小新兴
399659,深成指EW
399396,国证食品
399050,创新引擎
980004,湾区综指(港币)
399810,CSSW传媒
483069,深港通工业品R
983069,深港通工业品
980033,国产替代
480033,国产替代R
399285,物联网50
399967,中证军工
399675,深互联网
399905,中证 500
983018,深港通工业（港币）
399008,中小300
399627,中创价值
483017,深港通工业R
399660,中创EW
980008,湾区新兴(港币)
480008,湾区新兴R(港币)
399970,移动互联
399623,中小基础
983086,深港通节能(港币)
483026,深港通金融R（港币）
483086,深港通节能R(港币)
983026,深港通金融（港币）
399641,深证新兴
483043,深港通电脑硬件R
983043,深港通电脑硬件
399410,苏州率先
983053,深港通非银
483053,深港通非银R
480003,湾区综指R
399374,中盘成长
483072,深港通房地产R（港币）
980036,创新龙头
983072,深港通房地产（港币）
480036,创新龙头R
483030,深港通电信业务R（港币
983030,深港通电信业务（港币）
399994,信息安全
399959,军工指数
399344,深证300R
399007,深证300
399297,新浪100
483006,深港通综指R(港币)
399431,国证银行
980003,湾区综指
399986,中证银行
399695,深证节能
983006,深港通综指(港币)
399013,深市精选
480030,消费电子R
980030,消费电子
483082,深港通银行R（港币）
983082,深港通银行（港币）
399612,中创100
399611,中创100R
983017,深港通工业
399668,创业板V
399932,中证消费
399604,中小价值
980007,湾区新兴
480007,湾区新兴R
399303,国证2000
399005,中小100
399333,中小100R
399817,生态100
483085,深港通节能R
983085,深港通节能
983025,深港通金融
483025,深港通金融R
399315,巨潮中盘
399686,深成金融
399809,保险主题
399367,1000地产
399633,深300EW
483071,深港通房地产R
983071,深港通房地产
399634,中小等权
399674,深A医药
983029,深港通电信业务
483029,深港通电信业务R
483078,深港通运输R（港币）
483005,深港通综指R
399339,深证科技
399696,深证创投
983005,深港通综指
399408,小盘低波
399240,金融指数
399356,珠三角
399698,优势成长
483081,深港通银行R
983081,深港通银行
399393,国证地产
399648,深证GDP
399387,1000金融
399982,500等权
399422,中关村A
399088,深创100
399280,生物50
399286,区块链50
399655,深证绩效
399317,国证Ａ指
483008,深港通100R(港币)
983008,深港通100(港币)
399914,300 金融
983106,内地消费电子(港币)
483106,内地消费电子R(港币)
399972,300深市
399657,300绩效
399235,建筑指数
399418,国证国安
399804,中证体育
399324,深证红利
983036,深港通医疗（港币）
483036,深港通医疗R（港币）
399965,800地产
487020,内房股R
987020,内房股
399365,国证农业
399934,中证金融
483077,深港通运输R
399330,深证100
399004,深证100R
399629,700价值
399805,互联金融
399385,1000消费
399311,国证1000
399551,央视创新
399321,国证红利
399003,成份Ｂ指
399995,基建工程
989002,新华区块链
399360,新硬件
489002,新华区块链R
399618,深证医药
399428,国证定增
399416,I300
399632,深100EW
399602,中小成长
983007,深港通100
483007,深港通100R
980047,文化创意（港币）
399337,深证民营
480047,文化创意R（港币）
983105,内地消费电子
483105,内地消费电子R
399322,国证治理
983084,深港通内房股(港币)
483084,深港通内房股R(港币)
980006,GTCOM港股通100（港币）
399665,中创低波
480006,GTCOM港股通100R（港币
480058,绿色治理R
980058,绿色治理
980029,新基建
399241,地产指数
399294,中小创Q
983035,深港通医疗
483035,深港通医疗R
399231,农林指数
399234,水电指数
399108,深证Ｂ指
487021,内房股R（人民币）
987021,内房股（人民币）
399647,深医药50
399398,绩效指数
489003,新华精选成长50R
989003,新华精选成长50
399383,1000工业
399377,小盘价值
399370,国证成长
399703,深证F200
399364,消费100
399361,在线消费
983032,深港通公用事业（港币）
483032,深港通公用事业R（港币
399306,深证ETF
399400,大中盘
399411,红利100
983010,深港通手机产业链(港币)
399677,深互联EW
483010,深港通手机产业链R(港币
399282,大数据50
399402,周期100
399419,国证高铁
399901,小康指数
980046,文化创意
399435,国证农牧
480046,文化创意R
399284,AI 50
399373,大盘价值
983083,深港通内房股
399420,国证保证
399685,深成医药
483083,深港通内房股R
399371,国证价值
989001,新华500
399248,文化指数
489001,新华500R
399243,科研指数
480005,GTCOM港股通100R
980005,GTCOM港股通100
399692,创业低波
487010,港股大中盘R
399658,中小绩效
399702,深证F120
483052,深港通农牧渔R（港币）
983052,深港通农牧渔（港币）
399971,中证传媒
399550,央视50
399645,100低波
399312,国证300
399341,深证责任
399670,深周期50
987010,港股大中盘
987012,港股大盘
399631,1000价值
487012,港股大盘R
399966,800非银
399283,机器人50
483031,深港通公用事业R
399313,巨潮100
399328,深证治理
983031,深港通公用事业
399314,巨潮大盘
399706,深证下游
983161,低碳科技(港币)
483161,低碳科技R(港币)
483009,深港通手机产业链R
983009,深港通手机产业链
399362,民企100
399103,乐富指数
399701,深证F60
399375,中盘价值
399423,中关村50
980053,绿色金融（港币）
480053,绿色金融R（港币）
399307,深证转债
399439,国证油气
399378,ESG 300
399354,分析师指数
399991,一带一路
487011,港股大中盘R（人民币）
399413,国证转债
399300,沪深300
983051,深港通农牧渔
483051,深港通农牧渔R
399689,深成公用
399292,民企发展
399656,100绩效
399380,国证ETF
987011,港股大中盘（人民币）
483076,深港通传媒R（港币）
987013,港股大盘（人民币）
983076,深港通传媒（港币）
399992,CSWD并购
399437,证券龙头
487013,港股大盘R（人民币）
399275,创医药
399646,深消费50
983160,低碳科技
483160,低碳科技R
487014,港股中盘R
399552,央视成长
399379,国证基金
399348,深证价值
399429,新丝路
480052,绿色金融R
980052,绿色金融
489008,新华ESG300R
989008,新华ESG300
399903,中证100
399554,央视治理
487022,港股通文体娱乐R
987022,港股通文体娱乐
399693,安防产业
399555,央视责任
399318,国证Ｂ指
399372,大盘成长
483075,深港通传媒R
983075,深港通传媒
399613,深证能源
487015,港股中盘R（人民币）
983012,深港通绿色优选(港币)
399290,深转交债
483012,深港通绿色优选R(港币)
399651,中小责任
399650,中小治理
399663,中小低波
487003,港股通50R
987003,港股通50
399707,CSSW证券
399406,中盘低波
399975,证券公司
399807,高铁产业
480015,疫苗生科R
980015,疫苗生科
399481,企债指数
399355,长三角
987014,港股中盘
483002,内地100R(港币)
983002,内地100(港币)
483080,深港通制药R（港币）
983080,深港通制药（港币）
987023,港股通文体娱乐（人民币
399369,国证责任
487023,港股通文体娱乐R（人民
399404,大盘低波
483011,深港通绿色优选R
399813,中证国安
983011,深港通绿色优选
399661,深证低波
399974,国企改革
399678,深次新股
987004,港股通50（人民币）
487004,港股通50R（人民币）
399399,中经GDP
399403,防御100
399405,大盘高贝
480069,蓝色100R(港币)
987015,港股中盘（人民币）
983001,内地100
483001,内地100R
483079,深港通制药R
983079,深港通制药
399392,国证新兴
983078,深港通运输（港币）
487016,港股通红利R
487001,港股50R
987001,港股50
489004,新华优选价值50R
989004,新华优选价值50
399244,公共指数
971002,中小地产
480068,蓝色100R
471002,中小地产R
399310,国证A50
489005,新华资源保障R
989005,新华资源保障
983077,深港通运输
399814,大农业
399622,深证公用
487017,港股通红利R（人民币）
487002,港股50R（人民币）
399438,绿色电力
987002,港股50（人民币）
980069,蓝色100(港币)
399654,深证文化
399993,CSWD生科
483014,深港通能源R（港币）
983014,深港通能源（港币）
399238,餐饮指数
983058,深港通电信服务（港币）
483058,深港通电信服务R（港币
399806,环境治理
480028,龙头家电R
980028,龙头家电
980068,蓝色100
399384,1000可选
399653,深证龙头
983013,深港通能源
483013,深港通能源R
489009,新华ESG 50R
989009,新华ESG 50
399357,环渤海
983057,深港通电信服务
483057,深港通电信服务R
399381,1000能源
480014,湾区医药R（港币）
980014,湾区医药（港币）
399812,养老产业
399236,批零指数
399983,地产等权
399680,深成能源
399928,中证能源
399390,1000公用
987016,港股通红利
399441,生物医药
980013,湾区医药
480013,湾区医药R
987017,港股通红利（人民币）
399433,国证交运
989007,新华新兴消费(港币)
489007,新华新兴消费R(港币)
983020,深港通可选消费（港币）
483020,深港通可选消费R（港币
399320,国证服务
489006,新华新兴消费R
989006,新华新兴消费
399616,深证可选
983019,深港通可选消费
483019,深港通可选消费R
483004,内地科技50R(港币)
983004,内地科技50(港币)
399353,国证物流
480020,湾区海洋R(港币)
399237,运输指数
483042,深港通服装纺织R（港币
983042,深港通服装纺织（港币）
983003,内地科技50
483003,内地科技50R
480019,湾区海洋R
399397,国证文化
483041,深港通服装纺织R
983041,深港通服装纺织
983024,深港通医药卫生（港币）
483024,深港通医药卫生R（港币
399359,国证基建
399683,深成可选
483102,内地生物科技R(港币)
983102,内地生物科技(港币)
983023,深港通医药卫生
483023,深港通医药卫生R
983040,深港通汽车（港币）
483040,深港通汽车R（港币）
983101,内地生物科技
483101,内地生物科技R
399553,央视回报
399436,绿色煤炭
399998,中证煤炭
399242,商务指数
983039,深港通汽车
483039,深港通汽车R
487006,港股科技R
987006,港股科技
399386,1000医药
487018,港股通生物科技R
987018,港股通生物科技
399990,煤炭等权
399557,央视文化
487007,港股科技R（人民币）
987007,港股科技（人民币）
399933,中证医药
399394,国证医药
987019,港股通生物科技（人民币
487019,港股通生物科技R（人民
980020,湾区海洋(港币)
980019,湾区海洋
987008,港股通科技
487008,港股通科技R
980016,公卫健康
480016,公卫健康R
987009,港股通科技（人民币）
487009,港股通科技R（人民币）
399913,300 医药
983038,深港通食品零售（港币）
483038,深港通食品零售R（港币
483037,深港通食品零售R
983037,深港通食品零售
483060,深港通生科R（港币）
983060,深港通生科（港币）
983059,深港通生科
483059,深港通生科R
983074,深港通零售（港币）
483074,深港通零售R（港币）
483073,深港通零售R
983073,深港通零售
930598,稀土产业
930632,CS稀金属
H30031,800有色
H30059,AMAC有色
H50018,上证文化
930758,凤凰50
H30057,AMAC矿物
930708,中证有色
H30359,转型成长
930738,四川国改
H30217,医疗器械
930949,价值回报
931165,新兴科技100
CESG10,中华博彩指数
H30251,500原料
930719,CS精准医
931009,建筑材料
930715,CS朝阳88
H50016,沪东北
H30007,芯片产业
931591,1000成长创新
990001,中华半导体芯片
H50054,上证休闲
H30184,半导体
931719,CS电池
H30062,AMAC专用
930622,CSSW白酒
H30058,AMAC钢铁
H30257,500信息
930997,新能源车
930606,中证钢铁
930601,中证软件
H50002,180材料
H30050,AMAC印刷
950049,G60成指
931033,杭州湾区
930987,安徽发展
931842,半导体15USD
H30178,医疗保健
930821,中证VR
931163,浙江100
931643,科创创业50
931066,军工龙头
H30048,AMAC家具
930850,智能制造
931695,成渝经济圈
H30597,新材料
931523,SHS动漫游戏
931696,科技50策略
H30202,软件指数
931841,新能车15USD
930928,CR新动能
H50022,沪材料红
931470,SHS云计算
H50014,沪中部
931469,云计算50
930851,云计算
931495,工业互联
931582,数字经济
931478,苏州绿色发展
H30049,AMAC造纸
H30067,AMAC仪表
H30053,AMAC化学
931468,红利质量
930955,红利低波100
930614,环保50
931494,消费电子
931559,苏银理财长三角
H11044,AMAC信息
931144,通信技术
H30263,腾讯济安
H30205,饮料指数
931590,500成长创新
930751,中证500USD(CNH)
930652,CS电子
930875,空天军工
930713,CS人工智
931079,5G通信
H50015,沪西部
H30373,百发100
931136,深圳科技
H11049,AMAC文体
931160,通信设备
931593,科技领先
930651,CS计算机
H50017,沪信息业
930734,360互联+
931151,光伏产业
H30066,AMAC电子
H30046,AMAC皮革
930661,CSSW互金
H50008,180信息
930746,港中小企
H50039,上证TMT
H30318,科技传媒通信150
931393,湖北指数
H11052,智能电车
H30045,AMAC服装
H30065,AMAC电气
930777,CS定增
931746,储能产业
H50032,沪城交通
H50038,沪智慧城
H50031,沪绿色城
930776,CS增持
H30273,200动态
H30552,沪港深通TMT
931581,周期稳健成长50
930782,500SNLV
930721,CS智汽车
931052,国信价值
931461,电子50
H30094,消费红利
H11121,富国多空
931071,人工智能
931000,大湾区
931441,AI 50
930707,中证畜牧
H30535,互联网
H30060,AMAC金属
930820,CS高端制
H30269,红利低波
930743,中证生科
931024,HKC非银
930939,500质量
931065,财通浙30
930938,500成长估值
931187,科技100
H50034,沪城基建
930662,CS现代农
931725,中华联合优质成长
931159,创新100
930712,CS物联网
931454,HKC消费
H11031,AMAC采矿
930599,中证高装
931584,高端造100
931556,建行资管高端制造
H30022,800银行
H30531,精工制造
930901,动漫游戏
H30363,基本500
931521,航空航天
CESP50,中华港股通优选50
931372,浙江国资
H11054,装备产业
931381,中证长三角
931802,中证龙头
H30590,机器人
H30252,500工业
931775,房地产
931406,5G 50
931579,东证优势成长
931025,HKC地产
930999,SHS大湾区
930761,中金100USD(CNH)
931026,HKC TMT
930903,中证A股
H30086,800金融
H50004,180可选
930910,农牧渔
931663,SHS消费龙头
931697,消费50策略
H00999,光大阳光
H50007,180金融行业
930781,中证影视
H50053,上证移动
931652,厦门指数
930835,环保专利
H11046,AMAC金融
933000,沪深300(净)HKD(CNH)
930749,沪深300USD(CNH)
930902,中证数据
H11057,石化产业
H30089,红利潜力
H11142,HKT香港地产
950106,上证创新
H30035,300非银
931186,中证科技
CES280,中华280
931069,中金300
H11042,AMAC建筑
931380,科技50
930653,CS食品饮
931087,科技龙头
H30537,淘金100
H30055,AMAC化纤
H30372,中证安全
931446,东证红利低波
930701,CS京津冀
931580,SHS游戏传媒
930986,金融科技
930648,CS智消费
931375,300质量低波
H11110,香港F50
930917,SHS高股息
H11047,AMAC地产
931053,高股息策略
930709,香港证券
931484,CS医药创新
H11146,HKC内地金融
931718,高端造质量成长50
931374,交银理财长三角
931698,医药50策略
931799,国寿资产ESG绿色低碳1
H30043,AMAC饮料
H50019,上红回报
000861,央企创新
H30403,300日报酬两倍
H11140,香港红利
H11030,AMAC农林
931587,500价值稳健
930620,CSSW丝路
931404,SHS品牌消费50
931141,CS长三角
931586,300价值稳健
H11050,AMAC综企
930729,银智100
931479,证券保险
931070,中金100
931373,股息龙头
931647,兴银理财均衡300
H30082,300两倍
931139,CS消费50
931480,线上消费
H30255,500医药
H11153,内地国有
931463,300 ESG
H11143,HKT内地地产
930625,SHS互联网
H50023,沪工业红
H50003,180工业
930660,CSSW体育
931522,央企新动能
931596,SHS张江50
930882,CS珠三角
H50037,上证城镇
000859,国企一带一路
931646,SHS新消费
930723,沪港深F100
931840,大盘蓝筹25USD
H30588,中证证保
H00300,300收益
930748,沪深300USD
H11145,HKT内地银行
H50069,港股通
931268,持续发展
H30362,基本300
930792,HK银行
930937,稳健成长
930621,CSSW高铁
CES100,中华港股通精选100
931133,经济蓝筹
931465,300 ESG领先
931487,SHS人工智能50
H50040,上红低波
931412,证券公司30
931395,沪港深300
930767,沪深300优选
H30272,100稳定
931565,招银理财夜光ESG
931589,300成长创新
CESCPD,克而瑞内房股领先指数
930640,CSWD重组
H50025,沪消费红
H30455,沪港深500
930930,港股综合
931142,东证竞争
930697,家用电器
H30124,安中动态
H50020,上红潜力
CES300,中华沪深港300
930927,CR基石
930772,100两倍
931477,华夏银行ESG
931068,消费龙头
930931,港股通50
931598,中银证券300 ESG
H30365,文娱传媒
H11164,香港300
930717,SHS中国教育
H50046,180反向
930790,CS娱乐TI
H30271,100动态
950105,上证证券
H11100,香港100
H11080,HGSZ AAA
CESA80,中华 A80
H11084,HGSZ 3-5
930936,国开成长
H50042,上红价值
H30037,AMAC商务
H50047,180反两
931134,AH经济蓝筹
H50036,上证军工
H11083,HGSZ 1-3
931637,HKC互联网
930838,CS高股息
931496,交银理财大湾区
930773,100反向
H11120,香港中盘精选
931526,企业核心竞争力50
H30274,200稳定
931157,SHS红利成长LV
H50045,180两倍
H50029,沪通信红
930740,300红利LV
H11144,HKT内地消费
H30332,香港50
H30056,AMAC橡胶
H11165,香港200
H50024,沪可选红
H30041,AMAC农副
950092,上证180优选
930726,CS生医
931073,CSIHK1
931456,中国教育
931074,CSIHK2
931023,北京50
931403,品牌工程
931075,CSIHK3
931402,证券先锋
931672,风电产业
H30083,300反向
931076,CSIHK4
930720,CS互医疗
931476,ESG 120策略
930774,100反两
H30404,300日报酬反向
931687,证券时报价值100
931077,CSIHK5
H30199,电力指数
931524,SHS科技龙头
930984,MG新经济
H50012,沪长三角
931481,SHS线上消费
950107,380创新
H30064,AMAC运输
H30068,中证文化
931575,SHS物联网
930608,中证基建
H50013,沪珠三角
931520,科技50领先
H50011,沪环渤海
950090,50AH优选
H50027,沪金融红
931167,先进制造100
H30533,中国互联网50
931072,全球中国互联网HKD
931554,长江保护
930604,中国互联网30
930846,300SNLV
CES120,中华120
H50055,沪大农业
930703,福建50
H30039,AMAC公共
H50021,沪能源红
931008,汽车指数
H50010,180公用
H50030,沪公用红
H50005,180消费
931357,优选消费50
H11045,AMAC批零
930633,中证旅游
H30344,健康产业
H50052,上国改革
H30061,AMAC通用
931588,1000价值稳健
930725,CS车联网
H50035,沪智交通
H50028,沪信息红
H30015,800汽车
930914,港股通高股息
H11041,AMAC公用
H30042,AMAC食品
H11123,香港内地50
H30044,AMAC纺织
H50001,180能源
H11043,AMAC交运
950081,180碳效
931442,SHS科技100
950082,上海改革
H30051,AMAC文教
CESHKM,中华香港内地指数
H30063,AMAC汽车
930629,CSSW健康
H11152,内地民营
950096,上海国企
931166,医药健康100
930766,CS民参军
931152,CS创新药
H30038,AMAC科技
931585,卫星导航
930791,CS医药TI
930716,CS物流
931440,创新药30
H50009,180通信
H30054,AMAC医药
931027,HKC大消费
H50033,沪城消费
H30047,AMAC木材
H30036,AMAC餐饮
930852,量子通信
H30052,AMAC石化
931359,沪深300AUD(CNH)
931140,医药50
931573,HKC科技
931574,港股科技
930641,中证中药
931086,MG新经济AUD
931409,SHS创新药
930965,HKC医药C
H50026,沪医药红
930975,HKC医药CCNY
CESHKB,中华香港生物科技
H30040,AMAC社会
H50006,180医药
000101,5年信用
399298,深信中高
399301,深信用债
399302,深公司债
H11081,HGSZ AA+
399299,深信中低
000061,沪企债30
H11086,HGSZ7-10
H11085,HGSZ 5-7
H11082,HGSZ AA
