399010,深证700
399422,中关村A
983010,深港通手机产业链(港币)
399965,800地产
483010,深港通手机产业链R(港币
399662,深证高贝
399231,农林指数
399235,建筑指数
399615,深证工业
399406,中盘低波
399101,中小综指
483009,深港通手机产业链R
983009,深港通手机产业链
399707,CSSW证券
399374,中盘成长
399975,证券公司
399339,深证科技
489010,长三角崛起城市R
989010,长三角崛起城市
399392,国证新兴
399389,国证通信
399645,100低波
399437,证券龙头
399808,中证新能
399315,巨潮中盘
399634,中小等权
399695,深证节能
399401,中小盘
983070,深港通工业品（港币）
483070,深港通工业品R（港币）
399269,创质量
399233,制造指数
399316,巨潮小盘
983069,深港通工业品
399408,小盘低波
483069,深港通工业品R
399290,深转交债
399624,中创400
980029,新基建
399681,深成材料
399432,智能汽车
399632,深100EW
399976,CS新能车
399641,深证新兴
399291,创精选88
399626,中创成长
399364,消费100
399409,小盘高贝
399663,中小低波
399296,创成长
399670,深周期50
399367,1000地产
399660,中创EW
399625,中创500
399393,国证地产
399982,500等权
399303,国证2000
480010,湾区制造R(港币)
980010,湾区制造(港币)
399668,创业板V
399665,中创低波
399354,分析师指数
399417,新能源车
399556,央视生态
399383,1000工业
399806,环境治理
399649,中小红利
980009,湾区制造
480009,湾区制造R
399346,深证成长
399370,国证成长
399604,中小价值
399294,中小创Q
399630,1000成长
399404,大盘低波
399011,深证1000
399627,中创价值
399420,国证保证
399435,国证农牧
399611,中创100R
399612,中创100
399608,科技100
399802,500深市
399693,安防产业
399237,运输指数
399002,深成指R
399001,深证成指
399362,民企100
399644,深证时钟
399297,新浪100
399661,深证低波
399009,深证200
399679,深证200R
399317,国证Ａ指
980032,新能电池
480032,新能电池R
399659,深成指EW
399656,100绩效
399553,央视回报
399629,700价值
399382,1000材料
399974,国企改革
399358,国证环保
399311,国证1000
399341,深证责任
399050,创新引擎
399088,深创100
399682,深成工业
399279,云科技50
399100,新 指 数
399678,深次新股
399637,深证地产
399344,深证300R
399007,深证300
483064,深港通化工R（港币）
983064,深港通化工（港币）
399372,大盘成长
399440,国证钢铁
399330,深证100
399004,深证100R
399658,中小绩效
399106,深证综指
399107,深证Ａ指
399966,800非银
399932,中证消费
399633,深300EW
483063,深港通化工R
983063,深港通化工
471002,中小地产R
971002,中小地产
399284,AI 50
983106,内地消费电子(港币)
483106,内地消费电子R(港币)
399400,大中盘
399972,300深市
399817,生态100
983105,内地消费电子
483105,内地消费电子R
399384,1000可选
399351,创新示范
989001,新华500
983018,深港通工业（港币）
483018,深港通工业R（港币）
489001,新华500R
399992,CSWD并购
399672,深红利50
399365,国证农业
399369,国证责任
983038,深港通食品零售（港币）
483038,深港通食品零售R（港币
399807,高铁产业
983017,深港通工业
483017,深港通工业R
399232,采矿指数
399411,红利100
399337,深证民营
399312,国证300
480048,国证建材R
489005,新华资源保障R
980048,国证建材
989005,新华资源保障
399282,大数据50
483037,深港通食品零售R
983037,深港通食品零售
399655,深证绩效
399324,深证红利
399357,环渤海
399103,乐富指数
480058,绿色治理R
980058,绿色治理
399377,小盘价值
399352,深企综指
399399,中经GDP
399412,国证新能
399060,碳科技60
399993,CSWD生科
483088,深港通新能源车R(港币)
983088,深港通新能源车(港币)
399355,长三角
399657,300绩效
399554,央视治理
483087,深港通新能源车R
983087,深港通新能源车
399314,巨潮大盘
399703,深证F200
399356,珠三角
489008,新华ESG300R
989008,新华ESG300
399306,深证ETF
399698,优势成长
399427,专利领先
399300,沪深300
399375,中盘价值
399616,深证可选
399702,深证F120
399030,碳科技30
399684,深成消费
399638,深证环保
399278,长江100
983016,深港通材料（港币）
483016,深港通材料R（港币）
399416,I300
399701,深证F60
399405,大盘高贝
399631,1000价值
399243,科研指数
399402,周期100
399552,央视成长
983015,深港通材料
483015,深港通材料R
399395,国证有色
399398,绩效指数
399379,国证基金
399378,ESG 300
399385,1000消费
399669,深证农业
399550,央视50
399380,国证ETF
399635,创业板EW
399012,创业300
489004,新华优选价值50R
989004,新华优选价值50
399646,深消费50
399433,国证交运
399348,深证价值
399244,公共指数
399671,深防御50
980056,价值因子
480056,价值因子R
399640,创业基础
399685,深成医药
399017,SME创新
980069,蓝色100(港币)
399313,巨潮100
480069,蓝色100R(港币)
399353,国证物流
399667,创业板G
399617,深证消费
980068,蓝色100
480068,蓝色100R
483062,深港通基材R（港币）
983062,深港通基材（港币）
480020,湾区海洋R(港币)
980020,湾区海洋(港币)
399647,深医药50
399439,国证油气
399391,投资时钟
399102,创业板综
399643,创业新兴
399403,防御100
399386,1000医药
483061,深港通基材R
983061,深港通基材
980019,湾区海洋
399387,1000金融
480019,湾区海洋R
399805,互联金融
399653,深证龙头
399320,国证服务
399555,央视责任
399934,中证金融
480039,深圳高新R（港币）
980039,深圳高新（港币）
980053,绿色金融（港币）
480053,绿色金融R（港币）
399689,深成公用
399310,国证A50
489009,新华ESG 50R
399390,1000公用
989009,新华ESG 50
399292,民企发展
970007,创业板指(美元)(CNH)
470007,创业板R(美元)(CNH)
480038,深圳高新R
980038,深圳高新
399394,国证医药
980052,绿色金融
399683,深成可选
480052,绿色金融R
970006,创业板指(港币)(CNH)
470006,创业板R(港币)(CNH)
983086,深港通节能(港币)
483086,深港通节能R(港币)
399371,国证价值
399814,大农业
399692,创业低波
399699,金融科技
399933,中证医药
983085,深港通节能
483085,深港通节能R
399903,中证100
399396,国证食品
399619,深证金融
399914,300 金融
399276,创科技
399618,深证医药
971001,深成地产
471001,深成地产R
399321,国证红利
399901,小康指数
399706,深证下游
399997,中证白酒
483022,深港通主要消费R（港币
983022,深港通主要消费（港币）
399438,绿色电力
399280,生物50
483021,深港通主要消费R
983021,深港通主要消费
399234,水电指数
399622,深证公用
399986,中证银行
399373,大盘价值
483030,深港通电信业务R（港币
983030,深港通电信业务（港币）
980049,国证酒指
399431,国证银行
399006,创业板指
983029,深港通电信业务
483029,深港通电信业务R
399606,创业板R
483056,深港通工业服务R（港币
399991,一带一路
983056,深港通工业服务（港币）
399987,中证酒
399366,国证大宗
983055,深港通工业服务
483055,深港通工业服务R
399322,国证治理
980031,国证白酒
399359,国证基建
399240,金融指数
399295,创业蓝筹
489002,新华区块链R
989002,新华区块链
399673,创业板50
399293,创业大盘
399018,创业创新
399913,300 医药
399441,生物医药
399275,创医药
399016,深证创新
399648,深证GDP
399686,深成金融
480015,疫苗生科R
980008,湾区新兴(港币)
980015,疫苗生科
480008,湾区新兴R(港币)
980007,湾区新兴
480007,湾区新兴R
399674,深A医药
983161,低碳科技(港币)
483161,低碳科技R(港币)
980002,湾创100(港币)
480002,湾创100R(港币)
399286,区块链50
983160,低碳科技
483160,低碳科技R
483066,深港通食品饮料R（港币
983066,深港通食品饮料（港币）
480001,湾创100R
980001,湾创100
399350,皖江30
983065,深港通食品饮料
483065,深港通食品饮料R
399639,深证大宗
399319,资源优势
483050,深港通耐用消费R（港币
983050,深港通耐用消费（港币）
483032,深港通公用事业R（港币
983032,深港通公用事业（港币）
483049,深港通耐用消费R
983049,深港通耐用消费
399809,保险主题
483031,深港通公用事业R
983031,深港通公用事业
980016,公卫健康
480016,公卫健康R
399248,文化指数
399989,中证医疗
399397,国证文化
399995,基建工程
480024,南山50R(港币)
980024,南山50(港币)
399812,养老产业
399613,深证能源
980023,南山50
480023,南山50R
983034,深港通通信服务（港币）
483034,深港通通信服务R（港币
399680,深成能源
480037,创新龙头R（港币）
980037,创新龙头（港币）
483033,深港通通信服务R
983033,深港通通信服务
399654,深证文化
480004,湾区综指R(港币)
980004,湾区综指(港币)
980036,创新龙头
480036,创新龙头R
399419,国证高铁
980003,湾区综指
480003,湾区综指R
399239,IT指数
399675,深互联网
399676,深医药EW
399677,深互联EW
399557,央视文化
983084,深港通内房股(港币)
483084,深港通内房股R(港币)
483083,深港通内房股R
983083,深港通内房股
983072,深港通房地产（港币）
483072,深港通房地产R（港币）
399277,公共健康
483071,深港通房地产R
983071,深港通房地产
983028,深港通信息技术（港币）
483028,深港通信息技术R（港币
483027,深港通信息技术R
983027,深港通信息技术
483006,深港通综指R(港币)
983006,深港通综指(港币)
483005,深港通综指R
983005,深港通综指
983060,深港通生科（港币）
483060,深港通生科R（港币）
483036,深港通医疗R（港币）
983036,深港通医疗（港币）
483059,深港通生科R
983059,深港通生科
983090,深港通大湾区(港币)
483090,深港通大湾区R(港币)
983035,深港通医疗
483035,深港通医疗R
983089,深港通大湾区
483089,深港通大湾区R
980047,文化创意（港币）
480047,文化创意R（港币）
980046,文化创意
480046,文化创意R
483078,深港通运输R（港币）
983078,深港通运输（港币）
399971,中证传媒
483077,深港通运输R
983077,深港通运输
483012,深港通绿色优选R(港币)
983012,深港通绿色优选(港币)
983011,深港通绿色优选
483011,深港通绿色优选R
483024,深港通医药卫生R（港币
983024,深港通医药卫生（港币）
483023,深港通医药卫生R
983023,深港通医药卫生
399434,国证传媒
480012,湾区服务R(港币)
980012,湾区服务(港币)
480011,湾区服务R
980011,湾区服务
483054,深港通非银R（港币）
983054,深港通非银（港币）
399381,1000能源
483053,深港通非银R
983053,深港通非银
983002,内地100(港币)
483002,内地100R(港币)
483104,内地医疗器械R(港币)
983104,内地医疗器械(港币)
983001,内地100
483001,内地100R
399810,CSSW传媒
483040,深港通汽车R（港币）
983040,深港通汽车（港币）
983103,内地医疗器械
483103,内地医疗器械R
983102,内地生物科技(港币)
483102,内地生物科技R(港币)
483039,深港通汽车R
983039,深港通汽车
983101,内地生物科技
483101,内地生物科技R
983080,深港通制药（港币）
483080,深港通制药R（港币）
483079,深港通制药R
983079,深港通制药
489007,新华新兴消费R(港币)
989007,新华新兴消费(港币)
983008,深港通100(港币)
483008,深港通100R(港币)
989006,新华新兴消费
489006,新华新兴消费R
487014,港股中盘R
987014,港股中盘
480014,湾区医药R（港币）
980014,湾区医药（港币）
983007,深港通100
483007,深港通100R
487015,港股中盘R（人民币）
480013,湾区医药R
987015,港股中盘（人民币）
980013,湾区医药
399928,中证能源
987020,内房股
487020,内房股R
987021,内房股（人民币）
487021,内房股R（人民币）
983014,深港通能源（港币）
483014,深港通能源R（港币）
483013,深港通能源R
983013,深港通能源
399361,在线消费
983026,深港通金融（港币）
483026,深港通金融R（港币）
483025,深港通金融R
983025,深港通金融
399804,中证体育
983076,深港通传媒（港币）
483076,深港通传媒R（港币）
483046,深港通消费服务R（港币
983046,深港通消费服务（港币）
483075,深港通传媒R
983075,深港通传媒
983045,深港通消费服务
483045,深港通消费服务R
399242,商务指数
983082,深港通银行（港币）
483082,深港通银行R（港币）
983081,深港通银行
483081,深港通银行R
399990,煤炭等权
487016,港股通红利R
987016,港股通红利
483004,内地科技50R(港币)
983004,内地科技50(港币)
987017,港股通红利（人民币）
487017,港股通红利R（人民币）
983003,内地科技50
483003,内地科技50R
399998,中证煤炭
483020,深港通可选消费R（港币
983020,深港通可选消费（港币）
983019,深港通可选消费
483019,深港通可选消费R
399436,绿色煤炭
987010,港股大中盘
487010,港股大中盘R
987011,港股大中盘（人民币）
487011,港股大中盘R（人民币）
980006,GTCOM港股通100（港币）
480006,GTCOM港股通100R（港币
980005,GTCOM港股通100
480005,GTCOM港股通100R
983048,深港通网络软件（港币）
483048,深港通网络软件R（港币
483047,深港通网络软件R
983047,深港通网络软件
987012,港股大盘
487012,港股大盘R
487013,港股大盘R（人民币）
987013,港股大盘（人民币）
987001,港股50
487001,港股50R
987002,港股50（人民币）
487002,港股50R（人民币）
399238,餐饮指数
487003,港股通50R
987003,港股通50
987004,港股通50（人民币）
487004,港股通50R（人民币）
487018,港股通生物科技R
987018,港股通生物科技
987019,港股通生物科技（人民币
487019,港股通生物科技R（人民
987022,港股通文体娱乐
487022,港股通文体娱乐R
487023,港股通文体娱乐R（人民
987023,港股通文体娱乐（人民币
487008,港股通科技R
987008,港股通科技
987009,港股通科技（人民币）
487009,港股通科技R（人民币）
983042,深港通服装纺织（港币）
483042,深港通服装纺织R（港币
483041,深港通服装纺织R
983041,深港通服装纺织
987006,港股科技
487006,港股科技R
487007,港股科技R（人民币）
987007,港股科技（人民币）
983074,深港通零售（港币）
483074,深港通零售R（港币）
483073,深港通零售R
983073,深港通零售
930875,空天军工
931521,航空航天
H50036,上证军工
930774,100反两
H30064,AMAC运输
931066,军工龙头
H50047,180反两
931585,卫星导航
930773,100反向
H50046,180反向
H30083,300反向
H30404,300日报酬反向
931842,半导体15USD
H30184,半导体
931494,消费电子
931520,科技50领先
931406,5G 50
930766,CS民参军
931461,电子50
990001,中华半导体芯片
H50029,沪通信红
H30007,芯片产业
931079,5G通信
931522,央企新动能
H30067,AMAC仪表
930712,CS物联网
H50008,180信息
930652,CS电子
H30066,AMAC电子
931672,风电产业
931393,湖北指数
H30061,AMAC通用
931696,科技50策略
H11082,HGSZ AA
H50039,上证TMT
931144,通信技术
930758,凤凰50
931478,苏州绿色发展
H50024,沪可选红
H50017,沪信息业
H30252,500工业
930598,稀土产业
930715,CS朝阳88
930850,智能制造
H11081,HGSZ AA+
H11084,HGSZ 3-5
H11080,HGSZ AAA
H11083,HGSZ 1-3
930716,CS物流
931591,1000成长创新
H30257,500信息
931593,科技领先
H30318,科技传媒通信150
931165,新兴科技100
H50028,沪信息红
931441,AI 50
931559,苏银理财长三角
931186,中证科技
930734,360互联+
931495,工业互联
931071,人工智能
930852,量子通信
930648,CS智消费
930599,中证高装
H30537,淘金100
931187,科技100
931160,通信设备
930701,CS京津冀
950105,上证证券
931582,数字经济
930729,银智100
930820,CS高端制
930738,四川国改
931086,MG新经济AUD
H30056,AMAC橡胶
930782,500SNLV
H11054,装备产业
930697,家用电器
931556,建行资管高端制造
930751,中证500USD(CNH)
931695,成渝经济圈
931033,杭州湾区
H50053,上证移动
H11050,AMAC综企
H11030,AMAC农林
931167,先进制造100
931584,高端造100
931590,500成长创新
931087,科技龙头
H30051,AMAC文教
H50027,沪金融红
950049,G60成指
H30044,AMAC纺织
H30273,200动态
930902,中证数据
930721,CS智汽车
H30590,机器人
930777,CS定增
H30531,精工制造
H30255,500医药
H30057,AMAC矿物
930707,中证畜牧
H30046,AMAC皮革
931775,房地产
931587,500价值稳健
H11047,AMAC地产
H50023,沪工业红
H50026,沪医药红
H30363,基本500
931359,沪深300AUD(CNH)
H50030,沪公用红
H50009,180通信
H50031,沪绿色城
931718,高端造质量成长50
931380,科技50
931009,建筑材料
H30274,200稳定
H11045,AMAC批零
930937,稳健成长
930910,农牧渔
930662,CS现代农
H30047,AMAC木材
H30359,转型成长
H30202,软件指数
H30055,AMAC化纤
930955,红利低波100
H30036,AMAC餐饮
931412,证券公司30
930835,环保专利
H30597,新材料
930936,国开成长
H11052,智能电车
H50032,沪城交通
930984,MG新经济
930846,300SNLV
H11057,石化产业
930713,CS人工智
H30373,百发100
931403,品牌工程
931372,浙江国资
930776,CS增持
931068,消费龙头
H30058,AMAC钢铁
931719,CS电池
H50005,180消费
H50015,沪西部
H30251,500原料
931725,中华联合优质成长
H30059,AMAC有色
950107,380创新
H30053,AMAC化学
931151,光伏产业
930938,500成长估值
H30269,红利低波
930997,新能源车
H50022,沪材料红
931139,CS消费50
H50011,沪环渤海
931687,证券时报价值100
H30344,健康产业
930903,中证A股
930632,CS稀金属
H50055,沪大农业
H50016,沪东北
931588,1000价值稳健
931136,深圳科技
931402,证券先锋
H30535,互联网
931000,大湾区
930614,环保50
930821,中证VR
H50038,沪智慧城
931023,北京50
930749,沪深300USD(CNH)
930601,中证软件
H30060,AMAC金属
930725,CS车联网
933000,沪深300(净)HKD(CNH)
931159,创新100
H11121,富国多空
931166,医药健康100
930606,中证钢铁
H30065,AMAC电气
931446,东证红利低波
930740,300红利LV
931163,浙江100
H30043,AMAC饮料
930882,CS珠三角
H30372,中证安全
931477,华夏银行ESG
930708,中证有色
950082,上海改革
H50003,180工业
930620,CSSW丝路
931142,东证竞争
H50014,沪中部
000861,央企创新
H50037,上证城镇
931476,ESG 120策略
930651,CS计算机
931468,红利质量
930838,CS高股息
H11043,AMAC交运
931643,科创创业50
H30263,腾讯济安
930939,500质量
930748,沪深300USD
H00300,300收益
930640,CSWD重组
H30588,中证证保
930928,CR新动能
H50019,上红回报
H30054,AMAC医药
931008,汽车指数
930719,CS精准医
H30015,800汽车
950096,上海国企
931375,300质量低波
931697,消费50策略
H50052,上国改革
H50040,上红低波
000859,国企一带一路
931647,兴银理财均衡300
931065,财通浙30
H30089,红利潜力
950081,180碳效
930927,CR基石
931463,300 ESG
931141,CS长三角
931598,中银证券300 ESG
931526,企业核心竞争力50
H50025,沪消费红
931746,储能产业
931586,300价值稳健
930621,CSSW高铁
930791,CS医药TI
H50007,180金融地产
931465,300 ESG领先
H50012,沪长三角
931479,证券保险
931157,SHS红利成长LV
931381,中证长三角
H50013,沪珠三角
931698,医药50策略
H30063,AMAC汽车
H30062,AMAC专用
H30552,沪港深通TMT
H11041,AMAC公用
H30035,300非银
931565,招银理财夜光ESG
930629,CSSW健康
931596,SHS张江50
930949,价值回报
930703,福建50
931799,国寿资产ESG绿色低碳1
931456,中国教育
930851,云计算
931802,中证龙头
930761,中金100USD(CNH)
H30217,医疗器械
931581,周期稳健成长50
931589,300成长创新
931440,创新药30
H30271,100动态
CESA80,中华 A80
931133,经济蓝筹
H11046,AMAC金融
H30272,100稳定
931152,CS创新药
H30039,AMAC公共
H30086,800金融
931069,中金300
931268,持续发展
H30038,AMAC科技
931840,大盘蓝筹25USD
931575,SHS物联网
931841,新能车15USD
H30199,电力指数
H30041,AMAC农副
H30362,基本300
H30042,AMAC食品
930653,CS食品饮
931652,厦门指数
H30178,医疗保健
930709,香港证券
931070,中金100
H11044,AMAC信息
H50042,上红价值
H30022,800银行
930622,CSSW白酒
930641,中证中药
H30049,AMAC造纸
931469,云计算50
931140,医药50
H50010,180公用
930767,沪深300优选
H30031,800有色
931374,交银理财长三角
H50033,沪城消费
CES280,中华280
930608,中证基建
950106,上证创新
H30124,安中动态
H30205,饮料指数
930987,安徽发展
H50034,沪城基建
H00999,光大阳光
931373,股息龙头
H50020,上红潜力
930720,CS互医疗
930633,中证旅游
930743,中证生科
H50004,180可选
930726,CS生医
931052,国信价值
931554,长江保护
931579,东证优势成长
931484,CS医药创新
H50006,180医药
930717,SHS中国教育
H50002,180材料
H11042,AMAC建筑
950092,上证180优选
931487,SHS人工智能50
H30045,AMAC服装
930661,CSSW互金
931496,交银理财大湾区
950090,50AH优选
H30048,AMAC家具
H11049,AMAC文体
H30040,AMAC社会
931395,沪港深300
H50035,沪智交通
931655,广银理财沪港深科技龙
931053,高股息策略
H11142,HKT香港地产
H50054,上证休闲
931134,AH经济蓝筹
931404,SHS品牌消费50
930917,SHS高股息
930999,SHS大湾区
H30052,AMAC石化
931470,SHS云计算
930986,金融科技
930790,CS娱乐TI
930746,港中小企
H30455,沪港深500
930660,CSSW体育
H30403,300日报酬两倍
H11153,内地国有
931442,SHS科技100
H11145,HKT内地银行
H30082,300两倍
H30068,中证文化
930723,沪港深F100
H30365,文娱传媒
931409,SHS创新药
H50045,180两倍
H11031,AMAC采矿
CES300,中华沪深港300
931480,线上消费
H30094,消费红利
H11146,HKC内地金融
H50018,上证文化
931524,SHS科技龙头
931025,HKC地产
931024,HKC非银
H50021,沪能源红
CESCPD,克而瑞内房股领先指数
930604,中国互联网30
H30037,AMAC商务
931072,全球中国互联网HKD
CES120,中华120
930772,100两倍
930914,港股通高股息
931663,SHS消费龙头
931357,优选消费50
H11140,香港红利
H50001,180能源
930792,HK银行
H30533,中国互联网50
H11165,香港200
931523,SHS动漫游戏
H11143,HKT内地地产
931580,SHS游戏传媒
H11120,香港中盘精选
931026,HKC TMT
930901,动漫游戏
H11110,香港F50
930625,SHS互联网
931654,广银理财沪港深健康龙
CESP50,中华港股通优选50
930781,中证影视
930930,港股综合
H50069,港股通
H11164,香港300
930931,港股通50
H30050,AMAC印刷
CES100,中华港股通精选100
CESHKB,中华香港生物科技
H11100,香港100
931481,SHS线上消费
H30332,香港50
CESHKM,中华香港内地指数
H11123,香港内地50
CESG10,中华博彩指数
930965,HKC医药C
931646,SHS新消费
930975,HKC医药CCNY
931573,HKC科技
931073,CSIHK1
931454,HKC消费
H11144,HKT内地消费
931027,HKC大消费
931637,HKC互联网
931574,港股科技
H11152,内地民营
931074,CSIHK2
931075,CSIHK3
931076,CSIHK4
931077,CSIHK5
399299,深信中低
399302,深公司债
399298,深信中高
399301,深信用债
000101,5年信用
000061,沪企债30
H11086,HGSZ7-10
H11085,HGSZ 5-7
