399654,深证文化
483015,深港通材料R
399991,一带一路
983061,深港通基材
483061,深港通基材R
399395,国证有色
399664,中小高贝
399060,碳科技60
399428,国证定增
399684,深成消费
983015,深港通材料
983055,深港通工业服务
483055,深港通工业服务R
399615,深证工业
399682,深成工业
399015,中小创新
483063,深港通化工R
983063,深港通化工
480046,文化创意R
399361,在线消费
399417,新能源车
399932,中证消费
399646,深消费50
399648,深证GDP
483037,深港通食品零售R
983037,深港通食品零售
399614,深证材料
399681,深成材料
399303,国证2000
399997,中证白酒
399642,中小新兴
399350,皖江30
399629,700价值
399410,苏州率先
480055,规模因子R
399429,新丝路
980055,规模因子
480057,动量因子R
399690,中小专利
399623,中小基础
399284,AI 50
399008,中小300
483070,深港通工业品R（港币）
983070,深港通工业品（港币）
399010,深证700
399670,深周期50
399604,中小价值
983161,低碳科技(港币)
483161,低碳科技R(港币)
983088,深港通新能源车(港币)
483088,深港通新能源车R(港币)
399644,深证时钟
399281,电子50
399996,智能家居
983018,深港通工业（港币）
399407,中盘高贝
399005,中小100
399333,中小100R
399269,创质量
483018,深港通工业R（港币）
399602,中小成长
983082,深港通银行（港币）
483082,深港通银行R（港币）
399705,深证中游
980057,动量因子
399233,制造指数
971001,深成地产
399814,大农业
399419,国证高铁
399101,中小综指
399296,创成长
399366,国证大宗
399383,1000工业
399696,深证创投
399297,新浪100
399557,央视文化
399992,CSWD并购
399405,大盘高贝
980010,湾区制造(港币)
399013,深市精选
399662,深证高贝
399385,1000消费
399653,深证龙头
399088,深创100
483069,深港通工业品R
983069,深港通工业品
399362,民企100
399397,国证文化
483044,深港通电脑硬件R（港币
983044,深港通电脑硬件（港币）
980039,深圳高新（港币）
480010,湾区制造R(港币)
983160,低碳科技
483160,低碳科技R
983087,深港通新能源车
483087,深港通新能源车R
399624,中创400
483026,深港通金融R（港币）
983026,深港通金融（港币）
399011,深证1000
399804,中证体育
399100,新 指 数
399402,周期100
983017,深港通工业
399608,科技100
399107,深证Ａ指
983010,深港通手机产业链(港币)
399106,深证综指
399666,中创高贝
399641,深证新兴
483010,深港通手机产业链R(港币
399683,深成可选
483017,深港通工业R
399672,深红利50
399388,1000信息
480069,蓝色100R(港币)
399382,1000材料
480039,深圳高新R（港币）
399628,700成长
399631,1000价值
399337,深证民营
980069,蓝色100(港币)
483081,深港通银行R
983081,深港通银行
399651,中小责任
399972,300深市
399679,深证200R
399009,深证200
980037,创新龙头（港币）
399001,深证成指
399002,深成指R
399616,深证可选
399238,餐饮指数
399285,物联网50
399344,深证300R
399007,深证300
399330,深证100
399004,深证100R
471001,深成地产R
399625,中创500
970007,创业板指(美元)(CNH)
480037,创新龙头R（港币）
399987,中证酒
399392,国证新兴
470007,创业板R(美元)(CNH)
399319,资源优势
399805,互联金融
399703,深证F200
970006,创业板指(港币)(CNH)
399360,新硬件
399415,I100
399626,中创成长
399630,1000成长
980009,湾区制造
399692,创业低波
399364,消费100
470006,创业板R(港币)(CNH)
399369,国证责任
399694,创业高贝
399352,深企综指
399687,深成信息
983054,深港通非银（港币）
483054,深港通非银R（港币）
399627,中创价值
399636,深证装备
399620,深证信息
399612,中创100
399611,中创100R
399278,长江100
980049,国证酒指
399317,国证Ａ指
399702,深证F120
399610,TMT50
483043,深港通电脑硬件R
983043,深港通电脑硬件
983106,内地消费电子(港币)
483106,内地消费电子R(港币)
399671,深防御50
489008,新华ESG300R
989008,新华ESG300
399236,批零指数
980038,深圳高新
480009,湾区制造R
399634,中小等权
399326,成长40
983025,深港通金融
483025,深港通金融R
399701,深证F60
980031,国证白酒
399017,SME创新
399239,IT指数
399659,深成指EW
983009,深港通手机产业链
399423,中关村50
480028,龙头家电R
399698,优势成长
980029,新基建
399348,深证价值
483009,深港通手机产业链R
399656,100绩效
980028,龙头家电
399313,巨潮100
980048,国证建材
399102,创业板综
399632,深100EW
399974,国企改革
480068,蓝色100R
399335,深证央企
480048,国证建材R
480038,深圳高新R
399294,中小创Q
399346,深证成长
980068,蓝色100
983068,深港通半导体（港币）
483068,深港通半导体R（港币）
399365,国证农业
399030,碳科技30
399300,沪深300
399367,1000地产
489002,新华区块链R
989002,新华区块链
980058,绿色治理
980036,创新龙头
399396,国证食品
399314,巨潮大盘
399372,大盘成长
489004,新华优选价值50R
989004,新华优选价值50
983022,深港通主要消费（港币）
483022,深港通主要消费R（港币
480058,绿色治理R
399400,大中盘
399803,工业4.0
489001,新华500R
989001,新华500
399655,深证绩效
399673,创业板50
399903,中证100
399650,中小治理
399378,ESG 300
399310,国证A50
399341,深证责任
399706,深证下游
399279,云科技50
980008,湾区新兴(港币)
480036,创新龙头R
399311,国证1000
399315,巨潮中盘
399645,100低波
399283,机器人50
399399,中经GDP
399422,中关村A
399633,深300EW
399553,央视回报
399312,国证300
399357,环渤海
483078,深港通运输R（港币）
983078,深港通运输（港币）
399354,分析师指数
399393,国证地产
399050,创新引擎
399637,深证地产
399409,小盘高贝
399416,I300
399678,深次新股
983053,深港通非银
483053,深港通非银R
399663,中小低波
480008,湾区新兴R(港币)
399640,创业基础
399928,中证能源
399658,中小绩效
399324,深证红利
399018,创业创新
399401,中小盘
399550,央视50
983105,内地消费电子
483105,内地消费电子R
480030,消费电子R
399321,国证红利
399277,公共健康
399665,中创低波
399675,深互联网
399970,移动互联
399363,云科技
399403,防御100
399351,创新示范
983012,深港通绿色优选(港币)
399418,国证国安
399012,创业300
483032,深港通公用事业R（港币
983032,深港通公用事业（港币）
399699,金融科技
399606,创业板R
399006,创业板指
399328,深证治理
399384,1000可选
399965,800地产
399370,国证成长
399339,深证科技
399643,创业新兴
480033,国产替代R
980017,国证芯片
399649,中小红利
399802,500深市
399316,巨潮小盘
399652,中创高新
471002,中小地产R
980030,消费电子
399356,珠三角
483067,深港通半导体R
983067,深港通半导体
983006,深港通综指(港币)
399657,300绩效
983028,深港通信息技术（港币）
483028,深港通信息技术R（港币
983008,深港通100(港币)
399322,国证治理
399811,CSSW电子
399660,中创EW
483040,深港通汽车R（港币）
983040,深港通汽车（港币）
983021,深港通主要消费
980033,国产替代
483021,深港通主要消费R
480017,国证芯片R
399807,高铁产业
399291,创精选88
399373,大盘价值
399901,小康指数
980004,湾区综指(港币)
399375,中盘价值
399241,地产指数
399661,深证低波
399676,深医药EW
399554,央视治理
980007,湾区新兴
480004,湾区综指R(港币)
399371,国证价值
483006,深港通综指R(港币)
980002,湾创100(港币)
399359,国证基建
483012,深港通绿色优选R(港币)
983014,深港通能源（港币）
483008,深港通100R(港币)
480002,湾创100R(港币)
399355,长三角
399667,创业板G
983077,深港通运输
483077,深港通运输R
399320,国证服务
399635,创业板EW
399381,1000能源
399295,创业蓝筹
480007,湾区新兴R
399914,300 金融
399809,保险主题
399934,中证金融
399555,央视责任
399408,小盘低波
399391,投资时钟
399282,大数据50
399389,国证通信
983011,深港通绿色优选
489007,新华新兴消费R(港币)
989007,新华新兴消费(港币)
399552,央视成长
399307,深证转债
983031,深港通公用事业
483031,深港通公用事业R
399293,创业大盘
399983,地产等权
983090,深港通大湾区(港币)
483090,深港通大湾区R(港币)
989003,新华精选成长50
489003,新华精选成长50R
399374,中盘成长
980012,湾区服务(港币)
399276,创科技
399387,1000金融
480024,南山50R(港币)
980024,南山50(港币)
399551,央视创新
480018,国证5GR
399966,800非银
983005,深港通综指
483027,深港通信息技术R
983027,深港通信息技术
399398,绩效指数
983007,深港通100
399697,中关村60
483066,深港通食品饮料R（港币
983066,深港通食品饮料（港币）
480012,湾区服务R(港币)
483039,深港通汽车R
983039,深港通汽车
399377,小盘价值
399286,区块链50
971002,中小地产
399420,国证保证
980003,湾区综指
399406,中盘低波
980018,国证5G
399935,中证信息
983050,深港通耐用消费（港币）
483050,深港通耐用消费R（港币
399975,证券公司
480003,湾区综指R
399431,国证银行
399707,CSSW证券
483005,深港通综指R
399016,深证创新
399994,信息安全
980001,湾创100
399905,中证 500
399290,深转交债
399668,创业板V
483011,深港通绿色优选R
983013,深港通能源
483007,深港通100R
480001,湾创100R
399306,深证ETF
399677,深互联EW
399411,红利100
399982,500等权
989009,新华ESG 50
489009,新华ESG 50R
399237,运输指数
399986,中证银行
980006,GTCOM港股通100（港币）
399437,证券龙头
483014,深港通能源R（港币）
480056,价值因子R
489006,新华新兴消费R
989006,新华新兴消费
399380,国证ETF
983089,深港通大湾区
483089,深港通大湾区R
983048,深港通网络软件（港币）
483048,深港通网络软件R（港币
980056,价值因子
980011,湾区服务
399413,国证转债
983104,内地医疗器械(港币)
483104,内地医疗器械R(港币)
480023,南山50R
399240,金融指数
399812,养老产业
980023,南山50
480006,GTCOM港股通100R（港币
399691,创业专利
483065,深港通食品饮料R
480011,湾区服务R
983065,深港通食品饮料
399621,深证电信
399376,小盘成长
987016,港股通红利
487016,港股通红利R
399103,乐富指数
483049,深港通耐用消费R
983049,深港通耐用消费
983084,深港通内房股(港币)
483084,深港通内房股R(港币)
983002,内地100(港币)
983034,深港通通信服务（港币）
483034,深港通通信服务R（港币
483046,深港通消费服务R（港币
983046,深港通消费服务（港币）
980053,绿色金融（港币）
399379,国证基金
399686,深成金融
980005,GTCOM港股通100
480053,绿色金融R（港币）
399619,深证金融
483013,深港通能源R
399404,大盘低波
983047,深港通网络软件
483047,深港通网络软件R
483030,深港通电信业务R（港币
983030,深港通电信业务（港币）
983020,深港通可选消费（港币）
483103,内地医疗器械R
983103,内地医疗器械
480005,GTCOM港股通100R
483002,内地100R(港币)
399688,深成电信
487003,港股通50R
987003,港股通50
487017,港股通红利R（人民币）
987017,港股通红利（人民币）
399913,300 医药
483083,深港通内房股R
987020,内房股
983083,深港通内房股
487020,内房股R
399433,国证交运
399353,国证物流
487001,港股50R
987001,港股50
399386,1000医药
983001,内地100
399959,军工指数
980020,湾区海洋(港币)
983033,深港通通信服务
483033,深港通通信服务R
983045,深港通消费服务
483045,深港通消费服务R
399674,深A医药
980052,绿色金融
399440,国证钢铁
480015,疫苗生科R
480052,绿色金融R
987010,港股大中盘
987012,港股大盘
487012,港股大盘R
487010,港股大中盘R
399933,中证医药
983004,内地科技50(港币)
399394,国证医药
487014,港股中盘R
987014,港股中盘
483058,深港通电信服务R（港币
983058,深港通电信服务（港币）
983072,深港通房地产（港币）
483072,深港通房地产R（港币）
483029,深港通电信业务R
983029,深港通电信业务
399967,中证军工
480020,湾区海洋R(港币)
399993,CSWD生科
480016,公卫健康R
983019,深港通可选消费
399368,国证军工
483001,内地100R
987004,港股通50（人民币）
487004,港股通50R（人民币）
980015,疫苗生科
483004,内地科技50R(港币)
399318,国证Ｂ指
983080,深港通制药（港币）
483080,深港通制药R（港币）
399693,安防产业
399685,深成医药
399003,成份Ｂ指
987021,内房股（人民币）
487021,内房股R（人民币）
399989,中证医疗
483020,深港通可选消费R（港币
487002,港股50R（人民币）
987002,港股50（人民币）
980019,湾区海洋
399441,生物医药
980016,公卫健康
987013,港股大盘（人民币）
487011,港股大中盘R（人民币）
487013,港股大盘R（人民币）
987011,港股大中盘（人民币）
983003,内地科技50
399973,中证国防
487015,港股中盘R（人民币）
987015,港股中盘（人民币）
399647,深医药50
983057,深港通电信服务
483057,深港通电信服务R
483071,深港通房地产R
983071,深港通房地产
480019,湾区海洋R
399618,深证医药
399813,中证国安
483003,内地科技50R
983079,深港通制药
483079,深港通制药R
483019,深港通可选消费R
399108,深证Ｂ指
399275,创医药
399280,生物50
399232,采矿指数
987006,港股科技
487006,港股科技R
983036,深港通医疗（港币）
483036,深港通医疗R（港币）
399990,煤炭等权
483074,深港通零售R（港币）
983074,深港通零售（港币）
987007,港股科技（人民币）
487007,港股科技R（人民币）
487008,港股通科技R
987008,港股通科技
983035,深港通医疗
483035,深港通医疗R
983073,深港通零售
483073,深港通零售R
487022,港股通文体娱乐R
987022,港股通文体娱乐
399998,中证煤炭
399481,企债指数
980014,湾区医药（港币）
987009,港股通科技（人民币）
487009,港股通科技R（人民币）
480014,湾区医药R（港币）
983024,深港通医药卫生（港币）
483024,深港通医药卫生R（港币
987023,港股通文体娱乐（人民币
487023,港股通文体娱乐R（人民
980013,湾区医药
399243,科研指数
480013,湾区医药R
983023,深港通医药卫生
483023,深港通医药卫生R
399436,绿色煤炭
983102,内地生物科技(港币)
483102,内地生物科技R(港币)
987018,港股通生物科技
487018,港股通生物科技R
483101,内地生物科技R
983101,内地生物科技
987019,港股通生物科技（人民币
487019,港股通生物科技R（人民
483042,深港通服装纺织R（港币
983042,深港通服装纺织（港币）
983060,深港通生科（港币）
483060,深港通生科R（港币）
483041,深港通服装纺织R
983041,深港通服装纺织
983059,深港通生科
483059,深港通生科R
931672,风电产业
H30050,AMAC印刷
H30047,AMAC木材
930632,CS稀金属
H11030,AMAC农林
931151,光伏产业
H30199,电力指数
H30059,AMAC有色
H30403,300日报酬两倍
930772,100两倍
H30082,300两倍
931746,储能产业
930598,稀土产业
H30052,AMAC石化
H50045,180两倍
930614,环保50
930910,农牧渔
930707,中证畜牧
930835,环保专利
950049,G60成指
H30061,AMAC通用
931841,新能车15USD
H50003,180工业
H11049,AMAC文体
930986,金融科技
H30365,文娱传媒
H11041,AMAC公用
H30068,中证文化
H30597,新材料
930997,新能源车
H50021,沪能源红
H11054,装备产业
930662,CS现代农
931719,CS电池
H30065,AMAC电气
H30041,AMAC农副
930936,国开成长
H50028,沪信息红
H30060,AMAC金属
H30063,AMAC汽车
930708,中证有色
H50038,沪智慧城
930901,动漫游戏
H50026,沪医药红
H30039,AMAC公共
H11042,AMAC建筑
H50030,沪公用红
931580,SHS游戏传媒
930821,中证VR
H11052,智能电车
930608,中证基建
H30273,200动态
931480,线上消费
H30531,精工制造
930622,CSSW白酒
H30037,AMAC商务
930987,安徽发展
931478,苏州绿色发展
930725,CS车联网
930790,CS娱乐TI
930738,四川国改
930721,CS智汽车
930776,CS增持
H30031,800有色
931588,1000价值稳健
930717,SHS中国教育
930661,CSSW互金
H50031,沪绿色城
H30053,AMAC化学
930599,中证高装
931579,东证优势成长
931163,浙江100
930660,CSSW体育
H30271,100动态
930838,CS高股息
931009,建筑材料
930781,中证影视
931065,财通浙30
931799,国寿资产ESG绿色低碳1
H50015,沪西部
931495,工业互联
931695,成渝经济圈
931052,国信价值
H30590,机器人
H50001,180能源
930715,CS朝阳88
931591,1000成长创新
930949,价值回报
H30363,基本500
931441,AI 50
931465,300 ESG领先
930937,稳健成长
931268,持续发展
H50032,沪城交通
931522,央企新动能
931071,人工智能
000861,央企创新
H30359,转型成长
H30067,AMAC仪表
931374,交银理财长三角
930749,沪深300USD(CNH)
930712,CS物联网
H50025,沪消费红
933000,沪深300(净)HKD(CNH)
930748,沪深300USD
930850,智能制造
931584,高端造100
931523,SHS动漫游戏
H30263,腾讯济安
H50034,沪城基建
930984,MG新经济
931372,浙江国资
H30205,饮料指数
931556,建行资管高端制造
H50002,180材料
930653,CS食品饮
930713,CS人工智
931463,300 ESG
H11121,富国多空
931033,杭州湾区
930701,CS京津冀
H50037,上证城镇
931167,先进制造100
H30252,500工业
H50014,沪中部
930820,CS高端制
H30056,AMAC橡胶
931476,ESG 120策略
000859,国企一带一路
931565,招银理财夜光ESG
931647,兴银理财均衡300
931187,科技100
930928,CR新动能
H30062,AMAC专用
931000,大湾区
930903,中证A股
H11047,AMAC地产
H30124,安中动态
931133,经济蓝筹
930641,中证中药
H30535,互联网
930640,CSWD重组
931697,消费50策略
931840,大盘蓝筹25USD
931718,高端造质量成长50
H30373,百发100
931380,科技50
H30064,AMAC运输
H00300,300收益
930761,中金100USD(CNH)
930697,家用电器
931802,中证龙头
H30042,AMAC食品
931139,CS消费50
H50055,沪大农业
931456,中国教育
930621,CSSW高铁
931087,科技龙头
931526,企业核心竞争力50
931598,中银证券300 ESG
931477,华夏银行ESG
H30344,健康产业
931079,5G通信
930620,CSSW丝路
931775,房地产
931165,新兴科技100
H00999,光大阳光
930758,凤凰50
931403,品牌工程
931725,中华联合优质成长
CESA80,中华 A80
H30057,AMAC矿物
931687,证券时报价值100
931440,创新药30
H50052,上国改革
H50010,180公用
930729,银智100
930734,360互联+
H30044,AMAC纺织
930927,CR基石
931086,MG新经济AUD
H50013,沪珠三角
931068,消费龙头
931159,创新100
931842,半导体15USD
931520,科技50领先
931554,长江保护
931008,汽车指数
H30094,消费红利
931587,500价值稳健
931494,消费电子
930777,CS定增
931593,科技领先
931589,300成长创新
H30089,红利潜力
930767,沪深300优选
931481,SHS线上消费
931586,300价值稳健
931442,SHS科技100
931141,CS长三角
H11044,AMAC信息
H30537,淘金100
931142,东证竞争
H30362,基本300
930751,中证500USD(CNH)
950090,50AH优选
H50012,沪长三角
H50033,沪城消费
930938,500成长估值
H50004,180可选
H50016,沪东北
H11057,石化产业
H30007,芯片产业
930652,CS电子
931069,中金300
950092,上证180优选
931070,中金100
H50008,180信息
H30035,300非银
930651,CS计算机
H30015,800汽车
930648,CS智消费
931446,东证红利低波
930955,红利低波100
CES280,中华280
H30048,AMAC家具
931024,HKC非银
H50007,180金融地产
H30055,AMAC化纤
H50006,180医药
H30372,中证安全
930723,沪港深F100
931077,CSIHK5
H30318,科技传媒通信150
H30588,中证证保
931395,沪港深300
H30217,医疗器械
931359,沪深300AUD(CNH)
950081,180碳效
930703,福建50
H50053,上证移动
H50011,沪环渤海
931186,中证科技
950105,上证证券
H11046,AMAC金融
H30049,AMAC造纸
H11050,AMAC综企
H50019,上红回报
930999,SHS大湾区
H30066,AMAC电子
931076,CSIHK4
H50023,沪工业红
931134,AH经济蓝筹
931412,证券公司30
H30086,800金融
931582,数字经济
H11110,香港F50
990001,中华半导体芯片
931461,电子50
H30184,半导体
931469,云计算50
931655,广银理财沪港深科技龙
H30272,100稳定
931406,5G 50
931023,北京50
950106,上证创新
H11045,AMAC批零
931643,科创创业50
931402,证券先锋
930902,中证数据
931479,证券保险
930852,量子通信
930720,CS互医疗
930882,CS珠三角
H30455,沪港深500
931075,CSIHK3
H30054,AMAC医药
H30552,沪港深通TMT
H50035,沪智交通
930782,500SNLV
H30269,红利低波
H30178,医疗保健
CES300,中华沪深港300
931575,SHS物联网
930716,CS物流
931393,湖北指数
H30045,AMAC服装
H30022,800银行
H30043,AMAC饮料
930601,中证软件
931496,交银理财大湾区
931585,卫星导航
931559,苏银理财长三角
H30202,软件指数
H50017,沪信息业
H50022,沪材料红
H50018,上证文化
930740,300红利LV
931468,红利质量
931375,300质量低波
950096,上海国企
931136,深圳科技
931074,CSIHK2
930851,云计算
931144,通信技术
H30038,AMAC科技
930792,HK银行
H30274,200稳定
931381,中证长三角
930625,SHS互联网
CESP50,中华港股通优选50
931470,SHS云计算
931073,CSIHK1
930746,港中小企
931160,通信设备
931646,SHS新消费
H50005,180消费
930709,香港证券
H30251,500原料
931696,科技50策略
930726,CS生医
931357,优选消费50
931581,周期稳健成长50
CES120,中华120
950107,380创新
930791,CS医药TI
931404,SHS品牌消费50
H50020,上红潜力
950082,上海改革
931652,厦门指数
931166,医药健康100
CESCPD,克而瑞内房股领先指数
930846,300SNLV
H50040,上红低波
H11043,AMAC交运
930931,港股通50
930939,500质量
931590,500成长创新
H30332,香港50
931524,SHS科技龙头
931487,SHS人工智能50
CESG10,中华博彩指数
930629,CSSW健康
H50029,沪通信红
931596,SHS张江50
931066,军工龙头
H50042,上红价值
H11120,香港中盘精选
H50009,180通信
931157,SHS红利成长LV
930743,中证生科
930930,港股综合
H50069,港股通
H11100,香港100
H11164,香港300
931152,CS创新药
CES100,中华港股通精选100
931663,SHS消费龙头
931053,高股息策略
H11165,香港200
H50039,上证TMT
H11143,HKT内地地产
H50027,沪金融红
H11146,HKC内地金融
H30051,AMAC文教
930606,中证钢铁
931698,医药50策略
931373,股息龙头
H30255,500医药
931484,CS医药创新
930917,SHS高股息
H50054,上证休闲
H50024,沪可选红
H11031,AMAC采矿
931637,HKC互联网
930875,空天军工
H30257,500信息
931521,航空航天
931026,HKC TMT
931140,医药50
H30058,AMAC钢铁
931025,HKC地产
H11153,内地国有
930719,CS精准医
H50036,上证军工
931072,全球中国互联网HKD
H30046,AMAC皮革
CESHKM,中华香港内地指数
H11123,香港内地50
H11140,香港红利
H11152,内地民营
930914,港股通高股息
930604,中国互联网30
931454,HKC消费
931574,港股科技
H11081,HGSZ AA+
H11083,HGSZ 1-3
H11145,HKT内地银行
H11080,HGSZ AAA
H11084,HGSZ 3-5
931654,广银理财沪港深健康龙
931573,HKC科技
H30533,中国互联网50
H30040,AMAC社会
H11142,HKT香港地产
H11144,HKT内地消费
930633,中证旅游
931409,SHS创新药
931027,HKC大消费
H11082,HGSZ AA
930766,CS民参军
930965,HKC医药C
H50046,180反向
H30083,300反向
930773,100反向
H30404,300日报酬反向
930975,HKC医药CCNY
H30036,AMAC餐饮
CESHKB,中华香港生物科技
H50047,180反两
930774,100反两
399299,深信中低
399302,深公司债
399298,深信中高
399301,深信用债
000101,5年信用
000061,沪企债30
H11086,HGSZ7-10
H11085,HGSZ 5-7
